,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260601,70045554076000,772000,1042794,803569338000,0.52,19.5,81.65,49.32,149.43,205.14,772000,246500,0.0,213.18,90732583,90732583,3974,59104656,65.14,34619151,38.16,90732583,38.16,20260529,619265,33834,35161,5.46,38280.0,1.13,20.17,-1.63,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39689.92,-8.74,19.35,1.41,6500.0,8.33,4.0,2026/12(E),695200.0,11.05,25.0,651046,6.52,37257,5.72,10.97,4.19,41502,13.25,752311,6.86,224591,6.0,45646.0,15.03,16.91,48030.02,16.07,0.04,6870.0,5.69,15.02,-6.65,20260526,kosdaq150,자동차 신품 부품 제조업,19.38,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.982
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260601,66994870456800,171600,874322,149467150150,1.42,4.13,13.04,-16.5,50.39,91.95,206000,88400,-16.7,94.12,390412998,390412998,0,235890137,60.42,149524081,38.31,390412998,38.31,20260528,1156252,82747,69918,7.16,17762.0,0.58,9.66,-0.44,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18564.97,-21.72,8.85,1.08,6800.0,4.62,4.0,2026/12(E),224600.0,-23.6,25.0,1227847,7.57,101075,8.23,11.34,3.52,83074,9.97,1069410,8.04,399610,5.75,21302.0,11.46,8.06,21477.12,7.99,0.02,6792.0,-0.12,31.92,-9.16,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.38,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.86
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260601,63835221429000,1379000,24768,33722394000,1.17,-2.54,-6.19,-22.44,-14.19,-9.21,1965000,1337000,-29.82,3.14,46290951,46290951,0,11799086,25.49,5687695,12.29,46290951,12.29,20260529,48145,22197,18781,46.1,32002.0,13.26,43.09,0.47,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26574.38,74.57,51.29,6.09,,,4.0,2026/12(E),2083500.0,-33.81,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.48,44983.5,30.66,0.12,,,,,20260526,kosdaq150,기초 의약물질 제조업,39.48,바이오의약품,20161110,0.452
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260601,61977604759000,380500,4609326,1723058807000,29.86,60.55,170.05,161.15,344.51,435.16,380500,70800,0.0,437.43,162884638,162884638,17181299,104840391,64.36,53631960,32.94,162884638,32.94,20260528,901883,28930,13499,3.21,5411.0,0.69,70.32,27.69,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,4095.53,161.86,55.06,2.21,1350.0,35.0,4.0,2026/12(E),166750.0,128.19,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,35.04,9144.36,41.61,0.29,1550.0,14.81,11.24,-37.62,20260526,kosdaq150,통신 및 방송 장비 제조업,46.7,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.897
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260601,61412010591000,1191000,108935,131532667500,1.53,-5.55,-15.95,-0.33,39.79,46.86,1537000,779000,-22.51,52.89,51563401,51563401,0,32308116,62.66,23270550,45.12,51563401,45.12,20260529,269697,31982,25453,11.86,31540.0,2.28,37.76,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.95,-38.15,41.06,6.23,7000.0,104.02,4.0,2026/12(E),1831667.0,-34.98,18.0,300352,12.48,42445,14.13,37.39,22.13,31892,44.83,572580,6.12,389143,4.71,41659.0,45.83,28.59,46640.16,25.54,0.12,8150.0,16.43,13.18,-19.59,20260526,kosdaq150,"항공기,우주선 및 부품 제조업",19.38,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.424
105560,KB금융,kospi,G40,금융,WI500,은행,20260601,57157974751500,153300,412644,62921129500,1.79,-4.19,-4.49,-3.58,22.84,46.98,168800,100000,-9.18,53.3,372850455,354687734,0,289495404,77.64,282610090,75.81,372850455,75.81,20260529,217012,89523,60581,41.25,16006.0,2.63,9.58,0.45,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15120.48,18.98,9.96,0.94,4367.0,37.59,4.0,2026/12(E),202211.0,-24.19,19.0,295651,1.4,90825,30.72,6.63,5.17,64165,9.86,8453491,5.94,7818982,6.08,17580.0,16.3,8.72,18210.4,8.42,0.01,4690.0,7.4,27.88,-2.24,20260526,kosdaq150,기타 금융업,13.48,-,20081010,0.534
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260601,52944693210000,657000,535284,352989664000,-4.51,1.55,-5.47,40.99,119.37,288.99,712000,168200,-7.72,290.61,80585530,80585530,1617896,58019252,72.0,21303785,26.44,80585530,26.44,20260529,136663,-16901,-3127,-12.37,-5723.0,3.87,-114.8,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.6,971.0,0.0,4.0,2026/12(E),843609.0,-22.12,23.0,155640,17.32,-486,-0.31,적자지속,적자지속,4943,흑자전환,450167,6.54,205212,9.83,5295.0,흑자전환,124.08,11077.12,59.31,-1.74,979.0,,15.96,,20260526,kosdaq150,일차전지 및 이차전지 제조업,46.7,"2차전지, 전자재료 제조 판매",19790227,0.917
034730,SK,kospi,G10,에너지,WI100,에너지,20260601,49446843446000,682000,88539,59496421500,0.89,6.23,60.47,70.07,156.87,316.62,682000,163400,0.0,317.38,72502703,72502703,566135,36096256,49.79,21623318,29.81,72502703,29.81,20260528,1285547,44375,98708,3.45,35982.0,0.38,18.95,0.43,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21474.77,흑자전환,30.92,1.82,8000.0,14.29,4.0,2026/12(E),761385.0,-10.43,13.0,1384093,12.8,86018,6.21,682.12,590.0,197790,456.34,2319123,8.61,1291050,1.0,109183.0,399.4,6.25,113117.55,6.03,0.13,8469.0,5.86,3.1,-80.99,20260526,kosdaq150,기타 금융업,13.48,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.165
055550,신한지주,kospi,G40,금융,WI500,은행,20260601,44902302550600,94600,369525,34889240850,1.07,-3.67,-5.31,-2.37,21.28,62.82,106000,55800,-10.75,69.53,474654361,474654361,0,379954752,80.05,291832602,61.47,474654361,61.47,20260529,209209,72337,52165,34.58,10508.0,2.15,9.0,0.58,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10086.21,15.39,9.28,0.78,2590.0,19.91,4.0,2026/12(E),127556.0,-25.84,18.0,278968,-0.33,76046,27.26,8.28,8.65,56404,10.93,8338811,6.09,7699445,6.11,11650.0,15.52,8.12,11954.02,7.91,0.01,2989.0,15.41,25.73,4.04,20260526,kosdaq150,기타 금융업,13.48,금융지주회사,20010910,0.469
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260601,42625277237900,191900,320010,61353544450,-0.52,-3.42,-4.29,-19.54,3.39,19.19,248500,155077,-22.78,23.74,222122341,221633364,0,145551150,65.53,54677935,24.62,222122341,24.62,20260529,44657,13410,12729,30.03,5485.0,9.55,34.99,0.16,36.0,115.46,222.99,58.37,221.46,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4446.75,148.57,43.38,2.3,750.0,9.01,4.0,2026/12(E),274737.0,-30.15,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6547.0,47.22,29.31,7027.32,27.31,0.08,754.0,0.53,11.82,-29.6,20260526,kosdaq150,기초 의약물질 제조업,39.48,"램시마, 트룩시마, 허쥬마",20180209,0.532
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260601,41649987528000,265500,4455271,1138362695000,13.46,30.79,25.83,4.32,8.81,41.6,290500,185500,-8.61,43.13,156873776,156873776,0,134962078,86.03,57949738,36.94,156873776,36.94,20260528,124894,22446,16861,17.97,11511.0,3.33,23.06,-0.72,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,10840.82,3.89,18.91,1.3,2630.0,132.74,4.0,2026/12(E),303105.0,-12.41,19.0,136861,13.72,24139,17.64,9.32,-3.87,19637,7.97,432951,5.38,125409,3.37,12628.0,2.04,21.02,11884.06,22.34,0.01,2481.0,-5.67,19.82,-12.61,20260526,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.3,포털 서비스 및 온라인 광고,20081128,0.612
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260601,40425000000000,269500,1440356,382167794500,11.59,-4.09,-3.06,71.22,192.93,433.66,318500,49600,-15.38,443.35,150000000,150000000,0,76071260,50.71,26741148,17.83,150000000,17.83,20260529,53103,4657,3360,8.77,2248.0,7.61,119.88,1.66,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.75,20.11,126.39,17.42,600.0,3.45,4.0,2026/12(E),251923.0,6.98,13.0,61279,23.4,6499,10.61,52.42,23.52,5004,76.01,54965,10.89,29547,4.95,3339.0,74.73,80.71,3798.36,70.95,0.49,1150.0,91.67,34.47,8.88,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46.7,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.203
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260601,39111141475000,1085000,96924,105349723000,3.04,-7.5,-13.34,3.33,40.0,186.28,1420000,378000,-23.59,187.04,36047135,36047135,0,22587781,62.66,12905563,35.81,36047135,35.81,20260528,41013,10354,7861,25.25,21821.0,9.54,49.72,1.42,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20208.45,46.07,51.81,18.57,7100.0,32.71,4.0,2026/12(E),1468571.0,-26.12,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,39.77,29702.13,36.53,0.13,8700.0,22.54,31.91,-8.75,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46.7,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.056
042660,한화오션,kospi,G20,산업재,WI240,조선,20260601,38638728983400,126100,1162019,148204444850,2.27,3.19,-4.32,-10.69,16.98,61.67,149900,73100,-15.88,72.5,306413394,306413394,0,142259030,46.43,33909054,11.07,306413394,11.07,20260528,128504,13501,15302,10.51,4993.0,3.01,25.26,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4094.96,135.85,30.33,6.12,,,4.0,2026/12(E),168905.0,-25.34,21.0,136437,6.73,17979,13.18,53.98,44.36,15250,22.4,215697,7.09,139051,-0.44,4977.0,22.41,25.34,5527.37,22.81,0.02,500.0,,10.05,,20260526,kosdaq150,선박 및 보트 건조업,19.38,선박 제조,20010202,0.825
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260601,37914705414000,1602000,796860,1291921679000,9.88,85.42,179.58,402.19,575.95,1005.59,1602000,142300,0.0,1025.79,23667107,23667107,0,14009526,59.19,5838726,24.67,23667107,24.67,20260529,224486,8351,4847,3.72,20484.0,1.69,78.21,0.47,11.08,136.05,167.64,112.75,167.68,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,14419.94,-24.04,101.11,5.99,1880.0,-10.05,4.0,2026/12(E),960619.0,66.77,21.0,243009,10.98,11034,4.54,65.92,49.34,7766,127.54,128623,7.81,63287,2.61,32814.0,127.57,48.82,35656.64,44.93,0.33,2428.0,29.15,7.4,-43.25,20260526,kosdaq150,전자부품 제조업,46.7,기타 전자부품 제조업,20080724,1.002
