,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260521,4557367470000,215000,71678,14879322750,10.6,-13.13,-9.66,13.76,143.49,323.23,271000,49150,-20.66,337.44,21197058,21197058,0,10836494,51.12,4403289,20.77,21197058,20.77,20260519,2568,766,700,29.83,3292.0,17.75,65.31,0.33,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2687.64,2.68,73.41,7.43,850.0,4.94,4.0,2026/12(E),288750.0,-25.54,8.0,3136,42.42,997,31.79,65.89,16.49,901,60.04,7186,15.46,1141,33.92,4229.0,59.71,50.84,4928.8,43.62,0.22,991.0,16.59,23.31,-27.16,20260518,kospi200,기계장비 및 관련 물품 도매업,32.23,반도체테스트소켓,20071001,1.163
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260521,4537516302000,160400,52780,8462455050,4.77,-8.71,36.05,44.24,122.47,113.01,175700,64100,-8.71,150.23,28288755,28288755,0,11246527,39.76,2813790,9.95,28288755,9.95,20260519,138632,6517,1994,4.7,5782.0,0.33,27.74,0.04,3.61,70.65,695.03,64.57,692.31,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1917.63,흑자전환,84.01,0.29,4000.0,5.26,4.0,2026/12(E),186154.0,-13.83,13.0,142735,3.89,7796,5.46,42.52,37.19,3758,410.6,382163,0.81,210954,0.24,12426.0,582.0,12.91,13923.94,11.52,0.16,4364.0,9.1,32.85,-78.63,20260518,kosdaq150,종합 소매업,22.13,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.433
002380,KCC,kospi,G20,산업재,WI220,건설,20260521,4511270400000,525000,13979,7228220000,8.7,-9.01,-5.41,-10.1,29.15,94.09,680000,258000,-22.79,103.49,8592896,8592896,0,4297304,50.01,1589521,18.5,8592896,18.5,20260519,65109,4123,17114,6.33,193144.0,0.69,2.72,0.01,1.69,-14.8,392.06,-16.23,403.79,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,179032.26,347.46,2.79,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-25.04,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,4.47,99900.0,5.26,-0.03,13000.0,-13.33,11.32,30.72,20260518,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.112
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260521,4323823260000,295000,152908,43667865500,14.12,-13.49,2.79,3.87,41.83,445.82,377500,51126,-21.85,477.01,14657028,14657028,0,11149020,76.07,1070129,7.3,14657028,7.3,20260519,389,33,53,8.48,366.0,111.15,806.01,9.03,70.59,흑자전환,100.0,흑자전환,89.29,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,391.83,흑자전환,699.29,11.9,,,4.0,2026/12(E),381250.0,-22.62,6.0,644,65.55,96,14.91,190.91,75.83,109,105.66,2961,-7.38,88,57.14,774.0,109.19,381.14,1139.77,258.82,5.47,,,,,20260518,kospi200,특수 목적용 기계 제조업,104.22,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.462
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260521,4271370000000,51900,882930,45335348250,7.23,-5.12,11.37,12.22,78.66,133.26,56600,21300,-8.3,143.66,82300000,82300000,0,64427280,78.28,25472182,30.95,82300000,30.95,20260519,1729,898,727,51.94,871.0,24.7,59.59,-1.94,-20.87,-23.46,-30.45,-3.27,-30.77,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,880.98,-16.35,55.62,10.27,500.0,-16.67,4.0,2026/12(E),68167.0,-23.86,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,36.94,1565.0,33.16,0.26,533.0,6.6,38.42,-33.18,20260518,kospi200,특수 목적용 기계 제조업,104.22,고압 수소 어닐링 장비,20220715,1.252
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260521,3942711780600,35400,1351787,47491168725,9.43,-19.27,17.61,26.65,317.45,767.65,46350,3855,-23.62,818.29,111376039,111376039,0,55375719,49.72,1974929,1.77,111376039,1.77,20260519,3940,183,113,4.64,99.0,10.01,357.58,-3.89,-8.15,-77.11,-92.59,-75.04,-91.97,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,100.58,-56.77,327.59,21.99,50.0,0.0,,2026/12(E),,,,4640,17.8,210,4.53,15.38,-1.95,170,50.44,3380,19.27,1610,30.79,,54.55,,155.47,227.7,1.3,50.0,0.0,32.76,-33.52,20260518,,일반 목적용 기계 제조업,104.22,"물류자동화, IT서비스",20190508,1.112
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260521,3845752393000,251500,27829,6954776000,1.21,-11.13,0.4,-9.69,-12.06,-19.26,349500,225000,-28.04,11.78,15291262,14975523,2096259,9343885,61.11,4189594,27.41,15291262,27.41,20260519,62343,1361,-1005,2.18,-6609.0,0.62,-38.05,2.96,-7.14,-24.3,-14.3,-18.47,-12.84,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.79,2000.0,-42.86,3.2,2026/12(E),275400.0,-8.68,11.0,62789,-1.21,3251,5.18,90.45,92.57,1929,흑자전환,69433,1.08,12267,-5.57,10485.0,흑자전환,23.99,12658.23,19.87,-0.58,2692.0,34.6,21.35,,20260518,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.432
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260521,3797492807600,85700,24638,2100386200,1.42,6.72,0.35,-1.27,1.78,49.56,98000,55600,-12.55,54.14,44311468,44311468,0,20070010,45.29,12907137,29.12,44311468,29.12,20260519,41480,5525,5057,13.32,12492.0,0.92,6.86,0.1,10.42,46.29,113.25,32.54,68.92,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11340.34,15.27,7.61,0.9,2100.0,50.0,4.0,2026/12(E),123750.0,-30.75,8.0,44253,8.9,6430,14.53,25.0,14.77,5521,29.51,62560,9.43,16373,1.6,13491.0,21.44,6.35,14078.3,6.09,0.01,2458.0,17.05,19.73,-9.62,20260518,kosdaq150,상품 종합 도매업,22.13,스포츠의류,20090730,0.376
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260521,3780506959300,120100,1549,185996500,0.08,0.08,0.92,31.83,28.72,113.32,120300,55100,-0.17,117.97,31477993,29123883,0,897811,2.85,177406,0.56,31477993,0.56,20260519,4463,1277,923,28.61,2933.0,8.47,40.95,0.44,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2937.44,57.1,40.92,5.4,640.0,34.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18.19,응용 소프트웨어 개발 및 공급업,19881028,0.245
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260521,3750824513700,108900,4291784,446974193750,14.87,44.05,132.44,133.44,510.08,731.3,108900,12420,0.0,776.81,34442833,34442833,0,29652371,86.09,2321523,6.74,34442833,6.74,20260519,4344,992,1133,22.84,3288.0,8.63,33.12,0.02,272.93,1713.51,1716.28,386.52,1699.21,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1160.31,102.29,82.65,14.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.339
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260521,3655532430000,55000,4648893,256218110425,16.53,23.32,44.55,58.5,116.96,409.73,55000,10160,0.0,441.34,66464226,66464226,0,49075249,73.84,14859280,22.36,66464226,22.36,20260519,15345,1276,656,8.32,575.0,2.38,95.65,0.36,17.31,-21.04,205.93,-32.67,267.74,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,579.17,흑자전환,82.1,6.76,70.0,0.0,4.0,2026/12(E),54333.0,1.23,3.0,21620,40.9,3044,14.08,138.37,69.23,1903,190.09,22866,13.32,14524,6.39,2344.0,307.65,23.46,2570.27,21.4,0.74,117.0,67.14,4.08,-42.37,20260518,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.025
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260521,3630590161000,23350,6916821,162666569375,1.97,-5.66,48.73,553.15,1091.93,3857.63,29100,577,-19.76,3946.79,155485660,155485660,0,129709829,83.42,6815838,4.38,155485660,4.38,20260519,1394,-214,-280,-15.35,-217.0,26.04,-107.6,,-18.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,49.13,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,,,,,흑자전환,,32.98,708.0,-8.16,,,,,20260518,,절연선 및 케이블 제조업,,광섬유,19941107,1.41
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260521,3630115241000,71900,165017,11689189000,9.27,-8.06,-16.0,17.48,50.26,22.28,92700,35950,-22.44,100.0,50488390,50488390,0,33236012,65.83,10055837,19.92,50488390,19.92,20260519,17805,1350,319,7.58,674.0,2.04,106.68,,-2.3,-55.35,적자지속,-54.29,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,924.93,330.0,72.87,3.82,,,4.0,2026/12(E),109333.0,-34.24,3.0,19837,10.77,2029,10.23,25.02,12.91,1506,253.52,19312,6.73,9161,-2.87,3017.0,234.11,23.83,3750.7,19.17,0.88,,,,,20260518,,통신 및 방송 장비 제조업,37.62,비금융지주회사,20240927,1.11
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260521,3548966284000,212000,24244,5059479700,9.17,-13.82,29.43,29.82,62.33,281.98,276000,54600,-23.19,288.28,16740407,16740407,0,7136320,42.63,3434617,20.52,16740407,20.52,20260519,24080,4058,4364,16.85,20201.0,1.47,10.49,0.83,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,20609.14,-18.14,9.85,1.33,5000.0,66.67,4.0,2026/12(E),335000.0,-36.72,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,10.69,21572.79,9.83,0.01,5500.0,10.0,22.32,12.56,20260518,,기타 금융업,12.53,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.316
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260521,3539635627500,140700,29756,4050348850,7.08,-5.7,4.38,-2.43,21.61,28.73,153400,103600,-8.28,35.81,25157325,25157325,3023486,14873137,59.12,6861116,27.27,25157325,27.27,20260519,67869,2106,2623,3.1,9027.0,0.52,15.59,-0.87,-6.72,-50.75,-22.84,-47.15,-17.86,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,10307.12,-13.06,13.35,0.61,1700.0,-22.73,3.9,2026/12(E),176357.0,-20.22,14.0,73025,5.6,3637,4.98,33.81,26.72,3914,34.55,88357,4.26,22652,1.67,13784.0,40.04,10.21,15254.99,9.22,0.06,2329.0,37.0,15.49,1.84,20260518,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.672
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260521,3507894000000,38000,94986,3575719600,2.56,0.66,2.56,-11.32,-5.94,-1.3,47350,34350,-19.75,10.63,92313000,92313000,0,43321943,46.93,10408132,11.27,27693900,37.59,20260519,347969,21772,3134,6.26,3403.0,0.1,11.17,0.23,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1481.91,-88.4,25.71,0.31,1154.0,-20.69,3.9,2026/12(E),49091.0,-22.59,11.0,359992,0.76,21834,6.07,3.91,3.23,8872,570.6,548537,2.29,432404,0.96,9576.0,564.54,3.97,9973.82,3.81,0.07,1559.0,35.1,16.22,-79.86,20260518,kosdaq150,연료용 가스 제조 및 배관공급업,3.25,"액화천연가스 공급,제조,도매,개발",19991215,0.418
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260521,3473364022800,81200,74176,6015238550,2.78,-11.35,-9.68,0.25,1.88,43.21,118000,56400,-31.19,43.97,42775419,42775419,0,18824548,44.01,8971073,20.97,42775419,20.97,20260519,185718,-7431,-21964,-4.0,-42002.0,0.19,-1.93,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.27,1000.0,-50.0,3.7,2026/12(E),120000.0,-32.33,14.0,214201,15.89,275,0.13,흑자전환,흑자전환,-2917,적자지속,317849,2.15,146744,8.79,-6112.0,적자지속,-13.29,,,,1214.0,21.4,,,20260518,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.805
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260521,3453542167650,42150,99806,4239388025,0.48,-4.31,-16.7,-26.82,-19.41,-18.0,68000,41950,-38.01,0.48,81934571,81934571,0,30519665,37.25,22339872,27.27,81934571,27.27,20260519,28629,3559,3615,12.43,4240.0,1.21,9.94,0.05,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2684.14,778.52,16.02,0.62,876.0,110.07,4.0,2026/12(E),67750.0,-37.79,12.0,29126,2.73,3868,13.28,9.73,6.84,3956,71.4,81741,0.99,24411,-6.15,4557.0,74.06,9.25,4633.62,9.1,0.01,1149.0,31.16,24.96,-23.48,20260518,kosdaq150,소프트웨어 개발 및 공급업,18.19,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.39
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260521,3415122954600,176700,143041,25147098400,6.7,-7.05,63.61,169.77,303.89,661.64,190100,22100,-7.05,699.55,19327238,19327238,0,11674335,60.4,1546780,8.0,19327238,8.0,20260519,3039,-9,16,-0.3,78.0,11.24,2265.38,0.62,3.26,흑자전환,3875.0,흑자전환,3631.82,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,76.62,-95.9,2119.54,7.31,160.0,0.0,4.0,2026/12(E),173200.0,2.02,5.0,3587,18.03,622,17.34,흑자전환,흑자전환,507,3280.0,8031,14.11,3191,19.65,2623.0,3262.82,67.37,3511.35,50.32,22.15,160.0,0.0,6.1,-97.04,20260518,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.058
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260521,3342645384000,299000,27194,8193835500,7.75,-14.2,6.79,38.43,91.18,232.96,348500,85000,-14.2,251.76,11179416,11179416,0,5296166,47.37,7264738,65.0,11179416,65.0,20260519,3184,890,755,27.95,6570.0,10.5,45.51,1.33,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5985.31,-2.77,46.28,5.97,1430.0,1.42,4.0,2026/12(E),343000.0,-12.83,5.0,3873,28.54,1234,31.86,47.08,14.4,1029,47.21,6643,17.04,512,6.0,9204.0,53.5,32.49,10362.89,28.85,0.17,2001.0,39.93,21.74,-4.94,20260518,kospi200,기타 비금속 광물제품 제조업,59.92,반도체 제조공정용 고순도 흑연제품,20030818,1.133
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260521,3305380725000,15450,224586,3465669305,0.46,-4.75,-8.25,-19.11,-12.02,-9.91,20550,15450,-24.82,0.0,213940500,213940500,0,120603557,56.37,22013549,10.29,213940500,10.29,20260519,14892,2299,2833,15.44,1324.0,2.22,11.67,-0.25,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1522.24,-30.38,10.34,0.79,950.0,-18.8,4.0,2026/12(E),22333.0,-30.82,6.0,14842,0.51,2180,14.69,-7.35,-7.78,2626,-17.47,48738,0.59,8312,-5.62,1271.0,-14.53,12.16,1359.24,11.37,0.0,808.0,-14.95,65.83,3.07,20260518,kosdaq150,유원지 및 기타 오락관련 서비스업,2225.59,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.226
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260521,3274616160000,288000,35442,10174070500,4.16,-14.29,0.0,-9.0,30.02,135.49,338000,118200,-14.79,143.65,11370195,11370195,0,8731523,76.79,4517353,39.72,11370195,39.72,20260519,8839,1563,1481,17.68,12994.0,3.7,22.16,-0.77,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,14497.18,20.05,21.28,2.74,2600.0,23.81,4.0,2026/12(E),384500.0,-25.1,10.0,9977,12.86,1882,18.86,20.49,6.73,1745,17.83,17149,7.16,4186,-1.06,15052.0,15.85,19.13,18495.2,15.57,0.07,2654.0,2.08,17.24,-13.37,20260518,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.86
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260521,3266997720000,420000,20886,8869271750,7.14,-12.77,-4.76,-0.12,72.13,153.01,501000,156000,-16.17,169.23,7778566,7778566,0,4179060,53.73,1830109,23.53,7778566,23.53,20260519,9234,1336,840,14.47,10164.0,3.54,41.32,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10396.68,-33.25,38.57,2.83,2350.0,2.17,4.0,2026/12(E),537714.0,-21.89,7.0,10760,16.53,1991,18.5,49.03,27.85,1609,91.55,16220,12.11,3607,7.61,19905.0,95.84,21.1,22617.03,18.57,0.23,2552.0,8.6,12.34,-43.29,20260518,kospi200,기타 화학제품 제조업,50.6,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.342
001450,현대해상,kospi,G40,금융,WI520,보험,20260521,3235171087500,37950,484059,17869331125,3.41,15.88,25.87,8.12,34.81,68.29,38850,21800,-2.32,74.08,85248250,85248250,0,58871699,69.06,33138339,38.88,85248250,38.88,20260519,107576,9773,8159,9.08,9127.0,0.3,4.16,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,12065.22,19.9,3.22,0.63,,,3.8,2026/12(E),41529.0,-8.62,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,4.83,8464.05,4.48,-0.0,,,,,20260518,kosdaq150,보험업,12.63,손해보험(자동차보험),19890825,0.51
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260521,3225121762500,82500,110798,9104214950,1.6,-11.39,-17.25,-23.54,2.23,12.24,111700,71200,-26.14,15.87,39092385,39092385,0,25440816,65.08,8946477,22.89,39092385,22.89,20260519,24674,2093,2692,8.48,6703.0,1.31,12.31,-0.19,-19.34,-17.85,-66.53,1.9,-66.16,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6870.36,43.04,12.11,2.14,14010.0,154.73,4.0,2026/12(E),120000.0,-31.25,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,16.09,5480.9,15.05,-0.03,4000.0,-71.45,73.04,-64.09,20260518,kosdaq150,일반 목적용 기계 제조업,89.67,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.485
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260521,3206541618000,213000,29267,6237919000,-0.47,-7.59,-10.32,-4.27,-3.18,-5.54,269500,190000,-20.96,12.11,15054186,15054186,1327433,7820599,51.95,2598977,17.27,15054186,17.27,20260519,272452,11385,-3546,4.18,-30966.0,0.12,-6.88,-0.02,-1.35,-28.54,108.71,-27.49,363.79,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.49,6000.0,0.0,4.0,2026/12(E),295455.0,-27.91,13.0,285147,4.29,12957,4.54,5.03,0.67,5509,흑자전환,301961,1.52,182440,0.28,24054.0,흑자전환,8.86,26277.37,8.11,-0.15,6355.0,5.92,17.37,,20260518,kosdaq150,기타 식품 제조업,44.69,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.272
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260521,3190023725100,48900,66631,3248014450,5.05,-11.09,-14.36,-30.54,-9.94,-17.54,75600,46500,-35.32,5.16,65235659,65235659,0,26266032,40.26,46602297,71.44,65235659,71.44,20260519,3469,1690,1355,48.72,2074.0,9.2,23.58,1.79,13.1,-4.12,11.78,-15.22,13.19,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2109.48,32.76,23.11,5.34,1000.0,289.11,4.0,2026/12(E),78063.0,-37.36,16.0,4661,38.39,2214,47.5,29.78,-6.22,1793,35.83,8700,23.46,1930,26.14,2736.0,35.85,17.87,3188.36,15.34,0.08,892.0,-10.8,32.59,-34.33,20260518,kospi200,의료용 기기 제조업,487.51,미용의료기기,20150403,0.944
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260521,3183864868800,45600,23703,1075590125,-0.11,-1.72,-8.53,-22.58,-8.06,34.71,62000,32600,-26.45,39.88,69821598,69821598,0,13278609,19.02,4661560,6.68,69821598,6.68,20260519,22220,3756,2684,16.9,3844.0,1.43,11.86,0.25,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,4048.82,25.95,11.88,0.61,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,보험업,12.63,"보증보험, 신용보험 등",20250314,0.405
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260521,3180592530500,258500,18810,4915987500,1.77,-9.46,-0.96,-4.08,14.63,-29.37,388000,214000,-33.38,20.79,12304033,12304033,0,5437641,44.19,7119621,57.88,12304033,57.88,20260519,4519,2095,1566,46.36,12243.0,7.04,21.11,0.55,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11863.27,5.32,22.38,2.56,,,4.0,2026/12(E),381818.0,-32.3,11.0,5207,22.49,2170,41.67,8.01,-11.83,1798,22.31,12532,16.38,1005,3.93,14121.0,24.44,18.31,16552.37,15.62,0.05,,,,,20260518,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.785
