,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260429,45419390100000,1260000,171099,216197512000,1.78,15.6,44.5,39.69,50.18,300.64,1306000,307500,-3.52,309.76,36047135,36047135,0,22535210,62.52,13227147,36.69,36047135,36.69,20260428,41013,10354,7861,25.25,21822.0,11.07,57.74,1.65,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19967.74,46.07,62.0,22.22,7100.0,32.71,4.0,2026/12(E),1198000.0,5.18,15.0,47262,15.85,12552,26.56,26.11,8.85,9742,33.12,56731,18.94,29306,7.08,27061.0,33.15,46.56,28851.08,43.67,0.14,8156.0,14.87,30.18,-13.7,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.108
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260429,45275405244000,204000,380054,78135904134,-1.45,0.0,1.24,-6.64,13.78,24.39,248500,146216,-17.91,39.52,221938261,221938261,0,145634809,65.62,54027823,24.34,221938261,24.34,20260428,41626,11685,10314,28.07,4453.0,10.88,45.81,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4511.77,148.57,45.88,2.43,750.0,9.01,4.0,2026/12(E),272353.0,-25.1,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,31.82,6979.1,29.23,0.17,740.0,-1.33,11.92,-29.01,20260427,kosdaq150,기초 의약물질 제조업,42.57,"램시마, 트룩시마, 허쥬마",20180209,0.596
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260429,40950000000000,273000,1615342,440309610750,4.4,40.58,76.13,138.64,255.01,572.41,273000,40600,0.0,572.41,150000000,150000000,0,75977705,50.65,30751696,20.5,150000000,20.5,20260428,53103,4657,3366,8.77,2252.0,7.71,121.23,1.66,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1830.34,20.11,142.87,19.69,600.0,3.45,4.0,2026/12(E),217576.0,25.47,17.0,60778,22.39,6396,10.52,50.0,22.47,4844,70.38,54296,9.54,29151,3.54,3232.0,69.13,84.47,3486.2,78.31,0.43,1048.0,74.67,32.45,2.5,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.253
042660,한화오션,kospi,G20,산업재,WI240,조선,20260429,40538492026200,132300,1487810,196191135750,-1.19,-2.0,11.93,-7.74,0.61,68.54,149900,73100,-11.74,80.98,306413394,306413394,0,142259030,46.43,33882317,11.06,306413394,11.06,20260428,128504,13501,15302,10.51,4993.0,3.15,26.5,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4114.94,135.85,32.54,6.57,,,4.0,2026/12(E),170762.0,-22.52,21.0,136232,6.57,17692,12.99,51.52,42.28,14883,19.46,215001,6.75,138616,-0.75,4857.0,19.45,27.24,5336.79,24.79,0.02,500.0,,10.29,,20260427,kosdaq150,선박 및 보트 건조업,17.93,선박 제조,20010202,0.894
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260429,39831603937000,439000,229251,101038379000,-1.79,-3.83,10.3,-1.79,44.17,71.15,529000,242000,-17.01,81.4,90732583,90732583,3974,59487305,65.56,39301446,43.31,90732583,43.31,20260428,619265,33834,35161,5.46,38280.0,0.64,11.47,-0.93,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40415.91,-8.74,11.06,0.8,6500.0,8.33,4.0,2026/12(E),582308.0,-24.61,26.0,651943,6.67,37348,5.73,11.24,4.37,42324,15.49,753063,6.97,223426,5.45,46544.0,17.29,9.43,49392.27,8.89,0.03,6864.0,5.6,14.71,-8.58,20260427,kosdaq150,자동차 신품 부품 제조업,17.93,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.874
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260429,37882677776000,67700,1504853,101524761450,-1.17,-2.03,7.97,95.39,162.03,525.52,73282,10823,-7.62,525.52,559566880,559566880,150575750,249369234,44.56,52061057,9.3,559566880,9.3,20260428,39093,19151,15830,48.99,2157.0,9.69,31.39,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2179.45,76.41,31.43,3.59,297.0,19.76,3.4,2026/12(E),69397.0,-2.45,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,18.9,3339.83,20.27,0.11,564.0,89.9,13.08,22.01,20260427,kosdaq150,금융 지원 서비스업,15.17,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.395
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260429,37164276163000,469000,599954,281636500750,0.54,12.07,36.73,24.07,45.65,78.67,469000,233500,0.0,100.86,79241527,79241527,0,65255357,82.35,24647347,31.09,79241527,31.09,20260428,690949,18271,5043,2.64,8051.0,0.54,58.25,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8041.72,-38.15,58.01,0.67,10000.0,0.0,4.0,2026/12(E),484588.0,-3.22,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,21.0,24347.6,19.26,0.39,10206.0,2.06,43.92,-72.63,20260427,kosdaq150,1차 철강 제조업,57.43,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.775
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260429,37130350136000,3982000,48472,193195759500,0.15,29.12,59.09,58.14,107.94,665.77,3982000,489500,0.0,713.48,9324548,9324548,0,5209933,55.87,2624390,28.14,9324548,28.14,20260428,62506,7969,4905,12.75,54158.0,5.94,73.53,-5.04,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55670.68,133.52,71.42,15.78,7500.0,50.0,4.0,2026/12(E),4546154.0,-12.41,13.0,71071,19.08,10990,15.46,47.12,23.48,7993,58.97,82885,14.67,50698,7.0,84024.0,50.7,47.39,97498.77,40.84,0.33,9846.0,31.28,11.49,-17.4,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,-,20180713,1.112
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260429,34872140770800,127100,1046646,133224140600,0.08,6.36,18.56,23.76,44.6,102.07,131300,62900,-3.2,102.07,274367748,274367748,0,239832354,87.41,186875590,68.12,274367748,68.12,20260428,167430,55155,41289,32.94,14539.0,2.08,8.74,0.73,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14095.45,9.62,9.01,0.78,4105.0,14.03,4.0,2026/12(E),155850.0,-18.45,20.0,207014,-7.83,59850,28.91,11.85,21.37,44531,10.32,7007846,3.88,6525943,3.76,15963.0,13.13,7.96,16261.2,7.82,0.01,4592.0,11.86,28.7,1.41,20260427,kosdaq150,기타 금융업,12.91,기타 금융,20051212,0.589
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,34507580360000,220000,673160,149372220750,0.23,2.8,6.28,-20.72,-13.04,11.96,290500,183100,-24.27,20.15,156852638,156852638,0,134940940,86.03,58939357,37.59,156852638,37.59,20260428,120351,22081,18188,18.35,12373.0,2.87,17.78,-0.42,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12345.33,3.89,17.78,1.22,2630.0,132.74,4.0,2026/12(E),313350.0,-29.79,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.83,14450.3,15.22,0.03,2131.0,-18.97,15.62,-31.13,20260427,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.58,포털 서비스 및 온라인 광고,20081128,0.672
