,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260625,54618778420200,139500,1040853,146315388050,0.43,-12.15,-16.47,-9.83,15.29,37.98,206000,95900,-32.28,45.46,390412998,390412998,0,235890137,60.42,150967464,38.66,390412998,38.66,20260610,1156252,82747,69918,7.16,17762.0,0.47,7.85,-0.36,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-38.65,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.55,22304.47,6.25,0.02,6792.0,-0.12,31.9,-9.22,20260610,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
105560,KB금융,kospi,G40,금융,WI500,은행,20260625,54054410661600,151900,1073016,164590197150,0.07,-6.87,-3.43,-0.2,20.46,38.72,171600,105900,-11.48,43.44,354687734,354687734,0,289220277,81.54,283980392,80.06,354687734,80.06,20260610,288609,89523,60581,31.02,15831.0,1.87,9.6,0.56,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-25.39,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,8.62,18311.53,8.3,0.01,4691.0,7.42,27.83,-2.42,20260610,kosdaq150,기타 금융업,12.89,-,20081010,0.514
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260625,46818012828000,513000,406637,210012389500,0.79,-14.93,-22.74,28.73,40.55,72.44,768000,280500,-33.2,82.89,90732583,90732583,3974,58974656,65.0,33422769,36.84,90732583,36.84,20260610,619265,33834,35161,5.46,38280.0,0.76,13.4,-1.08,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-31.64,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.31,48428.21,10.59,0.03,6961.0,7.09,15.32,-4.79,20260610,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
055550,신한지주,kospi,G40,금융,WI500,은행,20260625,44902302550600,94500,1007603,96434913950,-1.25,-6.25,-1.56,1.18,21.47,55.94,107500,58600,-12.09,61.26,474654361,474654361,0,379608444,79.98,293021376,61.72,474654361,61.72,20260610,279930,72337,52165,25.84,10485.0,1.6,9.01,0.62,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-26.24,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.1,12019.58,7.86,0.01,2989.0,15.41,25.69,3.88,20260610,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260625,38922810990000,481000,429617,210831197250,-1.64,-7.85,-25.08,21.31,71.79,174.23,712000,168200,-32.44,185.97,80585530,80585530,1617896,58018752,72.0,21408967,26.56,80585530,26.56,20260610,136663,-16901,-3127,-12.37,-5723.0,2.85,-84.05,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-42.8,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,110.63,11028.43,43.61,-1.28,979.0,,18.81,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260625,38320408635600,173100,631617,111303485350,0.23,-0.29,-11.23,-14.73,-4.89,7.85,236862,151553,-26.92,14.22,221633364,232553706,0,152713488,65.67,54326233,24.52,221633364,24.52,20260610,44657,13410,12729,30.03,5228.0,8.58,33.11,0.15,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-36.99,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,27.74,6776.02,25.55,0.08,754.0,5.6,12.4,-26.06,20260610,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260625,34425013925000,950000,146370,141940680000,1.39,-12.6,-17.25,-1.55,21.79,91.15,1420000,418500,-33.1,127.0,36047135,36047135,0,22588592,62.66,12581565,34.91,36047135,34.91,20260610,41013,10354,7861,25.25,21821.0,8.39,43.54,1.24,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-35.31,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,34.83,30394.57,31.26,0.12,8700.0,22.54,31.91,-8.75,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260625,33147023833000,203000,1062892,217334595000,-0.73,-11.16,-15.24,79.65,119.46,166.75,392500,72000,-48.28,181.94,162884638,162884638,17181299,104793653,64.34,46011535,28.25,162884638,28.25,20260610,901883,28930,13499,3.21,5411.0,0.37,37.52,14.77,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,21.74,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,18.7,12081.98,16.8,0.21,1550.0,14.81,11.24,-37.62,20260610,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260625,33000000000000,219000,690667,154483230750,-2.45,-9.5,-23.16,31.29,135.74,270.56,318500,51600,-31.24,324.42,150000000,150000000,0,76071260,50.71,27454198,18.3,150000000,18.3,20260610,53103,4657,3360,8.77,2248.0,6.21,97.42,1.35,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-14.76,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,64.93,3927.44,55.76,0.42,1164.0,94.0,34.55,9.13,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
042660,한화오션,kospi,G20,산업재,WI240,조선,20260625,32633026461000,105600,1480001,161932797900,-0.38,-15.59,-21.6,-15.99,-11.26,28.0,149900,73100,-29.55,44.46,306413394,306413394,0,142259030,46.43,32426977,10.58,306413394,10.58,20260610,128504,13501,15302,10.51,4993.0,2.54,21.15,0.16,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-38.0,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,20.92,5602.44,18.85,0.02,500.0,,9.91,,20260610,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260625,31552291020000,114000,692275,79950369700,-0.18,-9.6,-5.0,4.78,20.13,37.02,131300,77200,-13.18,47.67,274367748,274367748,0,238715888,87.01,187831349,68.44,274367748,68.44,20260610,223481,55155,41289,24.68,14494.0,1.41,7.87,0.73,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-27.49,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.12,16466.48,6.92,0.01,4641.0,13.06,28.88,2.05,20260610,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260625,31377533600000,199700,1022919,207633110000,0.15,-15.02,-0.15,-5.58,-15.56,-29.56,290500,191500,-31.26,4.28,156887668,156873776,0,134962078,86.03,54598341,34.81,156887668,34.81,20260610,124894,22446,16861,17.97,11511.0,2.51,17.35,-0.54,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-39.23,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,16.13,13592.81,14.69,0.03,2520.0,-4.18,20.46,-9.79,20260610,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
