,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260527,65330829067000,1267000,123828,157602875000,1.28,1.44,-12.86,4.54,47.5,42.84,1537000,779000,-17.57,62.64,51563401,51563401,0,32308116,62.66,23233819,45.06,51563401,45.06,20260522,269697,31982,25453,11.86,31540.0,2.42,40.17,0.14,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28568.19,-38.15,44.14,6.7,7000.0,104.02,4.0,2026/12(E),1813750.0,-30.14,16.0,300928,12.69,42495,14.12,37.56,22.04,32062,45.6,566827,5.06,383842,3.28,41776.0,46.24,30.33,46565.73,27.21,0.13,8231.0,17.59,13.24,-19.22,20260526,kosdaq150,"항공기,우주선 및 부품 제조업",18.62,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.429
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260527,64390712841000,1391000,16315,22889294000,-2.39,4.04,-7.82,-19.5,-14.51,-7.88,1965000,1337000,-29.21,4.04,46290951,46290951,0,11799086,25.49,5671678,12.25,46290951,12.25,20260522,48145,22197,18781,46.1,32002.0,13.37,43.47,0.47,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26572.77,74.57,53.25,6.32,,,4.0,2026/12(E),2093158.0,-33.55,19.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.76,44992.05,30.92,0.13,,,,,20260526,kosdaq150,기초 의약물질 제조업,40.67,바이오의약품,20161110,0.466
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260527,64183896871200,164400,496571,82074902650,-1.56,10.04,7.73,-16.17,47.84,86.39,206000,87100,-20.19,88.75,390412998,390412998,0,235890137,60.42,148831688,38.12,390412998,38.12,20260522,1156252,82747,69918,7.16,17762.0,0.56,9.26,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19118.33,-21.72,8.62,1.05,6800.0,4.62,4.0,2026/12(E),222600.0,-26.15,25.0,1227837,7.57,101073,8.23,11.34,3.52,83073,9.97,1069407,8.04,399607,5.75,21302.0,11.46,7.72,22120.81,7.43,0.02,6792.0,-0.12,31.92,-9.16,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,18.62,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.865
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260527,63422075517000,699000,670558,455143476500,5.27,30.65,61.62,48.88,138.16,187.65,699000,242000,0.0,188.84,90732583,90732583,3974,59166137,65.21,35954912,39.62,90732583,39.62,20260522,619265,33834,35161,5.46,38280.0,1.02,18.26,-1.48,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39680.59,-8.74,16.28,1.18,6500.0,8.33,4.0,2026/12(E),632400.0,10.53,25.0,651022,6.52,37257,5.72,10.97,4.19,41493,13.22,750826,6.65,223442,5.46,45636.0,15.0,15.32,48029.74,14.55,0.04,6870.0,5.69,15.02,-6.65,20260526,kosdaq150,자동차 신품 부품 제조업,18.62,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.965
105560,KB금융,kospi,G40,금융,WI500,은행,20260527,58127385934500,155900,388434,60984945350,-0.89,2.77,-0.95,-7.04,28.1,52.99,168800,99000,-7.64,57.47,372850455,354687734,0,289739324,77.71,282825354,75.88,372850455,75.88,20260522,217012,89523,60581,41.25,16006.0,2.68,9.74,0.46,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15122.87,18.98,10.58,1.0,4367.0,37.59,4.0,2026/12(E),201684.0,-22.7,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,8.89,18161.18,8.58,0.01,4685.0,7.28,27.96,-1.96,20260526,kosdaq150,기타 금융업,13.71,-,20081010,0.545
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260527,52622351090000,653000,440965,289442989000,1.71,14.56,2.83,50.81,129.53,307.62,712000,160200,-8.29,307.62,80585530,80585530,1617896,58019252,72.0,21015818,26.08,80585530,26.08,20260522,136663,-16096,-3127,-11.78,-5723.0,3.85,-114.1,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.44,971.0,0.0,4.0,2026/12(E),843609.0,-22.59,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,123.81,11056.05,59.06,-1.73,979.0,,16.02,,20260526,kosdaq150,일차전지 및 이차전지 제조업,41.06,"2차전지, 전자재료 제조 판매",19790227,0.943
034730,SK,kospi,G10,에너지,WI100,에너지,20260527,50751892100000,700000,152701,106505125000,6.71,33.08,69.9,71.15,181.12,399.64,700000,137500,0.0,409.09,72502703,72502703,566135,36096256,49.79,21591253,29.78,72502703,29.78,20260522,1285547,44375,98708,3.45,35982.0,0.39,19.45,0.44,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21866.49,흑자전환,29.36,1.73,8000.0,14.29,4.0,2026/12(E),735273.0,-4.8,11.0,1375821,12.13,83031,6.04,654.96,571.11,189401,432.74,2308395,8.11,1292930,1.15,96422.0,341.03,7.26,103883.5,6.74,0.13,8418.0,5.22,3.22,-80.26,20260526,kosdaq150,기타 금융업,13.71,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.17
055550,신한지주,kospi,G40,금융,WI500,은행,20260527,45234560603300,95300,343583,33067380650,-0.73,1.38,-4.41,-4.22,22.97,68.67,106000,55100,-10.09,72.96,474654361,474654361,0,380190252,80.1,291093528,61.34,474654361,61.34,20260522,209209,72337,52165,34.58,10508.0,2.16,9.07,0.59,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),127368.0,-25.18,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.21,11903.03,8.01,0.01,2979.0,15.02,25.71,3.96,20260526,kosdaq150,기타 금융업,13.71,금융지주회사,20010910,0.478
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260527,43846950113400,197400,264726,51452463400,1.23,10.03,-3.24,-19.26,8.16,26.86,248500,147083,-20.56,34.21,222122341,221633364,0,145551150,65.53,54199986,24.41,222122341,24.41,20260522,44657,13410,12729,30.03,5532.0,9.82,35.68,0.15,36.0,115.46,222.99,58.37,231.55,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4447.18,148.57,44.68,2.37,750.0,9.01,4.0,2026/12(E),275000.0,-28.22,18.0,53023,27.38,17647,33.28,51.02,18.56,14734,42.84,236513,5.89,53645,7.67,6561.0,47.54,30.09,7041.11,28.04,0.08,754.0,0.53,11.82,-29.6,20260526,kosdaq150,기초 의약물질 제조업,40.67,"램시마, 트룩시마, 허쥬마",20180209,0.537
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260527,40733262550000,1130000,87330,99245493000,-1.57,6.0,-13.48,6.1,44.87,187.9,1420000,378000,-20.42,198.94,36047135,36047135,0,22587781,62.66,12914766,35.84,36047135,35.84,20260522,41013,10354,7861,25.25,21822.0,9.93,51.78,1.48,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20322.25,46.07,57.72,20.69,7100.0,32.71,4.0,2026/12(E),1468571.0,-23.05,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,41.42,29870.13,37.83,0.14,8700.0,22.54,31.91,-8.75,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.065
042660,한화오션,kospi,G20,산업재,WI240,조선,20260527,40385285329200,131800,1106861,148183112500,-2.15,19.28,-1.27,-7.18,16.64,67.26,149900,73100,-12.07,80.3,306413394,306413394,0,142259030,46.43,34249590,11.18,306413394,11.18,20260522,128504,13501,15302,10.51,4993.0,3.14,26.4,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.2,135.85,30.06,6.07,,,4.0,2026/12(E),170300.0,-22.61,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,26.51,5443.21,24.21,0.02,500.0,,10.06,,20260526,kosdaq150,선박 및 보트 건조업,18.62,선박 제조,20010202,0.81
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260527,39975000000000,266500,593845,160802022000,-6.49,11.74,4.31,76.96,202.84,413.49,318500,49600,-16.33,437.3,150000000,150000000,0,76071760,50.71,26498333,17.67,150000000,17.67,20260522,53103,4657,3360,8.77,2248.0,7.53,118.55,1.64,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,147.06,20.27,600.0,3.45,4.0,2026/12(E),245538.0,8.54,13.0,61279,23.4,6499,10.61,52.42,23.52,4970,74.82,54448,9.85,29063,3.23,3339.0,74.73,79.81,3798.32,70.16,0.48,1150.0,91.67,34.71,9.63,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.227
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260527,37952120654000,233000,1320627,311433588750,-2.71,28.73,79.23,74.79,173.47,237.68,240500,69000,-3.12,237.68,162884638,162884638,17181299,104855329,64.37,53799553,33.03,162884638,33.03,20260522,901883,28930,13499,3.21,5411.0,0.42,43.06,16.95,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.06,161.86,44.54,1.79,1350.0,35.0,4.0,2026/12(E),166750.0,39.73,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,21.45,11879.7,19.61,0.23,1550.0,14.81,11.24,-37.62,20260526,kosdaq150,통신 및 방송 장비 제조업,41.06,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.905
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260527,36539717264000,65300,1292751,85789325200,-2.39,5.32,-4.95,-10.04,212.31,389.43,83800,13342,-22.08,389.43,559566880,559566880,150575750,249469327,44.58,47198364,8.43,559566880,8.43,20260522,30964,29439,23267,95.07,3205.0,11.8,20.37,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.8,76.41,31.34,3.58,297.0,19.76,3.4,2026/12(E),79313.0,-17.67,17.0,61944,58.45,37699,60.86,96.85,24.23,28445,79.7,1708486,13.68,1551385,13.4,4015.0,86.4,16.26,3526.65,18.52,0.02,597.0,101.01,11.99,11.85,20260526,kosdaq150,금융 지원 서비스업,15.03,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.371
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260527,34920432260000,3745000,27820,105052950500,-2.32,4.93,-4.97,35.54,93.04,514.94,4601000,594000,-18.6,530.47,9324548,9324548,0,5209933,55.87,2501592,26.83,9324548,26.83,20260522,62506,7969,4905,12.75,54158.0,5.59,69.15,-4.74,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55753.44,133.52,71.87,15.88,7500.0,50.0,4.0,2026/12(E),4615385.0,-18.86,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,44.29,100931.99,37.1,0.32,10038.0,33.84,11.78,-15.31,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,-,20180713,1.099
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260527,33994615083000,429000,213486,92797374500,-2.94,2.88,2.75,5.54,42.52,81.01,535000,233500,-19.81,83.73,79241527,79241527,0,65290797,82.39,24622105,31.06,79241527,31.06,20260522,695342,19655,7035,2.83,10165.0,0.49,42.2,0.73,2.52,24.35,57.87,21.17,57.76,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.91,-38.15,55.35,0.64,10000.0,0.0,4.0,2026/12(E),582765.0,-26.39,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,18.15,26323.53,16.3,0.26,10500.0,5.0,41.2,-74.32,20260526,kosdaq150,1차 철강 제조업,52.28,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.773
