,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260513,66310533686000,1286000,149714,190559533000,0.16,-10.26,-15.95,13.81,35.65,62.43,1537000,779000,-16.33,65.08,51563401,51563401,0,32308116,62.66,23268853,45.12,51563401,45.12,20260512,269697,31674,25185,11.74,31009.0,2.46,41.47,0.24,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28520.66,-38.15,45.02,6.83,7000.0,104.02,4.0,2026/12(E),1821333.0,-29.39,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,563485,4.44,381659,2.69,40829.0,42.93,31.5,45419.17,28.31,0.13,8313.0,18.76,13.48,-17.75,20260513,kosdaq150,"항공기,우주선 및 부품 제조업",19.56,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.446
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260513,65270240910000,1410000,76826,108425379500,-2.29,-4.73,-9.03,-17.64,-21.54,-4.2,1965000,1410000,-28.24,0.0,46290951,46290951,0,11788408,25.47,5649513,12.2,46290951,12.2,20260512,45158,21633,18781,47.91,32002.0,14.45,44.06,0.48,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27195.63,74.57,53.06,6.3,,,4.0,2026/12(E),2131667.0,-33.85,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,33.06,46116.97,30.57,0.13,,,,,20260513,kosdaq150,기초 의약물질 제조업,39.79,바이오의약품,20161110,0.467
032830,삼성생명,kospi,G40,금융,WI520,보험,20260513,61200000000000,306000,331525,99697611750,2.17,2.68,30.21,53.0,91.97,254.99,306000,83500,0.0,266.47,200000000,200000000,0,91444420,45.72,46760074,23.38,200000000,23.38,20260512,113912,25805,24515,22.65,11514.0,5.37,26.58,0.14,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11267.87,9.3,26.58,0.94,5300.0,17.78,3.6,2026/12(E),263063.0,16.32,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,24.72,12437.71,24.6,0.02,6060.0,14.34,46.62,7.82,20260513,kosdaq150,보험업,12.14,"생명보험,부동산 임대",20100512,0.901
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260513,58885446367000,649000,1750264,1101563372500,18.43,50.06,65.77,45.52,117.42,152.53,649000,242000,0.0,168.18,90732583,90732583,3974,59348919,65.41,38543718,42.47,90732583,42.47,20260512,619265,33834,35161,5.46,38280.0,0.95,16.95,-1.37,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,33496.33,-8.74,16.36,1.19,6500.0,8.33,4.0,2026/12(E),584000.0,11.13,25.0,652234,6.72,37187,5.7,10.76,3.83,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,14.22,40622.68,15.98,0.01,6848.0,5.35,14.97,-6.96,20260513,kosdaq150,자동차 신품 부품 제조업,19.56,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
105560,KB금융,kospi,G40,금융,WI500,은행,20260513,56673269160000,152000,1284353,195706788300,-1.04,-4.34,-2.94,-7.6,16.3,64.15,168800,92600,-9.95,64.15,372850455,372850455,0,290175876,77.83,282860451,75.88,372850455,75.88,20260512,217012,89523,60581,41.25,15845.0,2.61,9.59,0.55,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15268.39,18.98,10.06,0.95,4367.0,37.59,4.0,2026/12(E),200105.0,-24.04,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,8.94,17454.55,8.71,0.01,4685.0,7.28,27.96,-1.96,20260513,kosdaq150,기타 금융업,13.36,-,20081010,0.579
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260513,51091226020000,634000,788819,492607554500,0.79,-9.17,32.77,68.17,96.89,270.98,712000,160200,-10.96,295.76,80585530,80585530,1617896,58006782,71.98,20539947,25.48,80585530,25.48,20260512,136663,-16096,-3127,-11.78,-5723.0,3.74,-110.78,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.39,971.0,0.0,4.0,2026/12(E),843609.0,-24.85,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4828,흑자전환,451455,6.84,206615,10.58,5157.0,흑자전환,122.94,10876.71,58.29,-1.69,978.0,,16.32,,20260513,kosdaq150,일차전지 및 이차전지 제조업,40.64,"2차전지, 전자재료 제조 판매",19790227,0.952
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260513,46140332800000,1280000,145588,184829562500,-2.22,-7.85,27.11,28.64,48.84,275.37,1420000,341000,-9.86,275.37,36047135,36047135,0,22566111,62.6,13102989,36.34,36047135,36.34,20260512,41013,10354,7861,25.25,21822.0,11.25,58.66,1.67,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20784.38,46.07,62.98,22.57,7100.0,32.71,4.0,2026/12(E),1475714.0,-13.26,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,47.07,30448.94,42.04,0.17,8700.0,22.54,32.01,-8.46,20260513,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.64,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.076
055550,신한지주,kospi,G40,금융,WI500,은행,20260513,45187095167200,95200,1080975,103799666550,-1.55,-2.16,-3.15,-5.65,22.05,83.78,106000,51700,-10.19,84.14,474654361,474654361,0,380997261,80.27,291376194,61.38,474654361,61.38,20260512,209209,72337,52165,34.58,10508.0,2.16,9.06,0.59,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10243.64,15.39,9.44,0.79,2590.0,19.91,4.0,2026/12(E),126316.0,-24.63,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.2,12087.5,7.88,0.01,2979.0,15.02,25.71,3.96,20260513,kosdaq150,기타 금융업,13.36,금융지주회사,20010910,0.511
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260513,42750000000000,285000,999916,282648914000,-1.38,-9.67,59.04,113.64,189.93,507.68,318500,46700,-10.52,510.28,150000000,150000000,0,76070600,50.71,27848659,18.56,150000000,18.56,20260512,53103,4657,3366,8.77,2252.0,8.05,126.55,1.73,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1937.65,20.11,149.15,20.56,600.0,3.45,4.0,2026/12(E),241692.0,17.92,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,85.92,3833.91,74.34,0.52,1150.0,91.67,34.71,9.63,20260513,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.64,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.217
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260513,42279238720500,190500,785326,149787178750,-1.45,-2.16,-2.41,-20.46,10.24,23.46,248500,147083,-23.34,29.52,221938261,221938261,0,145317805,65.48,53400675,24.06,221938261,24.06,20260512,44657,13410,12729,30.03,5531.0,9.47,34.44,0.15,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4512.14,148.57,42.84,2.27,750.0,9.01,4.0,2026/12(E),274706.0,-30.65,17.0,53073,27.5,17666,33.29,51.19,18.6,14848,43.95,236652,5.96,53802,7.98,6609.0,48.62,28.82,7140.75,26.68,0.08,755.0,0.67,11.74,-30.08,20260513,kosdaq150,기초 의약물질 제조업,39.79,"램시마, 트룩시마, 허쥬마",20180209,0.536
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260513,40792425552000,72900,2858841,206950120450,-1.88,-13.01,11.64,42.72,219.04,469.8,83800,12715,-13.01,473.34,559566880,559566880,150575750,249325684,44.56,50130341,8.96,559566880,8.96,20260512,30964,29439,23267,95.07,3205.0,13.17,22.75,0.08,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2194.98,76.41,33.85,3.87,297.0,19.76,3.4,2026/12(E),69397.0,5.05,17.0,55602,42.23,33850,60.88,76.75,24.27,25516,61.2,1589766,5.78,1434834,4.88,3582.0,66.3,20.35,3579.0,20.37,0.02,564.0,89.9,12.63,17.82,20260513,kosdaq150,금융 지원 서비스업,15.75,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.427
034730,SK,kospi,G10,에너지,WI100,에너지,20260513,39876486650000,550000,294643,157137057500,1.66,5.77,57.37,62.72,104.46,303.52,571000,136300,-3.68,303.52,72502703,72502703,566135,36088132,49.77,21502248,29.66,72502703,29.66,20260512,1227034,10998,35552,0.9,21864.0,0.32,25.16,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21502.38,흑자전환,25.16,1.48,8000.0,14.29,4.0,2026/12(E),566000.0,-2.83,10.0,1252699,2.09,47616,3.8,332.95,322.22,103310,190.59,2219917,3.97,1293729,1.21,57467.0,162.85,9.57,63423.21,8.67,0.16,8460.0,5.75,5.94,-63.58,20260513,kosdaq150,기타 금융업,13.36,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.186
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260513,39135127956000,4197000,42383,175862068000,0.0,-8.7,37.25,74.8,82.16,677.22,4601000,540000,-8.78,677.22,9324548,9324548,0,5209933,55.87,2567031,27.53,9324548,27.53,20260512,62506,7969,4905,12.75,54158.0,6.26,77.5,-5.31,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55751.86,133.52,75.28,16.64,7500.0,50.0,4.0,2026/12(E),4623077.0,-9.22,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,49.64,100937.95,41.58,0.36,10038.0,33.84,11.78,-15.31,20260513,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.64,-,20180713,1.1
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260513,38172536100000,400500,1015741,394212546750,6.09,1.52,44.85,110.24,208.79,394.44,400500,78400,0.0,410.84,95312200,95312200,0,41705894,43.76,7192155,7.55,95312200,7.55,20260512,5766,2513,2140,43.58,2232.0,66.2,179.44,-3.74,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2104.71,41.96,179.36,53.23,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kosdaq150,특수 목적용 기계 제조업,108.63,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.282
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260513,37917070669500,478500,657568,312461660420,-0.1,-5.43,32.92,28.63,57.92,85.83,535000,233500,-10.56,104.93,79241527,79241527,0,65356521,82.48,24821358,31.31,79241527,31.31,20260512,695381,19687,7001,2.83,10292.0,0.55,46.49,0.76,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8092.58,-38.15,59.19,0.68,10000.0,0.0,4.0,2026/12(E),579235.0,-17.39,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,20.25,26362.14,18.15,0.28,10500.0,5.0,41.2,-74.32,20260513,kosdaq150,1차 철강 제조업,54.31,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.769
042660,한화오션,kospi,G20,산업재,WI240,조선,20260513,37198586031600,121400,1318787,161225019100,-0.49,-6.76,1.08,-6.4,-4.11,56.24,149900,73100,-19.01,66.07,306413394,306413394,0,142259030,46.43,33612327,10.97,306413394,10.97,20260512,128504,13501,15302,10.51,4993.0,2.89,24.31,0.18,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4085.73,135.85,29.86,6.03,,,4.0,2026/12(E),170300.0,-28.71,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,24.42,5470.85,22.19,0.02,500.0,,10.06,,20260513,kosdaq150,선박 및 보트 건조업,19.56,선박 제조,20010202,0.858
