,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032830,삼성생명,kospi,G40,금융,WI520,보험,20260518,63300000000000,316500,117901,36373038000,2.1,5.68,24.85,54.01,106.05,275.44,330000,83500,-4.09,279.04,200000000,200000000,0,91444420,45.72,46760835,23.38,200000000,23.38,20260514,88323,31843,30143,36.05,14356.0,7.17,22.05,0.25,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,12258.54,9.3,26.92,0.96,5300.0,17.78,3.6,2026/12(E),263063.0,20.31,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,25.57,15610.22,20.28,0.02,6060.0,14.34,46.62,7.82,20260515,kosdaq150,보험업,12.66,"생명보험,부동산 임대",20100512,0.907
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260518,62505120979800,160100,488620,79971460350,-4.7,-8.36,0.57,-2.44,36.84,74.02,206000,87100,-22.28,83.81,390412998,390412998,0,235890137,60.42,149708485,38.34,390412998,38.34,20260514,1156252,82747,69918,7.16,17762.0,0.54,9.01,-0.41,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,20261.66,-21.72,8.79,1.07,6800.0,4.62,4.0,2026/12(E),219600.0,-27.09,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.52,23434.21,6.83,0.02,6792.0,-0.12,31.96,-9.05,20260515,kosdaq150,자동차용 엔진 및 자동차 제조업,18.6,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.826
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260518,62272351104000,384000,155371,59587051000,-3.15,-15.04,27.36,20.75,74.94,209.93,452000,122400,-15.04,213.73,162167581,162167581,1467590,99923811,61.62,50232418,30.98,162167581,30.98,20260514,414713,32887,40553,7.93,15065.0,1.5,25.49,1.17,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,15791.35,15.35,27.99,1.34,2800.0,7.69,4.0,2026/12(E),428636.0,-10.41,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,23.47,19167.39,20.03,0.05,2945.0,5.18,13.28,9.03,20260515,kosdaq150,기타 전문 도매업,23.82,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.143
105560,KB금융,kospi,G40,금융,WI500,은행,20260518,56412273841500,151300,250288,38068653300,-2.76,-4.72,-6.78,-9.89,16.83,61.65,168800,93600,-10.37,61.65,372850455,372850455,0,290070913,77.8,283236337,76.0,372850455,76.0,20260514,217012,89523,60581,41.25,15845.0,2.6,9.55,0.54,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15160.35,18.98,10.29,0.97,4367.0,37.59,4.0,2026/12(E),200105.0,-24.39,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,8.9,18203.03,8.31,0.01,4685.0,7.28,27.96,-1.96,20260515,kosdaq150,기타 금융업,13.09,-,20081010,0.577
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260518,52171235225000,575000,466689,268557528500,-8.59,3.98,34.66,32.18,92.95,125.49,650000,242000,-11.54,137.6,90732583,90732583,3974,59318137,65.38,37573916,41.41,90732583,41.41,20260514,619265,33834,35161,5.46,38280.0,0.84,15.02,-1.21,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,41009.46,-8.74,15.85,1.15,6500.0,8.33,4.0,2026/12(E),584000.0,-1.54,25.0,650570,6.44,37187,5.72,10.76,4.19,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,12.6,49694.19,11.57,0.03,6848.0,5.35,14.97,-6.96,20260515,kosdaq150,자동차 신품 부품 제조업,18.6,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.875
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260518,46739607400000,580000,245317,142458942500,-5.54,-15.2,13.06,54.87,84.13,252.16,712000,160200,-18.54,262.05,80585530,80585530,1617896,58019252,72.0,20772628,25.78,80585530,25.78,20260514,136663,-16096,-3127,-11.78,-5723.0,3.42,-101.35,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.32,971.0,0.0,4.0,2026/12(E),843609.0,-31.25,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,109.97,11453.27,50.64,-1.52,978.0,,16.0,,20260515,kosdaq150,일차전지 및 이차전지 제조업,38.26,"2차전지, 전자재료 제조 판매",19790227,0.947
055550,신한지주,kospi,G40,금융,WI500,은행,20260518,44332717317400,93400,334455,31020345100,-1.79,-3.91,-6.22,-8.88,17.34,80.31,106000,51700,-11.89,80.66,474654361,474654361,0,380755261,80.22,291287383,61.38,474654361,61.38,20260514,209209,72337,52165,34.58,10508.0,2.12,8.89,0.58,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10265.11,15.39,9.43,0.79,2590.0,19.91,4.0,2026/12(E),126316.0,-26.06,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.05,12115.14,7.71,0.01,2979.0,15.02,25.71,3.96,20260515,kosdaq150,기타 금융업,13.09,금융지주회사,20010910,0.507
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260518,40592507936900,182900,331056,60177003150,-3.12,-4.39,-11.86,-23.15,-6.73,18.77,248500,147083,-26.4,24.35,221938261,221938261,0,145341299,65.49,53713457,24.2,221938261,24.2,20260514,44657,13410,12729,30.03,5531.0,9.09,33.07,0.14,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4594.91,148.57,42.46,2.25,750.0,9.01,4.0,2026/12(E),274706.0,-33.42,17.0,53073,27.5,17666,33.29,51.19,18.6,14848,43.95,236652,5.96,53802,7.98,6609.0,48.62,27.67,7274.42,25.14,0.08,755.0,0.67,11.74,-30.08,20260515,kosdaq150,기초 의약물질 제조업,39.97,"램시마, 트룩시마, 허쥬마",20180209,0.533
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260518,39147188610000,1086000,65990,72841529500,-7.89,-20.26,-0.09,14.44,31.8,197.53,1420000,350500,-23.52,209.84,36047135,36047135,0,22579641,62.64,13069569,36.25,36047135,36.25,20260514,41013,10354,7861,25.25,21822.0,9.55,49.77,1.42,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21841.06,46.07,58.01,20.79,7100.0,32.71,4.0,2026/12(E),1475714.0,-26.41,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,39.94,32003.03,33.93,0.16,8700.0,22.54,32.01,-8.46,20260515,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.26,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.062
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260518,39001811536000,69700,1413400,99265874500,-0.29,-12.22,-0.99,13.64,199.17,436.03,83800,12715,-16.83,448.17,559566880,559566880,150575750,249400823,44.57,48469111,8.66,559566880,8.66,20260514,30964,29439,23267,95.07,3205.0,12.6,21.75,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2228.04,76.41,32.45,3.71,297.0,19.76,3.4,2026/12(E),79867.0,-12.73,17.0,61745,57.94,38658,62.61,101.86,27.8,28472,79.87,1714302,14.07,1557106,13.82,4004.0,85.89,17.41,3633.17,19.18,0.03,597.0,101.01,11.98,11.75,20260515,kosdaq150,금융 지원 서비스업,15.15,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.415
034730,SK,kospi,G10,에너지,WI100,에너지,20260518,38063919075000,525000,142394,72658038000,4.37,-8.06,42.47,50.21,103.49,282.93,571000,137100,-8.06,282.93,72502703,72502703,566135,36088132,49.77,21594104,29.78,72502703,29.78,20260514,1227034,10998,35552,0.9,21864.0,0.31,24.01,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,23511.52,흑자전환,23.01,1.35,8000.0,14.29,4.0,2026/12(E),566000.0,-7.24,10.0,1252699,2.09,47616,3.8,332.95,322.22,103310,190.59,2219917,3.97,1293729,1.21,57467.0,162.85,9.14,69358.97,7.57,0.16,8460.0,5.75,5.94,-63.58,20260515,kosdaq150,기타 금융업,13.09,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.179
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260518,36323274274000,223000,2438478,550567564500,-7.28,42.31,79.55,90.27,147.23,212.76,223000,69000,0.0,223.19,162884638,162884638,17181299,104892171,64.4,55618327,34.16,162884638,34.16,20260514,901883,28930,13499,3.21,5411.0,0.4,41.21,16.22,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,4801.95,161.86,45.19,1.81,1350.0,35.0,4.0,2026/12(E),166750.0,33.73,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,20.53,10721.34,20.8,0.2,1550.0,14.81,11.24,-37.62,20260515,kosdaq150,통신 및 방송 장비 제조업,38.26,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.84
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260518,36300000000000,242000,663238,158557665500,-6.56,-20.39,29.76,83.06,167.11,397.94,318500,46700,-24.02,418.2,150000000,150000000,0,76071760,50.71,27509349,18.34,150000000,18.34,20260514,53103,4657,3366,8.77,2252.0,6.84,107.46,1.47,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,2065.81,20.11,135.54,18.68,600.0,3.45,4.0,2026/12(E),241692.0,0.13,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,72.96,4086.99,59.21,0.48,1150.0,91.67,34.71,9.63,20260515,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.26,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.205
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260518,35896411731000,453000,295538,131643577750,-3.1,-11.52,17.66,20.64,44.27,83.03,535000,233500,-15.33,94.0,79241527,79241527,0,65358271,82.48,24869477,31.38,79241527,31.38,20260514,695381,19687,7001,2.83,10292.0,0.52,44.01,0.72,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8412.59,-38.15,57.83,0.66,10000.0,0.0,4.0,2026/12(E),579235.0,-21.79,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,19.17,27393.02,16.54,0.27,10500.0,5.0,41.2,-74.32,20260515,kosdaq150,1차 철강 제조업,52.65,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.767
042660,한화오션,kospi,G20,산업재,WI240,조선,20260518,35605236382800,116200,535446,61200080700,-1.61,-10.96,-10.62,-10.48,-9.99,43.1,149900,73100,-22.48,58.96,306413394,306413394,0,142259030,46.43,32842797,10.72,306413394,10.72,20260514,128504,13501,15302,10.51,4993.0,2.77,23.27,0.18,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4144.58,135.85,29.05,5.86,,,4.0,2026/12(E),170300.0,-31.77,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,23.37,5548.39,20.94,0.02,500.0,,10.06,,20260515,kosdaq150,선박 및 보트 건조업,18.6,선박 제조,20010202,0.852
