,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,G40,금융,WI500,은행,20260820,57353006587800,161700,641706,103982359700,-2.82,-3.81,-7.07,3.79,-3.69,47.67,171600,105900,-5.77,52.69,354687734,354687734,0,289220277,81.54,281291513,79.31,354687734,79.31,20260610,288609,89523,60581,31.02,15831.0,1.99,10.21,0.59,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-20.57,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,9.18,18311.53,8.83,0.01,4691.0,7.42,27.83,-2.42,20260819,kosdaq150,기타 금융업,12.89,-,20081010,0.514
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260820,51612598335600,132200,418335,55614433300,-0.6,-3.78,-8.58,-21.26,-19.44,25.78,206000,95900,-35.83,37.85,390412998,390412998,0,235890137,60.42,153495314,39.31,390412998,39.31,20260610,1156252,82747,69918,7.16,17762.0,0.45,7.44,-0.34,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-41.86,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.2,22304.47,5.93,0.02,6792.0,-0.12,31.9,-9.22,20260819,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260820,50223946162500,478500,88362,42144164250,0.95,-3.53,5.98,-28.79,-11.88,6.22,745000,372000,-35.77,28.63,104961225,104961225,0,32166515,30.65,14508578,13.82,104961225,13.82,20260610,196744,25092,19051,12.75,19796.0,2.55,24.17,0.19,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-47.48,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,16.58,31222.6,15.33,0.09,8833.0,56.03,30.57,-27.18,20260819,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260820,48938871554400,76400,816435,62377209850,0.26,-5.56,14.37,-29.52,-20.99,33.1,136400,51100,-43.99,49.51,640561146,640561146,0,441271369,68.89,153867523,24.02,640561146,24.02,20260610,175704,8538,2865,4.86,241.0,2.79,317.01,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-49.51,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,166.81,639.07,119.55,1.97,,,,,20260819,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
055550,신한지주,kospi,G40,금융,WI500,은행,20260820,48259484569200,102800,455446,47057397100,-2.1,-3.56,-1.81,8.44,0.29,53.66,107500,58600,-4.37,75.43,469450239,474654361,0,379608444,79.98,292198004,62.25,469450239,62.25,20260610,279930,72337,52165,25.84,10485.0,1.72,9.8,0.67,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-19.76,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.81,12019.58,8.55,0.01,2989.0,15.41,25.69,3.88,20260819,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260820,46273617330000,510000,139424,70792877500,0.2,-0.2,6.36,-23.88,17.24,69.15,768000,280500,-33.59,81.82,90732583,90732583,3974,58974656,65.0,34095138,37.59,90732583,37.59,20260610,619265,33834,35161,5.46,38280.0,0.75,13.32,-1.08,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-32.04,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.25,48428.21,10.53,0.03,6961.0,7.09,15.32,-4.79,20260819,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260820,46081462565600,198100,291590,57742385450,2.06,-1.93,15.44,4.48,-16.76,15.17,236862,151553,-16.36,30.71,232617176,232553706,0,152713488,65.67,59480356,25.56,232617176,25.56,20260610,44657,13410,12729,30.03,5228.0,10.32,37.89,0.17,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-27.89,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,31.75,6776.02,29.24,0.09,754.0,5.6,12.4,-26.06,20260819,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
034730,SK,kospi,G10,에너지,WI100,에너지,20260820,41979065037000,579000,92817,53315642500,5.08,4.7,-2.85,0.52,65.67,219.01,680000,178900,-14.85,223.64,72502703,72502703,566135,36096256,49.79,21697693,29.94,72502703,29.94,20260610,1285547,44375,98708,3.45,35982.0,0.33,16.09,0.37,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-23.95,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,5.3,116265.06,4.98,0.11,8508.0,6.35,2.99,-81.67,20260819,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260820,40776278180000,506000,249733,126808653000,3.9,3.9,21.49,-17.86,35.11,132.64,712000,168200,-28.93,200.83,80585530,80585530,1617896,58018752,72.0,21221833,26.33,80585530,26.33,20260610,136663,-16901,-3127,-12.37,-5723.0,2.98,-88.42,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-39.83,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,116.38,11028.43,45.88,-1.34,979.0,,18.81,,20260819,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260820,34535068700000,220000,700866,153017395750,5.77,-2.87,13.99,10.28,-12.87,-0.68,290500,191500,-24.27,14.88,156977585,156873776,0,134962078,86.03,55181314,35.16,156977585,35.16,20260610,124894,22446,16861,17.97,11511.0,2.77,19.11,-0.59,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-33.05,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,17.77,13592.81,16.19,0.03,2520.0,-4.18,20.46,-9.79,20260819,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260820,34515462698400,125800,450812,56899959300,-1.33,-3.97,-5.13,5.36,-1.41,52.12,131300,77200,-4.19,62.95,274367748,274367748,0,238715888,87.01,187364575,68.31,274367748,68.31,20260610,223481,55155,41289,24.68,14494.0,1.54,8.68,0.81,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-19.98,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.85,16466.48,7.64,0.01,4641.0,13.06,28.88,2.05,20260819,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260820,33024860354500,202750,343390,69747094250,0.62,-1.82,17.06,-13.72,72.99,164.34,392500,72000,-48.34,181.6,162884638,162884638,17181299,104793653,64.34,47664662,29.27,162884638,29.27,20260610,901883,28930,13499,3.21,5411.0,0.37,37.47,14.75,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,21.59,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,18.67,12081.98,16.78,0.21,1550.0,14.81,11.24,-37.62,20260819,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260820,29955000000000,199700,336738,67235102050,-1.14,-6.68,5.61,-26.45,51.06,284.78,318500,51600,-37.3,287.02,150000000,150000000,0,76071260,50.71,27681267,18.45,150000000,18.45,20260610,53103,4657,3360,8.77,2248.0,5.64,88.83,1.23,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-22.27,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,59.21,3927.44,50.85,0.38,1164.0,94.0,34.55,9.13,20260819,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
000810,삼성화재,kospi,G40,금융,WI520,보험,20260820,27815375679000,623000,31260,19231384500,1.63,1.96,0.81,10.07,11.45,41.75,730000,417500,-14.66,49.22,44647473,44647473,3007020,31062500,69.57,25913325,58.03,44647473,58.03,20260610,142633,27280,20465,19.13,41812.0,1.95,14.9,1.5,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-6.42,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,14.1,46107.78,13.51,0.01,22329.0,14.51,48.0,8.08,20260819,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
042660,한화오션,kospi,G20,산업재,WI240,조선,20260820,27240150726600,88900,350406,31215575950,0.91,-1.98,8.55,-21.74,-31.51,-15.49,149900,73100,-40.69,21.61,306413394,306413394,0,142259030,46.43,31258864,10.2,306413394,10.2,20260610,128504,13501,15302,10.51,4993.0,2.12,17.8,0.14,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-47.8,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,17.61,5602.44,15.87,0.02,500.0,,9.91,,20260819,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
