,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260428,60053731584000,804000,139118,112774687500,1.26,4.15,85.25,190.25,251.86,562.82,812000,117200,-0.99,586.01,74693696,74693696,2906984,54925358,73.53,29269135,39.19,74693696,39.19,20260424,113143,9134,7310,8.07,9099.0,5.31,88.36,12.75,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9030.48,3.96,87.26,6.36,2350.0,30.56,4.0,2026/12(E),592381.0,35.72,21.0,129160,14.15,14305,11.08,56.63,37.3,11719,60.31,156657,7.33,48327,0.71,14673.0,61.26,54.79,16575.52,48.51,0.4,2586.0,10.04,16.48,-31.36,20260427,kosdaq150,전자부품 제조업,30.59,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.063
105560,KB금융,kospi,G40,금융,WI500,은행,20260428,59134082163000,158600,517503,82096154700,0.76,-1.12,4.2,10.91,34.41,83.14,168800,86600,-6.04,83.14,372850455,372850455,0,290696892,77.97,281951557,75.62,372850455,75.62,20260424,217012,89523,60581,41.25,15845.0,2.72,10.01,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15120.08,18.98,10.41,0.99,4367.0,37.59,4.0,2026/12(E),199053.0,-20.32,19.0,294922,1.15,89582,30.37,5.17,3.97,63585,8.87,8415064,5.46,7779638,5.54,16924.0,11.96,9.37,17202.19,9.22,0.01,4652.0,6.53,27.91,-2.14,20260427,kosdaq150,기타 금융업,12.75,-,20081010,0.624
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260428,53428206390000,663000,678890,450783630500,4.41,2.79,63.5,71.1,132.63,259.93,663000,160200,0.0,313.86,80585530,80585530,1617896,57992912,71.96,20429210,25.34,80585530,25.34,20260424,132667,-19975,-5848,-15.06,-8438.0,4.03,-78.57,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.4,971.0,0.0,4.0,2026/12(E),547955.0,21.0,22.0,151054,13.86,-3828,-2.53,적자지속,적자지속,851,흑자전환,449253,6.32,212915,13.95,1694.0,흑자전환,391.38,6572.34,100.88,-1.79,978.0,,92.61,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.59,"2차전지, 전자재료 제조 판매",19790227,1.005
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260428,50515637581500,311500,134868,42413934000,-0.16,2.47,15.8,4.53,44.55,164.88,360000,117000,-13.47,166.24,162168981,162168981,1467590,99911185,61.61,50148387,30.92,162168981,30.92,20260424,407423,32927,39066,8.08,14153.0,1.24,22.01,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14139.81,15.35,22.03,1.06,2800.0,7.69,4.0,2026/12(E),377273.0,-17.43,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,20.19,16181.82,19.25,0.03,3000.0,7.14,13.85,13.71,20260427,kosdaq150,기타 전문 도매업,21.01,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.084
032830,삼성생명,kospi,G40,금융,WI520,보험,20260428,50000000000000,250000,34075,8488504250,0.0,-2.34,12.11,33.62,54.32,200.48,258000,82800,-3.1,201.93,200000000,200000000,0,91444420,45.72,46754417,23.38,200000000,23.38,20260424,113912,25805,24515,22.65,11514.0,4.39,21.71,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11262.09,9.3,21.71,0.77,5300.0,17.78,3.5,2026/12(E),260467.0,-4.02,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,20.2,12392.3,20.17,0.02,6050.0,14.15,46.62,7.82,20260427,kosdaq150,보험업,10.94,"생명보험,부동산 임대",20100512,0.876
055550,신한지주,kospi,G40,금융,WI500,은행,20260428,47323039791700,99700,266715,26598600500,0.0,-0.1,6.63,15.8,33.83,102.03,106000,49350,-5.94,102.03,474654361,474654361,0,381791116,80.44,291118932,61.34,474654361,61.34,20260424,209209,72337,52165,34.58,10508.0,2.26,9.49,0.62,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10111.22,15.39,9.89,0.83,2590.0,19.91,4.0,2026/12(E),125789.0,-20.74,19.0,279278,-0.22,75493,27.03,7.49,7.73,56017,10.17,8310698,5.73,7671709,5.72,11557.0,14.6,8.63,11890.61,8.38,0.01,2974.0,14.83,25.78,4.25,20260427,kosdaq150,기타 금융업,12.75,금융지주회사,20010910,0.565
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260428,46052189157500,207500,100929,20671210750,1.72,2.22,0.73,-1.89,16.31,31.33,248500,146216,-16.5,41.91,221938261,221938261,0,145734809,65.66,53903334,24.3,221938261,24.3,20260424,41626,11685,10314,28.07,4453.0,11.06,46.6,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4555.36,148.57,45.88,2.43,750.0,9.01,4.0,2026/12(E),272353.0,-23.81,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,32.37,7046.53,29.45,0.17,740.0,-1.33,11.92,-29.01,20260427,kosdaq150,기초 의약물질 제조업,43.17,"램시마, 트룩시마, 허쥬마",20180209,0.601
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260428,45815908585000,1271000,120614,156437869500,-2.68,20.13,38.91,41.07,55.0,326.51,1271000,298000,0.0,326.51,36047135,36047135,0,22531963,62.51,13396120,37.16,36047135,37.16,20260424,40795,9953,7318,24.4,20323.0,11.23,62.54,0.7,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19421.1,46.07,64.26,23.03,7100.0,32.71,4.0,2026/12(E),1178000.0,7.89,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,46.99,27963.25,45.45,0.17,8040.0,13.24,29.77,-14.87,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.59,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.106
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260428,41325000000000,275500,960645,262176517000,7.83,49.16,71.97,156.52,267.33,635.06,275500,37480,0.0,635.06,150000000,150000000,0,75977705,50.65,32024088,21.34,150000000,21.34,20260424,53103,4657,3366,8.77,2252.0,7.78,122.34,1.67,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1693.96,20.11,133.71,18.43,600.0,3.45,4.0,2026/12(E),209047.0,31.79,17.0,60684,22.2,6422,10.58,50.61,23.17,4865,71.12,54284,9.52,29118,3.42,3246.0,69.86,84.87,3182.52,86.57,0.36,1048.0,74.67,32.31,2.05,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.59,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.243
042660,한화오션,kospi,G20,산업재,WI240,조선,20260428,40722340062600,132900,592715,78748564750,-0.45,1.3,7.87,-5.41,-4.87,48.82,149900,73100,-11.34,81.81,306413394,306413394,0,142259030,46.43,33586205,10.96,306413394,10.96,20260424,127836,11676,12459,9.13,4065.0,3.19,32.69,5.78,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4109.05,135.85,32.83,6.63,,,4.0,2026/12(E),168211.0,-20.99,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,29.7,4934.16,26.93,0.06,500.0,,11.17,,20260427,kosdaq150,선박 및 보트 건조업,17.51,선박 제조,20010202,0.903
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260428,40103801686000,442000,34599,15181600250,2.2,-1.12,8.2,-3.91,44.92,76.1,529000,242000,-16.45,82.64,90732583,90732583,3974,59508305,65.59,39277179,43.28,90732583,43.28,20260424,619265,33834,35161,5.46,38280.0,0.65,11.55,-0.93,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38761.47,-8.74,10.9,0.79,6500.0,8.33,4.0,2026/12(E),583600.0,-24.26,25.0,651492,6.6,37668,5.78,12.19,5.28,43770,19.44,752259,6.85,223279,5.38,48113.0,21.25,9.19,47471.91,9.31,0.02,6904.0,6.22,14.31,-11.06,20260427,kosdaq150,자동차 신품 부품 제조업,17.51,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.872
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260428,38554158032000,68900,874543,60243515200,0.29,0.15,2.68,98.85,168.22,564.1,73282,10355,-5.98,565.38,559566880,559566880,150575750,249369234,44.56,51752150,9.25,559566880,9.25,20260424,39093,19151,15830,48.99,2157.0,9.86,31.94,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2097.18,76.41,31.9,3.65,297.0,19.76,3.4,2026/12(E),69397.0,-0.72,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,19.24,3214.8,21.43,0.11,564.0,89.9,13.08,22.01,20260427,kosdaq150,금융 지원 서비스업,15.52,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.396
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260428,37005793109000,467000,837555,389228006250,11.86,10.79,36.15,29.9,45.94,77.9,467000,233500,0.0,100.0,79241527,79241527,0,65255357,82.35,24080599,30.39,79241527,30.39,20260424,690949,18271,5043,2.64,8051.0,0.54,58.01,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8036.41,-38.15,51.64,0.59,10000.0,0.0,4.0,2026/12(E),484588.0,-3.63,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,20.91,24325.91,19.2,0.39,10206.0,2.06,43.92,-72.63,20260427,kosdaq150,1차 철강 제조업,55.19,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.777
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260428,36803990956000,3947000,40873,165310657500,0.15,31.48,47.5,65.35,105.57,714.65,3947000,459500,0.0,758.98,9324548,9324548,0,5209933,55.87,2645765,28.38,9324548,28.38,20260424,62506,7969,4905,12.75,54158.0,5.89,72.88,-5.0,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,50254.67,133.52,70.68,15.62,7500.0,50.0,4.0,2026/12(E),3633077.0,8.64,13.0,70065,17.39,10840,15.47,45.11,23.56,7771,54.55,83677,15.77,51369,8.41,85605.0,53.54,46.11,87229.86,45.25,0.28,10166.0,35.55,12.2,-12.29,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.59,-,20180713,1.1
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260428,34645984700000,363500,913599,330383224500,-2.68,23.22,31.94,107.95,142.98,378.92,363500,75900,0.0,378.92,95312200,95312200,0,41715470,43.77,7361722,7.72,95312200,7.72,20260424,5766,2513,2140,43.58,2232.0,60.09,162.86,-3.39,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,1766.6,41.96,167.27,49.64,800.0,11.11,4.0,2026/12(E),230000.0,58.04,1.0,8260,43.23,4070,49.27,61.89,13.03,4030,88.32,13360,64.27,2230,81.3,4228.0,89.34,85.97,3544.44,102.55,0.6,720.0,-10.0,17.03,-52.2,20260427,kosdaq150,특수 목적용 기계 제조업,112.91,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.305
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260428,34433152374000,125500,319941,40057047350,1.21,2.03,13.68,19.52,42.94,102.42,131300,61200,-4.42,105.07,274367748,274367748,0,239832354,87.41,186604931,68.0,274367748,68.0,20260424,167430,55155,41289,32.94,14539.0,2.06,8.63,0.73,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14027.3,9.62,8.79,0.77,4105.0,14.03,4.0,2026/12(E),147684.0,-15.02,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,8.08,16181.1,7.76,0.01,4472.0,8.94,29.03,2.58,20260427,kosdaq150,기타 금융업,12.75,기타 금융,20051212,0.59
