,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260420,54999681900000,524000,354254,185176982500,1.95,13.17,-6.26,-19.14,2.95,45.76,648000,352000,-19.14,48.86,104961225,104961225,0,32168886,30.65,14873906,14.17,104961225,14.17,20260417,175806,20375,14155,11.59,15626.0,3.13,33.53,1.3,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15403.06,124.28,33.37,5.88,5661.0,170.86,4.0,2026/12(E),804375.0,-34.86,16.0,237534,35.11,34207,14.4,67.89,24.25,26494,87.17,290527,11.04,177222,5.36,25210.0,60.55,20.79,26798.75,19.55,0.14,7619.0,34.59,30.18,-28.11,20260420,kosdaq150,선박 및 보트 건조업,16.7,"선박, 해양플랜트 및 엔진기계 등",20210917,0.745
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260420,50791713280000,680000,605335,413282432000,0.15,19.72,46.39,132.88,228.5,461.98,680000,117200,0.0,480.2,74693696,74693696,2906984,54925358,73.53,29328168,39.25,74693696,39.25,20260417,113143,9134,7310,8.07,9099.0,4.49,74.73,10.78,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9086.04,3.96,74.73,5.45,2350.0,30.56,4.0,2026/12(E),562381.0,20.91,21.0,129165,14.16,14246,11.03,55.98,36.68,11663,59.55,156600,7.29,48327,0.71,14602.0,60.48,46.57,16460.61,41.31,0.33,2586.0,10.04,16.56,-31.03,20260420,kosdaq150,전자부품 제조업,28.19,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.048
032830,삼성생명,kospi,G40,금융,WI520,보험,20260420,50700000000000,253500,173309,44089106000,0.0,7.87,9.5,51.8,61.77,218.47,258000,79600,-1.74,218.47,200000000,200000000,0,91444420,45.72,46556979,23.28,200000000,23.28,20260417,113912,25805,24515,22.65,11514.0,4.45,22.02,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.26,9.3,22.02,0.78,5300.0,17.78,3.5,2026/12(E),254923.0,-0.56,13.0,,,29658,,14.93,nan,25645,4.61,3659371,4.35,2900468,1.47,12321.0,7.01,20.57,12611.94,20.1,0.02,5984.0,12.91,46.67,7.93,20260420,kosdaq150,보험업,11.25,"생명보험,부동산 임대",20100512,0.876
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260420,48650694300000,300000,176568,53352823000,-0.5,3.63,0.84,3.81,42.52,162.24,360000,114400,-16.67,162.24,162168981,162168981,1467590,99911185,61.61,50149859,30.92,162168981,30.92,20260417,407423,32927,39066,8.08,14153.0,1.19,21.2,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14235.13,15.35,21.18,1.02,2800.0,7.69,4.0,2026/12(E),375833.0,-20.18,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.5,16235.86,18.48,0.03,2964.0,5.86,13.77,13.05,20260420,kosdaq150,기타 전문 도매업,19.95,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.083
055550,신한지주,kospi,G40,금융,WI500,은행,20260420,47465436100000,100000,648379,65080928600,0.4,1.73,2.15,25.47,36.8,109.86,106000,47650,-5.66,109.86,474654361,474654361,0,381414199,80.36,291205440,61.34,474654361,61.34,20260417,279888,70234,50844,25.09,10053.0,1.7,9.95,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10040.32,15.39,9.92,0.83,2590.0,19.91,4.0,2026/12(E),122333.0,-18.26,18.0,280869,0.35,75001,26.7,6.79,6.42,55202,8.57,8243275,4.87,7606669,4.83,11394.0,12.98,8.78,11594.88,8.62,0.01,2958.0,14.21,26.02,5.22,20260420,kosdaq150,기타 금융업,12.36,금융지주회사,20010910,0.568
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260420,45608312635500,205500,275719,56975104500,-0.96,5.28,1.73,-0.48,17.43,30.56,248500,146216,-17.3,40.55,221938261,221938261,0,145303325,65.47,54111280,24.38,221938261,24.38,20260417,41626,11685,10314,28.07,4453.0,10.96,46.15,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4490.37,148.57,46.21,2.45,750.0,9.01,4.0,2026/12(E),271667.0,-24.36,18.0,52717,26.65,17262,32.74,47.73,16.64,14262,38.26,236372,5.83,50089,0.53,6378.0,43.42,32.22,6944.44,29.59,0.17,743.0,-0.93,12.03,-28.35,20260420,kosdaq150,기초 의약물질 제조업,44.78,"램시마, 트룩시마, 허쥬마",20180209,0.608
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260420,43355015140000,538000,827022,443343348000,4.87,12.67,34.33,71.34,110.57,198.89,538000,160200,0.0,235.83,80585530,80585530,1617896,57986337,71.96,20682299,25.67,80585530,25.67,20260417,132667,-19975,-5848,-15.06,-8438.0,3.27,-63.76,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.03,971.0,0.0,4.0,2026/12(E),521818.0,3.1,22.0,150791,13.66,-4209,-2.79,적자지속,적자지속,510,흑자전환,448298,6.09,212527,13.74,1287.0,흑자전환,418.03,6107.87,88.08,-1.52,978.0,,154.54,,20260420,kosdaq150,일차전지 및 이차전지 제조업,28.19,"2차전지, 전자재료 제조 판매",19790227,0.984
042660,한화오션,kospi,G20,산업재,WI240,조선,20260420,39435403807800,128700,813879,104984514150,-1.0,7.16,-0.31,-13.51,20.06,64.16,149900,73100,-14.14,76.06,306413394,306413394,0,142259030,46.43,33870809,11.05,306413394,11.05,20260417,127836,11676,12459,9.13,4065.0,3.08,31.66,5.59,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4107.42,135.85,31.65,6.39,,,4.0,2026/12(E),168211.0,-23.49,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,28.76,4931.71,26.1,0.06,500.0,,11.17,,20260420,kosdaq150,선박 및 보트 건조업,16.7,선박 제조,20010202,0.903
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260420,39183235745000,1087000,115237,125520678500,0.0,7.94,13.35,18.41,62.97,228.9,1111000,293000,-2.16,270.99,36047135,36047135,0,22523845,62.48,13448274,37.31,36047135,37.31,20260417,40795,9953,7318,24.4,20323.0,9.6,53.49,0.6,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20325.36,46.07,53.48,19.17,7100.0,32.71,4.0,2026/12(E),1178000.0,-7.72,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,40.18,29220.43,37.2,0.16,8040.0,13.24,29.77,-14.87,20260420,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",28.19,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.121
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260420,38316832152000,69000,1556491,108068706050,-1.99,5.67,1.92,116.9,221.59,637.26,73282,9359,-5.84,637.26,555316408,559566880,150575750,248305526,44.46,52391039,9.43,555316408,9.43,20260417,39093,19151,15830,48.99,2157.0,9.8,31.99,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2197.94,76.41,32.03,3.66,297.0,19.76,3.4,2026/12(E),69925.0,-1.32,16.0,51612,32.02,30832,59.74,60.99,21.94,24451,54.47,1610387,7.16,1457628,6.55,3466.0,60.91,19.91,3262.28,21.15,0.11,571.0,92.26,13.34,24.44,20260420,kosdaq150,금융 지원 서비스업,15.31,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.406
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260420,38107684860000,420000,198799,84024565259,-1.64,7.28,4.87,-8.2,36.36,72.48,529000,241000,-20.6,74.27,90732583,90732583,3974,59508305,65.59,39336913,43.34,90732583,43.34,20260417,611180,33575,36647,5.49,39651.0,0.62,10.59,-0.27,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40359.17,-8.74,10.58,0.77,6500.0,8.33,4.0,2026/12(E),583600.0,-28.03,25.0,651763,6.64,37626,5.77,12.07,5.1,43610,19.0,752032,6.82,223248,5.37,47937.0,20.8,8.76,50413.22,8.33,0.02,6900.0,6.15,14.36,-10.75,20260420,kosdaq150,자동차 신품 부품 제조업,16.7,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.868
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260420,34753493385000,1665000,12809,21437739000,-0.83,0.12,4.91,5.11,36.14,145.21,2115000,679000,-21.28,145.21,20872969,20872969,0,9597861,45.98,1569030,7.52,20872969,7.52,20260417,165879,12319,7702,7.43,38400.0,2.1,43.36,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38847.76,319.22,43.22,3.07,20000.0,14.29,4.0,2026/12(E),1890000.0,-11.9,5.0,215542,29.94,19975,9.27,62.15,24.76,13500,75.28,221139,8.42,95322,3.48,65142.0,69.09,25.56,65128.01,25.57,0.18,23000.0,15.0,35.56,-34.39,20260420,kosdaq150,1차 비철금속 제조업,53.1,"연,아연괴 제조,판매",19900728,0.917
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260420,34150577377800,122700,452790,55975243050,-0.65,2.25,8.39,27.55,42.51,108.67,131300,58800,-6.55,108.67,278325814,274367748,0,239832354,86.17,186395118,67.0,278325814,67.0,20260417,224597,53508,40366,23.82,14072.0,1.52,8.72,0.6,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14195.4,9.62,8.7,0.76,4105.0,14.03,4.0,2026/12(E),147684.0,-16.92,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,7.9,15976.71,7.68,0.01,4472.0,8.94,29.03,2.58,20260420,kosdaq150,기타 금융업,12.36,기타 금융,20051212,0.593
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260420,33488038213000,213500,457862,98157451000,-1.39,7.29,-3.61,-10.29,-16.44,13.87,290500,183100,-26.51,16.6,156852638,156852638,0,134940940,86.03,59370455,37.84,156852638,37.84,20260417,120351,22081,18188,18.35,12373.0,2.78,17.26,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12550.72,3.89,17.25,1.19,2630.0,132.74,4.0,2026/12(E),313350.0,-31.87,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.36,14687.92,14.54,0.03,2131.0,-18.97,15.62,-31.13,20260420,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.15,포털 서비스 및 온라인 광고,20081128,0.672
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260420,30864574766500,389500,354709,138488433750,1.17,8.19,13.39,12.09,32.94,53.95,413000,233500,-5.69,66.81,79241527,79241527,0,65255357,82.35,23906601,30.17,79241527,30.17,20260417,690949,18271,5043,2.64,8051.0,0.45,48.38,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7990.87,-38.15,48.18,0.55,10000.0,0.0,4.0,2026/12(E),483412.0,-19.43,17.0,718935,4.05,31067,4.32,70.03,63.64,18901,274.72,1076263,2.31,442142,3.27,22435.0,177.49,17.36,24183.42,16.11,0.32,10206.0,2.06,43.7,-72.76,20260420,kosdaq150,1차 철강 제조업,53.1,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.768
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260420,29594543949700,46100,2325755,106627087300,0.44,9.24,-6.21,-18.12,7.96,89.71,67900,24300,-32.11,89.71,641964077,641964077,0,288497275,44.94,141527995,22.05,256785631,55.12,20260417,974293,134906,86667,13.85,13311.0,0.3,3.46,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13265.9,144.73,3.46,0.61,1542.0,623.94,3.9,2026/12(E),71692.0,-35.7,14.0,983163,0.91,145794,14.83,8.07,7.08,86635,-0.04,2587783,1.51,2016989,-1.9,14016.0,5.3,3.29,14711.54,3.13,0.0,1439.0,-6.68,10.66,-6.65,20260420,kosdaq150,전기업,3.91,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.861
