,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260427,59306794624000,794000,528597,415632815500,0.76,16.76,82.95,188.73,257.66,545.53,812000,117200,-2.22,577.47,74693696,74693696,2906984,54925358,73.53,29171413,39.06,74693696,39.06,20260423,113143,9134,7310,8.07,9099.0,5.24,87.26,12.59,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8937.64,3.96,86.6,6.31,2350.0,30.56,4.0,2026/12(E),592381.0,34.04,21.0,129160,14.15,14305,11.08,56.63,37.3,11719,60.31,156657,7.33,48327,0.71,14673.0,61.26,54.11,16346.36,48.57,0.39,2586.0,10.04,16.48,-31.36,20260423,kosdaq150,전자부품 제조업,29.62,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.064
105560,KB금융,kospi,G40,금융,WI500,은행,20260427,58686661617000,157400,884797,138864189250,0.0,-2.18,3.42,16.16,38.31,81.13,168800,84600,-6.75,86.05,372850455,372850455,0,290716892,77.97,282019043,75.62,372850455,75.62,20260422,291561,85177,58407,29.21,15087.0,2.01,10.43,1.43,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15120.08,18.98,10.41,0.99,4367.0,37.59,4.0,2026/12(E),196111.0,-19.74,18.0,301441,3.39,87509,29.03,2.74,-0.62,62720,7.38,8336461,4.48,7697349,4.43,16812.0,11.22,9.36,17145.97,9.18,0.01,4643.0,6.32,28.24,-0.98,20260423,kosdaq150,기타 금융업,12.55,-,20081010,0.625
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260427,51171811550000,635000,701082,441316308000,-0.94,18.03,56.6,64.08,116.72,243.06,659000,160200,-3.64,296.38,80585530,80585530,1617896,57989312,71.96,20506565,25.45,80585530,25.45,20260423,132667,-19975,-5848,-15.06,-8438.0,3.86,-75.25,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.42,971.0,0.0,4.0,2026/12(E),547955.0,15.89,22.0,151054,13.86,-3828,-2.53,적자지속,적자지속,851,흑자전환,449253,6.32,212915,13.95,1694.0,흑자전환,374.85,6399.19,99.23,-1.74,978.0,,92.61,,20260423,kosdaq150,일차전지 및 이차전지 제조업,29.62,"2차전지, 전자재료 제조 판매",19790227,1.007
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260427,50596722072000,312000,231196,72266643250,0.16,4.0,15.99,4.87,49.28,166.67,360000,117000,-13.33,166.67,162168981,162168981,1467590,99911185,61.61,50174957,30.94,162168981,30.94,20260423,407423,32927,39066,8.08,14153.0,1.24,22.04,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14552.07,15.35,21.99,1.06,2800.0,7.69,4.0,2026/12(E),377273.0,-17.3,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,20.22,16649.32,18.74,0.03,3000.0,7.14,13.85,13.71,20260423,kosdaq150,기타 전문 도매업,20.84,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.082
032830,삼성생명,kospi,G40,금융,WI520,보험,20260427,50000000000000,250000,328458,81513899000,2.25,-1.38,12.11,37.21,53.75,201.93,258000,82800,-3.1,201.93,200000000,200000000,0,91444420,45.72,46701860,23.34,200000000,23.34,20260423,113912,25805,24515,22.65,11514.0,4.39,21.71,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,12034.86,9.3,21.23,0.75,5300.0,17.78,3.5,2026/12(E),260467.0,-4.02,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,20.2,13245.2,18.87,0.03,6050.0,14.15,46.62,7.82,20260423,kosdaq150,보험업,10.84,"생명보험,부동산 임대",20100512,0.875
055550,신한지주,kospi,G40,금융,WI500,은행,20260427,47323039791700,99700,1224148,122161151790,-0.3,-0.3,6.63,21.0,35.83,100.4,106000,48750,-5.94,104.51,474654361,474654361,0,381851116,80.45,291155689,61.34,474654361,61.34,20260423,279888,70234,50844,25.09,10053.0,1.69,9.92,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10070.56,15.39,9.92,0.83,2590.0,19.91,4.0,2026/12(E),122333.0,-18.5,18.0,280869,0.35,75001,26.7,6.79,6.42,55202,8.57,8243275,4.87,7606669,4.83,11394.0,12.98,8.75,11780.66,8.46,0.01,2958.0,14.21,26.02,5.22,20260423,kosdaq150,기타 금융업,12.55,금융지주회사,20010910,0.565
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260427,47077558310000,1306000,254572,331959660000,4.65,20.15,42.73,49.77,67.44,336.06,1306000,293000,0.0,345.73,36047135,36047135,0,22531963,62.51,13503532,37.47,36047135,37.47,20260423,40795,9953,7318,24.4,20323.0,11.54,64.26,0.72,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,18384.63,46.07,61.41,22.01,7100.0,32.71,4.0,2026/12(E),1178000.0,10.87,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,48.28,26434.09,49.41,0.15,8040.0,13.24,29.77,-14.87,20260423,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.62,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.11
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260427,45275405244000,204000,518893,106390704500,-2.39,-0.73,-0.97,-5.12,17.99,28.87,248500,146216,-17.91,39.52,221938261,221938261,0,145804809,65.7,54147903,24.41,221938261,24.41,20260423,41626,11685,10314,28.07,4453.0,10.88,45.81,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4382.98,148.57,47.0,2.49,750.0,9.01,4.0,2026/12(E),272353.0,-25.1,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,31.82,6778.55,30.09,0.16,740.0,-1.33,11.92,-29.01,20260423,kosdaq150,기초 의약물질 제조업,43.77,"램시마, 트룩시마, 허쥬마",20180209,0.602
042660,한화오션,kospi,G20,산업재,WI240,조선,20260427,40906188099000,133500,2554842,341615806550,-1.04,3.73,8.36,-4.51,-1.26,48.5,149900,73100,-10.94,82.63,306413394,306413394,0,142259030,46.43,34184023,11.16,306413394,11.16,20260423,127836,11676,12459,9.13,4065.0,3.2,32.84,5.8,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4050.63,135.85,33.18,6.7,,,4.0,2026/12(E),168211.0,-20.64,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,29.83,4864.28,27.44,0.05,500.0,,11.17,,20260423,kosdaq150,선박 및 보트 건조업,17.46,선박 제조,20010202,0.903
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260427,39241842147500,432500,326092,141229218750,2.37,2.98,5.88,-7.09,40.88,73.0,529000,242000,-18.24,78.72,90732583,90732583,3974,59508305,65.59,39239993,43.25,90732583,43.25,20260423,611180,33575,36647,5.49,39651.0,0.64,10.91,-0.28,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,41549.3,-8.74,10.65,0.77,6500.0,8.33,4.0,2026/12(E),583600.0,-25.89,25.0,651492,6.6,37668,5.78,12.19,5.28,43770,19.44,752259,6.85,223279,5.38,48113.0,21.25,8.99,52120.14,8.3,0.03,6904.0,6.22,14.31,-11.06,20260423,kosdaq150,자동차 신품 부품 제조업,17.46,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.87
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260427,38442244656000,68700,3580422,245750142400,2.69,-0.43,2.38,107.2,183.94,563.45,73282,10236,-6.25,571.16,559566880,559566880,150575750,249369234,44.56,51306373,9.17,559566880,9.17,20260423,39093,19151,15830,48.99,2157.0,9.83,31.85,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2179.65,76.41,31.06,3.55,297.0,19.76,3.4,2026/12(E),69397.0,-1.0,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,19.18,3339.91,20.57,0.11,564.0,89.9,13.08,22.01,20260423,kosdaq150,금융 지원 서비스업,15.2,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.395
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260427,38325000000000,255500,1591106,401209888000,12.8,38.71,59.49,154.99,246.68,564.33,255500,35880,0.0,612.1,150000000,150000000,0,75977705,50.65,32239880,21.48,150000000,21.48,20260423,53103,4657,3366,8.77,2252.0,7.22,113.45,1.55,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1830.61,20.11,118.54,16.34,600.0,3.45,4.0,2026/12(E),209047.0,22.22,17.0,60684,22.2,6422,10.58,50.61,23.17,4865,71.12,54284,9.52,29118,3.42,3246.0,69.86,78.71,3445.54,74.15,0.39,1048.0,74.67,32.31,2.05,20260423,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.62,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.244
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260427,36748043668000,3941000,78226,305528802500,10.95,30.93,47.27,68.13,107.09,757.67,3941000,438500,0.0,798.75,9324548,9324548,0,5209933,55.87,2660651,28.53,9324548,28.53,20260423,59685,7470,5028,12.52,55756.0,6.16,70.68,0.77,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,51294.93,133.52,63.71,14.08,7500.0,50.0,4.0,2026/12(E),3633077.0,8.48,13.0,70065,17.39,10840,15.47,45.11,23.56,7771,54.55,83677,15.77,51369,8.41,85605.0,53.54,46.04,90251.31,43.67,0.27,10166.0,35.55,12.2,-12.29,20260423,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.62,-,20180713,1.103
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260427,35599106700000,373500,5287941,1849534448750,26.4,30.14,35.57,120.35,149.5,352.73,373500,75900,0.0,392.09,95312200,95312200,0,41715470,43.77,6303870,6.61,95312200,6.61,20260423,5766,2513,2140,43.58,2232.0,61.74,167.34,-3.48,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2217.77,41.96,132.34,39.28,800.0,11.11,4.0,2026/12(E),230000.0,62.39,1.0,8260,43.23,4070,49.27,61.89,13.03,4030,88.32,13360,64.27,2230,81.3,4228.0,89.34,88.34,4449.67,83.94,0.83,720.0,-10.0,17.03,-52.2,20260423,kosdaq150,특수 목적용 기계 제조업,105.84,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.307
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260427,34273415098000,1642000,21682,35499262500,0.0,-1.38,10.72,-9.13,40.82,129.97,2115000,714000,-22.36,129.97,20872969,20872969,0,9597861,45.98,1552363,7.44,20872969,7.44,20260423,165879,12319,7702,7.43,38400.0,2.07,42.76,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,39277.33,319.22,42.62,3.02,20000.0,14.29,4.0,2026/12(E),1940000.0,-15.36,5.0,218195,31.54,20726,9.5,68.24,27.86,14057,82.51,222357,9.02,95982,4.2,67840.0,76.09,24.2,68326.53,24.03,0.19,23000.0,15.0,34.15,-36.99,20260423,kosdaq150,1차 비철금속 제조업,55.17,"연,아연괴 제조,판매",19900728,0.916
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260427,34021600752000,124000,1080908,135178981600,0.57,1.06,12.32,22.53,40.91,102.61,131300,60800,-5.56,103.95,274367748,274367748,0,239832354,87.41,186394980,67.94,274367748,67.94,20260423,224597,53508,40366,23.82,14072.0,1.51,8.81,0.61,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13832.95,9.62,8.74,0.76,4105.0,14.03,4.0,2026/12(E),147684.0,-16.04,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,7.98,15559.85,7.97,0.01,4472.0,8.94,29.03,2.58,20260423,kosdaq150,기타 금융업,12.55,기타 금융,20051212,0.59
