,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260515,64218916476000,396000,560009,231473620750,-10.41,-6.27,28.78,24.53,76.0,221.43,452000,122400,-12.39,223.53,162168981,162167581,1467590,99923811,61.62,50122943,30.91,162168981,30.91,20260514,414713,32887,40553,7.93,15065.0,1.55,26.29,1.21,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14166.67,15.35,31.2,1.5,2800.0,7.69,4.0,2026/12(E),428636.0,-7.61,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,24.21,17191.75,23.03,0.03,2945.0,5.18,13.28,9.03,20260514,kosdaq150,기타 전문 도매업,25.39,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.143
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260515,63474546631000,1231000,143795,179441351000,-5.74,-5.81,-18.42,11.4,28.77,52.08,1537000,779000,-19.91,58.02,51563401,51563401,0,32308116,62.66,23270567,45.12,51563401,45.12,20260513,269697,31674,25185,11.74,31009.0,2.35,39.7,0.23,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28127.73,-38.15,45.72,6.94,7000.0,104.02,4.0,2026/12(E),1821333.0,-32.41,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,563485,4.44,381659,2.69,40829.0,42.93,30.15,44792.76,27.48,0.12,8313.0,18.76,13.48,-17.75,20260514,kosdaq150,"항공기,우주선 및 부품 제조업",19.34,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.444
032830,삼성생명,kospi,G40,금융,WI520,보험,20260515,60700000000000,303500,548356,172604997750,-8.03,2.88,17.64,47.69,80.23,263.47,330000,83500,-8.03,263.47,200000000,200000000,0,91444420,45.72,46667056,23.33,200000000,23.33,20260514,88323,31843,30143,36.05,14356.0,6.87,21.14,0.24,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.31,9.3,28.66,1.02,5300.0,17.78,3.6,2026/12(E),263063.0,15.37,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,24.52,12711.86,23.88,-0.03,6060.0,14.34,46.62,7.82,20260514,kosdaq150,보험업,13.09,"생명보험,부동산 임대",20100512,0.907
105560,KB금융,kospi,G40,금융,WI500,은행,20260515,58201956025500,156100,1158515,182099140150,0.06,-3.46,-1.33,-7.03,16.93,66.77,168800,93400,-7.52,67.13,372850455,372850455,0,290110913,77.81,282931481,75.88,372850455,75.88,20260513,217012,89523,60581,41.25,15845.0,2.68,9.85,0.56,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14728.68,18.98,10.32,0.98,4367.0,37.59,4.0,2026/12(E),200105.0,-21.99,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.18,16832.78,9.27,0.01,4685.0,7.28,27.96,-1.96,20260514,kosdaq150,기타 금융업,13.6,-,20081010,0.575
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260515,55982003711000,617000,881513,572834428000,-5.08,21.22,48.5,41.84,105.67,141.96,649000,242000,-4.93,154.96,90732583,90732583,3974,59318919,65.38,37727077,41.59,90732583,41.59,20260513,619265,33834,35161,5.46,38280.0,0.9,16.12,-1.3,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39621.49,-8.74,16.38,1.19,6500.0,8.33,4.0,2026/12(E),584000.0,5.65,25.0,652234,6.72,37187,5.7,10.76,3.83,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,13.52,48038.49,12.84,0.03,6848.0,5.35,14.97,-6.96,20260514,kosdaq150,자동차 신품 부품 제조업,19.34,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.876
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260515,50124199660000,622000,808220,523360116000,-2.2,-8.26,32.06,66.09,85.95,266.53,712000,160200,-12.64,288.26,80585530,80585530,1617896,58007207,71.98,20499223,25.44,80585530,25.44,20260513,136663,-16096,-3127,-11.78,-5723.0,3.67,-108.68,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.4,971.0,0.0,4.0,2026/12(E),843609.0,-26.27,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4828,흑자전환,451455,6.84,206615,10.58,5157.0,흑자전환,120.61,11022.25,56.43,-1.65,978.0,,16.32,,20260514,kosdaq150,일차전지 및 이차전지 제조업,41.43,"2차전지, 전자재료 제조 판매",19790227,0.948
055550,신한지주,kospi,G40,금융,WI500,은행,20260515,44949767986700,94700,938226,89088424150,-2.17,-3.37,-5.11,-7.61,17.35,83.17,106000,51700,-10.66,83.17,474654361,474654361,0,380860261,80.24,291319665,61.38,474654361,61.38,20260513,209209,72337,52165,34.58,10508.0,2.15,9.01,0.59,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,9916.67,15.39,9.6,0.8,2590.0,19.91,4.0,2026/12(E),126316.0,-25.03,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.16,11709.72,8.09,0.01,2979.0,15.02,25.71,3.96,20260514,kosdaq150,기타 금융업,13.6,금융지주회사,20010910,0.506
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260515,42190463416100,190100,553075,105848472800,-2.56,-4.18,-5.89,-20.13,-2.56,23.84,248500,147083,-23.5,29.25,221938261,221938261,0,145317805,65.48,53709605,24.2,221938261,24.2,20260513,44657,13410,12729,30.03,5531.0,9.45,34.37,0.15,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4342.38,148.57,43.87,2.32,750.0,9.01,4.0,2026/12(E),274706.0,-30.8,17.0,53073,27.5,17666,33.29,51.19,18.6,14848,43.95,236652,5.96,53802,7.98,6609.0,48.62,28.76,6872.29,27.66,0.07,755.0,0.67,11.74,-30.08,20260514,kosdaq150,기초 의약물질 제조업,40.93,"램시마, 트룩시마, 허쥬마",20180209,0.531
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260515,41886770870000,1162000,158340,190341258500,-8.29,-17.18,10.67,22.44,34.18,219.67,1420000,350500,-18.17,231.53,36047135,36047135,0,22579641,62.64,13066249,36.25,36047135,36.25,20260513,41013,10354,7861,25.25,21822.0,10.21,53.25,1.52,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20532.56,46.07,62.34,22.34,7100.0,32.71,4.0,2026/12(E),1475714.0,-21.26,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,42.73,30082.26,38.63,0.15,8700.0,22.54,32.01,-8.46,20260514,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.43,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.067
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260515,39377361236500,241750,4948235,1221134333250,11.41,56.88,97.83,106.27,161.35,237.64,241750,69000,0.0,250.36,162884638,162884638,17181299,104892171,64.4,56950456,34.97,162884638,34.97,20260514,901883,28930,13499,3.21,5411.0,0.44,44.68,17.59,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.24,161.86,40.78,1.64,1350.0,35.0,4.0,2026/12(E),166750.0,44.98,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,22.26,11883.9,20.34,0.24,1550.0,14.81,11.24,-37.62,20260514,kosdaq150,통신 및 방송 장비 제조업,41.43,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.84
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260515,39113724912000,69900,3614282,261649692950,-3.32,-12.19,0.29,13.97,185.96,449.79,83800,12715,-16.59,449.74,559566880,559566880,150575750,249325684,44.56,48700649,8.7,559566880,8.7,20260513,30964,29439,23267,95.07,3205.0,12.63,21.81,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2171.58,76.41,33.57,3.84,297.0,19.76,3.4,2026/12(E),79867.0,-12.48,17.0,61745,57.94,38658,62.61,101.86,27.8,28472,79.87,1714302,14.07,1557106,13.82,4004.0,85.89,17.46,3540.55,19.74,0.02,597.0,101.01,11.98,11.75,20260514,kosdaq150,금융 지원 서비스업,15.89,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.418
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260515,38325000000000,255500,1307130,345164639500,-8.75,-18.37,36.78,93.27,164.22,434.52,318500,46700,-19.78,447.11,150000000,150000000,0,76071760,50.71,27379477,18.25,150000000,18.25,20260513,53103,4657,3366,8.77,2252.0,7.22,113.45,1.55,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1944.99,20.11,146.53,20.2,600.0,3.45,4.0,2026/12(E),241692.0,5.71,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,77.03,3848.23,66.39,0.47,1150.0,91.67,34.71,9.63,20260514,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.43,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.209
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260515,37441621507500,472500,524792,255138126500,-2.88,-10.0,28.4,25.83,46.97,89.0,535000,233500,-11.68,102.36,79241527,79241527,0,65358271,82.48,24807336,31.31,79241527,31.31,20260513,695381,19687,7001,2.83,10292.0,0.54,45.91,0.75,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7951.15,-38.15,60.18,0.69,10000.0,0.0,4.0,2026/12(E),579235.0,-18.43,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,19.99,25892.86,18.25,0.28,10500.0,5.0,41.2,-74.32,20260514,kosdaq150,1차 철강 제조업,55.03,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.765
042660,한화오션,kospi,G20,산업재,WI240,조선,20260515,36187421831400,118100,2306254,279210078950,-1.91,-6.34,-6.12,-9.01,-9.5,46.71,149900,73100,-21.21,61.56,306413394,306413394,0,142259030,46.43,33256927,10.85,306413394,10.85,20260513,128504,13501,15302,10.51,4993.0,2.82,23.65,0.18,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4099.97,135.85,29.61,5.98,,,4.0,2026/12(E),170300.0,-30.65,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,23.75,5488.25,21.52,0.02,500.0,,10.06,,20260514,kosdaq150,선박 및 보트 건조업,19.34,선박 제조,20010202,0.855
034730,SK,kospi,G10,에너지,WI100,에너지,20260515,36178848797000,499000,194241,101297381250,-7.76,-9.27,35.05,42.78,85.16,261.86,571000,137100,-12.61,263.97,72502703,72502703,566135,36088132,49.77,21542189,29.7,72502703,29.7,20260513,1227034,10998,35552,0.9,21864.0,0.29,22.82,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,22222.22,흑자전환,24.75,1.46,8000.0,14.29,4.0,2026/12(E),566000.0,-11.84,10.0,1252699,2.09,47616,3.8,332.95,322.22,103310,190.59,2219917,3.97,1293729,1.21,57467.0,162.85,8.68,65554.23,7.61,0.15,8460.0,5.75,5.94,-63.58,20260514,kosdaq150,기타 금융업,13.6,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.183
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260515,35313170100000,370500,789410,307763730750,-9.52,-5.0,25.59,82.96,177.53,352.38,400500,78400,-7.49,372.58,95312200,95312200,0,41705894,43.76,6964658,7.31,95312200,7.31,20260513,5766,2513,2140,43.58,2232.0,61.24,165.99,-3.46,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2183.87,41.96,183.39,54.43,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kosdaq150,특수 목적용 기계 제조업,107.8,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.286
