,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260522,65501695665000,1415000,31104,44169333500,1.43,-0.28,-9.35,-18.49,-21.26,-10.98,1965000,1337000,-27.99,5.83,46290951,46290951,0,11799086,25.49,5673245,12.26,46290951,12.26,20260520,45158,21633,18781,47.91,32002.0,14.51,44.22,0.48,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,25466.67,74.57,52.5,6.23,,,4.0,2026/12(E),2118500.0,-33.21,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,33.32,43115.12,32.82,0.11,,,,,20260521,kosdaq150,기초 의약물질 제조업,39.4,바이오의약품,20161110,0.465
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260522,64457185969800,165100,491476,81048967450,-1.67,-1.73,3.19,-3.9,45.59,85.09,206000,87100,-19.85,89.55,390412998,390412998,0,235890137,60.42,148857442,38.12,390412998,38.12,20260520,1156252,82747,69918,7.16,17762.0,0.56,9.3,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,16996.59,-21.72,8.79,1.07,6800.0,4.62,4.0,2026/12(E),219600.0,-24.82,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.76,19657.89,8.4,0.01,6792.0,-0.12,31.96,-9.05,20260521,kosdaq150,자동차용 엔진 및 자동차 제조업,18.56,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.838
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260522,63938617240000,1240000,90217,112795055500,-0.64,1.97,-12.43,-0.16,35.37,48.86,1537000,779000,-19.32,59.18,51563401,51563401,0,32308116,62.66,23225572,45.03,51563401,45.03,20260520,269697,31982,25453,11.86,31540.0,2.37,39.32,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28587.78,-38.15,43.69,6.63,7000.0,104.02,4.0,2026/12(E),1813750.0,-31.63,16.0,300928,12.69,42495,14.12,37.56,22.04,32062,45.6,566827,5.06,383842,3.28,41776.0,46.24,29.68,46587.09,26.62,0.13,8231.0,17.59,13.24,-19.22,20260521,kosdaq150,"항공기,우주선 및 부품 제조업",18.56,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.451
105560,KB금융,kospi,G40,금융,WI500,은행,20260522,59506932618000,159600,551394,87498042700,2.44,2.57,1.4,-5.45,31.68,65.05,168800,96700,-5.45,65.05,372850455,354687734,0,289876430,77.75,282587399,75.81,372850455,75.81,20260520,217012,89523,60581,41.25,16006.0,2.74,9.97,0.47,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14713.87,18.98,10.31,0.98,4367.0,37.59,4.0,2026/12(E),201684.0,-20.87,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,9.1,17680.65,9.03,0.01,4685.0,7.28,27.96,-1.96,20260521,kosdaq150,기타 금융업,13.4,-,20081010,0.557
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260522,58341050869000,643000,499152,317307765500,-4.03,2.23,40.85,45.15,117.23,161.38,650000,242000,-1.08,165.7,90732583,90732583,3974,59187137,65.23,36727739,40.47,90732583,40.47,20260520,619265,33834,35161,5.46,38280.0,0.94,16.8,-1.36,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,31694.31,-8.74,16.88,1.23,6500.0,8.33,4.0,2026/12(E),593600.0,8.32,25.0,650570,6.44,37187,5.72,10.76,4.19,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,14.09,38323.78,16.78,0.0,6848.0,5.35,14.97,-6.96,20260521,kosdaq150,자동차 신품 부품 제조업,18.56,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.875
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260522,52944693210000,657000,383131,246070362000,6.66,7.0,-0.3,63.43,117.55,302.82,712000,160200,-7.72,310.11,80585530,80585530,1617896,58019252,72.0,21057256,26.12,80585530,26.12,20260520,136663,-16096,-3127,-11.78,-5723.0,3.87,-114.8,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.32,971.0,0.0,4.0,2026/12(E),843609.0,-22.12,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,124.57,10231.56,64.21,-1.79,978.0,,16.0,,20260521,kosdaq150,일차전지 및 이차전지 제조업,41.26,"2차전지, 전자재료 제조 판매",19790227,0.94
055550,신한지주,kospi,G40,금융,WI500,은행,20260522,46563592814100,98100,555100,54152661950,3.48,3.15,-0.51,-3.82,27.9,81.33,106000,53800,-7.45,82.34,474654361,474654361,0,380423392,80.15,291006796,61.31,474654361,61.31,20260520,209209,72337,52165,34.58,10508.0,2.23,9.34,0.61,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10000.0,15.39,9.4,0.79,2590.0,19.91,4.0,2026/12(E),127368.0,-22.98,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.45,11809.05,8.31,0.01,2979.0,15.02,25.71,3.96,20260521,kosdaq150,기타 금융업,13.4,금융지주회사,20010910,0.494
034730,SK,kospi,G10,에너지,WI100,에너지,20260522,45966713702000,634000,202353,125383802000,10.07,26.04,66.19,66.19,140.61,360.76,634000,137500,0.0,361.09,72502703,72502703,566135,36096256,49.79,21520433,29.69,72502703,29.69,20260520,1227034,10998,35552,0.9,21864.0,0.37,29.0,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,19962.05,흑자전환,26.35,1.55,8000.0,14.29,4.0,2026/12(E),735273.0,-13.77,11.0,1375821,12.13,83031,6.04,654.96,571.11,189401,432.74,2308395,8.11,1292930,1.15,96422.0,341.03,6.58,94945.85,6.68,0.22,8418.0,5.22,3.22,-80.26,20260521,kosdaq150,기타 금융업,13.4,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.172
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260522,44069072454400,198400,516015,102665159650,4.64,5.08,-2.75,-18.02,6.21,29.25,248500,147083,-20.16,34.89,222122341,222122341,0,145551150,65.53,54166731,24.39,222122341,24.39,20260520,44657,13410,12729,30.03,5530.0,9.87,35.88,0.16,36.0,115.46,222.99,58.37,231.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4207.32,148.57,42.64,2.26,750.0,9.01,4.0,2026/12(E),275000.0,-27.85,18.0,53023,27.38,17647,33.28,51.02,18.56,14734,42.84,236513,5.89,53645,7.67,6552.0,47.34,30.28,6661.72,29.78,0.06,754.0,0.53,11.82,-29.6,20260521,kosdaq150,기초 의약물질 제조업,39.4,"램시마, 트룩시마, 허쥬마",20180209,0.53
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260522,42499572165000,1179000,66501,78307122500,3.79,0.0,8.17,16.62,44.66,206.63,1420000,375000,-16.97,214.4,36047135,36047135,0,22587781,62.66,12975653,36.0,36047135,36.0,20260520,41013,10354,7861,25.25,21822.0,10.36,54.03,1.54,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19069.77,46.07,55.9,20.03,7100.0,32.71,4.0,2026/12(E),1475714.0,-20.11,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,43.36,28030.5,42.06,0.12,8700.0,22.54,32.01,-8.46,20260521,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.26,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.073
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260522,41625000000000,277500,592168,165082319250,2.21,7.14,42.89,100.8,174.21,455.0,318500,49600,-12.87,459.48,150000000,150000000,0,76071760,50.71,26474137,17.66,150000000,17.66,20260520,53103,4657,3360,8.77,2248.0,7.84,123.44,1.71,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1678.51,20.11,142.09,19.58,600.0,3.45,4.0,2026/12(E),241692.0,14.82,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,83.66,3336.6,83.17,0.4,1150.0,91.67,34.71,9.63,20260521,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.26,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.209
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260522,38766543844000,238000,2659578,630152382500,1.28,-1.04,79.22,92.56,172.62,238.55,240500,69000,-1.04,244.93,162884638,162884638,17181299,104865049,64.38,54878198,33.69,162884638,33.69,20260520,901883,28930,13499,3.21,5411.0,0.43,43.98,17.31,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,4098.73,161.86,44.16,1.77,1350.0,35.0,4.0,2026/12(E),166750.0,42.73,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,21.92,9150.66,26.01,0.18,1550.0,14.81,11.24,-37.62,20260521,kosdaq150,통신 및 방송 장비 제조업,41.26,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.792
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260522,37882677776000,67700,956431,65134673850,1.8,-3.15,-2.03,-4.1,205.6,406.28,83800,13342,-19.21,407.42,559566880,559566880,150575750,249469327,44.58,47579764,8.5,559566880,8.5,20260520,30964,29439,23267,95.07,3205.0,12.23,21.12,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2008.42,76.41,30.87,3.53,297.0,19.76,3.4,2026/12(E),80000.0,-15.38,17.0,61944,58.45,37699,60.86,96.85,24.23,28435,79.64,1708486,13.68,1551388,13.4,4014.0,86.35,16.87,3283.9,20.62,0.01,597.0,101.01,12.0,11.94,20260521,kosdaq150,금융 지원 서비스업,14.73,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.396
042660,한화오션,kospi,G20,산업재,WI240,조선,20260522,37658206122600,122900,992479,120294590700,8.19,4.06,-8.96,-18.01,-1.68,58.99,149900,73100,-18.01,68.13,306413394,306413394,0,142259030,46.43,32795922,10.7,306413394,10.7,20260520,128504,13501,15302,10.51,4993.0,2.93,24.61,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3954.9,135.85,27.94,5.64,,,4.0,2026/12(E),170300.0,-27.83,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,24.72,5294.68,23.21,0.01,500.0,,10.06,,20260521,kosdaq150,선박 및 보트 건조업,18.56,선박 제조,20010202,0.834
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260522,37288867452000,3999000,20523,81927000000,1.78,6.78,29.67,51.88,97.97,574.37,4601000,593000,-13.08,574.37,9324548,9324548,0,5209933,55.87,2528821,27.12,9324548,27.12,20260520,62506,7969,4905,12.75,54158.0,5.97,73.84,-5.06,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,50645.66,133.52,70.47,15.57,7500.0,50.0,4.0,2026/12(E),4623077.0,-13.5,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,47.3,91700.92,43.61,0.3,10038.0,33.84,11.78,-15.31,20260521,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.26,-,20180713,1.096
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260522,35539824859500,448500,190638,86072596750,1.13,-4.06,7.17,13.83,39.5,88.45,535000,233500,-16.17,92.08,79241527,79241527,0,65314047,82.42,24760577,31.25,79241527,31.25,20260520,695381,19687,7001,2.83,10292.0,0.51,43.58,0.71,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7601.17,-38.15,54.86,0.63,10000.0,0.0,4.0,2026/12(E),582765.0,-23.04,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,18.98,24762.47,18.11,0.25,10500.0,5.0,41.2,-74.32,20260521,kosdaq150,1차 철강 제조업,50.81,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.773
