,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260828,58060389526000,1126000,70090,78911374000,-2.09,3.78,39.01,-4.01,-5.7,24.01,1537000,779000,-26.74,44.54,51563401,51563401,0,32308116,62.66,23490703,45.56,51563401,45.56,20260610,269697,31982,25453,11.86,31540.0,2.15,35.7,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-38.53,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,27.05,47665.28,23.62,0.12,8150.0,16.43,13.19,-19.52,20260825,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260828,56241268618800,87800,2339497,202634412850,2.21,19.78,44.41,-16.86,-15.41,39.59,136400,51100,-35.63,71.82,640561146,640561146,0,441271369,68.89,152955671,23.88,640561146,23.88,20260610,175704,8538,2865,4.86,241.0,3.2,364.32,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-41.97,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,191.7,639.07,137.39,2.27,,,,,20260825,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
055550,신한지주,kospi,G40,금융,WI500,은행,20260828,51357856146600,109400,406784,44249590650,0.55,5.09,11.29,16.88,9.51,65.51,109400,58600,0.0,86.69,469450239,474654361,0,379608444,79.98,291647706,62.12,469450239,62.12,20260610,279930,72337,52165,25.84,10485.0,1.83,10.43,0.71,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-14.61,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,9.38,12019.58,9.1,0.01,2989.0,15.41,25.69,3.88,20260825,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260828,49933822444200,127900,565455,71894754300,1.43,-2.29,6.23,-24.41,-37.91,21.0,206000,95900,-37.91,33.37,390412998,390412998,0,235890137,60.42,153140936,39.22,390412998,39.22,20260610,1156252,82747,69918,7.16,17762.0,0.43,7.2,-0.33,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-43.76,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.0,22304.47,5.73,0.01,6792.0,-0.12,31.9,-9.22,20260825,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260828,47862318600000,456000,147056,68006682250,-2.98,0.66,5.07,-34.48,-22.97,-9.34,745000,372000,-38.79,22.58,104961225,104961225,0,32166515,30.65,14745651,14.05,104961225,14.05,20260610,196744,25092,19051,12.75,19796.0,2.43,23.03,0.18,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-49.95,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,15.8,31222.6,14.6,0.08,8833.0,56.03,30.57,-27.18,20260825,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260828,46336679750000,575000,312569,178380870500,1.05,20.29,57.97,-16.42,28.06,166.2,712000,168200,-19.24,241.85,80585530,80585530,1617896,58018752,72.0,21340014,26.48,80585530,26.48,20260610,136663,-16901,-3127,-12.37,-5723.0,3.39,-100.47,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-31.62,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,132.24,11028.43,52.14,-1.53,979.0,,18.81,,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260828,44127478287200,189700,249331,47025494550,-0.84,-1.35,5.39,-1.66,-21.61,10.03,236862,151553,-19.91,25.17,232617176,232553706,0,152713488,65.67,59432034,25.55,232617176,25.55,20260610,44657,13410,12729,30.03,5228.0,9.88,36.29,0.16,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-30.95,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,30.4,6776.02,28.0,0.08,754.0,5.6,12.4,-26.06,20260825,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260828,40374352957500,449500,226702,102068315500,-0.44,-9.38,1.01,-41.47,-15.03,48.6,768000,280500,-41.47,60.25,89820585,90732583,3974,58974656,65.0,33928539,37.78,89820585,37.78,20260610,619265,33834,35161,5.46,38280.0,0.65,11.74,-0.95,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-40.1,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,9.91,48428.21,9.28,0.02,6961.0,7.09,15.32,-4.79,20260825,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
034730,SK,kospi,G10,에너지,WI100,에너지,20260828,38788946105000,535000,72935,39380433000,-3.78,-8.7,9.41,-20.86,26.63,157.83,680000,178900,-21.32,199.05,72502703,72502703,566135,36096256,49.79,21757680,30.02,72502703,30.02,20260610,1285547,44375,98708,3.45,35982.0,0.3,14.87,0.34,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-29.73,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,4.9,116265.06,4.6,0.1,8508.0,6.35,2.99,-81.67,20260825,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260828,37067082754800,135100,336216,44851069450,1.12,4.89,12.21,17.38,8.17,62.97,135100,77200,0.0,75.0,274367748,274367748,0,238715888,87.01,187111597,68.19,274367748,68.19,20260610,223481,55155,41289,24.68,14494.0,1.66,9.32,0.87,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-14.06,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,8.43,16466.48,8.2,0.01,4641.0,13.06,28.88,2.05,20260825,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260828,33456828020000,220000,816563,182613350000,1.62,-0.9,9.18,-5.98,-15.55,1.15,290500,191500,-24.27,14.88,152076491,156873776,0,134962078,86.03,54671432,35.94,152076491,35.94,20260610,124894,22446,16861,17.97,11511.0,2.68,19.11,-0.59,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-33.05,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,17.77,13592.81,16.19,0.03,2520.0,-4.18,20.46,-9.79,20260825,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260828,32739812238000,201000,358456,71734987700,1.36,3.34,33.55,-31.4,37.01,167.29,392500,72000,-48.79,179.17,162884638,162884638,17181299,104793653,64.34,48054906,29.5,162884638,29.5,20260610,901883,28930,13499,3.21,5411.0,0.36,37.15,14.63,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,20.54,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,18.51,12081.98,16.64,0.21,1550.0,14.81,11.24,-37.62,20260825,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260828,32475000000000,216500,430270,93653791500,-1.37,15.78,32.17,-10.35,34.81,281.83,318500,51600,-32.03,319.57,150000000,150000000,0,76071260,50.71,28074385,18.72,150000000,18.72,20260610,53103,4657,3360,8.77,2248.0,6.12,96.31,1.33,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-15.73,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,64.19,3927.44,55.12,0.41,1164.0,94.0,34.55,9.13,20260825,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
000810,삼성화재,kospi,G40,금융,WI520,보험,20260828,30494224059000,683000,52185,35215951500,0.15,3.33,16.35,20.04,24.64,51.11,730000,417500,-6.44,63.59,44647473,44647473,3007020,31062500,69.57,25887508,57.97,44647473,57.97,20260610,142633,27280,20465,19.13,41812.0,2.14,16.34,1.65,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,2.6,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,15.45,46107.78,14.81,0.02,22329.0,14.51,48.0,8.08,20260825,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260828,29605439900000,3175000,51497,163298304000,3.12,16.69,58.28,-13.84,9.56,158.34,4601000,677000,-30.99,368.98,9324548,9324548,0,5209933,55.87,2563592,27.48,9324548,27.48,20260610,62506,7969,4905,12.75,54158.0,4.74,58.62,-4.02,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-31.21,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,37.55,104214.68,30.47,0.28,10038.0,33.84,11.78,-15.31,20260825,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
