,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260429,60592097289600,155200,341131,53091840800,-0.26,-3.0,2.44,3.67,36.62,71.3,206000,87100,-24.66,78.19,390412998,390412998,0,235883640,60.42,149774213,38.38,390412998,38.38,20260427,1156252,82747,69918,7.16,17762.0,0.52,8.74,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18746.93,-21.72,8.14,0.99,6800.0,4.62,4.0,2026/12(E),218846.0,-29.08,26.0,1228891,7.66,101029,8.22,11.29,3.4,83121,10.03,1071300,8.23,400080,5.87,21326.0,11.59,7.28,21553.67,7.2,0.02,6762.0,-0.56,31.76,-9.62,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.74,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.838
105560,KB금융,kospi,G40,금융,WI500,은행,20260429,59693357845500,160100,346556,55227854950,0.82,1.72,9.73,16.1,37.54,82.35,168800,86600,-5.15,84.87,372850455,372850455,0,290608519,77.94,282124273,75.69,372850455,75.69,20260427,217012,89523,60581,41.25,15845.0,2.75,10.1,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14976.21,18.98,10.51,0.99,4367.0,37.59,4.0,2026/12(E),199579.0,-19.78,19.0,294922,1.15,90161,30.57,5.85,4.66,63794,9.22,8427090,5.61,7791977,5.71,16979.0,12.32,9.43,17071.58,9.38,0.01,4684.0,7.26,28.01,-1.79,20260427,kosdaq150,기타 금융업,12.84,-,20081010,0.621
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260429,56409871000000,700000,742787,519227105000,2.94,6.22,69.7,76.54,124.36,281.26,700000,160200,0.0,336.95,80585530,80585530,1617896,57995412,71.97,20680789,25.66,80585530,25.66,20260427,132667,-19975,-5848,-15.06,-8438.0,4.25,-82.96,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.57,971.0,0.0,4.0,2026/12(E),547955.0,27.75,22.0,151054,13.86,-3828,-2.53,적자지속,적자지속,851,흑자전환,449253,6.32,212915,13.95,1694.0,흑자전환,413.22,6080.05,115.13,-1.98,978.0,,92.61,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.6,"2차전지, 전자재료 제조 판매",19790227,1.001
032830,삼성생명,kospi,G40,금융,WI520,보험,20260429,50000000000000,250000,44454,11170143500,-0.79,1.01,13.9,30.07,56.15,193.77,258000,83200,-3.1,200.48,200000000,200000000,0,91444420,45.72,46816556,23.41,200000000,23.41,20260427,113912,25805,24515,22.65,11514.0,4.39,21.71,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11420.74,9.3,21.89,0.78,5300.0,17.78,3.5,2026/12(E),260467.0,-4.02,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,20.2,12569.13,19.89,0.02,6050.0,14.15,46.62,7.82,20260427,kosdaq150,보험업,11.11,"생명보험,부동산 임대",20100512,0.877
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260429,48812863281000,301000,142836,42979294000,-2.75,0.0,15.99,-0.33,45.41,153.15,360000,117600,-16.39,155.95,162168981,162167581,1467590,99911185,61.61,50167548,30.94,162168981,30.94,20260427,407423,32927,39066,8.08,14153.0,1.2,21.27,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14279.18,15.35,21.85,1.05,2800.0,7.69,4.0,2026/12(E),377273.0,-20.22,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,19.51,16343.64,18.42,0.03,3000.0,7.14,13.85,13.71,20260427,kosdaq150,기타 전문 도매업,21.07,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.081
055550,신한지주,kospi,G40,금융,WI500,은행,20260429,47275574355600,99600,396453,39381397500,-0.3,1.01,10.06,18.85,34.59,97.62,106000,49350,-6.04,101.82,474654361,474654361,0,381731116,80.42,291145466,61.34,474654361,61.34,20260427,209209,72337,52165,34.58,10508.0,2.26,9.48,0.62,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10060.54,15.39,9.91,0.83,2590.0,19.91,4.0,2026/12(E),126316.0,-21.15,19.0,279278,-0.22,75758,27.13,7.87,8.13,56245,10.62,8322621,5.88,7683582,5.89,11604.0,15.06,8.58,11826.81,8.42,0.01,2979.0,15.02,25.71,3.96,20260427,kosdaq150,기타 금융업,12.84,금융지주회사,20010910,0.562
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260429,45719281766000,206000,133324,27568881750,-0.48,0.98,2.23,-5.72,14.89,25.61,248500,146216,-17.1,40.89,221938261,221938261,0,145684809,65.64,54027823,24.34,221938261,24.34,20260427,41626,11685,10314,28.07,4453.0,10.98,46.26,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4382.38,148.57,46.55,2.47,750.0,9.01,4.0,2026/12(E),272353.0,-24.36,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,32.13,6777.41,30.4,0.16,740.0,-1.33,11.92,-29.01,20260427,kosdaq150,기초 의약물질 제조업,43.24,"램시마, 트룩시마, 허쥬마",20180209,0.596
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260429,45419390100000,1260000,85043,107761056000,1.78,15.6,44.5,39.69,50.18,300.64,1306000,298000,-3.52,322.82,36047135,36047135,0,22535210,62.52,13227147,36.69,36047135,36.69,20260427,40795,9953,7318,24.4,20323.0,11.13,62.0,0.69,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21441.47,46.07,60.91,21.83,7100.0,32.71,4.0,2026/12(E),1198000.0,5.18,15.0,47262,15.85,12552,26.56,26.11,8.85,9742,33.12,56731,18.94,29306,7.08,27061.0,33.15,46.56,30867.41,40.82,0.21,8156.0,14.87,30.18,-13.7,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.6,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.108
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260429,41175000000000,274500,956043,260907563250,4.97,41.35,77.1,139.95,256.96,576.11,274500,37480,0.0,632.39,150000000,150000000,0,75977705,50.65,30751696,20.5,150000000,20.5,20260427,53103,4657,3366,8.77,2252.0,7.75,121.89,1.67,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1867.01,20.11,136.85,18.86,600.0,3.45,4.0,2026/12(E),212282.0,29.31,17.0,60778,22.39,6396,10.52,50.0,22.47,4844,70.38,54296,9.54,29151,3.54,3232.0,69.13,84.93,3507.69,78.26,0.44,1048.0,74.67,32.45,2.5,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.6,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.254
042660,한화오션,kospi,G20,산업재,WI240,조선,20260429,40247399301900,131350,636168,84110861500,-1.9,-2.7,11.13,-8.4,-0.11,67.32,149900,73100,-12.37,79.69,306413394,306413394,0,142259030,46.43,33882317,11.06,306413394,11.06,20260427,128504,13501,15302,10.51,4993.0,3.13,26.31,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4054.05,135.85,32.93,6.65,,,4.0,2026/12(E),168211.0,-21.91,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,29.35,5214.84,25.19,0.01,500.0,,11.17,,20260427,kosdaq150,선박 및 보트 건조업,17.74,선박 제조,20010202,0.894
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260429,40013069103000,441000,69853,31083913000,-1.34,-3.4,10.8,-1.34,44.83,71.93,529000,242000,-16.64,82.23,90732583,90732583,3974,59508305,65.59,39301446,43.31,90732583,43.31,20260427,619265,33834,35161,5.46,38280.0,0.65,11.52,-0.93,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38410.3,-8.74,11.26,0.82,6500.0,8.33,4.0,2026/12(E),582308.0,-24.27,26.0,652108,6.7,37393,5.73,11.37,4.37,42460,15.86,753023,6.96,223495,5.48,46684.0,17.65,9.45,46908.89,9.4,0.02,6864.0,5.6,14.67,-8.83,20260427,kosdaq150,자동차 신품 부품 제조업,17.74,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.874
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260429,37658851024000,67300,725040,48854382850,-1.75,-2.6,7.34,94.23,160.48,521.82,73282,10375,-8.16,548.67,559566880,559566880,150575750,249369234,44.56,52061057,9.3,559566880,9.3,20260427,39093,19151,15830,48.99,2157.0,9.63,31.2,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2160.38,76.41,31.8,3.64,297.0,19.76,3.4,2026/12(E),69397.0,-3.02,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,18.79,3310.84,20.33,0.11,564.0,89.9,13.08,22.01,20260427,kosdaq150,금융 지원 서비스업,15.46,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.395
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260429,37124655399500,468500,368264,172800215500,0.43,11.95,36.59,23.94,45.5,78.48,468500,233500,0.0,100.64,79241527,79241527,0,65255357,82.35,24647347,31.09,79241527,31.09,20260427,690949,18271,5043,2.64,8051.0,0.54,58.19,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7235.7,-38.15,57.7,0.66,10000.0,0.0,4.0,2026/12(E),484588.0,-3.32,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,20.98,21904.51,21.39,0.37,10206.0,2.06,43.92,-72.63,20260427,kosdaq150,1차 철강 제조업,57.12,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.775
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260429,37102376492000,3979000,22793,90666027000,0.08,29.02,58.97,58.02,107.78,665.19,3979000,484500,0.0,721.26,9324548,9324548,0,5209933,55.87,2624390,28.14,9324548,28.14,20260427,62506,7969,4905,12.75,54158.0,5.94,73.47,-5.04,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55265.74,133.52,71.31,15.76,7500.0,50.0,4.0,2026/12(E),4423077.0,-10.04,13.0,71132,19.18,10990,15.45,47.12,23.4,7996,59.03,83002,14.84,50812,7.24,84016.0,50.69,47.36,95958.12,41.47,0.32,9846.0,31.28,11.48,-17.47,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.6,-,20180713,1.11
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260429,34981887870000,127500,343136,43330086850,0.39,6.69,18.94,24.15,45.05,102.7,131300,62000,-2.89,105.65,274367748,274367748,0,239832354,87.41,186875590,68.12,274367748,68.12,20260427,167430,55155,41289,32.94,14539.0,2.09,8.77,0.74,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13777.78,9.62,9.0,0.78,4105.0,14.03,4.0,2026/12(E),155850.0,-18.19,20.0,207014,-7.83,59850,28.91,11.85,21.37,44531,10.32,7007846,3.88,6525943,3.76,15963.0,13.13,7.99,15897.44,8.02,0.01,4592.0,11.86,28.7,1.41,20260427,kosdaq150,기타 금융업,12.84,기타 금융,20051212,0.589
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,34507580360000,220000,420330,93647301500,0.23,2.8,6.28,-20.72,-13.04,11.96,290500,183100,-24.27,20.15,156852638,156852638,0,134940940,86.03,58939357,37.59,156852638,37.59,20260427,120351,22081,18188,18.35,12373.0,2.87,17.78,-0.42,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12119.5,3.89,17.74,1.22,2630.0,132.74,4.0,2026/12(E),313350.0,-29.79,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.83,14191.42,15.5,0.02,2131.0,-18.97,15.62,-31.13,20260427,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.66,포털 서비스 및 온라인 광고,20081128,0.671
