,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260410,49856581875000,475000,204629,97771920500,0.96,-0.94,-19.49,-22.0,-10.04,46.6,648000,324000,-26.7,46.6,104961225,104961225,0,32168886,30.65,15152345,14.44,104961225,14.44,20260409,175806,20375,14155,11.59,15626.0,2.84,30.4,1.18,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15553.72,124.28,30.25,5.33,5661.0,170.86,4.0,2026/12(E),807222.0,-41.16,18.0,238541,35.68,35010,14.68,71.83,26.66,26905,90.07,285034,8.95,174191,3.55,25609.0,63.09,18.55,27291.18,17.4,0.13,7341.0,29.68,28.64,-31.78,20260410,kosdaq150,선박 및 보트 건조업,16.14,"선박, 해양플랜트 및 엔진기계 등",20210917,0.767
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260410,49056116752500,302500,256873,78602935750,0.83,15.02,6.7,12.66,52.93,165.82,360000,113700,-15.97,166.05,162168981,162168981,1467590,99911185,61.61,50176211,30.94,162168981,30.94,20260409,407423,32927,39066,8.08,14153.0,1.2,21.37,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14044.94,15.35,21.36,1.03,2800.0,7.69,4.0,2026/12(E),375833.0,-19.51,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.66,16025.64,18.88,0.02,2964.0,5.86,13.77,13.05,20260410,kosdaq150,기타 전문 도매업,19.62,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.07
032830,삼성생명,kospi,G40,금융,WI520,보험,20260410,46900000000000,234500,324396,75953567500,1.96,6.11,3.53,47.02,47.39,197.59,246000,77200,-4.67,203.76,200000000,200000000,0,91444420,45.72,46387346,23.19,200000000,23.19,20260409,113912,25805,24515,22.65,11514.0,4.12,20.37,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11291.11,9.3,20.37,0.72,5300.0,17.78,3.5,2026/12(E),249923.0,-6.17,13.0,,,28811,,11.65,nan,25462,3.86,3629836,3.51,2891215,1.14,12213.0,6.07,19.2,12266.67,19.12,0.01,5968.0,12.6,46.88,8.42,20260410,kosdaq150,보험업,10.84,"생명보험,부동산 임대",20100512,0.875
055550,신한지주,kospi,G40,금융,WI500,은행,20260410,46848385430700,98700,630191,62300503250,2.17,7.52,8.34,26.86,38.24,114.57,106000,46000,-6.89,114.57,474654361,474654361,0,381857809,80.45,291715052,61.47,474654361,61.47,20260409,279888,70234,50844,25.09,10053.0,1.67,9.82,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,9867.21,15.39,9.79,0.82,2590.0,19.91,4.0,2026/12(E),122412.0,-19.37,17.0,279674,-0.08,74993,26.81,6.78,6.86,55146,8.46,8241231,4.85,7604805,4.8,11389.0,12.93,8.67,11391.51,8.66,0.01,2959.0,14.25,26.05,5.34,20260410,kosdaq150,기타 금융업,12.32,금융지주회사,20010910,0.577
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260410,46140337721700,199700,351666,70475698100,-0.89,2.25,-4.45,-7.97,13.85,26.27,248500,146216,-19.64,36.58,231048261,221938261,0,145303325,62.89,53825746,23.3,231048261,23.3,20260409,41626,11685,10314,28.07,4453.0,11.08,44.85,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4486.75,148.57,44.91,2.38,750.0,9.01,4.0,2026/12(E),271667.0,-26.49,18.0,52725,26.67,17244,32.71,47.57,16.53,14408,39.68,235316,5.36,48920,-1.81,6444.0,44.91,30.99,6881.83,29.02,0.16,734.0,-2.13,11.77,-29.9,20260410,kosdaq150,기초 의약물질 제조업,43.97,"램시마, 트룩시마, 허쥬마",20180209,0.614
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260410,42201938240000,565000,1086670,611098226500,9.5,23.9,39.16,112.41,188.56,374.79,565000,117200,0.0,382.08,74693696,74693696,2906984,54925358,73.53,29177148,39.06,74693696,39.06,20260409,113143,9134,7310,8.07,9099.0,3.73,62.09,8.96,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8310.52,3.96,62.09,4.53,2350.0,30.56,4.0,2026/12(E),544762.0,3.72,21.0,128770,13.81,14209,11.03,55.58,36.68,11656,59.45,156495,7.22,48229,0.51,14593.0,60.38,38.72,14952.19,37.79,0.24,2586.0,10.04,16.57,-30.99,20260410,kosdaq150,전자부품 제조업,26.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.047
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260410,38761639930000,481000,550626,265554794000,0.21,9.69,20.25,79.81,132.93,171.44,481000,160200,0.0,200.25,80585530,80585530,1617896,57974378,71.94,20548256,25.5,80585530,25.5,20260409,132667,-19975,-5848,-15.06,-8438.0,2.92,-57.0,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.81,971.0,0.0,4.0,2026/12(E),518636.0,-7.26,22.0,150101,13.14,-4353,-2.9,적자지속,적자지속,390,흑자전환,448749,6.2,213231,14.12,1125.0,흑자전환,427.56,6052.2,79.48,-1.36,978.0,,202.08,,20260410,kosdaq150,일차전지 및 이차전지 제조업,26.27,"2차전지, 전자재료 제조 판매",19790227,1.002
042660,한화오션,kospi,G20,산업재,WI240,조선,20260410,37811412819600,123400,572233,70937030600,-0.08,-3.59,-7.63,-8.18,10.67,68.81,149900,73100,-17.68,68.81,306413394,306413394,0,142259030,46.43,33182558,10.83,306413394,10.83,20260409,127836,11676,12459,9.13,4065.0,2.96,30.36,5.36,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4069.19,135.85,30.35,6.13,,,4.0,2026/12(E),169100.0,-27.03,20.0,138218,8.12,17149,12.41,46.87,35.93,13610,9.24,205581,2.07,131820,-5.61,4414.0,8.56,27.96,4811.06,25.65,0.05,150.0,,3.38,,20260410,kosdaq150,선박 및 보트 건조업,16.14,선박 제조,20010202,0.897
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260410,36928541132000,66500,1813658,121502968400,-1.77,5.39,-6.46,146.45,207.78,621.26,73282,9021,-9.25,637.17,555316408,559566880,150575750,248305526,44.46,53828693,9.69,555316408,9.69,20260409,39093,19151,15830,48.99,2157.0,9.45,30.83,0.26,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2193.07,76.27,30.87,3.53,297.0,19.76,3.4,2026/12(E),65811.0,1.05,16.0,51371,31.4,30412,59.2,58.8,20.84,23529,48.64,1615005,7.46,1462466,6.9,3381.0,56.96,19.67,3172.45,20.96,0.1,593.0,99.66,14.4,34.33,20260410,kosdaq150,금융 지원 서비스업,31.38,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.399
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260410,36519864657500,402500,255234,102725175000,0.25,3.6,-4.85,0.75,35.52,65.3,529000,234500,-23.91,71.64,90732583,90732583,3974,59508305,65.59,39158330,43.16,90732583,43.16,20260409,611180,33575,36647,5.49,39651.0,0.6,10.15,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39595.66,-8.74,10.14,0.74,6500.0,8.33,4.0,2026/12(E),579615.0,-30.56,26.0,654538,7.09,37944,5.8,13.01,5.65,43881,19.74,750953,6.67,223416,5.45,48447.0,22.09,8.31,49813.9,8.08,0.02,6858.0,5.51,14.18,-11.87,20260410,kosdaq150,자동차 신품 부품 제조업,16.14,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.854
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260410,36011087865000,999000,136005,136900178500,1.94,13.14,6.39,17.81,59.84,218.15,1111000,293000,-10.08,240.96,36047135,36047135,0,22521139,62.48,13345063,37.03,36047135,37.03,20260409,40795,9953,7318,24.4,20323.0,8.83,49.16,0.55,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19938.96,46.07,49.15,17.62,7100.0,32.71,4.0,2026/12(E),1144000.0,-12.67,15.0,47406,16.21,12627,26.64,26.87,9.18,9754,33.29,57001,19.5,29414,7.47,27114.0,33.41,36.84,28722.16,34.78,0.14,7944.0,11.89,29.36,-16.04,20260410,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.171
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260410,33259934773000,119500,724786,86542248250,2.05,8.93,5.38,28.63,35.18,116.09,131300,55300,-8.99,116.09,278325814,274367748,0,240191288,86.3,186475748,67.0,278325814,67.0,20260409,224597,53508,40366,23.82,14072.0,1.48,8.49,0.59,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13825.27,9.62,8.47,0.74,4105.0,14.03,4.0,2026/12(E),148056.0,-19.29,18.0,236058,5.1,57989,24.57,8.37,3.15,42847,6.15,7038970,4.34,6550376,4.15,15536.0,10.11,7.69,15551.13,7.68,0.01,4459.0,8.62,28.96,2.33,20260410,kosdaq150,기타 금융업,12.32,기타 금융,20051212,0.606
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260410,33000163989000,1581000,24245,38472587000,3.6,6.54,-5.1,38.44,72.03,125.86,2115000,679000,-25.25,132.84,20872969,20872969,0,9597861,45.98,1573076,7.54,20872969,7.54,20260409,165879,12319,7702,7.43,38400.0,1.99,41.17,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,37183.24,319.22,41.04,2.91,20000.0,14.29,4.0,2026/12(E),1855000.0,-14.77,5.0,214349,29.22,18813,8.78,52.72,18.17,12761,65.68,208285,2.12,86980,-5.57,61357.0,59.26,25.77,61706.43,25.62,0.16,23000.0,15.0,37.62,-30.59,20260410,kosdaq150,1차 비철금속 제조업,51.38,"연,아연괴 제조,판매",19900728,0.935
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260410,31684232876000,202000,525142,106502477750,0.25,2.28,-9.01,-20.47,-20.16,9.84,290500,182700,-30.46,10.56,156852638,156852638,0,134940940,86.03,59525297,37.94,156852638,37.94,20260409,120351,22081,18188,18.35,12373.0,2.63,16.33,-0.38,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12346.81,3.89,16.32,1.12,2630.0,132.74,4.0,2026/12(E),325263.0,-37.9,19.0,133972,11.32,24646,18.4,11.62,0.27,21885,20.33,428815,4.37,121651,0.28,14162.0,14.43,14.26,14654.55,13.78,0.03,1916.0,-27.15,13.73,-39.46,20260410,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.89,포털 서비스 및 온라인 광고,20081128,0.661
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260410,29240123463000,369000,246719,90832680000,0.54,6.19,6.96,21.38,35.16,41.38,413000,233500,-10.65,58.03,79241527,79241527,0,65289107,80.67,23925063,30.19,79241527,30.19,20260409,690949,18271,5043,2.64,8051.0,0.42,45.83,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8041.19,-38.15,45.64,0.52,10000.0,0.0,4.0,2026/12(E),481647.0,-23.39,17.0,720853,4.33,31713,4.4,73.57,66.67,18286,262.53,1070714,1.79,438152,2.34,22928.0,183.59,16.09,24385.38,15.13,0.31,10188.0,1.88,45.09,-71.9,20260410,kosdaq150,1차 철강 제조업,51.38,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.775
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260410,27884607704000,394000,114527,45331892750,0.77,5.07,-6.19,-11.86,-4.48,84.98,479500,213000,-17.83,84.98,70773116,70773116,0,44743299,63.22,23941122,33.84,70773116,33.84,20260409,299332,39045,29284,13.04,30638.0,0.93,12.86,0.49,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30404.35,84.96,12.86,2.1,12300.0,141.18,4.0,2026/12(E),565000.0,-30.27,11.0,334961,11.9,53885,16.09,38.01,23.39,42285,44.4,450869,14.02,252632,11.62,46907.0,53.1,8.4,50128.21,7.86,0.05,16756.0,36.23,28.04,-5.68,20260410,kosdaq150,기타 금융업,12.32,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.853
