,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032830,삼성생명,kospi,G40,금융,WI520,보험,20260814,59300000000000,296500,231381,69383445750,1.72,7.62,-12.15,-4.35,44.63,130.74,480000,119700,-38.23,147.7,200000000,200000000,0,91444420,45.72,46887201,23.44,200000000,23.44,20260610,119171,31843,30143,26.72,14356.0,4.98,20.65,0.23,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-18.92,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,21.2,16644.05,17.81,0.03,6585.0,24.25,44.55,3.03,20260813,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260814,55126315317600,141200,550079,77539588550,2.77,4.67,-2.62,-15.95,-15.09,36.16,206000,95900,-31.46,47.24,390412998,390412998,0,235890137,60.42,153529663,39.31,390412998,39.31,20260610,1156252,82747,69918,7.16,17762.0,0.48,7.95,-0.36,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-37.91,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.63,22304.47,6.33,0.02,6792.0,-0.12,31.9,-9.22,20260813,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260814,53425263525000,509000,163416,83132948500,2.62,0.59,8.07,-20.47,-5.57,6.71,745000,372000,-31.68,36.83,104961225,104961225,0,32166515,30.65,14541686,13.85,104961225,13.85,20260610,196744,25092,19051,12.75,19796.0,2.72,25.71,0.2,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-44.13,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,17.64,31222.6,16.3,0.09,8833.0,56.03,30.57,-27.18,20260813,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260814,52397901742800,81800,1720027,141859469500,1.11,6.1,12.05,-26.17,-14.35,24.89,136400,51100,-40.03,60.08,640561146,640561146,0,441271369,68.89,154258247,24.08,640561146,24.08,20260610,175704,8538,2865,4.86,241.0,2.98,339.42,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-45.94,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,178.6,639.07,128.0,2.11,,,,,20260813,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
055550,신한지주,kospi,G40,금융,WI500,은행,20260814,50325065620800,107200,453569,48509583500,0.56,-2.55,-0.09,12.72,1.13,55.14,107500,58600,-0.28,82.94,469450239,474654361,0,379608444,79.98,292363909,62.28,469450239,62.28,20260610,279930,72337,52165,25.84,10485.0,1.8,10.22,0.7,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-16.32,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,9.19,12019.58,8.92,0.01,2989.0,15.41,25.69,3.88,20260813,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260814,48904862237000,539000,284164,152312507500,5.48,8.56,10.11,-14.31,20.85,81.79,768000,280500,-29.82,92.16,90732583,90732583,3974,58974656,65.0,34115363,37.59,90732583,37.59,20260610,619265,33834,35161,5.46,38280.0,0.79,14.08,-1.14,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-28.17,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.89,48428.21,11.13,0.03,6961.0,7.09,15.32,-4.79,20260813,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260814,46639743788000,200500,249838,50168548000,-0.74,0.6,14.11,6.2,-15.93,14.57,236862,151553,-15.35,32.3,232617176,232553706,0,152713488,65.67,59346364,25.52,232617176,25.52,20260610,44657,13410,12729,30.03,5228.0,10.44,38.35,0.17,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-27.02,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,32.13,6776.02,29.59,0.09,754.0,5.6,12.4,-26.06,20260813,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
034730,SK,kospi,G10,에너지,WI100,에너지,20260814,41834059631000,577000,143393,82253190000,4.34,13.58,-5.25,14.71,68.47,209.72,680000,178900,-15.15,222.53,72502703,72502703,566135,36096256,49.79,21684582,29.91,72502703,29.91,20260610,1285547,44375,98708,3.45,35982.0,0.33,16.04,0.37,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-24.22,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,5.28,116265.06,4.96,0.11,8508.0,6.35,2.99,-81.67,20260813,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260814,40695692650000,505000,299479,148855466750,3.7,10.02,11.23,-17.75,31.0,125.45,712000,168200,-29.07,200.24,80585530,80585530,1617896,58018752,72.0,21275865,26.41,80585530,26.41,20260610,136663,-16901,-3127,-12.37,-5723.0,2.98,-88.24,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-39.95,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,116.15,11028.43,45.79,-1.34,979.0,,18.81,,20260813,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260814,36463473709200,132900,507555,67459244350,1.45,-1.34,-2.85,11.68,2.23,54.0,132900,77200,0.0,72.15,274367748,274367748,0,238715888,87.01,187511799,68.31,274367748,68.31,20260610,223481,55155,41289,24.68,14494.0,1.63,9.17,0.85,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-15.46,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,8.3,16466.48,8.07,0.01,4641.0,13.06,28.88,2.05,20260813,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260814,35555423002500,226500,580801,132249929250,0.0,7.86,19.46,11.3,-11.35,0.89,290500,191500,-22.03,18.28,156977585,156873776,0,134962078,86.03,55375439,35.28,156977585,35.28,20260610,124894,22446,16861,17.97,11511.0,2.85,19.68,-0.61,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-31.07,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,18.29,13592.81,16.66,0.03,2520.0,-4.18,20.46,-9.79,20260813,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260814,34612985575000,212500,1344708,288565182750,2.91,14.86,9.54,-11.64,75.04,175.26,392500,72000,-45.86,195.14,162884638,162884638,17181299,104793653,64.34,47590963,29.22,162884638,29.22,20260610,901883,28930,13499,3.21,5411.0,0.38,39.27,15.46,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,27.44,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,19.57,12081.98,17.59,0.22,1550.0,14.81,11.24,-37.62,20260813,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260814,30750000000000,205000,563663,116178891750,-4.21,1.99,1.74,-20.85,52.76,233.88,318500,51600,-35.64,297.29,150000000,150000000,0,76071260,50.71,27618725,18.41,150000000,18.41,20260610,53103,4657,3360,8.77,2248.0,5.79,91.19,1.26,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-20.21,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,60.78,3927.44,52.2,0.39,1164.0,94.0,34.55,9.13,20260813,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
042660,한화오션,kospi,G20,산업재,WI240,조선,20260814,29139913769400,95100,1718622,164320718450,4.85,6.38,15.98,-19.48,-27.85,-10.79,149900,73100,-36.56,30.1,306413394,306413394,0,142259030,46.43,31342676,10.23,306413394,10.23,20260610,128504,13501,15302,10.51,4993.0,2.27,19.05,0.14,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-44.16,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,18.84,5602.44,16.97,0.02,500.0,,9.91,,20260813,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260814,28621425190000,794000,71444,56108543500,1.15,4.2,-3.52,-32.65,-17.81,62.87,1420000,418500,-44.08,89.73,36047135,36047135,0,22588592,62.66,12431962,34.5,36047135,34.5,20260610,41013,10354,7861,25.25,21821.0,6.98,36.39,1.04,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-45.93,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,29.11,30394.57,26.12,0.1,8700.0,22.54,31.91,-8.75,20260813,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
000810,삼성화재,kospi,G40,금융,WI520,보험,20260814,27279606003000,611000,140932,87242055500,0.0,-5.27,-7.56,10.29,5.16,38.55,730000,417500,-16.3,46.35,44647473,44647473,3007020,31062500,69.57,25905861,58.03,44647473,58.03,20260610,142633,27280,20465,19.13,41812.0,1.91,14.61,1.47,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-8.22,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,13.83,46107.78,13.25,0.01,22329.0,14.51,48.0,8.08,20260813,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
