,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034730,SK,kospi,G10,에너지,WI100,에너지,20260629,54159519141000,747000,226285,173976971000,-8.34,2.33,10.5,130.2,204.9,278.04,747000,178900,0.0,317.55,72502703,72502703,566135,36096256,49.79,21556015,29.73,72502703,29.73,20260610,1285547,44375,98708,3.45,35982.0,0.42,20.76,0.47,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-1.89,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,6.84,116265.06,6.42,0.14,8508.0,6.35,2.99,-81.67,20260610,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260629,53999304607800,84300,1874183,156415225350,3.95,-10.51,-20.17,-10.51,14.54,28.12,136400,51100,-38.2,64.97,640561146,640561146,0,441271369,68.89,154122030,24.06,640561146,24.06,20260610,175704,8538,2865,4.86,241.0,3.07,349.79,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-44.29,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,184.06,639.07,131.91,2.18,,,,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260629,53330415526800,136600,306756,41569980700,0.96,-9.78,-19.27,-9.83,14.02,39.82,206000,95900,-33.69,42.44,390412998,390412998,0,235890137,60.42,151265251,38.75,390412998,38.75,20260610,1156252,82747,69918,7.16,17762.0,0.46,7.69,-0.35,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-39.93,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.41,22304.47,6.12,0.02,6792.0,-0.12,31.9,-9.22,20260610,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
105560,KB금융,kospi,G40,금융,WI500,은행,20260629,52990347459600,149400,537165,79905887350,0.07,-4.84,-0.8,2.4,19.9,35.08,171600,105900,-12.94,41.08,354687734,354687734,0,289220277,81.54,283860525,80.0,354687734,80.0,20260610,288609,89523,60581,31.02,15831.0,1.84,9.44,0.55,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-26.61,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,8.48,18311.53,8.16,0.01,4691.0,7.42,27.83,-2.42,20260610,kosdaq150,기타 금융업,12.89,-,20081010,0.514
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260629,52130598411000,1011000,72256,73692560500,0.0,-10.13,-13.81,-22.71,16.21,13.6,1537000,779000,-34.22,29.78,51563401,51563401,0,32308116,62.66,23398712,45.38,51563401,45.38,20260610,269697,31982,25453,11.86,31540.0,1.93,32.05,0.11,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-44.8,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,24.29,47665.28,21.21,0.11,8150.0,16.43,13.19,-19.52,20260610,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
055550,신한지주,kospi,G40,금융,WI500,은행,20260629,44498846343750,93750,528471,49067458150,2.35,-3.85,0.16,3.59,22.07,54.96,107500,58600,-12.79,59.98,474654361,474654361,0,379608444,79.98,292914821,61.72,474654361,61.72,20260610,279930,72337,52165,25.84,10485.0,1.59,8.94,0.61,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-26.82,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.04,12019.58,7.8,0.01,2989.0,15.41,25.69,3.88,20260610,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260629,43869203880500,483500,230417,110453325500,-0.62,-15.03,-37.04,21.48,35.06,67.01,768000,280500,-37.04,72.37,90732583,90732583,3974,58974656,65.0,33544783,36.97,90732583,36.97,20260610,619265,33834,35161,5.46,38280.0,0.71,12.63,-1.02,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-35.57,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,10.66,48428.21,9.98,0.03,6961.0,7.09,15.32,-4.79,20260610,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260629,39889837350000,495000,351350,170181740500,8.79,-7.13,-28.05,20.0,80.66,191.69,712000,168200,-30.48,194.29,80585530,80585530,1617896,58018752,72.0,21514508,26.7,80585530,26.7,20260610,136663,-16901,-3127,-12.37,-5723.0,2.92,-86.49,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-41.14,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,113.85,11028.43,44.88,-1.31,979.0,,18.81,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260629,38918818718400,175600,300871,52029896750,5.85,4.21,-8.97,-12.85,-2.44,9.82,236862,151553,-25.86,15.87,221633364,232553706,0,152713488,65.67,54657162,24.66,221633364,24.66,20260610,44657,13410,12729,30.03,5228.0,8.72,33.59,0.15,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-36.08,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,28.14,6776.02,25.91,0.08,754.0,5.6,12.4,-26.06,20260610,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260629,33163364200000,920000,80214,75158182000,4.19,-10.94,-12.63,5.5,20.42,88.72,1420000,418500,-35.21,119.83,36047135,36047135,0,22588592,62.66,12574441,34.88,36047135,34.88,20260610,41013,10354,7861,25.25,21821.0,8.09,42.16,1.2,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-37.35,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,33.73,30394.57,30.27,0.12,8700.0,22.54,31.91,-8.75,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260629,33075000000000,220500,634813,137577901750,8.62,-10.0,-8.7,42.26,142.31,286.84,318500,51600,-30.77,327.33,150000000,150000000,0,76071260,50.71,27584043,18.39,150000000,18.39,20260610,53103,4657,3360,8.77,2248.0,6.23,98.09,1.36,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-14.18,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,65.37,3927.44,56.14,0.42,1164.0,94.0,34.55,9.13,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260629,31455977434000,200500,552603,109608936600,2.09,-9.68,-14.32,-3.14,-13.39,-22.14,290500,191500,-30.98,4.7,156887668,156873776,0,134962078,86.03,54649433,34.84,156887668,34.84,20260610,124894,22446,16861,17.97,11511.0,2.52,17.42,-0.54,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-38.98,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,16.19,13592.81,14.75,0.03,2520.0,-4.18,20.46,-9.79,20260610,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
042660,한화오션,kospi,G20,산업재,WI240,조선,20260629,31009035472800,101200,552413,54899623100,3.27,-13.13,-17.92,-14.38,-13.13,27.46,149900,73100,-32.49,38.44,306413394,306413394,0,142259030,46.43,32334024,10.55,306413394,10.55,20260610,128504,13501,15302,10.51,4993.0,2.41,20.27,0.15,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-40.58,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,20.05,5602.44,18.06,0.02,500.0,,9.91,,20260610,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260629,30817773509600,189200,700631,132650862450,-3.42,-16.84,-35.43,74.7,106.55,155.33,392500,72000,-51.8,162.78,162884638,162884638,17181299,104793653,64.34,46410488,28.48,162884638,28.48,20260610,901883,28930,13499,3.21,5411.0,0.34,34.97,13.77,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,13.46,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,17.42,12081.98,15.66,0.19,1550.0,14.81,11.24,-37.62,20260610,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260629,30317636154000,110500,241904,26786540750,0.73,-7.69,-4.0,3.08,17.8,31.24,131300,77200,-15.84,43.13,274367748,274367748,0,238715888,87.01,187814166,68.44,274367748,68.44,20260610,223481,55155,41289,24.68,14494.0,1.36,7.62,0.71,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-29.71,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,6.9,16466.48,6.71,0.01,4641.0,13.06,28.88,2.05,20260610,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
