,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260408,50696271675000,483000,329012,159774017500,2.77,6.98,-16.15,-13.29,-8.52,64.01,648000,275500,-25.46,75.32,104961225,104961225,0,32168886,30.65,15315512,14.59,104961225,14.59,20260406,175806,20375,14155,11.59,15626.0,2.88,30.91,1.2,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15736.72,124.28,29.93,5.27,5661.0,170.86,4.0,2026/12(E),807222.0,-40.17,18.0,238541,35.68,35010,14.68,71.83,26.66,26972,90.55,280941,7.38,171836,2.15,25676.0,63.52,18.81,27705.88,17.43,0.13,7470.0,31.96,29.07,-30.75,20260407,kosdaq150,선박 및 보트 건조업,15.88,"선박, 해양플랜트 및 엔진기계 등",20210917,0.794
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260408,50110215129000,309000,688820,209620122000,12.77,13.19,14.23,16.6,56.22,177.38,360000,108300,-14.17,185.32,162168981,162168981,1467590,99911185,61.61,50327980,31.03,162168981,31.03,20260406,407423,32927,39066,8.08,14153.0,1.23,21.83,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13934.85,15.35,19.34,0.93,2800.0,7.69,4.0,2026/12(E),371538.0,-16.83,13.0,446174,9.51,39106,8.76,18.77,8.42,36305,-7.07,773231,-10.64,268676,-7.47,15268.0,7.79,20.24,15732.63,19.64,0.02,2942.0,5.07,13.77,13.05,20260407,kosdaq150,기타 전문 도매업,18.62,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.034
032830,삼성생명,kospi,G40,금융,WI520,보험,20260408,47800000000000,239000,356277,85307497750,7.66,5.29,19.2,47.53,50.22,212.42,246000,73600,-2.85,224.73,200000000,200000000,0,91444420,45.72,46496447,23.25,200000000,23.25,20260406,113912,25805,24515,22.65,11514.0,4.2,20.76,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11721.99,9.3,19.28,0.68,5300.0,17.78,3.5,2026/12(E),249923.0,-4.37,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,19.74,12661.06,18.88,0.02,5968.0,12.6,46.98,8.65,20260407,kosdaq150,보험업,29.0,"생명보험,부동산 임대",20100512,0.867
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260408,46671748722000,202000,508810,103008514950,4.28,-1.94,-0.98,-4.27,15.17,28.58,248500,146216,-18.71,38.15,231048261,221938261,0,145303325,62.89,53952694,23.34,231048261,23.34,20260406,41626,11685,10314,28.07,4453.0,11.21,45.36,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4494.95,148.57,43.56,2.31,750.0,9.01,4.0,2026/12(E),272353.0,-25.83,17.0,52661,26.51,17197,32.66,47.17,16.35,14375,39.36,235171,5.29,47701,-4.26,6434.0,44.68,31.4,6982.88,28.93,0.16,722.0,-3.73,11.6,-30.91,20260407,kosdaq150,기초 의약물질 제조업,42.63,"램시마, 트룩시마, 허쥬마",20180209,0.633
055550,신한지주,kospi,G40,금융,WI500,은행,20260408,45756680400400,96400,1029128,99736931450,5.47,3.32,8.93,22.03,35.01,119.84,106000,43600,-9.06,121.1,474654361,474654361,0,382092472,80.5,292225961,61.56,474654361,61.56,20260406,209378,70234,50844,33.54,10074.0,2.19,9.57,0.28,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8881.45,19.58,10.46,0.82,2590.0,19.91,4.0,2026/12(E),120471.0,-19.98,17.0,279314,-4.37,74857,26.8,6.58,21.21,55054,8.28,8241391,11.41,7604938,11.68,11349.0,8.59,8.49,11789.34,8.18,0.01,2955.0,14.09,27.02,5.34,20260407,kosdaq150,기타 금융업,16.71,금융지주회사,20010910,0.575
042660,한화오션,kospi,G20,산업재,WI240,조선,20260408,39037066395600,127400,890086,113286061450,5.38,0.31,2.99,5.12,14.26,88.18,149900,62500,-15.01,103.84,306413394,306413394,0,128977780,42.09,33127188,10.81,306413394,10.81,20260406,127836,11676,12459,9.13,4065.0,3.05,31.34,5.54,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4102.22,135.85,29.74,6.0,,,4.0,2026/12(E),169100.0,-24.66,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,28.86,4850.89,26.26,0.05,150.0,,3.4,,20260407,kosdaq150,선박 및 보트 건조업,15.88,선박 제조,20010202,0.918
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260408,38392559744000,514000,861614,436665427750,12.47,15.64,34.55,92.15,162.51,355.67,514000,109500,0.0,369.41,74693696,74693696,2906984,54926149,73.54,29092950,38.94,74693696,38.94,20260406,113143,9134,7310,8.07,9099.0,3.39,56.49,8.15,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9199.52,3.96,50.22,3.66,2350.0,30.56,4.0,2026/12(E),506818.0,1.42,22.0,128428,13.51,13966,10.87,52.92,34.7,11419,56.21,154402,5.78,46881,-2.3,14398.0,58.24,35.7,16353.98,31.43,0.25,2547.0,8.38,16.66,-30.61,20260407,kosdaq150,전자부품 제조업,24.45,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.028
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260408,37714028040000,468000,735752,341705031250,2.52,8.33,20.31,73.01,126.63,171.14,468000,160200,0.0,192.13,80585530,80585530,1617896,57970878,71.94,20263575,25.16,80585530,25.16,20260406,132667,-19975,-5848,-15.06,-8438.0,2.84,-55.46,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.72,971.0,0.0,4.0,2026/12(E),492381.0,-4.95,21.0,150717,13.61,-4006,-2.66,적자지속,적자지속,694,흑자전환,450356,6.58,215247,15.2,1347.0,흑자전환,347.44,6502.72,71.97,-1.27,978.0,,113.56,,20260407,kosdaq150,일차전지 및 이차전지 제조업,24.45,"2차전지, 전자재료 제조 판매",19790227,1.029
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260408,37456091719600,67450,3171153,211899767850,9.67,1.28,5.52,141.94,212.18,680.49,73282,8463,-7.96,697.0,555316408,559566880,150575750,248305526,44.46,53142121,9.57,555316408,9.57,20260406,25775,19151,15830,74.3,2172.0,14.53,31.05,0.26,nan,209.1,114.83,nan,120.78,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.1,11.17,-29.3,0.7,7.94,1255.21,80.44,50.35,3.66,300.0,20.97,3.4,2026/12(E),62024.0,8.75,16.0,50538,78.48,29392,58.16,53.48,38.61,22733,43.62,1598606,16.54,1447001,15.84,3217.0,45.9,20.97,3072.44,21.95,0.09,604.0,101.33,15.67,40.29,20260407,kosdaq150,금융 지원 서비스업,28.7,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.397
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260408,36792062406500,405500,299889,120937578500,3.97,-0.86,-0.86,3.31,36.53,71.46,529000,234500,-23.35,72.92,90732583,90732583,3974,59508305,65.59,39103698,43.09,90732583,43.09,20260406,611180,33575,36647,5.49,39651.0,0.6,10.23,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39521.87,-8.74,9.83,0.71,6500.0,8.33,4.0,2026/12(E),582692.0,-30.41,26.0,654503,7.09,38297,5.85,14.06,6.56,43984,20.02,750548,6.61,223314,5.4,48565.0,22.39,8.35,49935.73,8.12,0.02,6879.0,5.83,14.19,-11.81,20260407,kosdaq150,자동차 신품 부품 제조업,15.88,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.856
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260408,35254098030000,978000,143976,140876755500,9.76,8.43,7.83,19.12,56.48,254.35,1111000,265000,-11.97,269.06,36047135,36047135,0,22521139,62.48,13259963,36.78,36047135,36.78,20260406,40795,9953,7318,24.4,20323.0,8.64,48.12,0.54,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20392.34,46.07,43.84,15.71,7100.0,32.71,4.0,2026/12(E),1137333.0,-14.01,15.0,47392,16.17,12628,26.65,26.88,9.22,9732,32.99,57427,20.4,29860,9.1,27058.0,33.13,36.14,29340.33,33.33,0.15,7711.0,8.61,28.56,-18.33,20260407,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24.45,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.202
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260408,33177584225500,1589500,445039,554830529814,7.91,4.78,-0.41,28.29,72.96,138.66,2115000,653000,-24.85,143.42,20872969,20872969,0,9597861,45.98,1983979,9.51,20872969,9.51,20260406,165879,12319,7702,7.43,38400.0,2.0,41.39,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38739.21,319.22,38.23,2.71,20000.0,14.29,4.0,2026/12(E),1855000.0,-14.31,5.0,214349,29.22,18813,8.78,52.72,18.17,12761,65.68,208285,2.12,86980,-5.57,61357.0,59.26,25.91,62305.43,25.51,0.16,23000.0,15.0,37.62,-30.59,20260407,kosdaq150,1차 비철금속 제조업,47.89,"연,아연괴 제조,판매",19900728,0.922
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260408,32647617982200,117300,882240,103933211150,5.49,3.99,8.71,25.45,32.69,117.22,131300,52200,-10.66,124.71,278325814,278325814,0,240641288,86.46,186620307,67.06,278325814,67.06,20260406,224597,53508,40366,23.82,14072.0,1.45,8.34,0.58,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14263.96,9.62,7.88,0.69,4105.0,14.03,4.0,2026/12(E),144222.0,-18.67,18.0,235772,4.98,57854,24.54,8.12,3.02,42759,5.93,7039090,4.35,6550556,4.15,15329.0,8.64,7.65,15742.3,7.45,0.01,4464.0,8.75,29.06,2.69,20260407,kosdaq150,기타 금융업,16.71,기타 금융,20051212,0.62
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,31566593397500,201250,584358,117787523400,2.73,-4.17,-7.89,-20.3,-20.45,12.05,290500,176900,-30.72,13.76,156852638,156852638,0,134940940,86.03,59947442,38.22,156852638,38.22,20260406,120351,22081,18188,18.35,12373.0,2.62,16.27,-0.38,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12432.09,3.89,15.83,1.09,2630.0,132.74,4.0,2026/12(E),334211.0,-39.78,19.0,134057,11.39,24841,18.53,12.5,0.98,21606,18.8,427873,4.14,120363,-0.78,14032.0,13.38,14.34,14675.62,13.71,0.03,1841.0,-30.0,13.37,-41.05,20260407,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.29,포털 서비스 및 온라인 광고,20081128,0.667
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260408,29338195100000,362500,396087,141718357500,4.92,4.77,7.89,17.69,32.78,44.14,413000,233500,-12.23,55.25,80932952,79241527,0,65298907,80.68,23727924,29.31,80932952,29.31,20260406,690949,18271,5043,2.64,8051.0,0.42,45.03,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8167.56,-38.15,42.73,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-24.3,19.0,723509,4.71,32233,4.46,76.42,68.94,19148,279.62,1066909,1.42,435227,1.65,23702.0,193.16,15.29,25235.0,14.36,0.31,10176.0,1.76,43.01,-73.19,20260407,kosdaq150,1차 철강 제조업,47.89,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.792
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260408,28118026572600,43800,3650370,160633367075,9.77,0.23,-2.23,-11.69,23.38,95.1,67900,22450,-35.49,95.1,641964077,641964077,0,288743491,44.98,143714133,22.39,256785631,55.97,20260406,974293,134906,86667,13.85,13311.0,0.29,3.29,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13416.67,144.73,3.0,0.53,1542.0,623.94,3.9,2026/12(E),73308.0,-40.25,14.0,984345,1.03,169078,17.18,25.33,24.04,104408,20.47,2585368,1.42,1997603,-2.84,16051.0,20.58,2.73,16361.79,2.68,0.01,1747.0,13.29,10.74,-5.95,20260407,kosdaq150,전기업,3.45,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.775
