,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260522,65547986616000,1415000,65301,92580376000,1.43,-0.28,-9.35,-18.49,-21.26,-10.98,1965000,1337000,-27.99,5.83,46290951,46290951,0,11799086,25.49,5673245,12.26,46290951,12.26,20260521,48145,22197,18781,46.1,32002.0,13.61,44.22,0.48,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26197.18,74.57,53.25,6.32,,,4.0,2026/12(E),2103500.0,-32.73,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,33.32,44356.12,31.9,0.12,,,,,20260522,kosdaq150,기초 의약물질 제조업,40.67,바이오의약품,20161110,0.467
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260522,65176138864000,1261000,181549,226617003500,1.04,3.7,-10.95,1.53,37.66,51.38,1537000,779000,-17.96,61.87,51563401,51563401,0,32308116,62.66,23225572,45.03,51563401,45.03,20260522,269697,31982,25453,11.86,31540.0,2.42,39.98,0.14,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28568.19,-38.15,44.14,6.7,7000.0,104.02,4.0,2026/12(E),1813750.0,-30.48,16.0,300928,12.69,42495,14.12,37.56,22.04,32062,45.6,566827,5.06,383842,3.28,41776.0,46.24,30.18,46565.73,27.08,0.13,8231.0,17.59,13.24,-19.22,20260522,kosdaq150,"항공기,우주선 및 부품 제조업",18.62,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.429
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260522,64340062070400,164800,900311,148503872850,-1.85,-1.9,3.0,-4.07,45.33,84.75,206000,87100,-20.0,89.21,390412998,390412998,0,235890137,60.42,148857442,38.12,390412998,38.12,20260521,1156252,82747,69918,7.16,17762.0,0.56,9.28,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19477.96,-21.72,8.62,1.05,6800.0,4.62,4.0,2026/12(E),222200.0,-25.83,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.74,22536.91,7.31,0.02,6792.0,-0.12,31.96,-9.05,20260522,kosdaq150,자동차용 엔진 및 자동차 제조업,18.62,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.867
105560,KB금융,kospi,G40,금융,WI500,은행,20260522,59544217663500,160000,1108332,176455527000,2.7,2.83,1.65,-5.21,32.01,65.46,168800,96700,-5.21,65.46,372850455,354687734,0,289801430,77.73,282587399,75.81,372850455,75.81,20260521,217012,89523,60581,41.25,16006.0,2.74,10.0,0.47,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14725.9,18.98,10.58,1.0,4367.0,37.59,4.0,2026/12(E),201684.0,-20.67,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,9.12,17684.45,9.05,0.01,4685.0,7.28,27.96,-1.96,20260522,kosdaq150,기타 금융업,13.71,-,20081010,0.546
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260522,58885446367000,646000,991974,636815572000,-3.58,2.7,41.51,45.82,118.24,162.6,670000,242000,-3.58,166.94,90732583,90732583,3974,59166137,65.21,36727739,40.47,90732583,40.47,20260522,619265,33834,35161,5.46,38280.0,0.95,16.88,-1.36,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39680.59,-8.74,16.28,1.18,6500.0,8.33,4.0,2026/12(E),632400.0,2.15,25.0,651022,6.52,37257,5.72,10.97,4.19,41493,13.22,750826,6.65,223442,5.46,45636.0,15.0,14.16,48029.74,13.45,0.03,6870.0,5.69,15.02,-6.65,20260522,kosdaq150,자동차 신품 부품 제조업,18.62,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.965
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260522,51816495790000,647000,652595,420420284000,5.03,5.37,-1.82,60.95,114.24,296.69,712000,160200,-9.13,303.87,80585530,80585530,1617896,58019252,72.0,21057256,26.12,80585530,26.12,20260521,136663,-16096,-3127,-11.78,-5723.0,3.79,-113.05,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.44,971.0,0.0,4.0,2026/12(E),843609.0,-23.31,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,122.68,10526.32,61.46,-1.75,979.0,,16.02,,20260522,kosdaq150,일차전지 및 이차전지 제조업,41.06,"2차전지, 전자재료 제조 판매",19790227,0.941
055550,신한지주,kospi,G40,금융,WI500,은행,20260522,46421196505800,98200,1064029,104166454450,3.59,3.26,-0.41,-3.73,28.03,81.52,106000,54100,-7.36,81.52,474654361,474654361,0,380284592,80.12,291006796,61.31,474654361,61.31,20260521,209209,72337,52165,34.58,10508.0,2.22,9.35,0.61,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,9733.06,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),127368.0,-22.9,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.46,11490.91,8.55,0.01,2979.0,15.02,25.71,3.96,20260522,kosdaq150,기타 금융업,13.71,금융지주회사,20010910,0.477
034730,SK,kospi,G10,에너지,WI100,에너지,20260522,46184221811000,642000,366484,229986761000,11.46,27.63,68.28,68.28,143.64,366.57,642000,137500,0.0,366.91,72502703,72502703,566135,36096256,49.79,21520433,29.69,72502703,29.69,20260521,1285547,44375,98708,3.45,35982.0,0.36,17.84,0.41,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,19618.53,흑자전환,29.36,1.73,8000.0,14.29,4.0,2026/12(E),735273.0,-12.69,11.0,1375821,12.13,83031,6.04,654.96,571.11,189401,432.74,2308395,8.11,1292930,1.15,96422.0,341.03,6.66,93203.88,6.89,0.11,8418.0,5.22,3.22,-80.26,20260522,kosdaq150,기타 금융업,13.71,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.17
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260522,44113496922600,198700,844656,167996917600,4.8,5.24,-2.6,-17.89,6.37,29.45,248500,147083,-20.04,35.09,222122341,221633364,0,145551150,65.53,54166731,24.39,222122341,24.39,20260521,44657,13410,12729,30.03,5532.0,9.88,35.92,0.16,36.0,115.46,222.99,58.37,231.55,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4243.51,148.57,44.68,2.37,750.0,9.01,4.0,2026/12(E),275000.0,-27.75,18.0,53023,27.38,17647,33.28,51.02,18.56,14734,42.84,236513,5.89,53645,7.67,6561.0,47.54,30.29,6718.64,29.57,0.06,754.0,0.53,11.82,-29.6,20260522,kosdaq150,기초 의약물질 제조업,40.67,"램시마, 트룩시마, 허쥬마",20180209,0.538
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260522,42103053680000,1173000,123280,144844808000,3.26,-0.51,7.61,16.02,43.93,205.07,1420000,378000,-17.39,210.32,36047135,36047135,0,22587781,62.66,12975653,36.0,36047135,36.0,20260521,41013,10354,7861,25.25,21822.0,10.27,53.75,1.53,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19681.22,46.07,57.72,20.69,7100.0,32.71,4.0,2026/12(E),1468571.0,-20.13,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,43.0,28927.93,40.55,0.13,8700.0,22.54,31.91,-8.75,20260522,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.06
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260522,42000000000000,281000,1021724,285166902750,3.5,8.49,44.7,103.33,177.67,462.0,318500,49600,-11.77,466.53,150000000,150000000,0,76071760,50.71,26474137,17.66,150000000,17.66,20260521,53103,4657,3360,8.77,2248.0,7.91,125.0,1.73,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1846.19,20.11,147.06,20.27,600.0,3.45,4.0,2026/12(E),245538.0,14.44,13.0,61279,23.4,6499,10.61,52.42,23.52,4970,74.82,54448,9.85,29063,3.23,3339.0,74.73,84.16,3669.91,76.57,0.48,1150.0,91.67,34.71,9.63,20260522,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.227
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260522,38603659206000,237000,4120452,981159120250,0.85,-1.46,78.46,91.75,171.48,237.13,240500,69000,-1.46,243.48,162884638,162884638,17181299,104857484,64.38,54878198,33.69,162884638,33.69,20260521,901883,28930,13499,3.21,5411.0,0.43,43.8,17.24,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5276.16,161.86,44.54,1.79,1350.0,35.0,4.0,2026/12(E),166750.0,42.13,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,21.82,11779.45,20.12,0.24,1550.0,14.81,11.24,-37.62,20260522,kosdaq150,통신 및 방송 장비 제조업,41.06,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.904
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260522,37882677776000,67500,1923882,130350923100,1.5,-3.43,-2.32,-4.38,204.7,404.79,83800,13342,-19.45,405.92,559566880,559566880,150575750,249469327,44.58,47579764,8.5,559566880,8.5,20260521,30964,29439,23267,95.07,3205.0,12.23,21.06,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2121.89,76.41,31.34,3.58,297.0,19.76,3.4,2026/12(E),79313.0,-14.89,17.0,61944,58.45,37699,60.86,96.85,24.23,28435,79.64,1708486,13.68,1551388,13.4,4014.0,86.35,16.82,3474.4,19.43,0.02,597.0,101.01,12.0,11.94,20260522,kosdaq150,금융 지원 서비스업,15.03,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.37
042660,한화오션,kospi,G20,산업재,WI240,조선,20260522,37321151389200,122200,1469841,178464341650,7.57,3.47,-9.48,-18.48,-2.24,58.09,149900,73100,-18.48,67.17,306413394,306413394,0,142259030,46.43,32795922,10.7,306413394,10.7,20260521,128504,13501,15302,10.51,4993.0,2.9,24.47,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3779.11,135.85,30.06,6.07,,,4.0,2026/12(E),170300.0,-28.24,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,24.58,5060.13,24.15,0.0,500.0,,10.06,,20260522,kosdaq150,선박 및 보트 건조업,18.62,선박 제조,20010202,0.812
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260522,37270218356000,4007000,39631,158390349000,1.99,7.0,29.93,52.18,98.37,575.72,4601000,593000,-12.91,575.72,9324548,9324548,0,5209933,55.87,2528821,27.12,9324548,27.12,20260521,62506,7969,4905,12.75,54158.0,5.96,73.99,-5.07,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,54668.15,133.52,71.87,15.88,7500.0,50.0,4.0,2026/12(E),4615385.0,-13.18,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,47.39,98967.25,40.49,0.34,10038.0,33.84,11.78,-15.31,20260522,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,-,20180713,1.098
