,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032830,삼성생명,kospi,G40,금융,WI520,보험,20260819,55400000000000,277000,268521,75769640000,-10.79,-8.43,-8.13,-11.22,34.79,114.73,480000,119700,-42.29,131.41,200000000,200000000,0,91444420,45.72,46934565,23.47,200000000,23.47,20260610,119171,31843,30143,26.72,14356.0,4.65,19.3,0.22,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-24.25,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,19.81,16644.05,16.64,0.03,6585.0,24.25,44.55,3.03,20260818,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260819,51573557035800,132100,361923,47657034950,-3.72,-2.58,-5.64,-11.58,-19.5,27.02,206000,95900,-35.87,37.75,390412998,390412998,0,235890137,60.42,153585111,39.34,390412998,39.34,20260610,1156252,82747,69918,7.16,17762.0,0.45,7.44,-0.34,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-41.91,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.2,22304.47,5.92,0.02,6792.0,-0.12,31.9,-9.22,20260818,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260819,49699140037500,473500,111586,52659426000,-3.27,-4.54,5.57,-25.55,-12.8,5.81,745000,372000,-36.44,27.28,104961225,104961225,0,32166515,30.65,14484593,13.8,104961225,13.8,20260610,196744,25092,19051,12.75,19796.0,2.53,23.92,0.18,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-48.03,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,16.41,31222.6,15.17,0.09,8833.0,56.03,30.57,-27.18,20260818,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
055550,신한지주,kospi,G40,금융,WI500,은행,20260819,49245330071100,104900,669699,69632951750,-1.5,1.06,3.05,11.6,2.34,55.64,107500,58600,-2.42,79.01,469450239,474654361,0,379608444,79.98,292264717,62.25,469450239,62.25,20260610,279930,72337,52165,25.84,10485.0,1.76,10.0,0.68,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-18.12,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.99,12019.58,8.73,0.01,2989.0,15.41,25.69,3.88,20260818,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260819,48682647096000,76000,1231049,91865170400,-2.44,-5.35,17.28,-24.98,-21.41,27.73,136400,51100,-44.28,48.73,640561146,640561146,0,441271369,68.89,153628454,23.98,640561146,23.98,20260610,175704,8538,2865,4.86,241.0,2.77,315.35,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-49.77,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,165.94,639.07,118.92,1.96,,,,,20260818,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260819,45819954415000,505000,122884,61219688500,-2.51,1.3,6.88,-5.61,16.09,67.22,768000,280500,-34.24,80.04,90732583,90732583,3974,58974656,65.0,34084365,37.56,90732583,37.56,20260610,619265,33834,35161,5.46,38280.0,0.74,13.19,-1.07,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-32.7,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.14,48428.21,10.43,0.03,6961.0,7.09,15.32,-4.79,20260818,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260819,45174255579200,194200,245609,47661340500,-0.66,-3.86,12.51,8.25,-18.4,12.32,236862,151553,-18.01,28.14,232617176,232553706,0,152713488,65.67,59477380,25.56,232617176,25.56,20260610,44657,13410,12729,30.03,5228.0,10.12,37.15,0.17,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-29.31,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,31.12,6776.02,28.66,0.08,754.0,5.6,12.4,-26.06,20260818,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
034730,SK,kospi,G10,에너지,WI100,에너지,20260819,39658978541000,547000,58649,32064346500,-7.29,0.37,-5.53,3.99,56.51,200.05,680000,178900,-19.56,205.76,72502703,72502703,566135,36096256,49.79,21690539,29.92,72502703,29.92,20260610,1285547,44375,98708,3.45,35982.0,0.31,15.2,0.35,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-28.16,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,5.01,116265.06,4.7,0.1,8508.0,6.35,2.99,-81.67,20260818,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260819,39527202465000,490500,269673,131528237250,0.51,1.03,22.32,-13.95,30.97,121.95,712000,168200,-31.11,191.62,80585530,80585530,1617896,58018752,72.0,21203251,26.31,80585530,26.31,20260610,136663,-16901,-3127,-12.37,-5723.0,2.89,-85.71,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-41.67,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,112.81,11028.43,44.48,-1.3,979.0,,18.81,,20260818,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260819,34817267221200,126900,440685,55413903650,-2.91,-0.78,-4.87,9.78,-0.55,53.82,131300,77200,-3.35,64.38,274367748,274367748,0,238715888,87.01,187530734,68.38,274367748,68.38,20260610,223481,55155,41289,24.68,14494.0,1.56,8.76,0.81,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-19.28,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.92,16466.48,7.71,0.01,4641.0,13.06,28.88,2.05,20260818,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260819,32902696876000,202000,594765,121182422500,-2.88,-1.46,20.81,11.6,72.35,164.05,392500,72000,-48.54,180.56,162884638,162884638,17181299,104793653,64.34,47665063,29.27,162884638,29.27,20260610,901883,28930,13499,3.21,5411.0,0.36,37.33,14.7,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,21.14,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,18.6,12081.98,16.72,0.21,1550.0,14.81,11.24,-37.62,20260818,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,32494360095000,207000,471370,97122243000,-4.61,-3.94,11.35,8.09,-18.02,-8.2,290500,191500,-28.74,8.09,156977585,156873776,0,134962078,86.03,55213758,35.16,156977585,35.16,20260610,124894,22446,16861,17.97,11511.0,2.6,17.98,-0.56,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-37.0,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,16.72,13592.81,15.23,0.03,2520.0,-4.18,20.46,-9.79,20260818,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260819,30375000000000,202500,294440,58626675950,-3.11,-2.88,12.94,-15.09,53.18,266.85,318500,51600,-36.42,292.44,150000000,150000000,0,76071260,50.71,27748674,18.5,150000000,18.5,20260610,53103,4657,3360,8.77,2248.0,5.72,90.08,1.25,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-21.18,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,60.04,3927.44,51.56,0.39,1164.0,94.0,34.55,9.13,20260818,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260819,27283627448000,2926000,19579,56477798500,-1.94,1.18,15.24,-18.02,22.73,152.24,4601000,677000,-36.41,332.2,9324548,9324548,0,5209933,55.87,2528874,27.12,9324548,27.12,20260610,62506,7969,4905,12.75,54158.0,4.36,54.03,-3.7,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-36.6,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,34.61,104214.68,28.08,0.26,10038.0,33.84,11.78,-15.31,20260818,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
000810,삼성화재,kospi,G40,금융,WI520,보험,20260819,27190311057000,609000,51271,31344903500,-2.72,-3.03,1.16,12.15,8.94,37.47,730000,417500,-16.58,45.87,44647473,44647473,3007020,31062500,69.57,25909980,58.03,44647473,58.03,20260610,142633,27280,20465,19.13,41812.0,1.91,14.57,1.47,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-8.52,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,13.78,46107.78,13.21,0.01,22329.0,14.51,48.0,8.08,20260818,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
042660,한화오션,kospi,G20,산업재,WI240,조선,20260819,27117585369000,88500,529825,46320126250,-2.64,-1.78,6.37,-19.91,-31.82,-16.51,149900,73100,-40.96,21.07,306413394,306413394,0,142259030,46.43,31420201,10.25,306413394,10.25,20260610,128504,13501,15302,10.51,4993.0,2.11,17.72,0.13,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-48.04,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,17.53,5602.44,15.8,0.02,500.0,,9.91,,20260818,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
