,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260520,61798419585000,1337000,82110,108390718500,-0.67,-5.18,-16.7,-21.81,-25.6,-11.54,1965000,1337000,-31.96,0.0,46290951,46290951,0,11799086,25.49,5648725,12.2,46290951,12.2,20260518,45158,21633,18781,47.91,32002.0,13.68,41.78,0.45,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27364.26,74.57,50.65,6.01,,,4.0,2026/12(E),2124737.0,-37.07,19.0,53754,17.96,24943,46.4,20.54,2.18,19689,10.34,139584,26.2,44388,22.97,42534.0,60.07,31.43,46169.22,28.96,0.13,,,,,20260518,kosdaq150,기초 의약물질 제조업,38.21,바이오의약품,20161110,0.458
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260520,60002004970000,370500,587458,214930667250,-2.63,-13.54,23.5,16.51,72.73,197.83,452000,122400,-18.03,202.7,162167581,162167581,1467590,99923811,61.62,50328791,31.05,162167581,31.05,20260518,414713,32887,40553,7.93,15065.0,1.45,24.59,1.13,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14873.42,15.35,26.86,1.29,2800.0,7.69,4.0,2026/12(E),428636.0,-13.56,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,22.65,17763.45,20.86,0.04,2945.0,5.18,13.28,9.03,20260518,kosdaq150,기타 전문 도매업,22.77,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.162
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260520,58561949700000,149400,1918824,286851810150,-3.55,-16.77,-5.08,-8.96,30.48,63.82,206000,87100,-27.48,71.53,390412998,390412998,0,235890137,60.42,149087610,38.19,390412998,38.19,20260518,1156252,82747,69918,7.16,17762.0,0.51,8.41,-0.38,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,20036.99,-21.72,8.11,0.99,6800.0,4.62,4.0,2026/12(E),219600.0,-31.97,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.02,23181.17,6.44,0.02,6792.0,-0.12,31.96,-9.05,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,17.18,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.829
105560,KB금융,kospi,G40,금융,WI500,은행,20260520,56561414023500,151700,1337443,202436409950,-0.72,-0.2,-5.72,-9.65,23.84,57.53,168800,95000,-10.13,59.68,372850455,354687734,0,289934787,77.76,282672658,75.81,372850455,75.81,20260518,217012,89523,60581,41.25,16006.0,2.61,9.48,0.44,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15133.53,18.98,10.11,0.96,4367.0,37.59,4.0,2026/12(E),200105.0,-24.19,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,8.65,18192.63,8.34,0.01,4685.0,7.28,27.96,-1.96,20260518,kosdaq150,기타 금융업,12.7,-,20081010,0.559
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260520,48814129654000,535000,964843,517289472000,1.9,-17.57,27.38,22.99,85.44,115.73,650000,242000,-17.69,121.07,90732583,90732583,3974,59267137,65.32,37243793,41.06,90732583,41.06,20260518,619265,33834,35161,5.46,38280.0,0.79,13.98,-1.13,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,43159.49,-8.74,13.23,0.96,6500.0,8.33,4.0,2026/12(E),584000.0,-8.39,25.0,650570,6.44,37187,5.72,10.76,4.19,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,11.72,52337.31,10.22,0.04,6848.0,5.35,14.97,-6.96,20260518,kosdaq150,자동차 신품 부품 제조업,17.18,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.864
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260520,45933752100000,570000,690769,387055070000,-2.9,-10.09,5.95,52.2,89.05,252.94,712000,160200,-19.94,255.81,80585530,80585530,1617896,58019252,72.0,20932731,25.98,80585530,25.98,20260518,136663,-16096,-3127,-11.78,-5723.0,3.36,-99.6,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.21,971.0,0.0,4.0,2026/12(E),843609.0,-32.43,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,108.08,11546.43,49.37,-1.49,978.0,,16.0,,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.67,"2차전지, 전자재료 제조 판매",19790227,0.932
055550,신한지주,kospi,G40,금융,WI500,은행,20260520,44570044497900,94000,1185702,111378368550,0.11,-1.26,-6.0,-8.29,23.04,74.72,106000,52100,-11.32,80.42,474654361,474654361,0,380474561,80.16,290959235,61.31,474654361,61.31,20260518,209209,72337,52165,34.58,10508.0,2.13,8.95,0.58,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10000.0,15.39,9.31,0.78,2590.0,19.91,4.0,2026/12(E),126316.0,-25.58,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.1,11799.75,7.97,0.01,2979.0,15.02,25.71,3.96,20260518,kosdaq150,기타 금융업,12.7,금융지주회사,20010910,0.5
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260520,39759899039000,179400,633658,113678338700,-1.7,-5.83,-12.7,-24.62,-2.39,15.52,248500,147083,-27.81,21.97,222122341,222122341,0,145367070,65.5,53673067,24.16,222122341,24.16,20260518,44657,13410,12729,30.03,5530.0,8.9,32.44,0.14,36.0,115.46,222.99,58.37,231.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4463.94,148.57,41.04,2.17,750.0,9.01,4.0,2026/12(E),274706.0,-34.69,17.0,53071,27.5,17660,33.28,51.13,18.56,14834,43.81,236780,6.01,53944,8.27,6603.0,48.48,27.17,7059.73,25.41,0.07,755.0,0.67,11.76,-29.96,20260518,kosdaq150,기초 의약물질 제조업,38.21,"램시마, 트룩시마, 허쥬마",20180209,0.533
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260520,38354151640000,1066000,178037,188405264500,-2.65,-16.72,-1.93,12.33,31.28,183.13,1420000,350500,-24.93,204.14,36047135,36047135,0,22587781,62.66,13028525,36.12,36047135,36.12,20260518,41013,10354,7861,25.25,21822.0,9.35,48.85,1.39,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21288.05,46.07,53.88,19.31,7100.0,32.71,4.0,2026/12(E),1475714.0,-27.76,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,39.2,31193.91,34.17,0.15,8700.0,22.54,32.01,-8.46,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.67,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.068
034730,SK,kospi,G10,에너지,WI100,에너지,20260520,38063919075000,526000,393938,205846962000,1.35,-4.36,39.52,50.5,99.62,277.33,571000,137500,-7.88,282.55,72502703,72502703,566135,36088132,49.77,21526233,29.69,72502703,29.69,20260518,1227034,10998,35552,0.9,21864.0,0.31,24.06,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,22325.19,흑자전환,23.74,1.4,8000.0,14.29,4.0,2026/12(E),722000.0,-27.15,10.0,1347518,9.82,70742,5.25,543.23,483.33,159934,349.86,2277062,6.64,1295561,1.35,82699.0,278.26,6.36,106000.0,4.96,0.19,8460.0,5.75,3.84,-76.46,20260518,kosdaq150,기타 금융업,12.7,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.177
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260520,35775000000000,238500,847267,201116034500,-2.05,-16.32,29.48,80.41,159.8,372.28,318500,46700,-25.12,410.71,150000000,150000000,0,76071760,50.71,26707128,17.8,150000000,17.8,20260518,53103,4657,3366,8.77,2252.0,6.74,105.91,1.45,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1989.33,20.11,127.43,17.56,600.0,3.45,4.0,2026/12(E),241692.0,-1.32,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,71.9,3935.72,60.6,0.45,1150.0,91.67,34.71,9.63,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.67,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.208
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260520,34749103248000,62000,3732188,231452351750,-6.63,-14.95,-10.14,1.09,184.34,383.85,83800,12725,-26.01,387.23,559566880,559566880,150575750,249469327,44.58,47419495,8.47,559566880,8.47,20260518,30964,29439,23267,95.07,3205.0,11.22,19.34,0.06,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2286.73,76.41,30.83,3.53,297.0,19.76,3.4,2026/12(E),79867.0,-22.37,17.0,61745,57.94,37582,60.87,96.24,24.25,28435,79.64,1708486,13.68,1551388,13.4,4004.0,85.89,15.48,3740.05,16.58,0.03,597.0,101.01,12.0,11.94,20260518,kosdaq150,금융 지원 서비스업,14.34,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.387
042660,한화오션,kospi,G20,산업재,WI240,조선,20260520,33858680037000,110500,1146704,126148756300,-1.25,-8.98,-14.14,-14.87,-13.54,42.4,149900,73100,-26.28,51.16,306413394,306413394,0,142259030,46.43,32755909,10.69,306413394,10.69,20260518,128504,13501,15302,10.51,4993.0,2.63,22.13,0.17,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4207.85,135.85,27.52,5.56,,,4.0,2026/12(E),170300.0,-35.11,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,22.22,5632.3,19.62,0.03,500.0,,10.06,,20260518,kosdaq150,선박 및 보트 건조업,17.18,선박 제조,20010202,0.834
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260520,33279311812000,3569000,64624,231808178000,-0.31,-14.96,18.57,49.71,71.83,513.23,4601000,573000,-22.43,522.86,9324548,9324548,0,5209933,55.87,2528695,27.12,9324548,27.12,20260518,62506,7969,4905,12.75,54158.0,5.32,65.9,-4.52,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,58090.64,133.52,64.21,14.19,7500.0,50.0,4.0,2026/12(E),4623077.0,-22.8,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,42.21,105159.29,33.94,0.32,10038.0,33.84,11.78,-15.31,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.67,-,20180713,1.095
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260520,33043716759000,417000,735056,307324032750,-5.33,-12.85,7.06,11.05,33.44,73.03,535000,233500,-22.06,78.59,79241527,79241527,0,65346405,82.46,24784259,31.28,79241527,31.28,20260518,695381,19687,7001,2.83,10292.0,0.48,40.52,0.66,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8496.97,-38.15,54.49,0.63,10000.0,0.0,4.0,2026/12(E),582765.0,-28.44,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,17.65,27674.84,15.07,0.25,10500.0,5.0,41.2,-74.32,20260518,kosdaq150,1차 철강 제조업,50.66,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.762
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260520,31552291020000,115600,1447404,166658250650,0.26,-5.48,-5.79,-9.4,27.03,71.01,131300,66400,-11.96,74.1,274367748,274367748,0,239391354,87.25,187111311,68.19,274367748,68.19,20260518,167430,55155,41289,32.94,14539.0,1.88,7.95,0.67,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13977.97,9.62,8.17,0.71,4105.0,14.03,4.0,2026/12(E),155850.0,-25.83,20.0,204121,-9.12,59850,29.32,11.85,23.09,44531,10.32,6996548,3.72,6514575,3.58,15963.0,13.13,7.24,16198.58,7.14,0.01,4592.0,11.86,28.7,1.41,20260518,kosdaq150,기타 금융업,12.7,기타 금융,20051212,0.562
