,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
055550,신한지주,kospi,G40,금융,WI500,은행,20260430,47512901536100,100100,672278,67290891050,0.1,0.2,14.14,17.63,34.54,94.75,106000,50400,-5.57,98.61,474654361,474654361,0,381705257,80.42,291295770,61.38,474654361,61.38,20260428,209209,72337,52165,34.58,10508.0,2.27,9.53,0.62,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10070.56,15.39,9.92,0.83,2590.0,19.91,4.0,2026/12(E),126316.0,-20.75,19.0,279278,-0.22,75758,27.13,7.87,8.13,56245,10.62,8322621,5.88,7683582,5.89,11604.0,15.06,8.63,11836.49,8.46,0.01,2979.0,15.02,25.71,3.96,20260427,kosdaq150,기타 금융업,12.91,금융지주회사,20010910,0.561
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260430,45347295830000,1258000,74711,94398208000,-0.16,11.43,51.2,40.25,47.65,309.11,1306000,307500,-3.68,309.11,36047135,36047135,0,22535210,62.52,13197243,36.62,36047135,36.62,20260428,41013,10354,7861,25.25,21822.0,11.06,57.65,1.64,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19967.74,46.07,62.0,22.22,7100.0,32.71,4.0,2026/12(E),1198000.0,5.01,15.0,47262,15.85,12552,26.56,26.11,8.85,9742,33.12,56731,18.94,29306,7.08,27061.0,33.15,46.49,28851.08,43.6,0.14,8156.0,14.87,30.18,-13.7,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.108
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260430,44554105895750,200750,194052,39088337250,-1.59,-2.55,1.8,-6.41,13.67,24.46,248500,146216,-19.22,37.3,221938261,221938261,0,145634809,65.62,53817322,24.25,221938261,24.25,20260428,41626,11685,10314,28.07,4453.0,10.7,45.08,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4511.77,148.57,45.88,2.43,750.0,9.01,4.0,2026/12(E),272353.0,-26.29,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,31.31,6979.1,28.76,0.16,740.0,-1.33,11.92,-29.01,20260427,kosdaq150,기초 의약물질 제조업,42.57,"램시마, 트룩시마, 허쥬마",20180209,0.596
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260430,41625000000000,277500,704905,196675330000,1.65,27.88,93.25,149.1,230.36,581.82,277500,40600,0.0,583.5,150000000,150000000,0,75977705,50.65,30233855,20.16,150000000,20.16,20260428,53103,4657,3366,8.77,2252.0,7.84,123.22,1.68,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1830.34,20.11,142.87,19.69,600.0,3.45,4.0,2026/12(E),217576.0,27.54,17.0,60778,22.39,6396,10.52,50.0,22.47,4844,70.38,54296,9.54,29151,3.54,3232.0,69.13,85.86,3486.2,79.6,0.44,1048.0,74.67,32.45,2.5,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.253
042660,한화오션,kospi,G20,산업재,WI240,조선,20260430,40170795953400,131100,562919,73952359100,-0.91,-2.46,9.07,-7.61,-0.61,67.01,149900,73100,-12.54,79.34,306413394,306413394,0,142259030,46.43,33923242,11.07,306413394,11.07,20260428,128504,13501,15302,10.51,4993.0,3.13,26.26,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4114.94,135.85,32.54,6.57,,,4.0,2026/12(E),170762.0,-23.23,21.0,136232,6.57,17692,12.99,51.52,42.28,14883,19.46,215001,6.75,138616,-0.75,4857.0,19.45,26.99,5336.79,24.57,0.02,500.0,,10.29,,20260427,kosdaq150,선박 및 보트 건조업,17.93,선박 제조,20010202,0.894
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260430,38833545524000,428000,109285,47123516000,-2.51,-3.28,13.23,-6.35,39.64,60.0,529000,242000,-19.09,76.86,90732583,90732583,3974,59487305,65.56,39228334,43.25,90732583,43.25,20260428,619265,33834,35161,5.46,38280.0,0.63,11.18,-0.9,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40415.91,-8.74,11.06,0.8,6500.0,8.33,4.0,2026/12(E),582308.0,-26.5,26.0,651943,6.67,37348,5.73,11.24,4.37,42324,15.49,753063,6.97,223426,5.45,46544.0,17.29,9.2,49392.27,8.67,0.03,6864.0,5.6,14.71,-8.58,20260427,kosdaq150,자동차 신품 부품 제조업,17.93,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.874
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260430,36897236436000,3957000,24776,98368450500,-0.63,21.08,61.12,55.42,97.95,708.38,3976000,489500,-0.48,708.38,9324548,9324548,0,5209933,55.87,2610393,27.98,9324548,27.98,20260428,62506,7969,4905,12.75,54158.0,5.9,73.06,-5.01,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55670.68,133.52,71.42,15.78,7500.0,50.0,4.0,2026/12(E),4546154.0,-12.96,13.0,71071,19.08,10990,15.46,47.12,23.48,7993,58.97,82885,14.67,50698,7.0,84024.0,50.7,47.09,97498.77,40.59,0.32,9846.0,31.28,11.49,-17.4,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,-,20180713,1.112
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260430,36707587328000,65600,1130344,75368675650,-3.1,-3.1,6.49,61.29,154.88,456.03,73282,10823,-10.48,506.12,559566880,559566880,150575750,249369234,44.56,51455336,9.2,559566880,9.2,20260428,39093,19151,15830,48.99,2157.0,9.39,30.41,0.26,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2179.45,76.41,31.43,3.59,297.0,19.76,3.4,2026/12(E),69397.0,-5.47,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,18.31,3339.83,19.64,0.11,564.0,89.9,13.08,22.01,20260427,kosdaq150,금융 지원 서비스업,15.17,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.395
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260430,36609585474000,462000,299446,138971921000,-1.49,12.55,38.95,26.92,41.28,77.35,466500,233500,-0.96,97.86,79241527,79241527,0,65255357,82.35,24520170,30.94,79241527,30.94,20260428,690949,18271,5043,2.64,8051.0,0.53,57.38,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8041.72,-38.15,58.01,0.67,10000.0,0.0,4.0,2026/12(E),484588.0,-4.66,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,20.69,24347.6,18.98,0.38,10206.0,2.06,43.92,-72.63,20260427,kosdaq150,1차 철강 제조업,57.43,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.775
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260430,36361604300000,381500,1964556,748716721250,6.71,29.98,51.99,87.47,176.05,401.31,381500,76100,0.0,401.31,95312200,95312200,0,41705894,43.76,6986503,7.33,95312200,7.33,20260428,5766,2513,2140,43.58,2232.0,63.06,170.92,-3.56,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2292.32,41.96,160.1,47.52,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kosdaq150,특수 목적용 기계 제조업,111.96,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.335
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260430,34954451095200,127400,365598,46434550650,0.24,5.38,19.51,22.97,48.48,97.52,131300,62900,-2.97,102.54,274367748,274367748,0,239832354,87.41,187116660,68.19,274367748,68.19,20260428,167430,55155,41289,32.94,14539.0,2.09,8.76,0.74,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14095.45,9.62,9.01,0.78,4105.0,14.03,4.0,2026/12(E),155850.0,-18.25,20.0,207014,-7.83,59850,28.91,11.85,21.37,44531,10.32,7007846,3.88,6525943,3.76,15963.0,13.13,7.98,16261.2,7.83,0.01,4592.0,11.86,28.7,1.41,20260427,kosdaq150,기타 금융업,12.91,기타 금융,20051212,0.589
