,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260513,49237758830000,611000,281097,171506544500,-2.86,-12.46,27.96,62.07,89.75,257.52,712000,160200,-14.19,281.4,80585530,80585530,1617896,58011336,71.99,20539947,25.48,80585530,25.48,20260511,136663,-16096,-3127,-11.78,-5723.0,3.6,-106.76,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.37,971.0,0.0,4.0,2026/12(E),844696.0,-27.67,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4828,흑자전환,451455,6.84,206615,10.58,5157.0,흑자전환,118.48,11922.61,51.25,-1.58,977.0,,16.31,,20260511,kosdaq150,일차전지 및 이차전지 제조업,39.17,"2차전지, 전자재료 제조 판매",19790227,0.938
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260513,45635672910000,1266000,57968,72672403000,-3.28,-8.86,25.72,27.24,47.21,271.26,1420000,341000,-10.85,271.26,36047135,36047135,0,22552581,62.56,13102989,36.34,36047135,36.34,20260511,41013,10354,7861,25.25,21822.0,11.13,58.01,1.65,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21145.78,46.07,64.41,23.08,7100.0,32.71,4.0,2026/12(E),1475714.0,-14.21,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,46.55,30982.71,40.86,0.17,8700.0,22.54,32.01,-8.46,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.17,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.072
055550,신한지주,kospi,G40,금융,WI500,은행,20260513,45329491475500,95500,339753,33049337250,-1.24,-1.85,-2.85,-5.35,22.44,84.36,106000,51700,-9.91,84.72,474654361,474654361,0,381097261,80.29,291376194,61.38,474654361,61.38,20260511,209209,72337,52165,34.58,10508.0,2.17,9.09,0.59,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10135.56,15.39,9.59,0.8,2590.0,19.91,4.0,2026/12(E),126316.0,-24.4,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.23,11970.44,7.98,0.01,2979.0,15.02,25.71,3.96,20260511,kosdaq150,기타 금융업,13.3,금융지주회사,20010910,0.513
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260513,42450000000000,283000,370730,102926852500,-2.08,-10.3,57.92,112.14,187.89,503.41,318500,46000,-11.15,515.22,150000000,150000000,0,76070600,50.71,27848659,18.56,150000000,18.56,20260511,53103,4657,3366,8.77,2252.0,7.99,125.67,1.72,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,2010.05,20.11,151.24,20.84,600.0,3.45,4.0,2026/12(E),241692.0,17.09,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,85.32,3976.98,71.16,0.55,1150.0,91.67,34.71,9.63,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.17,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.213
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260513,42101688111700,189700,290366,55546872250,-1.86,-2.57,-2.82,-20.79,9.78,22.94,248500,146216,-23.66,29.74,221938261,221938261,0,145317805,65.48,53400675,24.06,221938261,24.06,20260511,44657,13410,12729,30.03,5531.0,9.43,34.3,0.15,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4400.74,148.57,43.47,2.3,750.0,9.01,4.0,2026/12(E),274706.0,-30.94,17.0,53073,27.5,17666,33.29,51.19,18.6,14848,43.95,236652,5.96,53802,7.98,6609.0,48.62,28.7,6963.96,27.24,0.07,755.0,0.67,11.74,-30.08,20260511,kosdaq150,기초 의약물질 제조업,40.53,"램시마, 트룩시마, 허쥬마",20180209,0.539
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260513,40456685424000,72300,1156523,83107109100,-2.69,-13.72,10.72,41.55,216.41,465.11,83800,12546,-13.72,476.28,559566880,559566880,150575750,249324024,44.56,50130341,8.96,559566880,8.96,20260511,39093,19151,15830,48.99,2157.0,10.35,33.52,0.29,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2301.45,76.41,34.5,3.95,297.0,19.76,3.4,2026/12(E),69397.0,4.18,17.0,55602,42.23,33850,60.88,76.75,24.27,25516,61.2,1589766,5.78,1434834,4.88,3582.0,66.3,20.18,3449.17,20.96,0.13,564.0,89.9,12.63,17.82,20260511,kosdaq150,금융 지원 서비스업,16.02,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.422
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260513,38948636996000,4177000,14372,58747544500,-0.48,-9.14,36.59,73.97,81.29,673.52,4601000,527000,-9.22,692.6,9324548,9324548,0,5209933,55.87,2567031,27.53,9324548,27.53,20260511,62506,7969,4905,12.75,54158.0,6.23,77.13,-5.29,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,57558.45,133.52,75.28,16.64,7500.0,50.0,4.0,2026/12(E),4623077.0,-9.65,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,49.4,104208.75,40.08,0.37,10038.0,33.84,11.78,-15.31,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.17,-,20180713,1.098
034730,SK,kospi,G10,에너지,WI100,에너지,20260513,38788946105000,535000,129536,67445580000,-1.11,2.88,53.08,58.28,98.88,292.52,571000,136300,-6.3,292.52,72502703,72502703,566135,36088132,49.77,21502248,29.66,72502703,29.66,20260511,1227034,10998,35552,0.9,21864.0,0.32,24.47,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,23070.71,흑자전환,24.75,1.46,8000.0,14.29,4.0,2026/12(E),539000.0,-0.74,10.0,1252699,2.09,47616,3.8,332.95,322.22,103310,190.59,2219917,3.97,1293729,1.21,57467.0,162.85,9.31,68057.21,7.86,0.17,8460.0,5.75,5.94,-63.58,20260511,kosdaq150,기타 금융업,13.3,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.18
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260513,37322759217000,471000,243627,114308374000,-1.67,-6.92,30.83,26.61,55.45,82.91,535000,233500,-11.96,101.71,79241527,79241527,0,65314879,82.43,24821358,31.31,79241527,31.31,20260511,695381,19687,7001,2.83,10292.0,0.54,45.76,0.75,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8641.35,-38.15,59.25,0.68,10000.0,0.0,4.0,2026/12(E),579235.0,-18.69,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,19.93,28147.33,16.73,0.29,10500.0,5.0,41.2,-74.32,20260511,kosdaq150,1차 철강 제조업,54.34,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.758
042660,한화오션,kospi,G20,산업재,WI240,조선,20260513,37198586031600,121400,581721,71705608600,-0.49,-6.76,1.08,-6.4,-4.11,56.24,149900,73100,-19.01,66.07,306413394,306413394,0,142259030,46.43,33612327,10.97,306413394,10.97,20260511,128504,13501,15302,10.51,4993.0,2.89,24.31,0.18,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4348.55,135.85,30.01,6.06,,,4.0,2026/12(E),170300.0,-28.71,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,24.42,5823.29,20.85,0.03,500.0,,10.06,,20260511,kosdaq150,선박 및 보트 건조업,18.52,선박 제조,20010202,0.845
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260513,36885821400000,387000,316860,118695027750,2.52,-1.9,39.96,103.15,198.38,377.78,400000,78400,-3.25,393.62,95312200,95312200,0,41705894,43.76,7192155,7.55,95312200,7.55,20260511,5766,2513,2140,43.58,2232.0,63.97,173.39,-3.61,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2366.02,41.96,169.06,50.17,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,특수 목적용 기계 제조업,109.77,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.279
