,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,G40,금융,WI500,은행,20260421,59805212982000,160400,594011,95273017300,-0.31,2.89,3.35,20.51,35.7,93.72,168800,82800,-4.98,93.72,372850455,372850455,0,290716892,77.97,282646976,75.81,372850455,75.81,20260420,291561,85177,58407,29.21,15087.0,2.05,10.63,1.45,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15164.94,18.98,10.61,1.0,4367.0,37.59,4.0,2026/12(E),196111.0,-18.21,18.0,301441,3.39,87509,29.03,2.74,-0.62,62720,7.38,8336461,4.48,7697349,4.43,16812.0,11.22,9.54,17135.25,9.36,0.01,4643.0,6.32,28.24,-0.98,20260421,kosdaq150,기타 금융업,12.45,-,20081010,0.629
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260421,57663533312000,772000,1092405,815657910000,13.53,32.19,66.2,173.76,263.29,536.96,772000,117200,0.0,558.7,74693696,74693696,2906984,54925358,73.53,29094565,38.94,74693696,38.94,20260420,113143,9134,7310,8.07,9099.0,5.1,84.84,12.24,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8015.09,3.96,84.84,6.18,2350.0,30.56,4.0,2026/12(E),562381.0,37.27,21.0,129165,14.16,14246,11.03,55.98,36.68,11663,59.55,156600,7.29,48327,0.71,14602.0,60.48,52.87,14570.39,52.98,0.32,2586.0,10.04,16.56,-31.03,20260421,kosdaq150,전자부품 제조업,29.28,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.048
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260421,51977666850000,645000,2533641,1552324494500,19.89,37.09,61.05,97.85,147.6,262.77,645000,160200,0.0,302.62,80585530,80585530,1617896,57986337,71.96,20729222,25.72,80585530,25.72,20260420,132667,-19975,-5848,-15.06,-8438.0,3.92,-76.44,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.43,971.0,0.0,4.0,2026/12(E),530227.0,21.65,22.0,150841,13.7,-3983,-2.64,적자지속,적자지속,728,흑자전환,448970,6.25,212750,13.86,1551.0,흑자전환,415.86,5342.6,120.73,-1.97,978.0,,108.26,,20260421,kosdaq150,일차전지 및 이차전지 제조업,29.28,"2차전지, 전자재료 제조 판매",19790227,0.984
032830,삼성생명,kospi,G40,금융,WI520,보험,20260421,51200000000000,256000,208078,53102219250,0.99,4.07,10.58,46.12,60.3,218.8,258000,80300,-0.78,218.8,200000000,200000000,0,91444420,45.72,46600961,23.3,200000000,23.3,20260420,113912,25805,24515,22.65,11514.0,4.49,22.23,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11403.51,9.3,22.23,0.79,5300.0,17.78,3.5,2026/12(E),254923.0,0.42,13.0,,,29658,,14.93,nan,25645,4.61,3659371,4.35,2900468,1.47,12342.0,7.19,20.74,12549.5,20.4,0.02,6026.0,13.7,47.0,8.7,20260421,kosdaq150,보험업,11.24,"생명보험,부동산 임대",20100512,0.876
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260421,49299370224000,304000,311495,94330615070,1.33,2.7,2.18,2.7,46.15,165.5,360000,114500,-15.56,165.5,162168981,162168981,1467590,99911185,61.61,50166574,30.94,162168981,30.94,20260420,407423,32927,39066,8.08,14153.0,1.21,21.48,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13979.5,15.35,21.46,1.03,2800.0,7.69,4.0,2026/12(E),375833.0,-19.11,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.76,16000.0,19.0,0.02,2964.0,5.86,13.77,13.05,20260421,kosdaq150,기타 전문 도매업,20.13,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.083
055550,신한지주,kospi,G40,금융,WI500,은행,20260421,47370505227800,99800,574841,57364111800,-0.2,1.53,1.94,21.86,34.14,104.93,106000,48450,-5.85,105.99,474654361,474654361,0,381309425,80.33,291237403,61.38,474654361,61.38,20260420,279888,70234,50844,25.09,10053.0,1.69,9.93,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10101.01,15.39,9.9,0.83,2590.0,19.91,4.0,2026/12(E),122333.0,-18.42,18.0,280869,0.35,75001,26.7,6.79,6.42,55202,8.57,8243275,4.87,7606669,4.83,11394.0,12.98,8.76,11655.01,8.56,0.01,2958.0,14.21,26.02,5.22,20260421,kosdaq150,기타 금융업,12.45,금융지주회사,20010910,0.568
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260421,45053466983000,203000,446619,90978300000,-1.22,1.96,0.5,-1.93,14.62,28.97,248500,146216,-18.31,38.84,221938261,221938261,0,145303325,65.47,54137965,24.39,221938261,24.39,20260420,41626,11685,10314,28.07,4453.0,10.82,45.59,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4501.64,148.57,45.65,2.42,750.0,9.01,4.0,2026/12(E),272353.0,-25.46,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,31.66,6963.74,29.15,0.16,740.0,-1.33,11.92,-29.01,20260421,kosdaq150,기초 의약물질 제조업,44.15,"램시마, 트룩시마, 허쥬마",20180209,0.608
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260421,40557464601000,447000,330305,146129240250,6.43,10.37,11.61,-0.89,44.89,83.2,529000,241000,-15.5,85.48,90732583,90732583,3974,59508305,65.59,39360720,43.38,90732583,43.38,20260420,611180,33575,36647,5.49,39651.0,0.66,11.27,-0.29,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,37300.18,-8.74,11.26,0.82,6500.0,8.33,4.0,2026/12(E),583600.0,-23.41,25.0,651763,6.64,37626,5.77,12.07,5.1,43610,19.0,752032,6.82,223248,5.37,47937.0,20.8,9.32,46718.58,9.57,0.02,6900.0,6.15,14.36,-10.75,20260421,kosdaq150,자동차 신품 부품 제조업,17.19,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.868
042660,한화오션,kospi,G20,산업재,WI240,조선,20260421,40201437292800,131200,1915814,248852581250,1.94,5.72,1.63,-10.81,15.39,68.42,149900,73100,-12.47,79.48,306413394,306413394,0,142259030,46.43,33499496,10.93,306413394,10.93,20260420,127836,11676,12459,9.13,4065.0,3.14,32.28,5.7,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3988.22,135.85,32.27,6.51,,,4.0,2026/12(E),168211.0,-22.0,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,29.32,4789.73,27.39,0.05,500.0,,11.17,,20260421,kosdaq150,선박 및 보트 건조업,17.19,선박 제조,20010202,0.903
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260421,38205768870400,68800,2184991,150289828400,-0.29,-4.97,1.62,125.08,173.66,601.54,73282,9807,-6.12,601.54,555316408,559566880,150575750,248305526,44.46,52145948,9.39,555316408,9.39,20260420,39093,19151,15830,48.99,2157.0,9.77,31.9,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2160.3,76.41,31.94,3.65,297.0,19.76,3.4,2026/12(E),69925.0,-1.61,16.0,51612,32.02,30832,59.74,60.99,21.94,24451,54.47,1610387,7.16,1457628,6.55,3466.0,60.91,19.85,3310.94,20.78,0.11,571.0,92.26,13.34,24.44,20260421,kosdaq150,금융 지원 서비스업,15.41,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.406
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260421,38137868830000,1058000,197856,210447921000,-2.67,-0.28,10.32,15.63,55.36,217.24,1111000,293000,-4.77,261.09,36047135,36047135,0,22531963,62.51,13459801,37.34,36047135,37.34,20260420,40795,9953,7318,24.4,20323.0,9.35,52.06,0.58,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20879.75,46.07,52.06,18.66,7100.0,32.71,4.0,2026/12(E),1178000.0,-10.19,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,39.11,30027.62,35.23,0.17,8040.0,13.24,29.77,-14.87,20260421,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.28,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.121
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260421,34857858230000,1670000,16046,26881769000,0.3,1.27,5.23,3.02,36.44,144.15,2115000,684000,-21.04,144.15,20872969,20872969,0,9597861,45.98,1565046,7.5,20872969,7.5,20260420,165879,12319,7702,7.43,38400.0,2.1,43.49,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38408.3,319.22,43.35,3.08,20000.0,14.29,4.0,2026/12(E),1890000.0,-11.64,5.0,215542,29.94,19975,9.27,62.15,24.76,13500,75.28,221139,8.42,95322,3.48,65142.0,69.09,25.64,66813.8,24.99,0.18,23000.0,15.0,35.56,-34.39,20260421,kosdaq150,1차 비철금속 제조업,54.27,"연,아연괴 제조,판매",19900728,0.917
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260421,34234075122000,123000,542994,67268088000,0.24,1.82,8.66,22.63,39.14,106.03,131300,59700,-6.32,106.03,278325814,274367748,0,239832354,86.17,186324460,66.94,278325814,66.94,20260420,224597,53508,40366,23.82,14072.0,1.52,8.74,0.61,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14071.1,9.62,8.72,0.76,4105.0,14.03,4.0,2026/12(E),147684.0,-16.71,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,7.92,15832.26,7.77,0.01,4472.0,8.94,29.03,2.58,20260421,kosdaq150,기타 금융업,12.45,기타 금융,20051212,0.593
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260421,33566464532000,214000,545883,116460874250,0.23,6.2,-3.39,-12.3,-17.05,14.13,290500,183100,-26.33,16.88,156852638,156852638,0,134940940,86.03,59318842,37.81,156852638,37.81,20260420,120351,22081,18188,18.35,12373.0,2.79,17.3,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12348.18,3.89,17.29,1.19,2630.0,132.74,4.0,2026/12(E),313350.0,-31.71,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.4,14454.98,14.8,0.02,2131.0,-18.97,15.62,-31.13,20260421,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.19,포털 서비스 및 온라인 광고,20081128,0.672
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260421,33400303630500,421500,1024402,424103702250,8.22,16.6,22.71,17.9,43.12,67.93,421500,233500,0.0,80.51,79241527,79241527,0,65255357,82.35,23867231,30.12,79241527,30.12,20260420,690949,18271,5043,2.64,8051.0,0.48,52.35,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7470.27,-38.15,52.14,0.6,10000.0,0.0,4.0,2026/12(E),484588.0,-13.02,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,18.88,22619.05,18.63,0.34,10206.0,2.06,43.92,-72.63,20260421,kosdaq150,1차 철강 제조업,54.27,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.769
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260421,30255507090000,427500,221490,93849221977,3.51,7.82,5.69,-3.5,0.94,92.57,479500,222000,-10.84,92.57,70773116,70773116,0,44743299,63.22,23800449,33.62,70773116,33.62,20260420,299332,39045,29284,13.04,30638.0,1.01,13.95,0.53,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,29605.73,84.96,13.95,2.28,12300.0,141.18,4.0,2026/12(E),569583.0,-24.95,12.0,335913,12.22,53565,15.95,37.19,22.32,41756,42.59,446633,12.95,248642,9.85,47566.0,55.25,8.99,49401.91,8.65,0.05,16377.0,33.15,27.76,-6.63,20260421,kosdaq150,기타 금융업,12.45,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.836
