,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260506,61218790327500,377500,1403492,515578005500,17.97,22.37,40.07,19.27,70.81,208.92,377500,121800,0.0,209.93,162168981,162167581,1467590,99912637,61.61,50385968,31.06,162168981,31.06,20260504,414713,32887,40553,7.93,15065.0,1.48,25.06,1.15,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14165.56,15.35,22.59,1.09,2800.0,7.69,4.0,2026/12(E),394091.0,-4.21,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,894934,3.42,299468,3.14,16358.0,15.48,23.08,17195.06,21.95,0.03,2964.0,5.86,13.37,9.77,20260504,kosdaq150,기타 전문 도매업,21.46,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.092
032830,삼성생명,kospi,G40,금융,WI520,보험,20260506,60500000000000,302500,635534,187012231250,14.15,20.04,33.85,53.16,100.2,254.63,302500,83500,0.0,262.28,200000000,200000000,0,91444420,45.72,46892255,23.45,200000000,23.45,20260504,113912,25805,24515,22.65,11514.0,5.31,26.27,0.14,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11511.73,9.3,23.02,0.82,5300.0,17.78,3.6,2026/12(E),263063.0,14.99,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,24.44,12709.83,23.8,0.02,6060.0,14.34,46.62,7.82,20260504,kosdaq150,보험업,11.28,"생명보험,부동산 임대",20100512,0.883
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260506,60474973390200,154900,858625,133911015700,0.58,-1.27,2.18,-1.21,35.4,73.27,206000,87100,-24.81,77.84,390412998,390412998,0,235883640,60.42,149492728,38.28,390412998,38.28,20260504,1156252,82747,69918,7.16,17762.0,0.52,8.72,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19106.7,-21.72,8.06,0.98,6800.0,4.62,4.0,2026/12(E),219600.0,-29.46,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.28,22094.69,7.01,0.02,6792.0,-0.12,31.96,-9.05,20260504,kosdaq150,자동차용 엔진 및 자동차 제조업,17.82,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.83
105560,KB금융,kospi,G40,금융,WI500,은행,20260506,59917068118500,160700,1134590,182639991600,1.84,0.06,8.65,13.09,31.83,72.42,168800,92000,-4.8,74.67,372850455,372850455,0,290385876,77.88,282157087,75.69,372850455,75.69,20260504,217012,89523,60581,41.25,15845.0,2.76,10.14,0.58,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15114.94,18.98,10.44,0.99,4367.0,37.59,4.0,2026/12(E),200105.0,-19.69,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.45,17283.68,9.3,0.01,4685.0,7.28,27.96,-1.96,20260504,kosdaq150,기타 금융업,13.01,-,20081010,0.603
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260506,56409871000000,700000,692456,481639710000,-0.71,-1.69,54.36,78.8,107.41,303.23,712000,160200,-1.69,336.95,80585530,80585530,1617896,57998896,71.97,20509897,25.45,80585530,25.45,20260504,136663,-16096,-3127,-11.78,-5723.0,4.13,-122.31,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.66,971.0,0.0,4.0,2026/12(E),821136.0,-14.75,22.0,154990,16.83,-990,-0.64,적자지속,적자지속,4645,흑자전환,451840,6.93,207804,11.21,4874.0,흑자전환,143.62,10379.86,67.44,-1.9,977.0,,16.95,,20260504,kosdaq150,일차전지 및 이차전지 제조업,33.1,"2차전지, 전자재료 제조 판매",19790227,0.986
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260506,49997376245000,1387000,220196,303158562000,6.77,10.08,55.15,50.11,51.09,329.41,1387000,334500,0.0,314.65,36047135,36047135,0,22536021,62.52,13156347,36.5,36047135,36.5,20260504,41013,10354,7861,25.25,21822.0,12.19,63.56,1.81,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20322.28,46.07,63.92,22.91,7100.0,32.71,4.0,2026/12(E),1450667.0,-4.39,15.0,47011,15.24,12526,26.64,25.85,9.18,9819,34.18,56412,18.27,28937,5.73,27255.0,34.1,50.89,29889.55,46.4,0.17,8477.0,19.39,31.12,-11.01,20260504,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",33.1,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.098
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260506,47675098176000,85200,19091656,1550224629950,21.19,25.85,34.81,67.13,233.61,614.89,85200,11829,0.0,620.26,559566880,559566880,150575750,249324186,44.56,53101166,9.49,559566880,9.49,20260504,39093,19151,15830,48.99,2157.0,12.2,39.5,0.34,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.8,76.41,32.64,3.73,297.0,19.76,3.4,2026/12(E),69397.0,22.77,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,23.79,3227.73,26.4,0.13,564.0,89.9,13.08,22.01,20260504,kosdaq150,금융 지원 서비스업,16.09,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.408
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260506,47100000000000,314000,1484391,464730028750,6.8,15.02,96.5,145.7,227.08,645.84,314000,43100,0.0,628.54,150000000,150000000,0,76070600,50.71,29690908,19.8,150000000,19.8,20260504,53103,4657,3366,8.77,2252.0,8.87,139.43,1.91,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.83,20.11,153.86,21.21,600.0,3.45,4.0,2026/12(E),241692.0,29.92,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,94.66,3780.86,83.05,0.56,1150.0,91.67,34.71,9.63,20260504,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",33.1,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.245
055550,신한지주,kospi,G40,금융,WI500,은행,20260506,46373731069700,97700,1076072,106090350100,-0.31,-2.3,5.17,8.19,27.88,90.82,106000,50700,-7.83,92.7,474654361,474654361,0,381534281,80.38,290950046,61.31,474654361,61.31,20260504,209209,72337,52165,34.58,10508.0,2.22,9.3,0.6,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.3,15.39,9.72,0.81,2590.0,19.91,4.0,2026/12(E),126316.0,-22.65,19.0,279278,-0.22,75758,27.13,7.87,8.13,56245,10.62,8322621,5.88,7683582,5.89,11604.0,15.06,8.42,11907.65,8.2,0.01,2979.0,15.02,25.71,3.96,20260504,kosdaq150,기타 금융업,13.01,금융지주회사,20010910,0.542
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260506,43466608416850,195850,651231,128979016700,-0.99,-4.0,0.03,-8.69,11.09,20.6,248500,146216,-21.19,33.95,221938261,221938261,0,145394809,65.51,53542684,24.12,221938261,24.12,20260504,41626,11685,10314,28.07,4453.0,10.44,43.98,0.34,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4446.94,148.57,44.48,2.36,750.0,9.01,4.0,2026/12(E),272353.0,-28.09,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,30.55,6979.53,28.06,0.16,740.0,-1.33,11.92,-29.01,20260504,kosdaq150,기초 의약물질 제조업,41.68,"램시마, 트룩시마, 허쥬마",20180209,0.578
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260506,43032789020000,4615000,84306,376770669000,9.15,15.9,75.28,93.58,101.79,810.26,4615000,516000,0.0,794.38,9324548,9324548,0,5209933,55.87,2604229,27.94,9324548,27.94,20260504,62506,7969,4905,12.75,54158.0,6.88,85.21,-5.84,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55756.3,133.52,75.83,16.76,7500.0,50.0,4.0,2026/12(E),4623077.0,-0.17,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,54.58,100931.01,45.72,0.39,10038.0,33.84,11.78,-15.31,20260504,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",33.1,-,20180713,1.115
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260506,40254695716000,508000,508140,257676750000,1.2,8.32,45.56,39.75,62.56,98.83,508000,233500,0.0,117.56,79241527,79241527,0,65265607,82.36,24720091,31.2,79241527,31.2,20260504,695381,19687,7001,2.83,10292.0,0.58,49.36,0.81,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8085.04,-38.15,62.09,0.71,10000.0,0.0,4.0,2026/12(E),573133.0,-11.36,15.0,728696,5.46,32841,4.51,79.74,70.83,21108,318.48,1085498,3.19,448161,4.67,24281.0,200.32,20.92,26989.25,18.82,0.31,10567.0,5.67,40.52,-74.75,20260504,kosdaq150,1차 철강 제조업,58.44,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.793
042660,한화오션,kospi,G20,산업재,WI240,조선,20260506,40048230595800,130700,1560165,203802455900,-1.73,-1.21,7.13,-9.24,-4.32,65.65,149900,73100,-12.81,78.8,306413394,306413394,0,142259030,46.43,34441466,11.24,306413394,11.24,20260504,128504,13501,15302,10.51,4993.0,3.12,26.18,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.03,135.85,32.71,6.6,,,4.0,2026/12(E),170300.0,-23.25,20.0,136054,6.43,17846,13.12,52.84,43.7,14930,19.83,214914,6.71,138483,-0.84,4872.0,19.82,26.83,5322.13,24.56,0.02,500.0,,10.26,,20260504,kosdaq150,선박 및 보트 건조업,17.82,선박 제조,20010202,0.882
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260506,39468673605000,435000,286124,124153918500,0.81,-0.91,11.97,-3.01,46.96,69.59,529000,242000,-17.77,79.75,90732583,90732583,3974,59429305,65.5,39202012,43.22,90732583,43.22,20260504,619265,33834,35161,5.46,38280.0,0.64,11.36,-0.92,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39696.41,-8.74,10.87,0.79,6500.0,8.33,4.0,2026/12(E),582308.0,-25.3,26.0,651990,6.68,37204,5.71,10.81,4.01,42182,15.1,749837,6.51,223754,5.61,46376.0,16.87,9.38,48812.22,8.91,0.02,6817.0,4.88,14.66,-8.89,20260504,kosdaq150,자동차 신품 부품 제조업,17.82,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.867
034730,SK,kospi,G10,에너지,WI100,에너지,20260506,37918913669000,523000,477292,256018391500,9.99,23.06,66.56,58.01,107.54,297.11,523000,132500,0.0,294.72,72502703,72502703,566135,36088132,49.77,21353584,29.45,72502703,29.45,20260504,1227034,10998,35552,0.9,21864.0,0.31,23.92,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21862.07,흑자전환,21.75,1.28,8000.0,14.29,4.0,2026/12(E),491000.0,6.52,10.0,1246779,1.61,46060,3.69,318.8,310.0,79373,123.26,2201997,3.13,1303218,1.95,44754.0,104.7,11.69,49376.95,10.59,0.13,8260.0,3.25,7.55,-53.71,20260504,kosdaq150,기타 금융업,13.01,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.173
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260506,36695197000000,385000,1111366,429467266750,1.85,7.69,52.78,90.12,175.59,404.59,385000,77400,0.0,397.42,95312200,95312200,0,41705894,43.76,7224330,7.58,95312200,7.58,20260504,5766,2513,2140,43.58,2232.0,63.64,172.49,-3.59,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.99,41.96,169.28,50.24,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kosdaq150,특수 목적용 기계 제조업,112.73,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.31
