,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260421,59198130900000,564000,426885,232967743500,7.63,17.75,0.89,-12.01,10.16,60.23,648000,352000,-12.96,60.23,104961225,104961225,0,32168886,30.65,14732907,14.04,104961225,14.04,20260417,175806,20375,14155,11.59,15626.0,3.37,36.09,1.4,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15403.06,124.28,33.37,5.88,5661.0,170.86,4.0,2026/12(E),804375.0,-29.88,16.0,237534,35.11,34207,14.4,67.89,24.25,26494,87.17,290527,11.04,177222,5.36,25210.0,60.55,22.37,26798.75,21.05,0.15,7619.0,34.59,30.18,-28.11,20260420,kosdaq150,선박 및 보트 건조업,16.7,"선박, 해양플랜트 및 엔진기계 등",20210917,0.745
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260421,57663533312000,772000,859912,636612739500,13.53,32.19,66.2,173.76,263.29,536.96,772000,117200,0.0,558.7,74693696,74693696,2906984,54925358,73.53,29094565,38.94,74693696,38.94,20260417,113143,9134,7310,8.07,9099.0,5.1,84.84,12.24,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9086.04,3.96,74.73,5.45,2350.0,30.56,4.0,2026/12(E),562381.0,37.27,21.0,129165,14.16,14246,11.03,55.98,36.68,11663,59.55,156600,7.29,48327,0.71,14602.0,60.48,52.87,16460.61,46.9,0.38,2586.0,10.04,16.56,-31.03,20260420,kosdaq150,전자부품 제조업,28.19,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.048
032830,삼성생명,kospi,G40,금융,WI520,보험,20260421,51100000000000,255500,111627,28462407250,0.79,3.86,10.37,45.83,59.99,218.18,258000,79600,-0.97,220.98,200000000,200000000,0,91444420,45.72,46600961,23.3,200000000,23.3,20260417,113912,25805,24515,22.65,11514.0,4.49,22.19,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.26,9.3,22.02,0.78,5300.0,17.78,3.5,2026/12(E),254923.0,0.23,13.0,,,29658,,14.93,nan,25645,4.61,3659371,4.35,2900468,1.47,12321.0,7.01,20.74,12611.94,20.26,0.02,5984.0,12.91,46.67,7.93,20260420,kosdaq150,보험업,11.25,"생명보험,부동산 임대",20100512,0.876
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260421,50930054960000,632000,1935602,1169633209500,17.47,34.33,57.8,93.87,142.61,255.46,632000,160200,0.0,294.51,80585530,80585530,1617896,57986337,71.96,20729222,25.72,80585530,25.72,20260417,132667,-19975,-5848,-15.06,-8438.0,3.84,-74.9,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.03,971.0,0.0,4.0,2026/12(E),521818.0,21.12,22.0,150791,13.66,-4209,-2.79,적자지속,적자지속,510,흑자전환,448298,6.09,212527,13.74,1287.0,흑자전환,491.06,6107.87,103.47,-1.78,978.0,,154.54,,20260420,kosdaq150,일차전지 및 이차전지 제조업,28.19,"2차전지, 전자재료 제조 판매",19790227,0.984
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260421,49137201243000,303000,182954,55334445250,1.0,2.36,1.85,2.36,45.67,164.63,360000,114400,-15.83,164.86,162168981,162168981,1467590,99911185,61.61,50166574,30.94,162168981,30.94,20260417,407423,32927,39066,8.08,14153.0,1.21,21.41,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14235.13,15.35,21.18,1.02,2800.0,7.69,4.0,2026/12(E),375833.0,-19.38,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.69,16235.86,18.66,0.03,2964.0,5.86,13.77,13.05,20260420,kosdaq150,기타 전문 도매업,19.95,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.083
055550,신한지주,kospi,G40,금융,WI500,은행,20260421,47323039791700,99700,344748,34414710300,-0.3,1.42,1.84,21.73,34.01,104.72,106000,47650,-5.94,109.23,474654361,474654361,0,381414199,80.36,291237403,61.38,474654361,61.38,20260417,279888,70234,50844,25.09,10053.0,1.69,9.92,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10040.32,15.39,9.92,0.83,2590.0,19.91,4.0,2026/12(E),122333.0,-18.5,18.0,280869,0.35,75001,26.7,6.79,6.42,55202,8.57,8243275,4.87,7606669,4.83,11394.0,12.98,8.75,11594.88,8.6,0.01,2958.0,14.21,26.02,5.22,20260420,kosdaq150,기타 금융업,12.36,금융지주회사,20010910,0.568
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260421,45164436113500,203500,284130,58005105000,-0.97,2.21,0.74,-1.69,14.91,29.29,248500,146216,-18.11,39.18,221938261,221938261,0,145303325,65.47,54137965,24.39,221938261,24.39,20260417,41626,11685,10314,28.07,4453.0,10.85,45.7,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4490.37,148.57,46.21,2.45,750.0,9.01,4.0,2026/12(E),271667.0,-25.09,18.0,52717,26.65,17262,32.74,47.73,16.64,14262,38.26,236372,5.83,50089,0.53,6378.0,43.42,31.91,6944.44,29.3,0.16,743.0,-0.93,12.03,-28.35,20260420,kosdaq150,기초 의약물질 제조업,44.78,"램시마, 트룩시마, 허쥬마",20180209,0.608
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260421,40557464601000,447000,208284,91402888000,6.43,10.37,11.61,-0.89,44.89,83.2,529000,241000,-15.5,85.48,90732583,90732583,3974,59508305,65.59,39360720,43.38,90732583,43.38,20260417,611180,33575,36647,5.49,39651.0,0.66,11.27,-0.29,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40359.17,-8.74,10.58,0.77,6500.0,8.33,4.0,2026/12(E),583600.0,-23.41,25.0,651763,6.64,37626,5.77,12.07,5.1,43610,19.0,752032,6.82,223248,5.37,47937.0,20.8,9.32,50413.22,8.87,0.02,6900.0,6.15,14.36,-10.75,20260420,kosdaq150,자동차 신품 부품 제조업,16.7,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.868
042660,한화오션,kospi,G20,산업재,WI240,조선,20260421,39833741220000,130000,1023005,132533492800,1.01,4.75,0.7,-11.62,14.34,66.88,149900,73100,-13.28,77.84,306413394,306413394,0,142259030,46.43,33499496,10.93,306413394,10.93,20260417,127836,11676,12459,9.13,4065.0,3.12,31.98,5.65,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4107.42,135.85,31.65,6.39,,,4.0,2026/12(E),168211.0,-22.72,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,29.05,4931.71,26.36,0.06,500.0,,11.17,,20260420,kosdaq150,선박 및 보트 건조업,16.7,선박 제조,20010202,0.903
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260421,38191939532500,1059500,147847,157500566000,-2.53,-0.14,10.48,15.79,55.58,217.69,1111000,293000,-4.64,261.6,36047135,36047135,0,22523845,62.48,13459801,37.34,36047135,37.34,20260417,40795,9953,7318,24.4,20323.0,9.36,52.13,0.58,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20325.36,46.07,53.48,19.17,7100.0,32.71,4.0,2026/12(E),1178000.0,-10.06,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,39.17,29220.43,36.26,0.16,8040.0,13.24,29.77,-14.87,20260420,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",28.19,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.121
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260421,37983642307200,68400,1546302,106405274600,-0.87,-5.52,1.03,123.77,172.07,597.46,73282,9359,-6.66,630.85,555316408,559566880,150575750,248305526,44.46,52145948,9.39,555316408,9.39,20260417,39093,19151,15830,48.99,2157.0,9.72,31.71,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2197.94,76.41,32.03,3.66,297.0,19.76,3.4,2026/12(E),69925.0,-2.18,16.0,51612,32.02,30832,59.74,60.99,21.94,24451,54.47,1610387,7.16,1457628,6.55,3466.0,60.91,19.73,3262.28,20.97,0.11,571.0,92.26,13.34,24.44,20260420,kosdaq150,금융 지원 서비스업,15.31,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.406
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260421,34941350106000,1674000,11139,18667791500,0.54,1.52,5.48,3.27,36.76,144.74,2115000,679000,-20.85,146.54,20872969,20872969,0,9597861,45.98,1565046,7.5,20872969,7.5,20260417,165879,12319,7702,7.43,38400.0,2.11,43.59,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38847.76,319.22,43.22,3.07,20000.0,14.29,4.0,2026/12(E),1890000.0,-11.43,5.0,215542,29.94,19975,9.27,62.15,24.76,13500,75.28,221139,8.42,95322,3.48,65142.0,69.09,25.7,65128.01,25.7,0.18,23000.0,15.0,35.56,-34.39,20260420,kosdaq150,1차 비철금속 제조업,53.1,"연,아연괴 제조,판매",19900728,0.917
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260421,34428903191800,123700,373195,46370357950,0.81,2.4,9.28,23.33,39.93,107.2,131300,58800,-5.79,110.37,278325814,274367748,0,239832354,86.17,186324460,66.94,278325814,66.94,20260417,224597,53508,40366,23.82,14072.0,1.53,8.79,0.61,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14195.4,9.62,8.7,0.76,4105.0,14.03,4.0,2026/12(E),147684.0,-16.24,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,7.96,15976.71,7.74,0.01,4472.0,8.94,29.03,2.58,20260420,kosdaq150,기타 금융업,12.36,기타 금융,20051212,0.593
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260421,33488038213000,213500,356296,75922446000,0.0,5.96,-3.61,-12.5,-17.25,13.87,290500,183100,-26.51,16.6,156852638,156852638,0,134940940,86.03,59318842,37.81,156852638,37.81,20260417,120351,22081,18188,18.35,12373.0,2.78,17.26,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12550.72,3.89,17.25,1.19,2630.0,132.74,4.0,2026/12(E),313350.0,-31.87,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.36,14687.92,14.54,0.03,2131.0,-18.97,15.62,-31.13,20260420,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.15,포털 서비스 및 온라인 광고,20081128,0.672
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260421,33202199813000,419000,827180,341314204500,7.57,15.91,21.98,17.2,42.28,66.93,419000,233500,0.0,79.44,79241527,79241527,0,65255357,82.35,23867231,30.12,79241527,30.12,20260417,690949,18271,5043,2.64,8051.0,0.48,52.04,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7990.87,-38.15,48.18,0.55,10000.0,0.0,4.0,2026/12(E),483412.0,-13.32,17.0,718935,4.05,31067,4.32,70.03,63.64,18901,274.72,1076263,2.31,442142,3.27,22435.0,177.49,18.68,24183.42,17.33,0.35,10206.0,2.06,43.7,-72.76,20260420,kosdaq150,1차 철강 제조업,53.1,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.768
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260421,30326280206000,428500,132072,55621548500,3.75,8.07,5.93,-3.27,1.18,93.02,479500,222000,-10.64,93.02,70773116,70773116,0,44743299,63.22,23800449,33.62,70773116,33.62,20260417,299332,39045,29284,13.04,30638.0,1.01,13.99,0.53,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,31120.18,84.96,13.48,2.2,12300.0,141.18,4.0,2026/12(E),569583.0,-24.77,12.0,335913,12.22,53565,15.95,37.19,22.32,41756,42.59,446633,12.95,248642,9.85,47566.0,55.25,9.01,51982.65,8.24,0.06,16377.0,33.15,27.76,-6.63,20260420,kosdaq150,기타 금융업,12.36,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.836
