,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260512,66207406884000,1284000,234338,302079551000,-2.36,-12.35,-14.8,12.04,33.06,59.02,1537000,779000,-16.46,64.83,51563401,51563401,0,32308116,62.66,23288714,45.16,51563401,45.16,20260511,269697,31674,25185,11.74,31009.0,2.45,41.41,0.24,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29254.73,-38.15,44.95,6.82,7000.0,104.02,4.0,2026/12(E),1821333.0,-29.5,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,564119,4.56,382293,2.86,40829.0,42.93,31.45,46598.16,27.55,0.14,8050.0,15.0,13.06,-20.32,20260511,kosdaq150,"항공기,우주선 및 부품 제조업",18.52,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.439
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260512,65706507563400,168300,2971261,507802008200,-3.66,9.29,12.95,8.79,48.02,82.14,206000,87100,-18.3,93.23,390412998,390412998,0,235890137,60.42,150572233,38.56,390412998,38.56,20260512,1156252,82747,69918,7.16,17762.0,0.57,9.48,-0.43,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19103.29,-21.72,8.81,1.07,6800.0,4.62,4.0,2026/12(E),219600.0,-23.36,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.91,22115.64,7.61,0.02,6792.0,-0.12,31.96,-9.05,20260511,kosdaq150,자동차용 엔진 및 자동차 제조업,18.52,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.819
032830,삼성생명,kospi,G40,금융,WI520,보험,20260512,59900000000000,299500,537010,162259955500,0.0,13.02,27.72,51.49,88.48,249.07,300000,83500,-0.17,258.68,200000000,200000000,0,91444420,45.72,46686848,23.34,200000000,23.34,20260511,113912,25805,24515,22.65,11514.0,5.26,26.01,0.14,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.8,9.3,26.01,0.92,5300.0,17.78,3.6,2026/12(E),263063.0,13.85,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,24.2,12712.22,23.56,0.02,6060.0,14.34,46.62,7.82,20260511,kosdaq150,보험업,12.05,"생명보험,부동산 임대",20100512,0.905
105560,KB금융,kospi,G40,금융,WI500,은행,20260512,57269829888000,153600,1749942,270478315660,-3.27,-2.66,-2.97,-1.22,19.07,66.59,168800,92200,-9.0,66.59,372850455,372850455,0,290215876,77.84,283161878,75.94,372850455,75.94,20260511,217012,89523,60581,41.25,15845.0,2.64,9.69,0.55,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15629.92,18.98,10.16,0.96,4367.0,37.59,4.0,2026/12(E),200105.0,-23.24,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.04,17862.77,8.6,0.01,4685.0,7.28,27.96,-1.96,20260511,kosdaq150,기타 금융업,13.3,-,20081010,0.575
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260512,50688298370000,629000,1349091,859266083000,-8.04,-10.78,30.77,65.09,99.68,259.63,712000,160200,-11.66,292.63,80585530,80585530,1617896,58011336,71.99,20593959,25.56,80585530,25.56,20260511,136663,-16096,-3127,-11.78,-5723.0,3.71,-109.91,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.37,971.0,0.0,4.0,2026/12(E),844696.0,-25.54,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4828,흑자전환,451455,6.84,206615,10.58,5157.0,흑자전환,121.97,11922.61,52.76,-1.63,977.0,,16.31,,20260511,kosdaq150,일차전지 및 이차전지 제조업,39.17,"2차전지, 전자재료 제조 판매",19790227,0.938
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260512,49721455484000,548000,1301498,729392900000,-0.9,27.0,36.15,25.4,82.36,109.96,553000,242000,-0.9,126.45,90732583,90732583,3974,59350105,65.41,38948200,42.94,90732583,42.94,20260511,619265,33834,35161,5.46,38280.0,0.8,14.32,-1.16,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40043.45,-8.74,13.81,1.0,6500.0,8.33,4.0,2026/12(E),584000.0,-6.16,25.0,652234,6.72,37187,5.7,10.76,3.83,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,12.01,48551.36,11.29,0.03,6848.0,5.35,14.97,-6.96,20260511,kosdaq150,자동차 신품 부품 제조업,18.52,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.854
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260512,47185699715000,1309000,218673,288186357500,-3.89,0.77,31.03,39.4,52.74,283.87,1420000,341000,-7.82,283.87,36047135,36047135,0,22552581,62.56,13097040,36.34,36047135,36.34,20260511,41013,10354,7861,25.25,21822.0,11.51,59.99,1.71,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21145.78,46.07,64.41,23.08,7100.0,32.71,4.0,2026/12(E),1475714.0,-11.3,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,48.14,30982.71,42.25,0.18,8700.0,22.54,32.01,-8.46,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.17,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.072
055550,신한지주,kospi,G40,금융,WI500,은행,20260512,45899076708700,96700,1588028,153528584050,-0.51,-1.33,-2.03,-1.23,22.72,87.04,106000,51700,-8.77,87.04,474654361,474654361,0,381097261,80.29,291293464,61.38,474654361,61.38,20260511,209209,72337,52165,34.58,10508.0,2.19,9.2,0.6,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10135.56,15.39,9.59,0.8,2590.0,19.91,4.0,2026/12(E),126316.0,-23.45,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.33,11970.44,8.08,0.01,2979.0,15.02,25.71,3.96,20260511,kosdaq150,기타 금융업,13.3,금융지주회사,20010910,0.513
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260512,43350000000000,289000,1873176,541278574250,-4.93,-1.7,83.38,126.84,202.3,528.26,318500,46000,-9.26,528.26,150000000,150000000,0,76070600,50.71,27777329,18.52,150000000,18.52,20260511,53103,4657,3366,8.77,2252.0,8.16,128.33,1.75,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,2010.05,20.11,151.24,20.84,600.0,3.45,4.0,2026/12(E),241692.0,19.57,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,87.13,3976.98,72.67,0.56,1150.0,91.67,34.71,9.63,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.17,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.213
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260512,42900665851300,193300,1168312,225496250200,1.05,-2.28,-3.2,-15.03,11.35,27.34,248500,146216,-22.21,32.2,221938261,221938261,0,145317805,65.48,53127565,23.94,221938261,23.94,20260511,44657,13410,12729,30.03,5531.0,9.61,34.95,0.15,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4400.74,148.57,43.47,2.3,750.0,9.01,4.0,2026/12(E),274706.0,-29.63,17.0,53073,27.5,17666,33.29,51.19,18.6,14848,43.95,236652,5.96,53802,7.98,6609.0,48.62,29.25,6963.96,27.76,0.07,755.0,0.67,11.74,-30.08,20260511,kosdaq150,기초 의약물질 제조업,40.53,"램시마, 트룩시마, 허쥬마",20180209,0.539
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260512,41575819184000,74300,7810686,589799550650,-6.42,5.69,11.73,43.78,212.24,492.27,83800,12546,-11.34,492.22,559566880,559566880,150575750,249324024,44.56,51155238,9.14,559566880,9.14,20260511,39093,19151,15830,48.99,2157.0,10.64,34.45,0.3,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2301.45,76.41,34.5,3.95,297.0,19.76,3.4,2026/12(E),69397.0,7.07,17.0,55602,42.23,33850,60.88,76.75,24.27,25516,61.2,1589766,5.78,1434834,4.88,3582.0,66.3,20.74,3449.17,21.54,0.13,564.0,89.9,12.63,17.82,20260511,kosdaq150,금융 지원 서비스업,16.02,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.422
034730,SK,kospi,G10,에너지,WI100,에너지,20260512,39223962323000,541000,303325,165089672000,-5.25,13.77,52.82,63.69,100.0,289.49,571000,136300,-5.25,296.92,72502703,72502703,566135,36088132,49.77,21413563,29.53,72502703,29.53,20260511,1227034,10998,35552,0.9,21864.0,0.32,24.74,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,23070.71,흑자전환,24.75,1.46,8000.0,14.29,4.0,2026/12(E),539000.0,0.37,10.0,1252699,2.09,47616,3.8,332.95,322.22,103310,190.59,2219917,3.97,1293729,1.21,57467.0,162.85,9.41,68057.21,7.95,0.17,8460.0,5.75,5.94,-63.58,20260511,kosdaq150,기타 금융업,13.3,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.18
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260512,39135127956000,4197000,76890,320675847000,-3.14,-0.73,42.76,78.82,86.2,696.39,4601000,527000,-8.78,696.39,9324548,9324548,0,5209933,55.87,2557895,27.44,9324548,27.44,20260511,62506,7969,4905,12.75,54158.0,6.26,77.5,-5.31,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,57558.45,133.52,75.28,16.64,7500.0,50.0,4.0,2026/12(E),4623077.0,-9.22,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,49.64,104208.75,40.27,0.37,10038.0,33.84,11.78,-15.31,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.17,-,20180713,1.098
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260512,37956691433000,479000,1308740,631616796500,-6.45,-4.58,29.81,29.11,57.83,82.13,535000,233500,-10.47,105.14,79241527,79241527,0,65314879,82.43,24565387,31.0,79241527,31.0,20260511,695381,19687,7001,2.83,10292.0,0.55,46.54,0.76,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8641.35,-38.15,59.25,0.68,10000.0,0.0,4.0,2026/12(E),579235.0,-17.3,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,20.27,28147.33,17.02,0.3,10500.0,5.0,41.2,-74.32,20260511,kosdaq150,1차 철강 제조업,54.34,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.758
042660,한화오션,kospi,G20,산업재,WI240,조선,20260512,37382434068000,122000,2716797,334602542450,-6.51,-8.27,-1.13,-6.8,-5.86,60.1,149900,73100,-18.61,66.89,306413394,306413394,0,142259030,46.43,34853778,11.37,306413394,11.37,20260511,128504,13501,15302,10.51,4993.0,2.91,24.43,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4348.55,135.85,30.01,6.06,,,4.0,2026/12(E),170300.0,-28.36,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,24.54,5823.29,20.95,0.03,500.0,,10.06,,20260511,kosdaq150,선박 및 보트 건조업,18.52,선박 제조,20010202,0.845
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260512,35980355500000,377500,2277368,898563583750,-5.63,-0.13,31.99,93.69,191.28,354.82,400000,78400,-5.63,381.51,95312200,95312200,0,41705894,43.76,7088360,7.44,95312200,7.44,20260511,5766,2513,2140,43.58,2232.0,62.4,169.13,-3.52,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2366.02,41.96,169.06,50.17,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,특수 목적용 기계 제조업,109.77,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.279
