,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032830,삼성생명,kospi,G40,금융,WI520,보험,20260519,62100000000000,312000,562673,176364700750,-0.48,4.17,23.08,51.82,103.12,250.56,330000,88200,-5.45,253.74,200000000,200000000,0,91444420,45.72,46735862,23.38,200000000,23.38,20260518,88323,31843,30143,36.05,14356.0,7.03,21.73,0.24,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11568.27,9.3,27.1,0.96,5300.0,17.78,3.6,2026/12(E),346906.0,-10.06,16.0,,,32243,,24.95,nan,29371,19.81,3826260,9.11,2930274,2.51,13907.0,20.78,22.43,15285.23,20.41,0.01,6561.0,23.79,44.68,3.33,20260518,kosdaq150,보험업,12.84,"생명보험,부동산 임대",20100512,0.908
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260519,61785848361000,380500,688845,257056996000,-4.76,-12.53,26.2,19.65,72.56,210.87,452000,122400,-15.82,210.87,162167581,162167581,1467590,99923811,61.62,50283799,31.02,162167581,31.02,20260518,414713,32887,40553,7.93,15065.0,1.49,25.26,1.16,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14873.42,15.35,26.86,1.29,2800.0,7.69,4.0,2026/12(E),428636.0,-11.23,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,23.26,17763.45,21.42,0.04,2945.0,5.18,13.28,9.03,20260518,kosdaq150,기타 전문 도매업,22.77,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.162
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260519,60474973390200,154900,1577985,244174844450,-4.68,-7.96,-2.7,-5.61,31.94,69.29,206000,87100,-24.81,77.84,390412998,390412998,0,235890137,60.42,149593379,38.31,390412998,38.31,20260518,1156252,82747,69918,7.16,17762.0,0.52,8.72,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,20036.99,-21.72,8.11,0.99,6800.0,4.62,4.0,2026/12(E),219600.0,-29.46,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.28,23181.17,6.68,0.02,6792.0,-0.12,31.96,-9.05,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,17.18,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.829
105560,KB금융,kospi,G40,금융,WI500,은행,20260519,56896979433000,152800,1157979,176136546400,-0.13,-0.52,-5.85,-8.99,20.5,60.84,168800,95000,-9.48,60.84,372850455,354687734,0,289934787,77.76,283028765,75.94,372850455,75.94,20260518,217012,89523,60581,41.25,16006.0,2.62,9.55,0.45,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15133.53,18.98,10.11,0.96,4367.0,37.59,4.0,2026/12(E),200105.0,-23.64,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,8.71,18192.63,8.4,0.01,4685.0,7.28,27.96,-1.96,20260518,kosdaq150,기타 금융업,12.7,-,20081010,0.559
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260519,47543873492000,525000,908635,479979736500,-8.06,-4.2,22.95,20.69,78.57,110.42,650000,242000,-19.23,116.94,90732583,90732583,3974,59267137,65.32,37312945,41.12,90732583,41.12,20260518,619265,33834,35161,5.46,38280.0,0.77,13.71,-1.11,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,43159.49,-8.74,13.23,0.96,6500.0,8.33,4.0,2026/12(E),584000.0,-10.1,25.0,650570,6.44,37187,5.72,10.76,4.19,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,11.5,52337.31,10.03,0.04,6848.0,5.35,14.97,-6.96,20260518,kosdaq150,자동차 신품 부품 제조업,17.18,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.864
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260519,47223120580000,587000,511297,300144817500,-4.24,-6.68,14.42,56.74,85.17,246.52,712000,160200,-17.56,266.42,80585530,80585530,1617896,58019252,72.0,20880648,25.91,80585530,25.91,20260518,136663,-16096,-3127,-11.78,-5723.0,3.46,-102.57,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.21,971.0,0.0,4.0,2026/12(E),843609.0,-30.42,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,111.3,11546.43,50.84,-1.53,978.0,,16.0,,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.67,"2차전지, 전자재료 제조 판매",19790227,0.932
055550,신한지주,kospi,G40,금융,WI500,은행,20260519,44475113625700,93900,1459525,136478869050,0.86,-2.9,-5.72,-8.39,20.08,80.23,106000,52100,-11.42,80.23,474654361,474654361,0,380474561,80.16,291166514,61.34,474654361,61.34,20260518,209209,72337,52165,34.58,10508.0,2.13,8.94,0.58,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10000.0,15.39,9.31,0.78,2590.0,19.91,4.0,2026/12(E),126316.0,-25.66,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.09,11799.75,7.96,0.01,2979.0,15.02,25.71,3.96,20260518,kosdaq150,기타 금융업,12.7,금융지주회사,20010910,0.5
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260519,40459344980300,182500,570888,104181570950,-0.38,-5.59,-12.05,-23.32,-3.9,18.51,248500,147083,-26.56,24.08,221938261,222122341,0,145367070,65.5,53667494,24.19,221938261,24.19,20260518,44657,13410,12729,30.03,5530.0,9.06,33.0,0.14,36.0,115.46,222.99,58.37,231.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4463.94,148.57,41.04,2.17,750.0,9.01,4.0,2026/12(E),274706.0,-33.57,17.0,53071,27.5,17660,33.28,51.13,18.56,14834,43.81,236780,6.01,53944,8.27,6603.0,48.48,27.64,7059.73,25.85,0.07,755.0,0.67,11.76,-29.96,20260518,kosdaq150,기초 의약물질 제조업,38.21,"램시마, 트룩시마, 허쥬마",20180209,0.533
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260519,39327424285000,1095000,171126,187253588500,-4.53,-16.35,0.74,15.38,30.36,212.41,1420000,350500,-22.89,212.41,36047135,36047135,0,22587781,62.66,13062894,36.25,36047135,36.25,20260518,41013,10354,7861,25.25,21822.0,9.59,50.18,1.43,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21288.05,46.07,53.88,19.31,7100.0,32.71,4.0,2026/12(E),1475714.0,-25.8,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,40.27,31193.91,35.1,0.15,8700.0,22.54,32.01,-8.46,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.67,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.068
034730,SK,kospi,G10,에너지,WI100,에너지,20260519,37701405560000,519000,188271,97428105000,-2.08,-4.07,40.84,48.5,93.66,274.19,571000,137500,-9.11,277.45,72502703,72502703,566135,36088132,49.77,21556117,29.73,72502703,29.73,20260518,1227034,10998,35552,0.9,21864.0,0.31,23.74,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,22325.19,흑자전환,23.74,1.4,8000.0,14.29,4.0,2026/12(E),722000.0,-28.12,10.0,1347518,9.82,70742,5.25,543.23,483.33,159934,349.86,2277062,6.64,1295561,1.35,82699.0,278.26,6.28,106000.0,4.9,0.19,8460.0,5.75,3.84,-76.46,20260518,kosdaq150,기타 금융업,12.7,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.177
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260519,37155240832000,66400,2861466,191621000750,-5.82,-10.63,-5.68,8.26,189.32,421.85,83800,12725,-20.76,421.81,559566880,559566880,150575750,249469327,44.58,47784818,8.54,559566880,8.54,20260518,30964,29439,23267,95.07,3205.0,12.0,20.72,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2286.73,76.41,30.83,3.53,297.0,19.76,3.4,2026/12(E),79867.0,-16.86,17.0,61745,57.94,37582,60.87,96.24,24.25,28435,79.64,1708486,13.68,1551388,13.4,4004.0,85.89,16.58,3740.05,17.75,0.03,597.0,101.01,12.0,11.94,20260518,kosdaq150,금융 지원 서비스업,14.34,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.387
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260519,36450000000000,243500,1412698,351108114250,-3.94,-15.74,30.56,84.19,159.04,421.41,318500,46700,-23.55,421.41,150000000,150000000,0,76071760,50.71,27292060,18.19,150000000,18.19,20260518,53103,4657,3366,8.77,2252.0,6.86,108.13,1.48,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1989.33,20.11,127.43,17.56,600.0,3.45,4.0,2026/12(E),241692.0,0.75,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,73.41,3935.72,61.87,0.46,1150.0,91.67,34.71,9.63,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.67,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.208
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260519,34787030353000,440500,578277,255576085750,-4.86,-8.04,14.42,17.31,40.06,79.43,535000,233500,-17.66,88.65,79241527,79241527,0,65346405,82.46,24895722,31.42,79241527,31.42,20260518,695381,19687,7001,2.83,10292.0,0.5,42.8,0.7,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8496.97,-38.15,54.49,0.63,10000.0,0.0,4.0,2026/12(E),582765.0,-24.41,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,18.64,27674.84,15.92,0.27,10500.0,5.0,41.2,-74.32,20260518,kosdaq150,1차 철강 제조업,50.66,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.762
042660,한화오션,kospi,G20,산업재,WI240,조선,20260519,34318300128000,111900,1034959,117532827300,-3.37,-8.28,-13.92,-13.79,-14.51,41.83,149900,73100,-25.35,53.08,306413394,306413394,0,142259030,46.43,32874992,10.73,306413394,10.73,20260518,128504,13501,15302,10.51,4993.0,2.67,22.41,0.17,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4207.85,135.85,27.52,5.56,,,4.0,2026/12(E),170300.0,-34.29,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,22.51,5632.3,19.87,0.03,500.0,,10.06,,20260518,kosdaq150,선박 및 보트 건조업,17.18,선박 제조,20010202,0.834
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260519,33391206388000,3580000,44637,160161873000,-4.02,-14.7,20.13,50.17,65.28,524.78,4601000,573000,-22.19,524.78,9324548,9324548,0,5209933,55.87,2539497,27.23,9324548,27.23,20260518,62506,7969,4905,12.75,54158.0,5.34,66.1,-4.53,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,58090.64,133.52,64.21,14.19,7500.0,50.0,4.0,2026/12(E),4623077.0,-22.56,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,42.34,105159.29,34.04,0.32,10038.0,33.84,11.78,-15.31,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.67,-,20180713,1.095
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260519,31552291020000,115300,1041724,120345991622,0.96,-6.34,-6.64,-9.64,23.85,73.64,131300,66400,-12.19,73.64,274367748,274367748,0,239391354,87.25,187305733,68.25,274367748,68.25,20260518,167430,55155,41289,32.94,14539.0,1.88,7.93,0.67,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13977.97,9.62,8.17,0.71,4105.0,14.03,4.0,2026/12(E),155850.0,-26.02,20.0,204121,-9.12,59850,29.32,11.85,23.09,44531,10.32,6996548,3.72,6514575,3.58,15963.0,13.13,7.22,16198.58,7.12,0.01,4592.0,11.86,28.7,1.41,20260518,kosdaq150,기타 금융업,12.7,기타 금융,20051212,0.562
