,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260407,49279295137500,470000,218444,103263215000,-0.21,1.08,-15.16,-14.55,-10.98,70.6,648000,275500,-27.47,70.6,104961225,104961225,0,32168886,30.65,15258294,14.54,104961225,14.54,20260406,175806,20375,14155,11.59,15626.0,2.8,30.08,1.16,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15736.72,124.28,29.93,5.27,5661.0,170.86,4.0,2026/12(E),807222.0,-41.78,18.0,238541,35.68,35010,14.68,71.83,26.66,26972,90.55,280941,7.38,171836,2.15,25676.0,63.52,18.31,27705.88,16.96,0.13,7470.0,31.96,29.07,-30.75,20260407,kosdaq150,선박 및 보트 건조업,15.88,"선박, 해양플랜트 및 엔진기계 등",20210917,0.794
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260407,44638524025200,193700,508729,98741596250,-1.07,-1.77,-8.85,-9.06,10.43,22.32,248500,146216,-22.05,32.48,231048261,221938261,0,145303325,62.89,53930029,23.34,231048261,23.34,20260406,41626,11685,10314,28.07,4453.0,10.72,43.5,0.34,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4494.95,148.57,43.56,2.31,750.0,9.01,4.0,2026/12(E),272353.0,-28.88,17.0,52661,26.51,17197,32.66,47.17,16.35,14375,39.36,235171,5.29,47701,-4.26,6434.0,44.68,30.11,6982.88,27.74,0.16,722.0,-3.73,11.6,-30.91,20260407,kosdaq150,기초 의약물질 제조업,42.63,"램시마, 트룩시마, 허쥬마",20180209,0.633
032830,삼성생명,kospi,G40,금융,WI520,보험,20260407,44500000000000,222000,209002,47037681500,-1.77,5.46,5.71,34.22,39.53,186.45,246000,73600,-9.76,201.63,200000000,200000000,0,91444420,45.72,46489278,23.23,200000000,23.23,20260406,113912,25805,24515,22.65,11514.0,3.91,19.28,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11721.99,9.3,19.28,0.68,5300.0,17.78,3.5,2026/12(E),249923.0,-11.17,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.33,12661.06,17.53,0.02,5968.0,12.6,46.98,8.65,20260407,kosdaq150,보험업,29.0,"생명보험,부동산 임대",20100512,0.867
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260407,44272131813000,274000,362366,99725190500,1.67,8.09,-3.35,5.38,38.52,144.21,360000,108300,-23.89,153.0,162168981,162168981,1467590,99911185,61.61,50303390,31.02,162168981,31.02,20260406,407423,32927,39066,8.08,14153.0,1.09,19.36,0.27,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13934.85,15.35,19.34,0.93,2800.0,7.69,4.0,2026/12(E),371538.0,-26.25,13.0,446174,9.51,39106,8.76,18.77,8.42,36305,-7.07,773231,-10.64,268676,-7.47,15268.0,7.79,17.95,15732.63,17.42,0.02,2942.0,5.07,13.77,13.05,20260407,kosdaq150,기타 전문 도매업,18.62,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.034
055550,신한지주,kospi,G40,금융,WI500,은행,20260407,43383408595400,91400,890800,82343884350,-1.61,4.22,-0.44,13.54,28.01,102.89,106000,43600,-13.77,109.63,474654361,474654361,0,382092472,80.5,292216541,61.56,474654361,61.56,20260406,209378,70234,50844,33.54,10074.0,2.07,9.07,0.27,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8881.45,19.58,10.46,0.82,2590.0,19.91,4.0,2026/12(E),120471.0,-24.13,17.0,279314,-4.37,74857,26.8,6.58,21.21,55054,8.28,8241391,11.41,7604938,11.68,11349.0,8.59,8.05,11789.34,7.75,0.01,2955.0,14.09,27.02,5.34,20260407,kosdaq150,기타 금융업,16.71,금융지주회사,20010910,0.575
042660,한화오션,kospi,G20,산업재,WI240,조선,20260407,37167944692200,120900,738407,90280688600,-0.9,0.58,-4.58,0.92,8.43,93.44,149900,62500,-19.35,93.44,306413394,306413394,0,128977780,42.09,33066118,10.79,306413394,10.79,20260406,127836,11676,12459,9.13,4065.0,2.91,29.74,5.25,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4102.22,135.85,29.74,6.0,,,4.0,2026/12(E),169100.0,-28.5,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,27.39,4850.89,24.92,0.05,150.0,,3.4,,20260407,kosdaq150,선박 및 보트 건조업,15.88,선박 제조,20010202,0.918
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260407,36747001680000,456500,759317,349265286000,0.66,11.89,11.21,64.8,121.07,158.9,466000,160200,-2.04,184.96,80585530,80585530,1617896,57970878,71.94,20152838,25.02,80585530,25.02,20260406,132667,-19975,-5848,-15.06,-8438.0,2.77,-54.1,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.72,971.0,0.0,4.0,2026/12(E),492381.0,-7.29,21.0,150717,13.61,-4006,-2.66,적자지속,적자지속,694,흑자전환,450356,6.58,215247,15.2,1347.0,흑자전환,338.9,6502.72,70.2,-1.24,978.0,,113.56,,20260407,kosdaq150,일차전지 및 이차전지 제조업,24.45,"2차전지, 전자재료 제조 판매",19790227,1.029
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260407,35204242204000,390000,190478,73758350000,0.39,3.17,-12.16,6.56,31.31,56.94,529000,234500,-26.28,66.31,90732583,90732583,3974,59508305,65.59,39046598,43.03,90732583,43.03,20260406,611180,33575,36647,5.49,39651.0,0.58,9.84,-0.25,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39521.87,-8.74,9.83,0.71,6500.0,8.33,4.0,2026/12(E),582692.0,-33.07,26.0,654503,7.09,38297,5.85,14.06,6.56,43984,20.02,750548,6.61,223314,5.4,48565.0,22.39,8.03,49935.73,7.81,0.02,6879.0,5.83,14.19,-11.81,20260407,kosdaq150,자동차 신품 부품 제조업,15.88,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.856
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260407,34207490732800,61500,2417956,150622366750,-2.69,-0.16,-7.95,115.22,184.64,604.31,73282,8463,-16.08,626.69,555316408,559566880,150575750,248305526,44.46,53681111,9.67,555316408,9.67,20260406,25775,19151,15830,74.3,2172.0,13.27,28.31,0.23,nan,209.1,114.83,nan,120.78,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.1,11.17,-29.3,0.7,7.94,1255.21,80.44,50.35,3.66,300.0,20.97,3.4,2026/12(E),62024.0,-0.84,16.0,50538,78.48,29392,58.16,53.48,38.61,22733,43.62,1598606,16.54,1447001,15.84,3217.0,45.9,19.12,3072.44,20.02,0.08,604.0,101.33,15.67,40.29,20260407,kosdaq150,금융 지원 서비스업,28.7,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.397
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260407,34172365920000,457000,503672,231164709750,-1.08,12.15,12.98,70.52,133.4,298.43,479500,109500,-4.69,317.35,74693696,74693696,2906984,54926149,73.54,29124651,39.0,74693696,39.0,20260406,113143,9134,7310,8.07,9099.0,3.02,50.23,7.25,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9199.52,3.96,50.22,3.66,2350.0,30.56,4.0,2026/12(E),506818.0,-9.83,22.0,128428,13.51,13966,10.87,52.92,34.7,11419,56.21,154402,5.78,46881,-2.3,14398.0,58.24,31.74,16353.98,27.94,0.22,2547.0,8.38,16.66,-30.61,20260407,kosdaq150,전자부품 제조업,24.45,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.028
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260407,32154044420000,891000,58021,51939762000,-0.34,7.09,-7.95,6.83,42.56,236.23,1111000,265000,-19.8,236.23,36047135,36047135,0,22521139,62.48,13263212,36.78,36047135,36.78,20260406,40795,9953,7318,24.4,20323.0,7.88,43.84,0.49,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20392.34,46.07,43.84,15.71,7100.0,32.71,4.0,2026/12(E),1137333.0,-21.66,15.0,47392,16.17,12628,26.65,26.88,9.22,9732,32.99,57427,20.4,29860,9.1,27058.0,33.13,32.93,29340.33,30.37,0.13,7711.0,8.61,28.56,-18.33,20260407,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24.45,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.202
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260407,31061160842400,111200,739835,83401711950,-1.07,4.32,0.82,17.18,25.79,101.08,131300,52200,-15.31,113.03,278325814,278325814,0,240641288,86.46,186665578,67.06,278325814,67.06,20260406,224597,53508,40366,23.82,14072.0,1.38,7.9,0.55,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14263.96,9.62,7.88,0.69,4105.0,14.03,4.0,2026/12(E),144222.0,-22.9,18.0,235772,4.98,57854,24.54,8.12,3.02,42759,5.93,7039090,4.35,6550556,4.15,15329.0,8.64,7.25,15742.3,7.06,0.01,4464.0,8.75,29.06,2.69,20260407,kosdaq150,기타 금융업,16.71,기타 금융,20051212,0.62
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260407,30766756306000,1473000,14551,21416446500,-0.54,3.59,-15.92,23.57,60.28,118.87,2115000,653000,-30.35,125.57,20872969,20872969,0,9597861,45.98,1982021,9.5,20872969,9.5,20260406,165879,12319,7702,7.43,38400.0,1.85,38.36,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38739.21,319.22,38.23,2.71,20000.0,14.29,4.0,2026/12(E),1855000.0,-20.59,5.0,214349,29.22,18813,8.78,52.72,18.17,12761,65.68,208285,2.12,86980,-5.57,61357.0,59.26,24.01,62305.43,23.64,0.15,23000.0,15.0,37.62,-30.59,20260407,kosdaq150,1차 비철금속 제조업,47.89,"연,아연괴 제조,판매",19900728,0.922
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260407,30743117048000,195900,668689,132209567900,-0.46,-2.78,-11.96,-24.65,-22.57,2.14,290500,176900,-32.56,10.74,156852638,156852638,0,134940940,86.03,59956123,38.22,156852638,38.22,20260406,120351,22081,18188,18.35,12373.0,2.55,15.83,-0.37,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12432.09,3.89,15.83,1.09,2630.0,132.74,4.0,2026/12(E),334211.0,-41.38,19.0,134057,11.39,24841,18.53,12.5,0.98,21606,18.8,427873,4.14,120363,-0.78,14032.0,13.38,13.96,14675.62,13.35,0.02,1841.0,-30.0,13.37,-41.05,20260407,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.29,포털 서비스 및 온라인 광고,20081128,0.667
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260407,27962334916000,345500,272976,94917996750,-1.0,3.91,-2.26,13.65,26.56,35.49,413000,233500,-16.34,47.97,80932952,79241527,0,65298907,80.68,23759086,29.36,80932952,29.36,20260406,690949,18271,5043,2.64,8051.0,0.4,42.91,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8167.56,-38.15,42.73,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-27.85,19.0,723509,4.71,32233,4.46,76.42,68.94,19148,279.62,1066909,1.42,435227,1.65,23702.0,193.16,14.58,25235.0,13.69,0.29,10176.0,1.76,43.01,-73.19,20260407,kosdaq150,1차 철강 제조업,47.89,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.792
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260407,26646078174000,376000,129465,48819070250,1.21,9.3,-6.47,-9.18,-8.85,101.93,479500,186200,-21.58,101.93,70773116,70773116,0,44743299,63.22,23955156,33.84,70773116,33.84,20260406,299332,39045,29284,13.04,30638.0,0.89,12.27,0.46,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30277.1,84.96,12.27,2.0,12300.0,141.18,4.0,2026/12(E),562273.0,-33.13,11.0,334961,11.9,53885,16.09,38.01,23.39,42557,45.33,450557,13.94,253471,11.99,47253.0,54.23,7.96,50134.95,7.5,0.05,17089.0,38.93,28.42,-4.41,20260407,kosdaq150,기타 금융업,16.71,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.883
