,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260409,1317416193900,119100,83038,9977110700,3.66,6.53,20.3,95.57,116.55,203.83,124800,36400,-4.57,227.2,11061429,11061429,0,4279570,38.69,1431639,12.94,11061429,12.94,20260408,4289,492,401,11.47,3456.0,3.07,34.46,-2.87,20.17,44.53,-3.95,20.24,-12.0,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3334.3,-10.0,34.46,3.37,450.0,12.5,4.0,2026/12(E),135000.0,-11.78,2.0,5078,18.4,835,16.44,69.72,43.33,706,76.5,6176,1.58,1240,-13.59,6066.0,75.52,19.63,6244.57,19.07,0.15,600.0,33.33,9.4,-24.44,20260409,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.78,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.855
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260409,1316515157700,76900,164135,12955341300,-9.1,-0.77,-19.39,-30.41,8.16,313.44,139600,18600,-44.91,313.44,17119833,17119833,0,14128079,82.52,1279448,7.47,17119833,7.47,20260408,51,-124,-272,-243.14,-1667.0,258.14,-46.13,,80.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,24.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,의료용 기기 제조업,400.78,세포 전처리 자동화기기 등,20230810,1.09
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260409,1314029167000,11000,3834566,42466176355,-5.01,1.85,-13.45,40.13,244.83,556.72,21500,1675,-48.84,556.72,119457197,119457197,0,113136003,94.71,9792773,8.2,119457197,8.2,20260408,1683,-173,-301,-10.28,-141.0,7.81,-78.01,,-63.45,적자지속,적자전환,적자지속,적자전환,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,10.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,90.21,제조업용로봇및서비스로봇,20061205,1.17
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260409,1307585500000,125000,213743,27092397850,5.4,5.84,15.74,28.73,21.95,141.78,126700,51700,-1.34,141.78,10460684,10460684,0,5573235,53.28,1903401,18.2,10460684,18.2,20260408,6042,1110,773,18.37,4766.0,2.16,26.23,-0.75,28.3,26.06,-25.45,-1.77,-35.2,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.58,18.97,59.28,8.44,18.52,4521.54,-10.75,26.23,4.54,1400.0,40.0,4.0,2026/12(E),135000.0,-7.41,2.0,7187,18.97,1383,19.24,24.59,4.74,880,13.99,11375,10.42,6855,3.8,5554.0,16.53,22.51,5586.43,22.38,0.04,1200.0,-14.29,14.26,-24.83,20260409,kospi200,특수 목적용 기계 제조업,90.21,반도체 부품 세정 및 코팅,20170323,1.165
003240,태광산업,kospi,G15,소재,WI110,화학,20260409,1301564600000,1169000,1970,2293180000,-1.35,5.89,-0.76,64.88,36.57,82.66,1570000,640000,-25.54,82.66,1113400,1113400,0,234519,21.06,32045,2.88,1113400,2.88,20260408,18274,-360,832,-1.97,72591.0,0.71,16.1,-0.23,4.59,36.42,-69.26,30.51,-69.25,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,74298.55,0.23,2.34,162.92,1.8,2.06,73602.48,-62.33,16.1,0.31,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.929
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260409,1298178323000,19750,488270,9737166505,-1.99,3.78,-9.4,33.0,56.75,64.17,27550,11220,-28.31,76.02,65730548,65730548,0,36965467,56.24,5344668,8.13,65730548,8.13,20260408,1412,133,78,9.42,117.0,9.19,168.8,-3.13,-6.49,-41.46,-52.63,-37.4,-53.85,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,119.33,-63.09,168.86,9.64,30.0,-40.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,nan,,,,nan,,149.57,,,,,,,,,20260409,kospi200,기타 화학제품 제조업,49.37,"LED, 반도체 소재 및 석유화학촉매",20171212,1.252
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260409,1290751956000,22200,75837,1691441850,-1.99,-2.63,-3.69,3.98,1.83,24.93,29350,17770,-24.36,24.93,58141980,58141980,0,18634381,32.05,3285109,5.65,58141980,5.65,20260408,20683,2617,2279,12.65,3011.0,0.62,7.37,,2.46,-44.76,흑자전환,-46.08,흑자전환,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3073.27,202.31,7.37,1.03,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kosdaq150,의약품 제조업,43.19,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.799
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260409,1289066970000,28500,1300181,37784135375,2.7,2.33,47.9,66.37,48.98,95.34,29900,14590,-4.68,95.34,45230420,45230420,0,24715091,54.64,7023116,15.53,45230420,15.53,20260408,9269,965,740,10.41,1460.0,1.39,19.52,0.32,15.17,37.29,87.95,19.19,60.21,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1420.89,7.91,19.53,1.94,200.0,0.0,4.0,2026/12(E),34000.0,-16.18,3.0,10379,11.98,1103,10.63,14.18,2.02,895,21.11,11473,7.94,3097,3.51,1786.0,22.33,15.96,1823.26,15.63,0.04,207.0,3.5,10.46,-14.54,20260409,kospi200,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.704
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260409,1277417304100,34300,78848,2707770600,-0.44,-5.12,-32.61,9.06,87.33,370.51,50900,7290,-32.61,370.51,37242487,37242487,483654,30762386,82.6,2364359,6.35,37242487,6.35,20260408,69,-298,-313,-431.88,-833.0,185.13,-41.18,,-46.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,37.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.274
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260409,1263506690620,17180,112468,1913074460,0.23,6.64,5.59,4.06,-9.72,14.46,21300,15010,-19.34,14.46,73545209,73545209,0,21080257,28.66,3325897,4.52,73545209,4.52,20260408,14238,1328,812,9.33,1067.0,0.89,16.1,-0.52,-18.6,-50.56,-35.44,-39.25,-31.25,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1058.02,-60.07,16.2,0.68,1000.0,0.0,4.0,2026/12(E),20000.0,-14.1,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,21.53,916.09,18.75,-0.03,1000.0,0.0,116.74,28.74,20260409,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",160.9,"시멘트, 레미콘, 레미탈",20180806,0.442
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260409,1230517156200,114600,127942,14632626450,-3.94,0.17,-15.74,58.95,141.52,269.08,143400,31050,-20.08,269.08,10737497,10737497,0,7644615,71.2,1988731,18.52,10737497,18.52,20260408,3196,121,75,3.79,695.0,3.85,164.89,1.7,61.43,흑자전환,97.35,흑자전환,96.97,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,723.91,흑자전환,164.8,4.32,200.0,100.0,4.0,2026/12(E),153500.0,-25.34,8.0,4108,28.54,388,9.44,223.33,151.73,349,365.33,5216,5.06,2158,-6.26,3010.0,333.09,38.07,3602.05,31.82,1.33,130.0,-35.0,4.0,-86.02,20260409,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.323
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260409,1228359207400,27800,1297426,40120691250,-7.49,-7.02,-30.93,10.32,-45.17,-5.76,69800,23100,-60.17,20.35,44185583,44185583,0,32416501,73.36,3065987,6.94,44185583,6.94,20260408,816,37,-114,4.53,-281.0,15.05,-98.93,,43.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,19.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,특수 목적용 기계 제조업,90.21,"ChemicalAirFilter,GasScrubber",20050624,1.229
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260409,1228242712500,37500,51494,1920711275,0.94,5.04,2.04,15.92,32.98,89.97,42400,18770,-11.56,99.79,32753139,32753139,0,12219757,37.31,4655366,14.21,32753139,14.21,20260408,25162,1323,519,5.26,958.0,0.49,39.14,,6.48,120.8,흑자전환,107.47,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,945.53,흑자전환,39.29,0.81,500.0,0.0,4.0,2026/12(E),46000.0,-18.48,7.0,27761,10.33,1774,6.39,33.99,21.48,1284,147.4,35635,-7.48,16586,-20.28,3284.0,244.23,11.42,3596.32,10.43,0.29,543.0,8.6,13.85,-56.1,20260409,,소프트웨어 개발 및 공급업,17.79,한게임,20130829,0.611
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260409,1219476959900,23350,240423,5553760075,2.41,4.94,4.47,-0.21,-7.34,3.78,35150,21850,-33.57,6.86,52225994,52225994,0,30522433,58.44,7305717,13.99,52225994,13.99,20260408,4742,344,484,7.25,925.0,2.57,25.24,,13.27,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,902.61,흑자전환,25.26,1.01,1000.0,25.0,4.0,2026/12(E),39500.0,-40.89,2.0,5290,11.56,523,9.89,51.16,35.48,581,20.04,12571,1.72,2241,1.86,1116.0,20.78,20.92,1253.44,18.63,0.07,800.0,-20.0,71.91,-33.35,20260409,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.727
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260409,1216877291640,9930,70323,698003690,-0.1,-0.1,-1.59,0.2,8.88,33.29,10480,7450,-5.25,33.29,122545548,122545548,0,,,825181,0.67,122545548,0.67,20260408,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,신탁업 및 집합투자업,9.57,,20241129,0.092
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260409,1206362972000,87400,23927,2085328350,-0.79,-0.79,3.8,5.43,6.72,22.75,97700,71200,-10.54,22.75,13802780,13802780,0,7634005,55.31,2283067,16.55,13802780,16.55,20260408,16924,806,778,4.76,5616.0,0.71,15.56,0.07,2.74,245.59,224.69,235.98,220.67,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5661.95,-28.94,15.56,1.13,500.0,-52.29,4.0,2026/12(E),124000.0,-29.52,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,-7.79,7060,-11.07,5216.0,-7.11,16.76,5428.22,16.1,-0.01,1050.0,110.0,20.13,126.94,20260409,kosdaq150,의약품 제조업,43.19,"딜라트렌,리피로우",20131206,0.409
093370,후성,kospi,G15,소재,WI110,화학,20260409,1205549909200,11240,24973216,275310816640,15.76,61.96,56.33,52.51,85.48,193.47,11240,3830,0.0,193.47,107255330,107255330,0,57869903,53.96,7707874,7.19,107255330,7.19,20260408,4716,254,70,5.39,49.0,2.56,229.39,,8.06,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,42.78,흑자전환,226.98,3.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,1.028
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260409,1199810976400,51400,143008,7413556900,-1.34,-0.39,-15.6,-10.3,67.7,317.89,73000,12300,-29.59,317.89,23342626,23342626,0,18801626,80.55,1972594,8.45,23342626,8.45,20260408,22,-73,-98,-331.82,-427.0,545.37,-120.37,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,12.39,,,4.0,2026/12(E),100000.0,-48.6,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1137,17.1,183,2187.5,-271.0,적자지속,-189.67,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.178
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260409,1199485414000,58000,664688,38422437450,3.94,23.67,40.27,56.33,9.02,88.93,64100,30700,-9.52,88.93,20680783,20680783,0,8553713,41.36,818526,3.96,20680783,3.96,20260408,6062,1114,845,18.38,4079.0,1.98,14.22,0.15,110.97,420.0,98.03,146.6,97.76,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,3924.05,143.58,14.22,3.17,1150.0,130.0,4.0,2026/12(E),66000.0,-12.12,4.0,6318,4.24,1248,19.75,12.13,7.57,1007,19.31,6860,16.31,2404,6.8,4867.0,19.29,11.92,4785.59,12.12,0.02,933.0,-18.87,19.16,-32.01,20260409,,일반 목적용 기계 제조업,87.55,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.706
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260409,1192747768600,124700,75795,9597098500,-2.58,4.0,-9.38,32.94,,,164400,74300,-24.15,67.83,9564938,9564938,0,6700298,70.05,605123,6.33,9564938,6.33,20260408,1184,418,-302,35.3,-6005.0,10.07,-20.77,,nan,nan,nan,nan,nan,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,6.49,,,4.0,2026/12(E),198000.0,-37.02,4.0,2147,33.69,718,33.44,38.61,3.69,672,흑자전환,3295,19.64,1521,63.55,7021.0,흑자전환,17.76,7901.23,15.78,-0.37,,,,,20260409,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.176
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260409,1192048536000,18500,480489,8827040785,1.65,6.02,-3.65,-10.63,-9.31,-38.84,37800,16900,-51.06,9.47,64435056,64435056,0,52768688,81.89,5367071,8.33,64435056,8.33,20260408,208,-37,-29,-17.79,-44.0,57.31,-420.45,-inf,-17.95,적자전환,0.0,적자전환,0.0,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,18.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.716
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260409,1189188000000,38500,376269,14195662775,7.54,13.91,-31.74,-27.5,-8.44,49.81,85400,25700,-54.92,49.81,30888000,30888000,0,5865358,18.99,816251,2.64,30888000,2.64,20260408,736,-90,-71,-12.23,-229.0,16.16,-168.12,,17.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,11.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.539
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260409,1188063370340,16940,114116,1933839190,0.53,2.05,2.6,-3.7,-11.49,-9.61,22000,16280,-23.0,4.05,70133611,70133611,1134835,30761985,43.86,4175777,5.95,70133611,5.95,20260408,24986,1724,411,6.9,582.0,0.48,29.11,,-9.15,적자전환,적자지속,적자전환,적자지속,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,579.04,-56.73,29.1,1.01,700.0,0.0,4.0,2026/12(E),24000.0,-29.42,8.0,25599,2.45,2044,7.98,18.63,15.65,1079,162.53,35052,7.11,22768,6.87,1567.0,169.24,10.81,1583.65,10.7,0.18,708.0,1.14,46.02,-61.47,20260409,kosdaq150,알코올음료 제조업,44.18,"맥주, 소주",20091019,0.232
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260409,1178613718000,49750,183827,9083155075,0.61,4.41,0.4,36.11,41.13,43.37,54700,30150,-9.05,65.01,23690728,23690728,1979921,19436151,82.04,1729197,7.3,23690728,7.3,20260408,7448,958,695,12.86,2890.0,1.58,17.21,-0.44,-4.39,-33.48,-42.75,-30.39,-38.92,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2873.33,-47.64,17.21,1.83,200.0,100.0,4.0,2026/12(E),70000.0,-28.93,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,48.2,19410,12.97,11560,13.34,4264.0,47.54,11.67,4511.86,11.03,0.06,100.0,-50.0,2.3,-66.28,20260409,kospi200,특수 목적용 기계 제조업,90.21,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.158
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260409,1172031648800,47200,300070,13906175525,5.95,6.07,15.26,31.11,-2.68,99.58,53000,23650,-10.94,99.58,24831179,24831179,0,13647897,54.96,2600807,10.47,24831179,10.47,20260408,3442,608,540,17.66,2141.0,3.41,22.05,0.63,143.49,17.86,37.58,-51.61,34.83,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2022.24,16.22,22.03,2.54,,,4.0,2026/12(E),60000.0,-21.33,8.0,4347,26.26,872,20.06,43.66,13.78,761,40.93,6965,-2.48,1652,-32.21,2944.0,37.44,16.03,2989.93,15.79,0.06,,,,,20260409,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,0.99
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260409,1170881712150,46850,512694,23417491000,5.52,-8.5,-19.5,-17.81,66.43,181.55,75700,16000,-38.11,192.81,24992139,24992139,0,17882015,71.55,1729361,6.92,24992139,6.92,20260408,413,-32,-22,-7.75,-88.0,28.35,-532.39,12.93,7.19,-7.14,-37.5,-13.37,-41.18,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,19.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,소프트웨어 개발 및 공급업,156.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.321
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260409,1162927231200,58800,198950,11664223100,-3.29,-0.68,-6.07,20.25,38.68,125.72,68100,23600,-13.66,149.15,19777674,19777674,0,10522244,53.2,3546278,17.94,19777674,17.94,20260408,2734,501,383,18.32,1940.0,4.25,30.31,0.75,16.91,36.6,40.8,16.82,40.66,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,2006.6,20.8,30.3,2.45,300.0,20.0,4.0,2026/12(E),73500.0,-20.0,4.0,3220,17.73,792,24.6,58.08,34.28,623,62.24,7622,11.17,1908,-14.02,3141.0,61.91,18.72,3568.08,16.48,0.14,305.0,1.67,9.68,-37.35,20260409,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.152
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,1160052246600,52900,98349,5244416650,-2.22,-1.67,-17.98,-14.68,-24.75,-1.86,81800,52000,-35.33,1.73,21929154,21929154,0,11357125,51.79,3694652,16.84,10745285,34.38,20260408,51346,1329,170,2.59,1345.0,0.23,39.33,,-19.58,109.76,적자지속,161.14,적자지속,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1375.89,흑자전환,39.32,0.38,,,4.0,2026/12(E),89643.0,-40.99,14.0,54208,5.58,1980,3.65,48.98,40.93,816,380.0,91348,5.4,54823,5.01,3312.0,146.25,15.97,3831.44,13.81,0.26,1433.0,,38.51,,20260409,kospi200,텔레비전 방송업,19.09,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.63
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260409,1159496206480,5240,883223,4711240540,-3.68,-3.32,-0.57,21.86,17.36,35.93,5970,3855,-12.23,35.93,221277902,221277902,113648,94912558,42.89,33095597,14.96,221277902,14.96,20260408,67451,863,499,1.28,225.0,0.17,23.29,,-12.41,-88.01,흑자전환,-86.36,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,233.68,5.14,23.28,0.54,250.0,-16.67,4.0,2026/12(E),7025.0,-25.41,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-2.95,28919,-4.09,276.0,22.67,18.99,301.05,17.41,0.06,275.0,10.0,97.99,-11.43,20260409,,기타 전문 도매업,19.51,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.682
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260409,1154425218250,49750,149953,7409041100,2.47,4.19,-20.14,55.71,167.33,809.51,71900,5470,-30.81,809.51,23204527,23204527,0,17420066,75.07,1252202,5.4,23204527,5.4,20260408,88709,2800,1983,3.16,2010.0,0.13,24.75,0.02,181.49,469.75,697.06,102.14,1154.44,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,1961.62,998.36,24.75,9.21,,,4.0,2026/12(E),68000.0,-26.84,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,50.78,15940,-0.34,7750,-28.74,1508.0,-24.98,32.99,1513.88,32.86,-0.08,,,,,20260409,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",156.81,시스템통합 및 IT서비스,20141223,1.391
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260409,1152823069000,31750,18369,580392050,0.95,2.25,-1.85,7.63,8.55,20.27,35050,26400,-9.42,20.27,36309388,36309388,0,13070928,36.0,2543930,7.01,36309388,7.01,20260408,29188,3125,1267,10.71,3514.0,0.39,9.04,0.63,0.76,10.6,23.25,9.75,14.37,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3482.83,20.47,9.03,0.74,1200.0,0.0,4.0,2026/12(E),44556.0,-28.74,9.0,30954,6.05,3530,11.4,12.96,6.44,1538,21.39,76994,4.78,60284,4.07,4312.0,22.71,7.36,4429.58,7.17,0.02,1400.0,16.67,33.05,-3.9,20260409,,운송장비 임대업,19.57,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.24
