,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260508,65597352814500,404500,427036,173959081250,-0.12,35.51,30.91,39.72,86.41,232.1,404500,121800,0.0,232.1,162168981,162167581,1467590,99912637,61.61,50545082,31.17,162168981,31.17,20260506,414713,32887,40553,7.93,15065.0,1.58,26.85,1.24,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13133.96,15.35,28.59,1.37,2800.0,7.69,4.0,2026/12(E),394091.0,2.64,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,894934,3.42,299468,3.14,16358.0,15.48,24.73,15944.8,25.37,0.01,2964.0,5.86,13.37,9.77,20260507,kosdaq150,기타 전문 도매업,23.8,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.137
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260508,64652392468800,165600,1552980,250937962450,5.08,9.09,4.02,9.02,47.86,88.61,206000,87100,-19.61,90.13,390412998,390412998,0,235883640,60.42,149588032,38.31,390412998,38.31,20260507,1156252,82747,69918,7.16,17762.0,0.56,9.32,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19103.03,-21.72,8.25,1.0,6800.0,4.62,4.0,2026/12(E),219600.0,-24.59,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.78,22103.79,7.49,0.02,6792.0,-0.12,31.96,-9.05,20260507,kosdaq150,자동차용 엔진 및 자동차 제조업,17.75,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.808
105560,KB금융,kospi,G40,금융,WI500,은행,20260508,60439058755500,162100,525393,85012118550,0.56,1.0,3.91,8.57,29.37,71.53,168800,92000,-3.97,76.2,372850455,372850455,0,290295876,77.86,282939482,75.88,372850455,75.88,20260507,217012,89523,60581,41.25,15845.0,2.79,10.23,0.58,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15121.95,18.98,10.66,1.01,4367.0,37.59,4.0,2026/12(E),200105.0,-18.99,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.54,17277.6,9.38,0.01,4685.0,7.28,27.96,-1.96,20260507,kosdaq150,기타 금융업,13.58,-,20081010,0.589
032830,삼성생명,kospi,G40,금융,WI520,보험,20260508,58100000000000,290500,135762,39651169500,-3.17,16.43,21.8,57.62,86.22,242.57,300000,83500,-3.17,247.9,200000000,200000000,0,91444420,45.72,46753404,23.38,200000000,23.38,20260507,113912,25805,24515,22.65,11514.0,5.1,25.23,0.13,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11516.31,9.3,26.05,0.93,5300.0,17.78,3.6,2026/12(E),263063.0,10.43,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,23.47,12711.86,22.85,0.02,6060.0,14.34,46.62,7.82,20260507,kosdaq150,보험업,12.08,"생명보험,부동산 임대",20100512,0.913
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260508,54878745930000,681000,185831,126871621000,-1.87,-2.01,44.43,84.05,111.49,295.47,712000,160200,-4.35,325.09,80585530,80585530,1617896,58001896,71.98,20520259,25.45,80585530,25.45,20260506,136663,-16096,-3127,-11.78,-5723.0,4.02,-118.99,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.62,971.0,0.0,4.0,2026/12(E),838174.0,-18.75,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4827,흑자전환,451667,6.89,207679,11.15,5155.0,흑자전환,132.1,11021.63,61.79,-1.81,977.0,,16.31,,20260507,kosdaq150,일차전지 및 이차전지 제조업,37.51,"2차전지, 전자재료 제조 판매",19790227,0.95
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260508,50357847595000,1397000,81442,113120739000,-1.62,11.58,42.55,66.31,59.66,307.29,1397000,334500,0.0,317.64,36047135,36047135,0,22549551,62.56,13156424,36.5,36047135,36.5,20260506,41013,10354,7861,25.25,21822.0,12.28,64.02,1.83,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19879.78,46.07,69.87,25.04,7100.0,32.71,4.0,2026/12(E),1450667.0,-3.7,15.0,47011,15.24,12526,26.64,25.85,9.18,9819,34.18,56412,18.27,28937,5.73,27255.0,34.1,51.26,29235.95,47.78,0.16,8477.0,19.39,31.12,-11.01,20260507,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.51,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.097
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260508,48723397071000,537000,712196,352265620750,21.63,26.35,31.94,26.06,82.34,107.34,537000,242000,0.0,121.9,90732583,90732583,3974,59374305,65.44,39227845,43.22,90732583,43.22,20260507,619265,33834,35161,5.46,38280.0,0.79,14.03,-1.13,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39667.57,-8.74,11.13,0.81,6500.0,8.33,4.0,2026/12(E),582000.0,-7.73,25.0,652234,6.72,37187,5.7,10.76,3.83,41985,14.57,749509,6.46,223717,5.59,46309.0,16.7,11.6,48676.96,11.03,0.03,6830.0,5.08,14.76,-8.27,20260507,kosdaq150,자동차 신품 부품 제조업,17.75,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.843
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260508,47550000000000,317000,475099,148245768250,-0.47,14.03,101.14,166.39,242.7,622.1,318500,43900,-0.47,622.1,150000000,150000000,0,76070600,50.71,28457587,18.97,150000000,18.97,20260507,53103,4657,3366,8.77,2252.0,8.95,140.76,1.92,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.85,20.11,166.68,22.97,600.0,3.45,4.0,2026/12(E),241692.0,31.16,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,95.57,3780.86,83.84,0.57,1150.0,91.67,34.71,9.63,20260507,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.51,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.239
055550,신한지주,kospi,G40,금융,WI500,은행,20260508,46516127378000,98000,411310,40557441350,-0.91,-1.9,1.34,4.7,23.74,92.53,106000,50700,-7.55,93.29,474654361,474654361,0,381334281,80.34,291463699,61.41,474654361,61.41,20260507,209209,72337,52165,34.58,10508.0,2.22,9.33,0.61,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10081.55,15.39,9.81,0.82,2590.0,19.91,4.0,2026/12(E),126316.0,-22.42,19.0,279278,-0.22,75974,27.2,8.17,8.41,56245,10.62,8322621,5.88,7683581,5.89,11604.0,15.06,8.45,11901.32,8.23,0.01,2979.0,15.02,25.71,3.96,20260507,kosdaq150,기타 금융업,13.58,금융지주회사,20010910,0.523
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260508,45157047216000,80700,3362891,270000403100,2.15,24.54,19.2,68.86,242.72,566.01,83800,11829,-3.7,582.22,559566880,559566880,150575750,249324024,44.56,52574950,9.4,559566880,9.4,20260506,39093,19151,15830,48.99,2157.0,11.55,37.41,0.32,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2284.62,76.41,36.68,4.19,297.0,19.76,3.4,2026/12(E),69397.0,16.29,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,22.53,3424.6,23.56,0.14,564.0,89.9,13.08,22.01,20260507,kosdaq150,금융 지원 서비스업,17.43,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.45
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260508,44143520112900,198900,332825,66330843150,-1.78,-0.8,-1.53,-9.59,13.85,24.78,248500,146216,-19.96,36.03,221938261,221938261,0,145318208,65.48,53542023,24.12,221938261,24.12,20260506,44657,13410,12729,30.03,5531.0,9.89,35.96,0.16,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4275.36,148.57,45.54,2.41,750.0,9.01,4.0,2026/12(E),272353.0,-26.97,17.0,52741,26.71,17402,33.0,48.93,17.56,14332,38.94,236367,5.83,51275,2.91,6408.0,44.1,31.04,6767.47,29.39,0.07,740.0,-1.33,11.93,-28.95,20260507,kosdaq150,기초 의약물질 제조업,41.46,"램시마, 트룩시마, 허쥬마",20180209,0.554
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260508,41373019476000,4437000,23069,102734034500,-3.56,13.42,51.43,100.68,96.76,726.26,4597000,516000,-3.48,759.88,9324548,9324548,0,5209933,55.87,2591255,27.8,9324548,27.8,20260506,62506,7969,4905,12.75,54158.0,6.62,81.93,-5.62,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55707.71,133.52,82.52,18.24,7500.0,50.0,4.0,2026/12(E),4623077.0,-4.02,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,52.48,100833.52,44.0,0.38,10038.0,33.84,11.78,-15.31,20260507,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.51,-,20180713,1.12
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260508,41364077094000,522000,240113,124544067500,-2.43,12.99,44.0,45.2,71.15,99.62,522000,233500,0.0,123.55,79241527,79241527,0,65273107,82.37,24623021,31.06,79241527,31.06,20260506,695381,19687,7001,2.83,10292.0,0.59,50.72,0.83,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7646.97,-38.15,66.17,0.76,10000.0,0.0,4.0,2026/12(E),575438.0,-9.29,16.0,729626,5.6,32876,4.51,79.94,70.83,20729,310.96,1083300,2.98,447208,4.45,23782.0,194.15,21.95,24901.57,20.96,0.3,10531.0,5.31,41.12,-74.37,20260507,kosdaq150,1차 철강 제조업,57.36,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.773
042660,한화오션,kospi,G20,산업재,WI240,조선,20260508,38669370322800,126200,612867,77902667650,-2.85,-4.25,-1.17,-3.37,2.6,57.16,149900,73100,-15.81,72.64,306413394,306413394,0,142259030,46.43,34374999,11.22,306413394,11.22,20260506,128504,13501,15302,10.51,4993.0,3.01,25.28,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4075.12,135.85,31.95,6.45,,,4.0,2026/12(E),170300.0,-25.9,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,25.38,5454.55,23.14,0.02,500.0,,10.06,,20260507,kosdaq150,선박 및 보트 건조업,17.75,선박 제조,20010202,0.845
034730,SK,kospi,G10,에너지,WI100,에너지,20260508,37991416372000,524000,60641,32013579000,-3.5,23.29,53.22,66.35,106.3,293.98,543000,133000,-3.5,293.98,72502703,72502703,566135,36088132,49.77,21466219,29.61,72502703,29.61,20260507,1227034,10998,35552,0.9,21864.0,0.31,23.97,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21859.9,흑자전환,24.84,1.46,8000.0,14.29,4.0,2026/12(E),491000.0,6.72,10.0,1246779,1.61,46060,3.69,318.8,310.0,79373,123.26,2201997,3.13,1303218,1.95,44754.0,104.7,11.71,49363.64,10.62,0.13,8260.0,3.25,7.55,-53.71,20260507,kosdaq150,기타 금융업,13.58,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.183
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260508,36504572600000,383000,351956,135570615500,-2.54,4.08,36.54,95.41,196.9,387.9,394500,77400,-2.92,394.83,95312200,95312200,0,41705894,43.76,7362977,7.73,95312200,7.73,20260506,5766,2513,2140,43.58,2232.0,63.31,171.59,-3.57,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2241.48,41.96,176.0,52.23,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kosdaq150,특수 목적용 기계 제조업,117.05,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.29
