,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260521,65472259764600,167900,1630536,268536086500,12.38,-5.73,4.94,-1.24,46.64,84.1,206000,87100,-18.5,92.77,390412998,390412998,0,235890137,60.42,148577455,38.06,390412998,38.06,20260520,1156252,82747,69918,7.16,17762.0,0.57,9.45,-0.43,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,16996.59,-21.72,8.79,1.07,6800.0,4.62,4.0,2026/12(E),219600.0,-23.54,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.89,19657.89,8.54,0.01,6792.0,-0.12,31.96,-9.05,20260521,kosdaq150,자동차용 엔진 및 자동차 제조업,18.56,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.838
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260521,64351124448000,1248000,159803,201127103500,-0.08,-4.44,-10.28,8.62,37.9,49.1,1537000,779000,-18.8,60.21,51563401,51563401,0,32308116,62.66,23233889,45.06,51563401,45.06,20260520,269697,31982,25453,11.86,31540.0,2.39,39.57,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28587.78,-38.15,43.69,6.63,7000.0,104.02,4.0,2026/12(E),1813750.0,-31.19,16.0,300928,12.69,42495,14.12,37.56,22.04,32062,45.6,566827,5.06,383842,3.28,41776.0,46.24,29.87,46587.09,26.79,0.13,8231.0,17.59,13.24,-19.22,20260521,kosdaq150,"항공기,우주선 및 부품 제조업",18.56,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.451
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260521,64298130939000,1395000,50444,70185159000,4.34,-3.73,-12.15,-18.9,-22.37,-13.83,1965000,1337000,-29.01,4.34,46290951,46290951,0,11799086,25.49,5661508,12.23,46290951,12.23,20260520,45158,21633,18781,47.91,32002.0,14.24,43.59,0.47,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,25466.67,74.57,52.5,6.23,,,4.0,2026/12(E),2118500.0,-34.15,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.85,43115.12,32.36,0.11,,,,,20260521,kosdaq150,기초 의약물질 제조업,39.4,바이오의약품,20161110,0.465
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260521,60881563193000,670000,1333834,851348146500,25.23,3.08,49.89,52.1,126.73,170.71,670000,242000,0.0,176.86,90732583,90732583,3974,59187137,65.23,36887286,40.66,90732583,40.66,20260520,619265,33834,35161,5.46,38280.0,0.98,17.5,-1.41,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,31694.31,-8.74,16.88,1.23,6500.0,8.33,4.0,2026/12(E),593600.0,12.87,25.0,650570,6.44,37187,5.72,10.76,4.19,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,14.68,38323.78,17.48,0.0,6848.0,5.35,14.97,-6.96,20260521,kosdaq150,자동차 신품 부품 제조업,18.56,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.875
105560,KB금융,kospi,G40,금융,WI500,은행,20260521,58052815843500,155800,827912,128681874450,2.7,-0.13,-2.87,-6.43,27.5,58.98,168800,96700,-7.7,61.12,372850455,354687734,0,289876430,77.75,282446115,75.75,372850455,75.75,20260520,217012,89523,60581,41.25,16006.0,2.68,9.73,0.46,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14713.87,18.98,10.31,0.98,4367.0,37.59,4.0,2026/12(E),201684.0,-22.75,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,8.88,17680.65,8.81,0.01,4685.0,7.28,27.96,-1.96,20260521,kosdaq150,기타 금융업,13.4,-,20081010,0.557
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260521,49560100950000,616000,516550,311871867000,8.07,-3.14,-4.5,50.98,107.76,280.72,712000,160200,-13.48,284.52,80585530,80585530,1617896,58019252,72.0,21110148,26.2,80585530,26.2,20260520,136663,-16096,-3127,-11.78,-5723.0,3.63,-107.64,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.32,971.0,0.0,4.0,2026/12(E),843609.0,-26.98,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,116.8,10231.56,60.21,-1.68,978.0,,16.0,,20260521,kosdaq150,일차전지 및 이차전지 제조업,41.26,"2차전지, 전자재료 제조 판매",19790227,0.94
055550,신한지주,kospi,G40,금융,WI500,은행,20260521,45092164295000,94800,904801,86143206600,0.85,-2.07,-5.01,-5.48,23.6,76.21,106000,53800,-10.57,76.21,474654361,474654361,0,380423392,80.15,290963729,61.31,474654361,61.31,20260520,209209,72337,52165,34.58,10508.0,2.16,9.02,0.59,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10000.0,15.39,9.4,0.79,2590.0,19.91,4.0,2026/12(E),127368.0,-25.57,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.17,11809.05,8.03,0.01,2979.0,15.02,25.71,3.96,20260521,kosdaq150,기타 금융업,13.4,금융지주회사,20010910,0.494
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260521,42069971385400,189600,772867,145079445150,5.69,-2.82,-6.6,-22.45,2.43,21.07,248500,147083,-23.7,28.91,222122341,222122341,0,145551150,65.53,53877790,24.27,222122341,24.27,20260520,44657,13410,12729,30.03,5530.0,9.42,34.29,0.15,36.0,115.46,222.99,58.37,231.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4207.32,148.57,42.64,2.26,750.0,9.01,4.0,2026/12(E),275000.0,-31.05,18.0,53023,27.38,17647,33.28,51.02,18.56,14734,42.84,236513,5.89,53645,7.67,6552.0,47.34,28.94,6661.72,28.46,0.06,754.0,0.53,11.82,-29.6,20260521,kosdaq150,기초 의약물질 제조업,39.4,"램시마, 트룩시마, 허쥬마",20180209,0.53
034730,SK,kospi,G10,에너지,WI100,에너지,20260521,41761556928000,576000,282812,159526133500,9.51,6.47,49.03,62.03,121.54,313.5,576000,137500,0.0,318.91,72502703,72502703,566135,36096256,49.79,21485701,29.62,72502703,29.62,20260520,1227034,10998,35552,0.9,21864.0,0.34,26.34,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,19962.05,흑자전환,26.35,1.55,8000.0,14.29,4.0,2026/12(E),735273.0,-21.66,11.0,1375821,12.13,83031,6.04,654.96,571.11,189401,432.74,2308395,8.11,1292930,1.15,96422.0,341.03,5.97,94945.85,6.07,0.2,8418.0,5.22,3.22,-80.26,20260521,kosdaq150,기타 금융업,13.4,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.172
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260521,40913498225000,1136000,187393,210441776488,6.57,-10.34,7.37,17.48,45.08,202.93,1420000,375000,-20.0,202.93,36047135,36047135,0,22587781,62.66,13024465,36.12,36047135,36.12,20260520,41013,10354,7861,25.25,21822.0,9.98,52.06,1.48,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19069.77,46.07,55.9,20.03,7100.0,32.71,4.0,2026/12(E),1475714.0,-23.02,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,41.77,28030.5,40.53,0.12,8700.0,22.54,32.01,-8.46,20260521,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.26,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.073
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260521,40875000000000,271500,1391157,366632562500,13.84,-3.04,47.0,100.81,185.79,434.45,318500,49600,-14.76,447.38,150000000,150000000,0,76071760,50.71,26773243,17.84,150000000,17.84,20260520,53103,4657,3360,8.77,2248.0,7.7,120.77,1.67,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1678.51,20.11,142.09,19.58,600.0,3.45,4.0,2026/12(E),241692.0,12.33,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,81.85,3336.6,81.37,0.39,1150.0,91.67,34.71,9.63,20260521,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.26,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.209
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260521,38277889930000,235000,5319008,1154940027050,29.83,8.29,85.62,94.05,169.8,234.28,240500,69000,-2.29,240.58,162884638,162884638,17181299,104865049,64.38,54751384,33.62,162884638,33.62,20260520,901883,28930,13499,3.21,5411.0,0.42,43.43,17.1,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,4098.73,161.86,44.16,1.77,1350.0,35.0,4.0,2026/12(E),166750.0,40.93,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,21.64,9150.66,25.68,0.18,1550.0,14.81,11.24,-37.62,20260521,kosdaq150,통신 및 방송 장비 제조업,41.26,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.792
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260521,37211197520000,66500,2650314,174325513400,7.26,-8.02,-3.34,-5.26,201.53,392.56,83800,13342,-20.64,398.43,559566880,559566880,150575750,249469327,44.58,47689410,8.52,559566880,8.52,20260520,30964,29439,23267,95.07,3205.0,12.02,20.75,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2008.42,76.41,30.87,3.53,297.0,19.76,3.4,2026/12(E),80000.0,-16.87,17.0,61944,58.45,37699,60.86,96.85,24.23,28435,79.64,1708486,13.68,1551388,13.4,4014.0,86.35,16.57,3283.9,20.25,0.0,597.0,101.01,12.0,11.94,20260521,kosdaq150,금융 지원 서비스업,14.73,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.396
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260521,36626824544000,3929000,69093,269545125000,10.09,-2.39,30.88,60.17,94.7,557.02,4601000,593000,-14.61,562.56,9324548,9324548,0,5209933,55.87,2535328,27.19,9324548,27.19,20260520,62506,7969,4905,12.75,54158.0,5.86,72.55,-4.97,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,50645.66,133.52,70.47,15.57,7500.0,50.0,4.0,2026/12(E),4623077.0,-15.01,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,46.47,91700.92,42.85,0.3,10038.0,33.84,11.78,-15.31,20260521,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.26,-,20180713,1.096
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260521,35024754934000,443500,402429,176098744000,6.35,-8.84,5.22,14.01,41.47,84.41,535000,233500,-17.1,89.94,79241527,79241527,0,65314047,82.42,24858192,31.38,79241527,31.38,20260520,695381,19687,7001,2.83,10292.0,0.5,43.09,0.7,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7601.17,-38.15,54.86,0.63,10000.0,0.0,4.0,2026/12(E),582765.0,-23.9,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,18.77,24762.47,17.91,0.25,10500.0,5.0,41.2,-74.32,20260521,kosdaq150,1차 철강 제조업,50.81,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.773
