,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260507,65678437305000,405000,1222878,473890410911,7.86,35.68,47.81,32.35,87.94,229.8,405000,121800,0.0,232.51,162168981,162167581,1467590,99912637,61.61,50584507,31.19,162168981,31.19,20260506,414713,32887,40553,7.93,15065.0,1.58,26.88,1.24,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13133.96,15.35,28.59,1.37,2800.0,7.69,4.0,2026/12(E),394091.0,2.77,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,894934,3.42,299468,3.14,16358.0,15.48,24.76,15944.8,25.4,0.01,2964.0,5.86,13.37,9.77,20260507,kosdaq150,기타 전문 도매업,23.8,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.137
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260507,61529088484800,157600,1567931,248857802200,1.94,3.82,4.51,0.9,41.98,78.89,206000,87100,-23.5,80.94,390412998,390412998,0,235883640,60.42,149577298,38.31,390412998,38.31,20260507,1156252,82747,69918,7.16,17762.0,0.53,8.87,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19103.03,-21.72,8.25,1.0,6800.0,4.62,4.0,2026/12(E),219600.0,-28.23,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.4,22103.79,7.13,0.02,6792.0,-0.12,31.96,-9.05,20260507,kosdaq150,자동차용 엔진 및 자동차 제조업,17.75,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.808
105560,KB금융,kospi,G40,금융,WI500,은행,20260507,60103493346000,161200,1342933,215666140300,1.45,0.44,9.88,15.56,32.57,72.22,168800,92000,-4.5,75.22,372850455,372850455,0,290295876,77.86,282665102,75.81,372850455,75.81,20260507,217012,89523,60581,41.25,15845.0,2.77,10.17,0.58,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15121.95,18.98,10.66,1.01,4367.0,37.59,4.0,2026/12(E),200105.0,-19.44,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.48,17277.6,9.33,0.01,4685.0,7.28,27.96,-1.96,20260507,kosdaq150,기타 금융업,13.58,-,20081010,0.589
032830,삼성생명,kospi,G40,금융,WI520,보험,20260507,60000000000000,300000,549698,164848147500,0.67,20.24,35.14,56.49,100.0,254.61,300000,83500,0.0,259.28,200000000,200000000,0,91444420,45.72,46799243,23.41,200000000,23.41,20260507,113912,25805,24515,22.65,11514.0,5.27,26.06,0.14,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11516.31,9.3,26.05,0.93,5300.0,17.78,3.6,2026/12(E),263063.0,14.04,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,24.24,12711.86,23.6,0.02,6060.0,14.34,46.62,7.82,20260507,kosdaq150,보험업,12.08,"생명보험,부동산 임대",20100512,0.913
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260507,55926357820000,694000,604589,415338141000,-0.57,-0.14,52.03,80.03,113.54,303.02,712000,160200,-2.53,333.21,80585530,80585530,1617896,58001896,71.98,20519280,25.45,80585530,25.45,20260506,136663,-16096,-3127,-11.78,-5723.0,4.09,-121.27,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.62,971.0,0.0,4.0,2026/12(E),838174.0,-17.2,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4827,흑자전환,451667,6.89,207679,11.15,5155.0,흑자전환,134.63,11021.63,62.97,-1.84,977.0,,16.31,,20260507,kosdaq150,일차전지 및 이차전지 제조업,37.51,"2차전지, 전자재료 제조 판매",19790227,0.95
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260507,51186931700000,1420000,217221,300624430000,2.23,13.42,59.37,62.66,63.59,323.25,1420000,334500,0.0,324.51,36047135,36047135,0,22549551,62.56,13180969,36.56,36047135,36.56,20260506,41013,10354,7861,25.25,21822.0,12.48,65.07,1.86,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19879.78,46.07,69.87,25.04,7100.0,32.71,4.0,2026/12(E),1450667.0,-2.11,15.0,47011,15.24,12526,26.64,25.85,9.18,9819,34.18,56412,18.27,28937,5.73,27255.0,34.1,52.1,29235.95,48.57,0.17,8477.0,19.39,31.12,-11.01,20260507,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.51,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.097
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260507,47775000000000,318500,2190966,676524908000,0.95,14.57,102.09,157.27,252.71,638.98,318500,43900,0.0,625.51,150000000,150000000,0,76070600,50.71,29374519,19.58,150000000,19.58,20260507,53103,4657,3366,8.77,2252.0,9.0,141.43,1.93,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.85,20.11,166.68,22.97,600.0,3.45,4.0,2026/12(E),241692.0,31.78,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,96.02,3780.86,84.24,0.57,1150.0,91.67,34.71,9.63,20260507,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.51,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.239
055550,신한지주,kospi,G40,금융,WI500,은행,20260507,46943316302900,98900,1592277,157201647950,1.64,-1.0,8.21,8.8,31.34,93.54,106000,50700,-6.7,95.07,474654361,474654361,0,381334281,80.34,291309407,61.38,474654361,61.38,20260507,209209,72337,52165,34.58,10508.0,2.24,9.41,0.61,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10081.55,15.39,9.81,0.82,2590.0,19.91,4.0,2026/12(E),126316.0,-21.7,19.0,279278,-0.22,75974,27.2,8.17,8.41,56245,10.62,8322621,5.88,7683581,5.89,11604.0,15.06,8.52,11901.32,8.31,0.01,2979.0,15.02,25.71,3.96,20260507,kosdaq150,기타 금융업,13.58,금융지주회사,20010910,0.523
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260507,44942497852500,202500,1074408,217864347400,4.01,1.0,4.54,-6.9,15.78,26.33,248500,146216,-18.51,38.49,221938261,221938261,0,145318208,65.48,53293396,24.02,221938261,24.02,20260506,44657,13410,12729,30.03,5531.0,10.06,36.61,0.16,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4275.36,148.57,45.54,2.41,750.0,9.01,4.0,2026/12(E),272353.0,-25.65,17.0,52741,26.71,17402,33.0,48.93,17.56,14332,38.94,236367,5.83,51275,2.91,6408.0,44.1,31.6,6767.47,29.92,0.07,740.0,-1.33,11.93,-28.95,20260507,kosdaq150,기초 의약물질 제조업,41.46,"램시마, 트룩시마, 허쥬마",20180209,0.554
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260507,44205783520000,79000,6916966,540877390350,-5.73,21.91,28.46,59.97,220.58,562.31,83800,11829,-5.73,567.85,559566880,559566880,150575750,249324024,44.56,54825897,9.8,559566880,9.8,20260506,39093,19151,15830,48.99,2157.0,11.31,36.62,0.31,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2284.62,76.41,36.68,4.19,297.0,19.76,3.4,2026/12(E),69397.0,13.84,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,22.05,3424.6,23.07,0.14,564.0,89.9,13.08,22.01,20260507,kosdaq150,금융 지원 서비스업,17.43,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.45
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260507,42902245348000,4601000,82388,374590601200,0.09,17.61,76.28,97.13,107.35,791.67,4601000,516000,0.0,791.67,9324548,9324548,0,5209933,55.87,2604466,27.94,9324548,27.94,20260506,62506,7969,4905,12.75,54158.0,6.86,84.96,-5.82,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55707.71,133.52,82.52,18.24,7500.0,50.0,4.0,2026/12(E),4623077.0,-0.48,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,54.42,100833.52,45.63,0.39,10038.0,33.84,11.78,-15.31,20260507,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.51,-,20180713,1.12
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260507,42394216945000,535000,947299,497685196000,5.73,15.8,54.85,45.78,75.12,104.59,535000,233500,0.0,129.12,79241527,79241527,0,65273107,82.37,24569084,31.02,79241527,31.02,20260506,695381,19687,7001,2.83,10292.0,0.61,51.98,0.85,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7646.97,-38.15,66.17,0.76,10000.0,0.0,4.0,2026/12(E),575438.0,-7.03,16.0,729626,5.6,32876,4.51,79.94,70.83,20729,310.96,1083300,2.98,447208,4.45,23782.0,194.15,22.5,24901.57,21.48,0.3,10531.0,5.31,41.12,-74.37,20260507,kosdaq150,1차 철강 제조업,57.36,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.773
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260507,40058435394500,441500,376034,167334631250,2.08,3.88,13.21,1.85,53.3,71.12,529000,242000,-16.54,82.44,90732583,90732583,3974,59374305,65.44,39235560,43.25,90732583,43.25,20260507,619265,33834,35161,5.46,38280.0,0.65,11.53,-0.93,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39667.57,-8.74,11.13,0.81,6500.0,8.33,4.0,2026/12(E),582000.0,-24.14,25.0,652234,6.72,37187,5.7,10.76,3.83,41985,14.57,749509,6.46,223717,5.59,46309.0,16.7,9.53,48676.96,9.07,0.02,6830.0,5.08,14.76,-8.27,20260507,kosdaq150,자동차 신품 부품 제조업,17.75,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.843
042660,한화오션,kospi,G20,산업재,WI240,조선,20260507,39803099880600,129900,1465815,189371931350,-0.23,-1.44,7.44,-4.2,2.77,61.57,149900,73100,-13.34,77.7,306413394,306413394,0,142259030,46.43,34212416,11.17,306413394,11.17,20260506,128504,13501,15302,10.51,4993.0,3.1,26.02,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4075.12,135.85,31.95,6.45,,,4.0,2026/12(E),170300.0,-23.72,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,26.13,5454.55,23.81,0.02,500.0,,10.06,,20260507,kosdaq150,선박 및 보트 건조업,17.75,선박 제조,20010202,0.845
034730,SK,kospi,G10,에너지,WI100,에너지,20260507,39368967729000,543000,360340,191654865500,4.42,27.76,73.76,63.8,128.63,309.81,543000,133000,0.0,308.27,72502703,72502703,566135,36088132,49.77,21472919,29.62,72502703,29.62,20260507,1227034,10998,35552,0.9,21864.0,0.32,24.84,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21859.9,흑자전환,24.84,1.46,8000.0,14.29,4.0,2026/12(E),491000.0,10.59,10.0,1246779,1.61,46060,3.69,318.8,310.0,79373,123.26,2201997,3.13,1303218,1.95,44754.0,104.7,12.13,49363.64,11.0,0.14,8260.0,3.25,7.55,-53.71,20260507,kosdaq150,기타 금융업,13.58,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.183
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260507,37457694600000,393000,1232988,478918315750,-0.38,6.79,55.03,103.1,195.27,405.79,394500,77400,-0.38,407.75,95312200,95312200,0,41705894,43.76,7335552,7.7,95312200,7.7,20260506,5766,2513,2140,43.58,2232.0,64.96,176.08,-3.67,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2241.48,41.96,176.0,52.23,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kosdaq150,특수 목적용 기계 제조업,117.05,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.29
