,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260428,61021551587400,156300,1302564,203584341000,2.42,-2.31,0.32,1.82,36.15,76.21,206000,87100,-24.13,79.45,390412998,390412998,0,235883640,60.42,149662924,38.34,390412998,38.34,20260424,1156252,82747,69918,7.16,17762.0,0.53,8.8,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19223.06,-21.72,7.98,0.97,6800.0,4.62,4.0,2026/12(E),217885.0,-28.26,26.0,1221550,7.02,100833,8.25,11.07,3.77,83283,10.25,1068478,7.95,397469,5.18,21395.0,11.95,7.31,22103.75,7.07,0.02,6750.0,-0.74,31.64,-9.96,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.51,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.84
105560,KB금융,kospi,G40,금융,WI500,은행,20260428,59096797117500,158500,911715,144693117400,0.7,-1.18,4.14,10.84,34.32,83.03,168800,86600,-6.1,83.03,372850455,372850455,0,290696892,77.97,281951557,75.62,372850455,75.62,20260424,217012,89523,60581,41.25,15845.0,2.72,10.0,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15120.08,18.98,10.41,0.99,4367.0,37.59,4.0,2026/12(E),199053.0,-20.37,19.0,294922,1.15,89582,30.37,5.17,3.97,63585,8.87,8415064,5.46,7779638,5.54,16924.0,11.96,9.37,17202.19,9.21,0.01,4652.0,6.53,27.91,-2.14,20260427,kosdaq150,기타 금융업,12.75,-,20081010,0.624
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260428,54234061690000,673000,1251849,837993751000,5.98,4.34,65.97,73.68,136.14,265.36,673000,160200,0.0,320.1,80585530,80585530,1617896,57992912,71.96,20429210,25.34,80585530,25.34,20260424,132667,-19975,-5848,-15.06,-8438.0,4.09,-79.76,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.4,971.0,0.0,4.0,2026/12(E),547955.0,22.82,22.0,151054,13.86,-3828,-2.53,적자지속,적자지속,851,흑자전환,449253,6.32,212915,13.95,1694.0,흑자전환,397.28,6572.34,102.4,-1.82,978.0,,92.61,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.59,"2차전지, 전자재료 제조 판매",19790227,1.005
032830,삼성생명,kospi,G40,금융,WI520,보험,20260428,50600000000000,253000,215613,54180682250,1.2,-1.17,13.45,35.22,56.17,204.09,258000,82800,-1.94,205.56,200000000,200000000,0,91444420,45.72,46754417,23.38,200000000,23.38,20260424,113912,25805,24515,22.65,11514.0,4.44,21.97,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11262.09,9.3,21.71,0.77,5300.0,17.78,3.5,2026/12(E),260467.0,-2.87,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,20.45,12392.3,20.42,0.02,6050.0,14.15,46.62,7.82,20260427,kosdaq150,보험업,10.94,"생명보험,부동산 임대",20100512,0.876
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260428,50353468600500,310500,278691,87369998500,-0.48,2.14,15.43,4.19,44.08,164.03,360000,117000,-13.75,165.38,162168981,162168981,1467590,99911185,61.61,50148387,30.92,162168981,30.92,20260424,407423,32927,39066,8.08,14153.0,1.24,21.94,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14139.81,15.35,22.03,1.06,2800.0,7.69,4.0,2026/12(E),377273.0,-17.7,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,20.12,16181.82,19.19,0.03,3000.0,7.14,13.85,13.71,20260427,kosdaq150,기타 전문 도매업,21.01,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.084
055550,신한지주,kospi,G40,금융,WI500,은행,20260428,47275574355600,99600,659745,65824564300,-0.1,-0.2,6.52,15.68,33.69,101.82,106000,49350,-6.04,101.82,474654361,474654361,0,381791116,80.44,291118932,61.34,474654361,61.34,20260424,209209,72337,52165,34.58,10508.0,2.26,9.48,0.62,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10111.22,15.39,9.89,0.83,2590.0,19.91,4.0,2026/12(E),125789.0,-20.82,19.0,279278,-0.22,75493,27.03,7.49,7.73,56017,10.17,8310698,5.73,7671709,5.72,11557.0,14.6,8.62,11890.61,8.38,0.01,2974.0,14.83,25.78,4.25,20260427,kosdaq150,기타 금융업,12.75,금융지주회사,20010910,0.565
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260428,45719281766000,206000,345448,71141899000,0.98,1.48,0.0,-2.6,15.47,30.38,248500,146216,-17.1,40.89,221938261,221938261,0,145734809,65.66,53903334,24.3,221938261,24.3,20260424,41626,11685,10314,28.07,4453.0,10.98,46.26,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4555.36,148.57,45.88,2.43,750.0,9.01,4.0,2026/12(E),272353.0,-24.36,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,32.13,7046.53,29.23,0.17,740.0,-1.33,11.92,-29.01,20260427,kosdaq150,기초 의약물질 제조업,43.17,"램시마, 트룩시마, 허쥬마",20180209,0.601
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260428,45112989452500,1251500,263035,336864750500,-4.17,18.29,36.78,38.9,52.62,319.97,1251500,298000,0.0,319.97,36047135,36047135,0,22531963,62.51,13396120,37.16,36047135,37.16,20260424,40795,9953,7318,24.4,20323.0,11.06,61.58,0.69,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19421.1,46.07,64.26,23.03,7100.0,32.71,4.0,2026/12(E),1178000.0,6.24,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,46.27,27963.25,44.76,0.17,8040.0,13.24,29.77,-14.87,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.59,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.106
042660,한화오션,kospi,G20,산업재,WI240,조선,20260428,40844905420200,133300,1176630,156315475150,-0.15,1.6,8.2,-5.12,-4.58,49.27,149900,73100,-11.07,82.35,306413394,306413394,0,142259030,46.43,33586205,10.96,306413394,10.96,20260424,127836,11676,12459,9.13,4065.0,3.2,32.79,5.79,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4109.05,135.85,32.83,6.63,,,4.0,2026/12(E),168211.0,-20.75,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,29.79,4934.16,27.02,0.06,500.0,,11.17,,20260427,kosdaq150,선박 및 보트 건조업,17.51,선박 제조,20010202,0.903
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260428,40648197184000,448000,255888,114715796750,3.58,0.22,9.67,-2.61,46.89,78.49,529000,242000,-15.31,85.12,90732583,90732583,3974,59508305,65.59,39277179,43.28,90732583,43.28,20260424,619265,33834,35161,5.46,38280.0,0.66,11.7,-0.95,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38761.47,-8.74,10.9,0.79,6500.0,8.33,4.0,2026/12(E),583600.0,-23.24,25.0,651492,6.6,37668,5.78,12.19,5.28,43770,19.44,752259,6.85,223279,5.38,48113.0,21.25,9.31,47471.91,9.44,0.02,6904.0,6.22,14.31,-11.06,20260427,kosdaq150,자동차 신품 부품 제조업,17.51,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.872
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260428,39300000000000,262000,2775607,739991795250,2.54,41.85,63.55,143.95,249.33,599.04,262000,37480,0.0,599.04,150000000,150000000,0,75977705,50.65,32024088,21.34,150000000,21.34,20260424,53103,4657,3366,8.77,2252.0,7.4,116.34,1.59,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1693.96,20.11,133.71,18.43,600.0,3.45,4.0,2026/12(E),209047.0,25.33,17.0,60684,22.2,6422,10.58,50.61,23.17,4865,71.12,54284,9.52,29118,3.42,3246.0,69.86,80.71,3182.52,82.32,0.34,1048.0,74.67,32.31,2.05,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.59,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.243
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260428,38694049752000,69150,2402543,166760082100,0.66,0.51,3.06,99.57,169.19,566.51,73282,10355,-5.64,567.79,559566880,559566880,150575750,249369234,44.56,51752150,9.25,559566880,9.25,20260424,39093,19151,15830,48.99,2157.0,9.9,32.06,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2097.18,76.41,31.9,3.65,297.0,19.76,3.4,2026/12(E),69397.0,-0.36,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,19.3,3214.8,21.51,0.11,564.0,89.9,13.08,22.01,20260427,kosdaq150,금융 지원 서비스업,15.52,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.396
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260428,37316841096000,4002000,69319,278516830000,1.55,33.31,49.55,67.66,108.44,726.01,4002000,459500,0.0,770.95,9324548,9324548,0,5209933,55.87,2645765,28.38,9324548,28.38,20260424,62506,7969,4905,12.75,54158.0,5.97,73.89,-5.06,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,50254.67,133.52,70.68,15.62,7500.0,50.0,4.0,2026/12(E),3633077.0,10.15,13.0,70065,17.39,10840,15.47,45.11,23.56,7771,54.55,83677,15.77,51369,8.41,85605.0,53.54,46.75,87229.86,45.88,0.28,10166.0,35.55,12.2,-12.29,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.59,-,20180713,1.1
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260428,36649206237500,462500,1780922,832102314750,10.78,9.73,34.84,28.65,44.53,76.19,462500,233500,0.0,98.07,79241527,79241527,0,65255357,82.35,24080599,30.39,79241527,30.39,20260424,690949,18271,5043,2.64,8051.0,0.53,57.45,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8036.41,-38.15,51.64,0.59,10000.0,0.0,4.0,2026/12(E),484588.0,-4.56,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,20.71,24325.91,19.01,0.38,10206.0,2.06,43.92,-72.63,20260427,kosdaq150,1차 철강 제조업,55.19,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.777
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260428,35456138400000,372000,1523914,556581746750,-0.4,26.1,35.03,112.81,148.66,390.12,372000,75900,0.0,390.12,95312200,95312200,0,41715470,43.77,7361722,7.72,95312200,7.72,20260424,5766,2513,2140,43.58,2232.0,61.49,166.67,-3.47,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,1766.6,41.96,167.27,49.64,800.0,11.11,4.0,2026/12(E),230000.0,61.74,1.0,8260,43.23,4070,49.27,61.89,13.03,4030,88.32,13360,64.27,2230,81.3,4228.0,89.34,87.98,3544.44,104.95,0.62,720.0,-10.0,17.03,-52.2,20260427,kosdaq150,특수 목적용 기계 제조업,112.91,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.305
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260428,34680083347200,126400,807052,101470973650,1.94,2.76,14.49,20.38,43.96,103.87,131300,61200,-3.73,106.54,274367748,274367748,0,239832354,87.41,186604931,68.0,274367748,68.0,20260424,167430,55155,41289,32.94,14539.0,2.07,8.69,0.73,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14027.3,9.62,8.79,0.77,4105.0,14.03,4.0,2026/12(E),147684.0,-14.41,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,8.13,16181.1,7.81,0.01,4472.0,8.94,29.03,2.58,20260427,kosdaq150,기타 금융업,12.75,기타 금융,20051212,0.59
