,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,G40,금융,WI500,은행,20260529,56076708432000,150600,1988906,299809789350,0.6,-5.87,-6.23,-5.28,21.75,46.64,168800,100000,-10.78,50.6,372850455,354687734,0,289495404,77.64,282615129,75.81,372850455,75.81,20260529,217012,89523,60581,41.25,16006.0,2.58,9.41,0.44,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15120.48,18.98,9.96,0.94,4367.0,37.59,4.0,2026/12(E),202211.0,-25.52,19.0,295651,1.4,90825,30.72,6.63,5.17,64165,9.86,8453491,5.94,7818982,6.08,17580.0,16.3,8.57,18210.4,8.27,0.01,4690.0,7.4,27.88,-2.24,20260526,kosdaq150,기타 금융업,13.48,-,20081010,0.534
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260529,55442844640000,688000,1993532,1367737337500,1.78,6.34,-3.37,47.64,127.06,294.5,712000,168200,-3.37,309.04,80585530,80585530,1617896,58019252,72.0,21373141,26.52,80585530,26.52,20260529,136663,-16901,-3127,-12.37,-5723.0,4.06,-120.22,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.6,971.0,0.0,4.0,2026/12(E),843609.0,-18.45,23.0,155640,17.32,-486,-0.31,적자지속,적자지속,4943,흑자전환,450167,6.54,205212,9.83,5295.0,흑자전환,129.93,11077.12,62.11,-1.82,979.0,,15.96,,20260526,kosdaq150,일차전지 및 이차전지 제조업,46.7,"2차전지, 전자재료 제조 판매",19790227,0.917
034730,SK,kospi,G10,에너지,WI100,에너지,20260529,49156832634000,676000,389823,264876753000,1.81,5.3,59.06,68.58,166.14,298.82,680000,163400,-0.59,313.71,72502703,72502703,566135,36096256,49.79,21668814,29.89,72502703,29.89,20260528,1285547,44375,98708,3.45,35982.0,0.38,18.79,0.43,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21474.77,흑자전환,30.92,1.82,8000.0,14.29,4.0,2026/12(E),761385.0,-11.21,13.0,1384093,12.8,86018,6.21,682.12,590.0,197790,456.34,2319123,8.61,1291050,1.0,109183.0,399.4,6.19,113117.55,5.98,0.13,8469.0,5.86,3.1,-80.99,20260526,kosdaq150,기타 금융업,13.48,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.165
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260529,47725198934000,293000,9101327,2540286379250,29.93,23.63,115.76,101.1,243.09,305.82,293000,70800,0.0,313.84,162884638,162884638,17181299,104840391,64.36,53310251,32.72,162884638,32.72,20260528,901883,28930,13499,3.21,5411.0,0.53,54.15,21.32,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,4095.53,161.86,55.06,2.21,1350.0,35.0,4.0,2026/12(E),166750.0,75.71,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,26.98,9144.36,32.04,0.22,1550.0,14.81,11.24,-37.62,20260526,kosdaq150,통신 및 방송 장비 제조업,46.7,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.897
055550,신한지주,kospi,G40,금융,WI500,은행,20260529,44047924700800,93600,2577188,240984901500,0.86,-4.68,-6.4,-3.41,19.54,62.78,106000,55800,-11.7,67.74,474654361,474654361,0,379954752,80.05,291748553,61.47,474654361,61.47,20260529,209209,72337,52165,34.58,10508.0,2.11,8.91,0.58,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10086.21,15.39,9.28,0.78,2590.0,19.91,4.0,2026/12(E),127556.0,-26.62,18.0,278968,-0.33,76046,27.26,8.28,8.65,56404,10.93,8338811,6.09,7699445,6.11,11650.0,15.52,8.03,11954.02,7.83,0.01,2989.0,15.41,25.73,4.04,20260526,kosdaq150,기타 금융업,13.48,금융지주회사,20010910,0.469
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260529,42447579365100,192900,1024850,197323452050,1.53,-2.92,-5.44,-19.12,4.16,21.55,248500,155077,-22.37,24.39,222122341,221633364,0,145551150,65.53,54604659,24.58,222122341,24.58,20260529,44657,13410,12729,30.03,5485.0,9.51,35.17,0.16,36.0,115.46,222.99,58.37,221.46,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4446.75,148.57,43.38,2.3,750.0,9.01,4.0,2026/12(E),274737.0,-29.79,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6547.0,47.22,29.46,7027.32,27.45,0.08,754.0,0.53,11.82,-29.6,20260526,kosdaq150,기초 의약물질 제조업,39.48,"램시마, 트룩시마, 허쥬마",20180209,0.532
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260529,37957633155000,1053000,261172,273213079000,0.57,-10.23,-16.43,0.29,31.95,174.93,1420000,378000,-25.85,178.57,36047135,36047135,0,22587781,62.66,12905131,35.81,36047135,35.81,20260528,41013,10354,7861,25.25,21821.0,9.26,48.26,1.38,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20208.45,46.07,51.81,18.57,7100.0,32.71,4.0,2026/12(E),1468571.0,-28.3,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,38.6,29702.13,35.45,0.13,8700.0,22.54,31.91,-8.75,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46.7,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.056
042660,한화오션,kospi,G20,산업재,WI240,조선,20260529,37413075407400,123300,1752015,214684124050,-0.72,0.9,-6.8,-12.68,11.58,57.87,149900,73100,-17.75,68.67,306413394,306413394,0,142259030,46.43,33917397,11.07,306413394,11.07,20260528,128504,13501,15302,10.51,4993.0,2.91,24.69,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4094.96,135.85,30.33,6.12,,,4.0,2026/12(E),168905.0,-27.0,21.0,136437,6.73,17979,13.18,53.98,44.36,15250,22.4,215697,7.09,139051,-0.44,4977.0,22.41,24.77,5527.37,22.31,0.02,500.0,,10.05,,20260526,kosdaq150,선박 및 보트 건조업,19.38,선박 제조,20010202,0.825
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260529,36630026696000,234000,7542929,1761960991750,14.15,15.27,6.36,-8.06,-6.96,23.61,290500,185500,-19.45,26.15,156873776,156873776,0,134962078,86.03,57583460,36.72,156873776,36.72,20260528,124894,22446,16861,17.97,11511.0,2.93,20.33,-0.63,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,10840.82,3.89,18.91,1.3,2630.0,132.74,4.0,2026/12(E),303105.0,-22.8,19.0,136861,13.72,24139,17.64,9.32,-3.87,19637,7.97,432951,5.38,125409,3.37,12628.0,2.04,18.53,11884.06,19.69,0.01,2481.0,-5.67,19.82,-12.61,20260526,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.3,포털 서비스 및 온라인 광고,20081128,0.612
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260529,35925000000000,241500,1568416,374105694250,-2.03,-14.06,-11.54,53.43,158.57,373.53,318500,49600,-24.18,386.9,150000000,150000000,0,76071260,50.71,26554454,17.7,150000000,17.7,20260529,53103,4657,3360,8.77,2248.0,6.77,107.43,1.49,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.75,20.11,126.39,17.42,600.0,3.45,4.0,2026/12(E),251923.0,-4.14,13.0,61279,23.4,6499,10.61,52.42,23.52,5004,76.01,54965,10.89,29547,4.95,3339.0,74.73,72.33,3798.36,63.58,0.44,1150.0,91.67,34.47,8.88,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46.7,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.203
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260529,34435640685000,1458000,1402701,1881894432500,28.57,68.75,146.28,357.05,506.24,875.9,1458000,142300,0.0,924.6,23667107,23667107,0,14009526,59.19,5897015,24.92,23667107,24.92,20260529,224486,8351,4847,3.72,20484.0,1.53,71.18,0.42,11.08,136.05,167.64,112.75,167.68,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,14419.94,-24.04,101.11,5.99,1880.0,-10.05,4.0,2026/12(E),960619.0,51.78,21.0,243009,10.98,11034,4.54,65.92,49.34,7766,127.54,128623,7.81,63287,2.61,32814.0,127.57,44.43,35656.64,40.89,0.3,2428.0,29.15,7.4,-43.25,20260526,kosdaq150,전자부품 제조업,46.7,기타 전자부품 제조업,20080724,1.002
