,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260918,43516186200000,540000,75749,41072952000,0.19,-0.92,10.88,-2.7,34.16,158.37,712000,168200,-24.16,221.05,80585530,80585530,1617896,58018752,72.0,20658238,25.64,80585530,25.64,20260610,136663,-16901,-3127,-12.37,-5723.0,3.18,-94.36,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-35.78,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,124.2,11028.43,48.96,-1.43,979.0,,18.81,,20260911,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260918,41871091680000,180000,91678,16549287800,-0.17,1.01,-7.26,5.7,-10.89,6.82,236862,151553,-24.01,18.77,232617176,232553706,0,152713488,65.67,58898177,25.31,232617176,25.31,20260610,44657,13410,12729,30.03,5228.0,9.38,34.43,0.16,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-34.48,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,28.85,6776.02,26.56,0.08,754.0,5.6,12.4,-26.06,20260911,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
034730,SK,kospi,G10,에너지,WI100,에너지,20260918,39223962323000,541000,28081,15351302500,0.37,-7.52,-1.81,-25.28,56.36,135.22,680000,178900,-20.44,202.4,72502703,72502703,566135,36096256,49.79,21963585,30.3,72502703,30.3,20260610,1285547,44375,98708,3.45,35982.0,0.31,15.04,0.34,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-28.95,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,4.95,116265.06,4.65,0.1,8508.0,6.35,2.99,-81.67,20260911,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260918,36499646877000,134700,183586,24940073600,-2.74,-2.25,5.65,9.07,18.99,48.68,134700,77200,0.0,74.48,270969910,274367748,0,238715888,87.01,186677899,68.88,270969910,68.88,20260610,223481,55155,41289,24.68,14494.0,1.63,9.29,0.86,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-14.32,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,8.41,16466.48,8.18,0.01,4641.0,13.06,28.88,2.05,20260911,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260918,34311463470000,382000,71606,27484880000,-0.39,-8.06,-24.95,-37.58,-7.51,20.5,768000,280500,-50.26,36.19,89820585,90732583,3974,58974656,65.0,34151644,38.03,89820585,38.03,20260610,619265,33834,35161,5.46,38280.0,0.55,9.98,-0.81,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-49.09,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,8.42,48428.21,7.89,0.02,6961.0,7.09,15.32,-4.79,20260911,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260918,32462908353400,199300,142775,28542920050,0.71,-0.1,-1.09,-5.77,71.51,142.46,392500,72000,-49.22,176.81,162884638,162884638,17181299,104793653,64.34,48247622,29.62,162884638,29.62,20260610,901883,28930,13499,3.21,5411.0,0.36,36.83,14.5,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,19.52,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,18.36,12081.98,16.5,0.2,1550.0,14.81,11.24,-37.62,20260911,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260918,31275000000000,208500,249424,51584612000,2.71,1.96,3.22,-19.5,19.42,243.49,318500,51600,-34.54,304.07,150000000,150000000,0,76071260,50.71,27989441,18.66,150000000,18.66,20260610,53103,4657,3360,8.77,2248.0,5.89,92.75,1.28,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-18.85,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,61.81,3927.44,53.09,0.4,1164.0,94.0,34.55,9.13,20260911,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260918,29871334071600,196400,608883,120450162750,-2.04,-4.89,-5.58,-14.42,-10.93,-17.65,290500,191500,-32.39,2.56,152094369,156873776,0,134962078,86.03,54511184,35.84,152094369,35.84,20260610,124894,22446,16861,17.97,11511.0,2.39,17.06,-0.53,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-40.23,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,15.86,13592.81,14.45,0.03,2520.0,-4.18,20.46,-9.79,20260911,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
000810,삼성화재,kospi,G40,금융,WI520,보험,20260918,29378037234000,658000,23662,15533675500,-1.2,-4.08,7.34,-6.0,37.51,44.62,730000,417500,-9.86,57.6,44647473,44647473,3007020,31062500,69.57,25735345,57.62,44647473,57.62,20260610,142633,27280,20465,19.13,41812.0,2.06,15.74,1.59,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-1.16,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,14.89,46107.78,14.27,0.01,22329.0,14.51,48.0,8.08,20260911,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260918,27097136488000,2906000,16161,46964943000,1.57,1.82,-0.07,-24.62,7.91,109.06,4601000,677000,-36.84,329.25,9324548,9324548,0,5209933,55.87,2529980,27.12,9324548,27.12,20260610,62506,7969,4905,12.75,54158.0,4.34,53.66,-3.68,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-37.04,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,34.37,104214.68,27.88,0.26,10038.0,33.84,11.78,-15.31,20260911,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
