,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260424,50515637581500,311500,322709,100818805250,-2.66,3.32,7.79,1.96,51.21,163.76,360000,117000,-13.47,166.24,162168981,162168981,1467590,99911185,61.61,50248183,30.98,162168981,30.98,20260422,407423,32927,39066,8.08,14153.0,1.24,22.01,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13324.48,15.35,22.59,1.09,2800.0,7.69,4.0,2026/12(E),377273.0,-17.43,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,20.19,15248.23,20.43,0.02,3000.0,7.14,13.85,13.71,20260423,kosdaq150,기타 전문 도매업,20.8,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.08
032830,삼성생명,kospi,G40,금융,WI520,보험,20260424,48900000000000,244500,275279,68010880750,-4.31,-3.55,7.47,32.09,50.83,194.93,258000,82800,-5.23,195.29,200000000,200000000,0,91444420,45.72,46740047,23.38,200000000,23.38,20260422,113912,25805,24515,22.65,11514.0,4.29,21.24,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11153.67,9.3,22.19,0.79,5300.0,17.78,3.5,2026/12(E),260467.0,-6.13,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,19.76,12276.79,19.92,0.01,6050.0,14.15,46.62,7.82,20260423,kosdaq150,보험업,11.14,"생명보험,부동산 임대",20100512,0.873
055550,신한지주,kospi,G40,금융,WI500,은행,20260424,47465436100000,100000,1046117,104726749900,0.1,0.4,8.58,19.19,36.43,105.13,106000,48750,-5.66,105.13,474654361,474654361,0,381911116,80.46,291217393,61.34,474654361,61.34,20260422,279888,70234,50844,25.09,10053.0,1.7,9.95,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,9949.55,15.39,9.91,0.83,2590.0,19.91,4.0,2026/12(E),122333.0,-18.26,18.0,280869,0.35,75001,26.7,6.79,6.42,55202,8.57,8243275,4.87,7606669,4.83,11394.0,12.98,8.78,11478.46,8.71,0.01,2958.0,14.21,26.02,5.22,20260423,kosdaq150,기타 금융업,12.52,금융지주회사,20010910,0.564
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260424,46385096549000,209000,448117,93756854750,1.46,0.72,2.7,-1.42,21.09,31.78,248500,146216,-15.9,42.94,221938261,221938261,0,145303325,65.47,54118711,24.38,221938261,24.38,20260422,41626,11685,10314,28.07,4453.0,11.14,46.93,0.37,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4403.19,148.57,46.33,2.45,750.0,9.01,4.0,2026/12(E),272353.0,-23.26,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,32.6,6811.35,30.68,0.16,740.0,-1.33,11.92,-29.01,20260423,kosdaq150,기초 의약물질 제조업,43.26,"램시마, 트룩시마, 허쥬마",20180209,0.602
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260424,44986824480000,1248000,280050,348701818500,10.54,14.81,25.81,41.18,67.29,325.94,1248000,293000,0.0,325.94,36047135,36047135,0,22531963,62.51,13471718,37.38,36047135,37.38,20260422,40795,9953,7318,24.4,20323.0,11.03,61.41,0.69,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19621.96,46.07,55.55,19.91,7100.0,32.71,4.0,2026/12(E),1178000.0,5.94,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,46.14,28216.41,44.23,0.17,8040.0,13.24,29.77,-14.87,20260423,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.76,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.106
042660,한화오션,kospi,G20,산업재,WI240,조선,20260424,41335166850600,134900,1520273,203986288350,0.37,3.77,8.18,-3.85,0.0,66.75,149900,73100,-10.01,84.54,306413394,306413394,0,142259030,46.43,34096174,11.13,306413394,11.13,20260422,127836,11676,12459,9.13,4065.0,3.23,33.19,5.86,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4083.48,135.85,33.06,6.67,,,4.0,2026/12(E),168211.0,-19.8,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,30.15,4903.74,27.51,0.06,500.0,,11.17,,20260423,kosdaq150,선박 및 보트 건조업,17.58,선박 제조,20010202,0.903
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260424,38334516317500,422500,436579,184948431000,-4.52,-1.05,5.1,-7.65,38.07,67.33,529000,242000,-20.13,74.59,90732583,90732583,3974,59508305,65.59,39359167,43.38,90732583,43.38,20260422,611180,33575,36647,5.49,39651.0,0.63,10.66,-0.27,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40941.7,-8.74,11.15,0.81,6500.0,8.33,4.0,2026/12(E),583600.0,-27.6,25.0,651492,6.6,37668,5.78,12.19,5.28,43770,19.44,752259,6.85,223279,5.38,48113.0,21.25,8.78,51292.13,8.24,0.02,6904.0,6.22,14.31,-11.06,20260423,kosdaq150,자동차 신품 부품 제조업,17.58,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.875
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260424,37435024272000,66900,1587432,106352446850,-1.18,-4.97,-0.59,93.08,192.78,553.64,73282,10236,-8.71,553.58,559566880,559566880,150575750,249369234,44.56,51338668,9.17,559566880,9.17,20260422,39093,19151,15830,48.99,2157.0,9.58,31.02,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2198.54,76.41,31.43,3.59,297.0,19.76,3.4,2026/12(E),69397.0,-3.6,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,18.68,3369.09,19.86,0.11,564.0,89.9,13.08,22.01,20260423,kosdaq150,금융 지원 서비스업,15.26,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.398
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260424,34273415098000,1642000,24407,39957449500,-1.91,-2.2,3.08,3.92,39.74,127.74,2115000,706000,-22.36,132.58,20872969,20872969,0,9597861,45.98,1559042,7.47,20872969,7.47,20260422,165879,12319,7702,7.43,38400.0,2.07,42.76,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,39079.4,319.22,43.45,3.08,20000.0,14.29,4.0,2026/12(E),1940000.0,-15.36,5.0,218195,31.54,20726,9.5,68.24,27.86,14057,82.51,222357,9.02,95982,4.2,67840.0,76.09,24.2,67974.38,24.16,0.19,23000.0,15.0,34.15,-36.99,20260423,kosdaq150,1차 비철금속 제조업,54.77,"연,아연괴 제조,판매",19900728,0.914
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260424,33975000000000,226500,1695903,385028377250,4.38,21.45,34.18,122.5,208.58,531.27,226500,35880,0.0,531.27,150000000,150000000,0,75977705,50.65,32361560,21.56,150000000,21.56,20260422,53103,4657,3366,8.77,2252.0,6.4,100.58,1.37,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1710.11,20.11,113.56,15.65,600.0,3.45,4.0,2026/12(E),206929.0,9.46,17.0,60684,22.2,6422,10.58,50.61,23.17,4841,70.28,54255,9.46,29126,3.45,3226.0,68.81,70.21,3218.43,70.38,0.3,873.0,45.5,27.05,-14.56,20260423,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.76,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.242
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260424,33829543328400,123300,796290,97437149450,1.99,-0.16,13.43,21.96,40.59,102.8,131300,59800,-6.09,106.19,274367748,274367748,0,239832354,86.17,186262681,67.88,274367748,67.88,20260421,224597,53508,40366,23.82,14072.0,1.51,8.76,0.61,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14352.39,9.62,8.57,0.75,4105.0,14.03,4.0,2026/12(E),147684.0,-16.51,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,7.93,16141.73,7.64,0.01,4472.0,8.94,29.03,2.58,20260423,kosdaq150,기타 금융업,12.52,기타 금융,20051212,0.59
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260424,33688003216000,476000,267625,126239733750,3.25,13.47,23.64,9.17,6.73,90.78,479500,233500,-0.73,103.85,70773116,70773116,0,44743299,63.22,23837029,33.69,70773116,33.69,20260422,299332,39045,29284,13.04,30638.0,1.13,15.54,0.59,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30764.12,84.96,15.05,2.45,12300.0,141.18,4.0,2026/12(E),572917.0,-16.92,12.0,337981,12.91,53797,15.92,37.78,22.09,41960,43.29,447847,13.26,249120,10.06,47613.0,55.4,10.0,51559.02,9.23,0.06,16377.0,33.15,27.62,-7.1,20260423,kosdaq150,기타 금융업,12.52,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.841
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,33566464532000,214000,476096,101819458750,-1.61,-1.15,-0.7,-19.55,-11.75,11.75,290500,183100,-26.33,16.88,156852638,156852638,0,134940940,86.03,59070782,37.66,156852638,37.66,20260422,120351,22081,18188,18.35,12373.0,2.79,17.3,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12179.85,3.89,17.57,1.21,2630.0,132.74,4.0,2026/12(E),313350.0,-31.71,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.4,14247.67,15.02,0.02,2131.0,-18.97,15.62,-31.13,20260423,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.33,포털 서비스 및 온라인 광고,20081128,0.671
