,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260414,43621118464000,584000,525813,308527633000,2.82,27.79,45.82,102.08,186.98,387.89,584000,117200,0.0,398.29,74693696,74693696,2906984,54925358,73.53,29175492,39.06,74693696,39.06,20260413,113143,9134,7310,8.07,9099.0,3.86,64.18,9.26,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8850.11,3.96,64.18,4.68,2350.0,30.56,4.0,2026/12(E),550000.0,6.18,21.0,129108,14.11,14204,11.0,55.52,36.31,11642,59.26,156557,7.26,48305,0.66,14576.0,60.19,40.07,15923.75,36.67,0.28,2586.0,10.04,16.59,-30.9,20260413,kosdaq150,전자부품 제조업,26.82,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.045
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260414,40204907939200,72400,9966408,714772360450,10.87,17.72,4.62,155.59,239.79,702.66,73282,9021,-1.2,702.57,555316408,559566880,150575750,248305526,44.46,53216110,9.58,555316408,9.58,20260413,39093,19151,15830,48.99,2157.0,10.28,33.57,0.29,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,1942.87,76.27,33.61,3.84,297.0,19.76,3.4,2026/12(E),66684.0,8.57,16.0,51444,31.59,30709,59.69,60.35,21.84,23721,49.86,1614722,7.44,1461983,6.87,3410.0,58.31,21.23,2884.28,25.1,0.08,581.0,95.62,13.99,30.5,20260413,kosdaq150,금융 지원 서비스업,15.84,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.399
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260414,38246010235000,1061000,180694,190582470000,5.36,19.08,14.21,19.75,59.31,245.6,1111000,293000,-4.5,262.12,36047135,36047135,0,22521139,62.48,13386845,37.12,36047135,37.12,20260413,40795,9953,7318,24.4,20323.0,9.38,52.21,0.58,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19287.49,46.07,52.21,18.71,7100.0,32.71,4.0,2026/12(E),1162000.0,-8.69,15.0,47350,16.07,12619,26.65,26.79,9.22,9758,33.34,56837,19.16,29336,7.19,27123.0,33.45,39.12,27733.41,38.26,0.14,8040.0,13.24,29.7,-15.07,20260413,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.82,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.126
042660,한화오션,kospi,G20,산업재,WI240,조선,20260414,38025902195400,124100,661991,81571464000,3.33,2.65,-9.35,-17.21,13.44,54.93,149900,73100,-17.21,69.77,306413394,306413394,0,142259030,46.43,33233078,10.85,306413394,10.85,20260413,127836,11676,12459,9.13,4065.0,2.97,30.53,5.39,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3935.12,135.85,30.52,6.16,,,4.0,2026/12(E),169556.0,-26.81,18.0,137750,7.76,17164,12.46,47.0,36.47,13578,8.98,206668,2.61,132607,-5.05,4403.0,8.29,28.19,4658.65,26.64,0.04,500.0,,11.28,,20260413,kosdaq150,선박 및 보트 건조업,16.2,선박 제조,20010202,0.899
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260414,37915491865000,470500,798652,378575712500,-1.47,3.07,21.26,56.83,123.52,163.73,481000,160200,-2.18,193.7,80585530,80585530,1617896,57974378,71.94,20463069,25.39,80585530,25.39,20260413,132667,-19975,-5848,-15.06,-8438.0,2.86,-55.76,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.78,971.0,0.0,4.0,2026/12(E),521818.0,-9.83,22.0,150791,13.66,-4209,-2.79,적자지속,적자지속,510,흑자전환,448298,6.09,212527,13.74,1287.0,흑자전환,365.58,6272.17,75.01,-1.31,978.0,,154.54,,20260413,kosdaq150,일차전지 및 이차전지 제조업,26.82,"2차전지, 전자재료 제조 판매",19790227,1.007
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260414,36746696115000,405000,166665,67608691250,3.45,3.85,0.25,-10.2,40.14,72.34,529000,235000,-23.44,72.34,90732583,90732583,3974,59508305,65.59,39241667,43.25,90732583,43.25,20260413,611180,33575,36647,5.49,39651.0,0.6,10.21,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38344.76,-8.74,10.21,0.74,6500.0,8.33,4.0,2026/12(E),583600.0,-30.6,25.0,652194,6.71,37650,5.77,12.14,5.1,43628,19.05,751178,6.7,222454,4.99,47957.0,20.85,8.45,47919.22,8.45,0.02,6900.0,6.15,14.35,-10.81,20260413,kosdaq150,자동차 신품 부품 제조업,16.2,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.863
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260414,34419525881000,1649000,21545,35995173000,-0.84,11.95,1.29,23.98,43.02,141.79,2115000,679000,-22.03,142.86,20872969,20872969,0,9597861,45.98,1591730,7.63,20872969,7.63,20260413,165879,12319,7702,7.43,38400.0,2.07,42.94,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38855.14,319.22,42.8,3.04,20000.0,14.29,4.0,2026/12(E),1870000.0,-11.82,5.0,213826,28.9,19357,9.05,57.13,21.8,13016,69.0,215727,5.77,93116,1.09,62823.0,63.07,26.25,63159.89,26.11,0.17,23000.0,15.0,36.88,-31.96,20260413,kosdaq150,1차 비철금속 제조업,51.97,"연,아연괴 제조,판매",19900728,0.924
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260414,33621758331200,120800,680992,83014842450,0.67,8.63,10.93,28.1,41.62,117.27,131300,55600,-8.0,117.27,278325814,274367748,0,239891288,86.19,186498706,67.0,278325814,67.0,20260413,224597,53508,40366,23.82,14072.0,1.5,8.58,0.59,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14018.69,9.62,8.56,0.75,4105.0,14.03,4.0,2026/12(E),147632.0,-18.17,19.0,236058,5.1,57989,24.57,8.37,3.15,42847,6.15,7038970,4.34,6550376,4.15,15531.0,10.07,7.78,15748.03,7.67,0.01,4472.0,8.94,29.05,2.65,20260413,kosdaq150,기타 금융업,12.06,기타 금융,20051212,0.597
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260414,31605806557000,201500,623470,126765268500,1.26,2.86,-9.64,-23.82,-23.24,10.29,290500,182700,-30.64,10.29,156852638,156852638,0,134940940,86.03,59586311,38.0,156852638,38.0,20260413,120351,22081,18188,18.35,12373.0,2.63,16.29,-0.38,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12223.59,3.89,16.28,1.12,2630.0,132.74,4.0,2026/12(E),325263.0,-38.05,19.0,133991,11.33,24614,18.37,11.47,0.11,21772,19.71,428566,4.31,121517,0.17,14089.0,13.84,14.3,14357.86,14.03,0.02,1916.0,-27.15,13.8,-39.15,20260413,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",18.05,포털 서비스 및 온라인 광고,20081128,0.662
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260414,28645812010500,361500,213490,77522620250,0.42,4.63,7.27,2.55,32.66,42.04,413000,233500,-12.47,54.82,79241527,79241527,0,65276863,82.38,23854841,30.09,79241527,30.09,20260413,690949,18271,5043,2.64,8051.0,0.41,44.9,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8051.89,-38.15,44.71,0.51,10000.0,0.0,4.0,2026/12(E),481647.0,-24.95,17.0,718544,3.99,31330,4.36,71.47,65.15,18795,272.62,1073400,2.04,440080,2.79,22543.0,178.82,16.04,24258.76,14.9,0.3,10324.0,3.24,44.46,-72.29,20260413,kosdaq150,1차 철강 제조업,51.97,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.777
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260414,28471106814950,44350,3020419,134239305875,5.09,11.15,-8.18,-20.38,24.23,88.32,67900,23550,-34.68,88.32,641964077,641964077,0,288607855,44.96,142820132,22.25,256785631,55.62,20260413,974293,134906,86667,13.85,13311.0,0.29,3.33,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12672.67,144.73,3.33,0.59,1542.0,623.94,3.9,2026/12(E),72385.0,-38.73,14.0,982778,0.87,164170,16.7,21.69,20.58,100776,16.28,2586066,1.44,2000938,-2.68,15511.0,16.53,2.86,15125.45,2.93,0.0,1689.0,9.53,10.76,-5.78,20260413,kosdaq150,전기업,3.78,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.855
