,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
055550,신한지주,kospi,G40,금융,WI500,은행,20260730,48035021333200,101200,928088,94229797900,2.95,-2.5,5.64,1.3,20.76,46.88,107500,58600,-5.86,72.7,474654361,474654361,0,379608444,79.98,291906367,61.5,474654361,61.5,20260610,279930,72337,52165,25.84,10485.0,1.72,9.65,0.66,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-21.01,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.68,12019.58,8.42,0.01,2989.0,15.41,25.69,3.88,20260729,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260730,47337512475000,451000,237910,107459978500,3.92,-9.44,-23.82,-34.16,-23.04,-4.25,745000,372000,-39.46,21.24,104961225,104961225,0,32166515,30.65,14572212,13.88,104961225,13.88,20260610,196744,25092,19051,12.75,19796.0,2.41,22.78,0.17,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-50.5,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,15.63,31222.6,14.44,0.08,8833.0,56.03,30.57,-27.18,20260729,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260730,47083807558800,120600,878565,106033909200,0.17,-19.49,-12.61,-20.55,-19.44,9.24,206000,95900,-41.46,25.76,390412998,390412998,0,235890137,60.42,152092103,38.97,390412998,38.97,20260610,1156252,82747,69918,7.16,17762.0,0.41,6.79,-0.31,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-46.97,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,5.66,22304.47,5.41,0.01,6792.0,-0.12,31.9,-9.22,20260729,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260730,45839863489000,889000,190038,167640810000,9.75,-7.2,-10.65,-37.26,-30.98,-9.01,1537000,779000,-42.16,14.12,51563401,51563401,0,32308116,62.66,23290949,45.16,51563401,45.16,20260610,269697,31982,25453,11.86,31540.0,1.7,28.19,0.1,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-51.46,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,21.36,47665.28,18.65,0.1,8150.0,16.43,13.19,-19.52,20260729,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260730,43789862839800,188300,1241288,234440829300,4.61,9.35,8.66,-6.08,-13.82,4.55,236862,151553,-20.5,24.25,232553706,232553706,0,152713488,65.67,57408786,24.69,232553706,24.69,20260610,44657,13410,12729,30.03,5228.0,9.81,36.02,0.16,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-31.46,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,30.18,6776.02,27.79,0.08,754.0,5.6,12.4,-26.06,20260729,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260730,40239900560500,443500,264322,119363863000,-0.34,-15.36,-11.3,4.35,-0.78,44.7,768000,280500,-42.25,58.11,90732583,90732583,3974,58974656,65.0,33848901,37.31,90732583,37.31,20260610,619265,33834,35161,5.46,38280.0,0.65,11.59,-0.94,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-40.9,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,9.78,48428.21,9.16,0.02,6961.0,7.09,15.32,-4.79,20260729,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260730,38818005447600,60600,2465665,150678114950,-0.33,-17.21,-30.18,-52.32,-34.13,-4.87,136400,51100,-55.57,18.59,640561146,640561146,0,441271369,68.89,154117470,24.06,640561146,24.06,20260610,175704,8538,2865,4.86,241.0,2.21,251.45,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-59.95,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,132.31,639.07,94.83,1.57,,,,,20260729,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260730,34488025923600,125700,683091,86230225700,4.4,-3.68,9.69,-1.72,22.4,46.16,131300,77200,-4.27,62.82,274367748,274367748,0,238715888,87.01,187593398,68.38,274367748,68.38,20260610,223481,55155,41289,24.68,14494.0,1.54,8.67,0.81,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-20.04,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.85,16466.48,7.63,0.01,4641.0,13.06,28.88,2.05,20260729,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
034730,SK,kospi,G10,에너지,WI100,에너지,20260730,34366281222000,474000,149731,72763540250,-3.07,-27.63,-43.17,11.53,55.16,133.5,680000,178900,-30.29,164.95,72502703,72502703,566135,36096256,49.79,21574899,29.77,72502703,29.77,20260610,1285547,44375,98708,3.45,35982.0,0.27,13.17,0.3,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-37.75,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,4.34,116265.06,4.08,0.09,8508.0,6.35,2.99,-81.67,20260729,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260730,31074959916000,198000,1182213,235510396300,-1.74,-10.0,-0.5,-6.16,-28.65,-15.38,290500,191500,-31.84,3.39,156944242,156873776,0,134962078,86.03,54677779,34.84,156944242,34.84,20260610,124894,22446,16861,17.97,11511.0,2.49,17.2,-0.53,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-39.74,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,15.99,13592.81,14.57,0.03,2520.0,-4.18,20.46,-9.79,20260729,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260730,30985136285000,384500,470833,172768538500,5.63,-17.67,-21.05,-44.68,-3.03,86.65,712000,168200,-46.0,128.6,80585530,80585530,1617896,58018752,72.0,21284860,26.41,80585530,26.41,20260610,136663,-16901,-3127,-12.37,-5723.0,2.27,-67.19,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-54.28,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,88.43,11028.43,34.86,-1.02,979.0,,18.81,,20260729,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
000810,삼성화재,kospi,G40,금융,WI520,보험,20260730,27145663584000,608000,102774,62755801500,3.58,-4.7,-1.62,31.89,23.83,36.94,730000,417500,-16.71,45.63,44647473,44647473,3007020,31062500,69.57,25957545,58.12,44647473,58.12,20260610,142633,27280,20465,19.13,41812.0,1.9,14.54,1.46,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-8.67,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,13.76,46107.78,13.19,0.01,22329.0,14.51,48.0,8.08,20260729,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260730,26256826036000,371000,285458,104080739000,10.75,-2.62,6.0,-19.61,-12.19,4.65,479500,307000,-22.63,20.85,70773116,70773116,0,44743299,63.22,23597585,33.34,70773116,33.34,20260610,313024,44013,34582,14.06,35567.0,0.84,10.43,0.15,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30643.88,84.96,12.58,2.05,12300.0,141.18,4.0,2026/12(E),592857.0,-37.42,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,7.6,54295.77,6.83,0.04,16750.0,36.18,27.11,-8.81,20260729,kosdaq150,기타 금융업,12.89,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.677
042660,한화오션,kospi,G20,산업재,WI240,조선,20260730,24666278217000,80500,2083929,165266981000,7.91,-10.46,-19.74,-38.92,-43.86,-18.69,149900,73100,-46.3,10.12,306413394,306413394,0,142259030,46.43,29137363,9.51,306413394,9.51,20260610,128504,13501,15302,10.51,4993.0,1.92,16.12,0.12,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-52.73,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,15.95,5602.44,14.37,0.02,500.0,,9.91,,20260729,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260730,24155791815400,148300,962543,143175604200,-1.46,-20.91,-26.95,5.25,48.45,88.44,392500,72000,-62.22,105.97,162884638,162884638,17181299,104793653,64.34,47352812,29.06,162884638,29.06,20260610,901883,28930,13499,3.21,5411.0,0.27,27.41,10.79,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,-11.06,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,13.66,12081.98,12.27,0.15,1550.0,14.81,11.24,-37.62,20260729,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260730,23954150537800,32900,2692638,89413017425,2.65,6.47,13.45,-1.35,8.94,31.6,40800,20450,-19.36,60.88,728089682,734076320,0,645612255,87.95,334659098,45.97,728089682,45.97,20260610,212794,36138,32123,16.98,4208.0,1.13,7.82,-9.31,1.71,-7.03,-2.32,-8.6,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4220.96,1.86,7.06,0.61,1360.0,13.33,4.0,2026/12(E),44200.0,-25.57,20.0,217063,2.44,43280,19.94,17.78,14.99,32524,0.77,6266152,4.18,5855999,3.9,4280.0,1.4,7.69,4487.95,7.33,0.0,1487.0,9.34,33.56,8.5,20260729,kosdaq150,기타 금융업,12.89,금융지주,20190213,0.451
