,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,G40,금융,WI500,은행,20260430,59693357845500,160100,1110083,179879297900,-0.31,1.33,12.83,16.18,38.02,77.49,168800,87800,-5.15,82.35,372850455,372850455,0,290559519,77.93,282313513,75.75,372850455,75.75,20260428,217012,89523,60581,41.25,15845.0,2.75,10.1,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14952.92,18.98,10.62,1.01,4367.0,37.59,4.0,2026/12(E),200105.0,-19.99,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.42,17038.63,9.4,0.01,4685.0,7.28,27.96,-1.96,20260427,kosdaq150,기타 금융업,12.91,-,20081010,0.621
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260430,59381816995800,152100,790603,121788421200,-3.06,-3.98,4.75,-1.81,31.35,68.25,206000,87100,-26.17,74.63,390412998,390412998,0,235883640,60.42,149795869,38.38,390412998,38.38,20260428,1156252,82747,69918,7.16,17762.0,0.51,8.56,-0.39,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18952.5,-21.72,8.21,1.0,6800.0,4.62,4.0,2026/12(E),218846.0,-30.5,26.0,1228891,7.66,101029,8.22,11.29,3.4,83121,10.03,1071300,8.23,400080,5.87,21326.0,11.59,7.13,21792.72,6.98,0.02,6762.0,-0.56,31.76,-9.62,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.93,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.838
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260430,56248699940000,698000,656544,464499727000,-1.97,10.79,71.08,79.9,110.88,296.59,698000,160200,0.0,335.71,80585530,80585530,1617896,57995412,71.97,20817557,25.83,80585530,25.83,20260428,136663,-16096,-3127,-11.78,-5723.0,4.12,-121.96,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.69,971.0,0.0,4.0,2026/12(E),547955.0,27.38,22.0,151054,13.86,-3828,-2.53,적자지속,적자지속,851,흑자전환,449253,6.32,212915,13.95,1694.0,흑자전환,412.04,8445.11,82.65,-2.05,978.0,,92.61,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.86,"2차전지, 전자재료 제조 판매",19790227,1.0
032830,삼성생명,kospi,G40,금융,WI520,보험,20260430,49900000000000,249500,1443047,361551640000,-0.99,-2.35,18.53,29.95,56.33,189.44,258000,83500,-3.29,198.8,200000000,200000000,0,91444420,45.72,46865954,23.44,200000000,23.44,20260428,113912,25805,24515,22.65,11514.0,4.38,21.67,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.11,9.3,21.89,0.78,5300.0,17.78,3.5,2026/12(E),260467.0,-4.21,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,20.16,12644.25,19.73,0.02,6050.0,14.15,46.62,7.82,20260427,kosdaq150,보험업,11.01,"생명보험,부동산 임대",20100512,0.877
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260430,48285814092750,297750,289246,86702290750,-3.48,-6.95,17.46,-1.73,28.9,143.26,360000,118900,-17.29,150.42,162168981,162167581,1467590,99912637,61.61,50204127,30.95,162168981,30.95,20260428,407423,32927,39066,8.08,14153.0,1.19,21.04,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14210.28,15.35,21.78,1.05,2800.0,7.69,4.0,2026/12(E),377273.0,-21.08,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,19.3,16263.79,18.31,0.03,3000.0,7.14,13.85,13.71,20260427,kosdaq150,기타 전문 도매업,21.14,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.081
055550,신한지주,kospi,G40,금융,WI500,은행,20260430,47323039791700,99700,1017562,101807176750,-0.3,-0.2,13.68,17.16,34.01,93.97,106000,50400,-5.94,97.82,474654361,474654361,0,381705257,80.42,291295770,61.38,474654361,61.38,20260428,209209,72337,52165,34.58,10508.0,2.26,9.49,0.62,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10070.56,15.39,9.92,0.83,2590.0,19.91,4.0,2026/12(E),126316.0,-21.07,19.0,279278,-0.22,75758,27.13,7.87,8.13,56245,10.62,8322621,5.88,7683582,5.89,11604.0,15.06,8.59,11836.49,8.42,0.01,2979.0,15.02,25.71,3.96,20260427,kosdaq150,기타 금융업,12.91,금융지주회사,20010910,0.561
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260430,45275201560000,1256000,111201,140342142500,-0.32,11.25,50.96,40.02,47.42,308.46,1306000,307500,-3.83,308.46,36047135,36047135,0,22535210,62.52,13197243,36.62,36047135,36.62,20260428,41013,10354,7861,25.25,21822.0,11.04,57.56,1.64,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,19967.74,46.07,62.0,22.22,7100.0,32.71,4.0,2026/12(E),1198000.0,4.84,15.0,47262,15.85,12552,26.56,26.11,8.85,9742,33.12,56731,18.94,29306,7.08,27061.0,33.15,46.41,28851.08,43.53,0.14,8156.0,14.87,30.18,-13.7,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.108
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260430,44387652200000,200000,301306,60587225000,-1.96,-2.91,1.42,-6.76,13.25,23.99,248500,146216,-19.52,36.78,221938261,221938261,0,145634809,65.62,53817322,24.25,221938261,24.25,20260428,41626,11685,10314,28.07,4453.0,10.66,44.91,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4511.77,148.57,45.88,2.43,750.0,9.01,4.0,2026/12(E),272353.0,-26.57,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,31.2,6979.1,28.66,0.16,740.0,-1.33,11.92,-29.01,20260427,kosdaq150,기초 의약물질 제조업,42.57,"램시마, 트룩시마, 허쥬마",20180209,0.596
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260430,41550000000000,277000,976554,271813403250,1.47,27.65,92.9,148.65,229.76,580.59,277000,40600,0.0,582.27,150000000,150000000,0,75977705,50.65,30233855,20.16,150000000,20.16,20260428,53103,4657,3366,8.77,2252.0,7.82,123.0,1.68,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1830.34,20.11,142.87,19.69,600.0,3.45,4.0,2026/12(E),217576.0,27.31,17.0,60778,22.39,6396,10.52,50.0,22.47,4844,70.38,54296,9.54,29151,3.54,3232.0,69.13,85.71,3486.2,79.46,0.44,1048.0,74.67,32.45,2.5,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.253
042660,한화오션,kospi,G20,산업재,WI240,조선,20260430,40339323320100,131650,899556,118121660300,-0.49,-2.05,9.53,-7.22,-0.19,67.71,149900,73100,-12.17,80.1,306413394,306413394,0,142259030,46.43,33923242,11.07,306413394,11.07,20260428,128504,13501,15302,10.51,4993.0,3.14,26.37,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4114.94,135.85,32.54,6.57,,,4.0,2026/12(E),170762.0,-22.9,21.0,136232,6.57,17692,12.99,51.52,42.28,14883,19.46,215001,6.75,138616,-0.75,4857.0,19.45,27.11,5336.79,24.67,0.02,500.0,,10.29,,20260427,kosdaq150,선박 및 보트 건조업,17.93,선박 제조,20010202,0.894
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260430,38606714066500,425500,193568,83088733750,-3.08,-3.84,12.57,-6.89,38.83,59.07,529000,242000,-19.57,75.83,90732583,90732583,3974,59487305,65.56,39228334,43.25,90732583,43.25,20260428,619265,33834,35161,5.46,38280.0,0.62,11.12,-0.9,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40415.91,-8.74,11.06,0.8,6500.0,8.33,4.0,2026/12(E),582308.0,-26.93,26.0,651943,6.67,37348,5.73,11.24,4.37,42324,15.49,753063,6.97,223426,5.45,46544.0,17.29,9.14,49392.27,8.61,0.02,6864.0,5.6,14.71,-8.58,20260427,kosdaq150,자동차 신품 부품 제조업,17.93,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.874
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260430,36608175448000,3926000,43630,172729003500,-1.41,20.13,59.85,54.2,96.4,702.04,3976000,489500,-1.26,702.04,9324548,9324548,0,5209933,55.87,2610393,27.98,9324548,27.98,20260428,62506,7969,4905,12.75,54158.0,5.86,72.49,-4.97,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55670.68,133.52,71.42,15.78,7500.0,50.0,4.0,2026/12(E),4546154.0,-13.64,13.0,71071,19.08,10990,15.46,47.12,23.48,7993,58.97,82885,14.67,50698,7.0,84024.0,50.7,46.72,97498.77,40.27,0.32,9846.0,31.28,11.49,-17.4,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.86,-,20180713,1.112
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260430,36371860893000,459000,458010,211844836250,-2.13,11.81,38.05,26.1,40.37,76.2,466500,233500,-1.61,96.57,79241527,79241527,0,65255357,82.35,24520170,30.94,79241527,30.94,20260428,690949,18271,5043,2.64,8051.0,0.53,57.01,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8041.72,-38.15,58.01,0.67,10000.0,0.0,4.0,2026/12(E),484588.0,-5.28,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,20.55,24347.6,18.85,0.38,10206.0,2.06,43.92,-72.63,20260427,kosdaq150,1차 철강 제조업,57.43,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.775
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260430,36315890512000,64900,1872689,123789632650,-4.14,-4.14,5.36,59.57,152.16,450.09,73282,10823,-11.44,499.65,559566880,559566880,150575750,249369234,44.56,51455336,9.2,559566880,9.2,20260428,39093,19151,15830,48.99,2157.0,9.29,30.09,0.26,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2179.45,76.41,31.43,3.59,297.0,19.76,3.4,2026/12(E),69397.0,-6.48,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,18.12,3339.83,19.43,0.11,564.0,89.9,13.08,22.01,20260427,kosdaq150,금융 지원 서비스업,15.17,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.395
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260430,35456138400000,372000,2395023,909731540750,4.06,26.75,48.21,82.8,169.18,388.83,373500,76100,-0.4,388.83,95312200,95312200,0,41705894,43.76,6986503,7.33,95312200,7.33,20260428,5766,2513,2140,43.58,2232.0,61.49,166.67,-3.47,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2292.32,41.96,160.1,47.52,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kosdaq150,특수 목적용 기계 제조업,111.96,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.335
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260430,34844703996000,127000,583087,74159311400,-0.08,5.05,19.14,22.59,48.02,96.9,131300,62900,-3.27,101.91,274367748,274367748,0,239832354,87.41,187116660,68.19,274367748,68.19,20260428,167430,55155,41289,32.94,14539.0,2.08,8.74,0.73,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14095.45,9.62,9.01,0.78,4105.0,14.03,4.0,2026/12(E),155850.0,-18.51,20.0,207014,-7.83,59850,28.91,11.85,21.37,44531,10.32,7007846,3.88,6525943,3.76,15963.0,13.13,7.96,16261.2,7.81,0.01,4592.0,11.86,28.7,1.41,20260427,kosdaq150,기타 금융업,12.91,기타 금융,20051212,0.589
