,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260407,48911930850000,466000,141101,67086911500,-1.06,0.22,-15.88,-15.27,-11.74,69.15,648000,275500,-28.09,69.15,104961225,104961225,0,32168886,30.65,15258294,14.54,104961225,14.54,20260403,175806,20375,14155,11.59,15626.0,2.78,29.82,1.15,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15983.33,124.28,30.0,5.28,5661.0,170.86,4.0,2026/12(E),807222.0,-42.27,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,18.18,28139.67,16.56,0.13,7468.0,31.92,29.13,-30.61,20260406,kosdaq150,선박 및 보트 건조업,15.72,"선박, 해양플랜트 및 엔진기계 등",20210917,0.794
032830,삼성생명,kospi,G40,금융,WI520,보험,20260407,44900000000000,224500,112130,25491319500,-0.66,6.65,6.9,35.73,41.11,189.68,246000,73600,-8.74,205.03,200000000,200000000,0,91444420,45.72,46489278,23.23,200000000,23.23,20260403,113912,25805,24515,22.65,11514.0,3.94,19.5,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11258.28,9.3,19.63,0.7,5300.0,17.78,3.5,2026/12(E),249923.0,-10.17,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.54,12162.91,18.46,0.01,5968.0,12.6,46.98,8.65,20260406,kosdaq150,보험업,41.37,"생명보험,부동산 임대",20100512,0.866
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260407,44522999894700,192700,328327,63947477100,-1.58,-2.28,-9.32,-9.53,9.86,21.69,248500,146216,-22.45,31.79,231048261,221938261,0,145303325,62.89,53930029,23.34,231048261,23.34,20260403,41626,11685,10314,28.07,4453.0,10.7,43.27,0.34,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4435.61,148.57,44.03,2.33,750.0,9.01,4.0,2026/12(E),270526.0,-28.77,19.0,52643,26.47,17082,32.45,46.19,15.6,14215,37.81,235785,5.57,46615,-6.44,6366.0,43.15,30.27,6891.32,27.96,0.15,724.0,-3.47,11.76,-29.96,20260406,kosdaq150,기초 의약물질 제조업,42.43,"램시마, 트룩시마, 허쥬마",20180209,0.632
055550,신한지주,kospi,G40,금융,WI500,은행,20260407,43952993828600,92600,443782,41333519650,-0.32,5.59,0.87,15.03,29.69,105.55,106000,43600,-12.64,112.39,474654361,474654361,0,382152472,80.51,292216541,61.56,474654361,61.56,20260403,209378,70234,50844,33.54,10074.0,2.1,9.19,0.27,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8635.94,19.58,10.63,0.83,2590.0,19.91,4.0,2026/12(E),120471.0,-23.14,17.0,278361,-4.7,74886,26.9,6.62,21.66,55054,8.28,8240802,11.4,7604395,11.67,11340.0,8.51,8.17,11460.67,8.08,0.01,2955.0,14.09,27.02,5.34,20260406,kosdaq150,기타 금융업,20.78,금융지주회사,20010910,0.575
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260407,43947793851000,271000,235612,65179045500,0.56,6.9,-4.41,4.23,37.01,141.53,360000,108300,-24.72,150.23,162168981,162168981,1467590,99911185,61.61,50303390,31.02,162168981,31.02,20260403,407423,32927,39066,8.08,14153.0,1.08,19.15,0.26,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13820.28,15.35,19.03,0.91,2800.0,7.69,4.0,2026/12(E),371538.0,-27.06,13.0,446174,9.51,39106,8.76,18.77,8.42,36305,-7.07,773231,-10.64,268676,-7.47,15268.0,7.79,17.75,15608.31,17.36,0.02,2942.0,5.07,13.77,13.05,20260406,kosdaq150,기타 전문 도매업,18.63,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.033
042660,한화오션,kospi,G20,산업재,WI240,조선,20260407,37137303352800,121200,534113,65573243050,-0.66,0.83,-4.34,1.17,8.7,93.92,149900,62500,-19.15,93.92,306413394,306413394,0,128979439,42.09,33066118,10.79,306413394,10.79,20260403,127836,11676,12459,9.13,4065.0,2.91,29.82,5.27,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4265.24,135.85,30.01,6.06,,,4.0,2026/12(E),169100.0,-28.33,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,27.46,5043.34,24.03,0.06,150.0,,3.4,,20260406,kosdaq150,선박 및 보트 건조업,15.72,선박 제조,20010202,0.925
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260407,36585830620000,454000,604735,278824311250,0.11,11.27,10.6,63.9,119.85,157.48,466000,160200,-2.58,183.4,80585530,80585530,1617896,57970878,71.94,20152838,25.02,80585530,25.02,20260403,132667,-19975,-5848,-15.06,-8438.0,2.76,-53.8,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.71,971.0,0.0,4.0,2026/12(E),492381.0,-7.79,21.0,150717,13.61,-4006,-2.66,적자지속,적자지속,694,흑자전환,450356,6.58,215247,15.2,1347.0,흑자전환,337.05,6329.39,71.73,-1.26,978.0,,113.56,,20260406,kosdaq150,일차전지 및 이차전지 제조업,24.01,"2차전지, 전자재료 제조 판매",19790227,1.022
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260407,35136192766750,387250,129051,49925184250,-0.32,2.45,-12.78,5.81,30.39,55.84,529000,234500,-26.8,65.14,90732583,90732583,3974,59508305,65.59,39046598,43.03,90732583,43.03,20260403,611180,33575,36647,5.49,39651.0,0.57,9.77,-0.25,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39683.35,-8.74,9.79,0.71,6500.0,8.33,4.0,2026/12(E),583846.0,-33.67,26.0,654502,7.09,38384,5.86,14.32,6.74,44045,20.19,750006,6.53,223316,5.4,48636.0,22.56,7.96,50064.43,7.74,0.02,6879.0,5.83,14.17,-11.93,20260406,kosdaq150,자동차 신품 부품 제조업,15.72,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.856
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260407,34151959092000,61500,1557267,97719632350,-2.69,-0.16,-7.95,115.22,184.64,604.31,73282,8463,-16.08,626.69,555316408,559566880,150575750,248305526,44.46,53681111,9.67,555316408,9.67,20260403,25775,19151,15830,74.3,2172.0,13.25,28.31,0.23,nan,209.1,114.83,nan,120.78,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.1,11.17,-29.3,0.7,7.94,1219.56,80.44,51.74,3.76,300.0,20.97,3.4,2026/12(E),60469.0,1.71,16.0,49628,75.27,28266,56.96,47.6,35.75,22193,40.2,1593095,16.13,1442417,15.47,3168.0,43.67,19.41,2984.86,20.6,0.08,662.0,120.67,17.59,57.48,20260406,kosdaq150,금융 지원 서비스업,70.33,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.398
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260407,33836244288000,453000,336332,154923383250,-1.95,11.17,11.99,69.03,131.36,294.94,479500,109500,-5.53,313.7,74693696,74693696,2906984,54926149,73.54,29124651,39.0,74693696,39.0,20260403,113143,9134,7310,8.07,9099.0,2.99,49.79,7.18,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8981.68,3.96,50.77,3.7,2350.0,30.56,4.0,2026/12(E),506818.0,-10.62,22.0,128376,13.46,13925,10.85,52.47,34.45,11393,55.85,154378,5.77,46879,-2.31,14366.0,57.89,31.53,15833.33,28.61,0.21,2540.0,8.09,16.65,-30.65,20260406,kosdaq150,전자부품 제조업,24.01,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.027
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260407,32081950150000,890000,40088,35990287000,-0.45,6.97,-8.06,6.71,42.4,235.85,1111000,265000,-19.89,235.85,36047135,36047135,0,22521139,62.48,13263212,36.78,36047135,36.78,20260403,40795,9953,7318,24.4,20323.0,7.86,43.79,0.49,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20072.74,46.07,43.99,15.77,7100.0,32.71,4.0,2026/12(E),1137333.0,-21.75,15.0,47392,16.17,12628,26.65,26.88,9.22,9732,32.99,57427,20.4,29860,9.1,27058.0,33.13,32.89,28884.53,30.81,0.13,7711.0,8.61,28.56,-18.33,20260406,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24.01,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.198
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260407,31520398435500,113250,405794,46069039300,0.76,6.24,2.67,19.34,28.11,104.79,131300,52200,-13.75,116.95,278325814,278325814,0,240791288,86.51,186665578,67.06,278325814,67.06,20260403,224597,53508,40366,23.82,14072.0,1.4,8.05,0.56,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13764.12,9.62,7.97,0.69,4105.0,14.03,4.0,2026/12(E),144222.0,-21.48,18.0,235772,4.98,57854,24.54,8.12,3.02,42759,5.93,7039052,4.35,6550556,4.15,15315.0,8.54,7.39,15214.98,7.44,0.01,4463.0,8.72,29.05,2.65,20260406,kosdaq150,기타 금융업,20.78,기타 금융,20051212,0.618
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260407,30852913894600,196700,454597,90278557000,-0.05,-2.38,-11.6,-24.35,-22.25,2.55,290500,176900,-32.29,11.19,156852638,156852638,0,134940940,86.03,59956123,38.22,156852638,38.22,20260403,120351,22081,18188,18.35,12373.0,2.56,15.9,-0.37,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12421.38,3.89,15.9,1.09,2630.0,132.74,4.0,2026/12(E),340842.0,-42.29,19.0,134284,11.58,25247,18.8,14.34,2.45,21510,18.27,428118,4.2,120689,-0.52,14242.0,15.08,13.81,14662.21,13.42,0.02,1762.0,-33.0,12.85,-43.34,20260406,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",21.3,포털 서비스 및 온라인 광고,20081128,0.667
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260407,30662391461000,1469000,9816,14449571500,-0.81,3.31,-16.15,23.24,59.85,118.28,2115000,653000,-30.54,124.96,20872969,20872969,0,9597861,45.98,1982021,9.5,20872969,9.5,20260403,165879,12319,7702,7.43,38400.0,1.85,38.26,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38605.62,319.22,38.44,2.73,20000.0,14.29,4.0,2026/12(E),1905000.0,-22.89,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,23.62,62092.05,23.66,0.15,23000.0,15.0,37.12,-31.51,20260406,kosdaq150,1차 비철금속 제조업,48.39,"연,아연괴 제조,판매",19900728,0.924
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260407,28002801392000,346000,193662,67579976000,-0.86,4.06,-2.12,13.82,26.74,35.69,413000,233500,-16.22,48.18,80932952,79241527,0,65300907,80.69,23759086,29.36,80932952,29.36,20260403,690949,18271,5043,2.64,8051.0,0.41,42.98,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8049.57,-38.15,43.17,0.5,10000.0,0.0,4.0,2026/12(E),478842.0,-27.74,19.0,723509,4.71,32233,4.46,76.42,68.94,19148,279.62,1066909,1.42,435227,1.65,23702.0,193.16,14.6,25626.84,13.5,0.29,10176.0,1.76,43.01,-73.19,20260406,kosdaq150,1차 철강 제조업,48.39,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.791
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260407,26469145384000,374000,81671,30905313000,0.67,8.72,-6.97,-9.66,-9.33,100.86,479500,186200,-22.0,100.86,70773116,70773116,0,44743299,63.22,23955156,33.84,70773116,33.84,20260403,299332,39045,29284,13.04,30638.0,0.88,12.21,0.46,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30915.09,84.96,12.13,1.98,12300.0,141.18,4.0,2026/12(E),562273.0,-33.48,11.0,332004,10.91,54331,16.36,39.15,25.46,42831,46.26,449718,13.73,251657,11.19,48142.0,57.13,7.77,51229.51,7.3,0.05,15900.0,29.27,26.27,-11.64,20260406,kosdaq150,기타 금융업,20.78,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.886
