,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260422,60651281152000,812000,971101,780242035000,5.18,32.25,89.94,190.0,275.93,580.07,812000,117200,0.0,592.83,74693696,74693696,2906984,54925358,73.53,29267545,39.19,74693696,39.19,20260420,113143,9134,7310,8.07,9099.0,5.36,89.24,12.88,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8015.09,3.96,84.84,6.18,2350.0,30.56,4.0,2026/12(E),562381.0,44.39,21.0,129165,14.16,14246,11.03,55.98,36.68,11663,59.55,156600,7.29,48327,0.71,14602.0,60.48,55.61,14570.39,55.73,0.34,2586.0,10.04,16.56,-31.03,20260421,kosdaq150,전자부품 제조업,29.28,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.048
105560,KB금융,kospi,G40,금융,WI500,은행,20260422,58686661617000,157400,1086397,170275860050,-1.87,-0.51,8.33,15.06,35.11,88.73,168800,82800,-6.75,90.1,372850455,372850455,0,290716892,77.97,282590550,75.81,372850455,75.81,20260420,291561,85177,58407,29.21,15087.0,2.01,10.43,1.43,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15164.94,18.98,10.61,1.0,4367.0,37.59,4.0,2026/12(E),196111.0,-19.74,18.0,301441,3.39,87509,29.03,2.74,-0.62,62720,7.38,8336461,4.48,7697349,4.43,16812.0,11.22,9.36,17135.25,9.19,0.01,4643.0,6.32,28.24,-0.98,20260421,kosdaq150,기타 금융업,12.45,-,20081010,0.629
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260422,53105864270000,659000,1727526,1149445896500,2.17,39.92,75.03,103.4,154.44,271.69,659000,160200,0.0,311.36,80585530,80585530,1617896,57986337,71.96,20928362,25.97,80585530,25.97,20260420,132667,-19975,-5848,-15.06,-8438.0,4.0,-78.1,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.43,971.0,0.0,4.0,2026/12(E),530227.0,24.29,22.0,150841,13.7,-3983,-2.64,적자지속,적자지속,728,흑자전환,448970,6.25,212750,13.86,1551.0,흑자전환,424.89,5342.6,123.35,-2.01,978.0,,108.26,,20260421,kosdaq150,일차전지 및 이차전지 제조업,29.28,"2차전지, 전자재료 제조 판매",19790227,0.984
032830,삼성생명,kospi,G40,금융,WI520,보험,20260422,49500000000000,247500,282061,70187527750,-3.32,-4.07,13.79,41.67,54.98,201.09,258000,80300,-4.07,208.22,200000000,200000000,0,91444420,45.72,46636355,23.31,200000000,23.31,20260420,113912,25805,24515,22.65,11514.0,4.35,21.5,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11403.51,9.3,22.23,0.79,5300.0,17.78,3.5,2026/12(E),254923.0,-2.91,13.0,,,29658,,14.93,nan,25645,4.61,3659371,4.35,2900468,1.47,12342.0,7.19,20.05,12549.5,19.72,0.02,6026.0,13.7,47.0,8.7,20260421,kosdaq150,보험업,11.24,"생명보험,부동산 임대",20100512,0.876
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260422,48812863281000,301000,393768,118156047325,-0.99,-2.11,9.65,0.67,47.19,159.93,360000,114500,-16.39,162.88,162168981,162168981,1467590,99911185,61.61,50149203,30.92,162168981,30.92,20260420,407423,32927,39066,8.08,14153.0,1.2,21.27,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13979.5,15.35,21.46,1.03,2800.0,7.69,4.0,2026/12(E),375833.0,-19.91,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.56,16000.0,18.81,0.02,2964.0,5.86,13.77,13.05,20260421,kosdaq150,기타 전문 도매업,20.13,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.083
055550,신한지주,kospi,G40,금융,WI500,은행,20260422,46800919994600,98600,1085847,106886162250,-1.2,-1.2,9.68,21.43,33.42,103.51,106000,48450,-6.98,103.51,474654361,474654361,0,381309425,80.33,291153646,61.34,474654361,61.34,20260420,279888,70234,50844,25.09,10053.0,1.67,9.81,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10101.01,15.39,9.9,0.83,2590.0,19.91,4.0,2026/12(E),122333.0,-19.4,18.0,280869,0.35,75001,26.7,6.79,6.42,55202,8.57,8243275,4.87,7606669,4.83,11394.0,12.98,8.65,11655.01,8.46,0.01,2958.0,14.21,26.02,5.22,20260421,kosdaq150,기타 금융업,12.45,금융지주회사,20010910,0.568
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260422,45275405244000,204000,324882,65986130500,0.49,0.99,8.34,0.0,14.16,29.44,248500,146216,-17.91,39.52,221938261,221938261,0,145303325,65.47,54086787,24.38,221938261,24.38,20260420,41626,11685,10314,28.07,4453.0,10.88,45.81,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4501.64,148.57,45.65,2.42,750.0,9.01,4.0,2026/12(E),272353.0,-25.1,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,31.82,6963.74,29.29,0.17,740.0,-1.33,11.92,-29.01,20260421,kosdaq150,기초 의약물질 제조업,44.15,"램시마, 트룩시마, 허쥬마",20180209,0.608
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260422,41419424139500,456500,300701,135621641474,2.13,9.87,19.82,-6.36,47.97,89.42,529000,241000,-13.71,89.42,90732583,90732583,3974,59508305,65.59,39411229,43.44,90732583,43.44,20260420,611180,33575,36647,5.49,39651.0,0.68,11.51,-0.29,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,37300.18,-8.74,11.26,0.82,6500.0,8.33,4.0,2026/12(E),583600.0,-21.78,25.0,651763,6.64,37626,5.77,12.07,5.1,43610,19.0,752032,6.82,223248,5.37,47937.0,20.8,9.52,46718.58,9.77,0.02,6900.0,6.15,14.36,-10.75,20260421,kosdaq150,자동차 신품 부품 제조업,17.19,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.868
042660,한화오션,kospi,G20,산업재,WI240,조선,20260422,41365808190000,135000,2872114,383613328500,2.9,7.31,13.54,-4.59,11.85,70.89,149900,73100,-9.94,84.68,306413394,306413394,0,142259030,46.43,33777510,11.02,306413394,11.02,20260420,127836,11676,12459,9.13,4065.0,3.24,33.21,5.87,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3988.22,135.85,32.27,6.51,,,4.0,2026/12(E),168211.0,-19.74,19.0,137962,7.92,16788,12.17,43.78,33.3,13712,10.06,209564,4.05,134595,-3.63,4475.0,10.06,30.17,4789.73,28.19,0.05,500.0,,11.17,,20260421,kosdaq150,선박 및 보트 건조업,17.19,선박 제조,20010202,0.903
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260422,39291377150000,1090000,157761,167441785000,3.02,3.81,19.39,21.92,60.77,262.13,1111000,293000,-1.89,272.01,36047135,36047135,0,22531963,62.51,13403964,37.19,36047135,37.19,20260420,40795,9953,7318,24.4,20323.0,9.63,53.63,0.6,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20879.75,46.07,52.06,18.66,7100.0,32.71,4.0,2026/12(E),1178000.0,-7.47,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,40.3,30027.62,36.3,0.17,8040.0,13.24,29.77,-14.87,20260421,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.28,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.121
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260422,38666071408000,69100,2457077,170017057100,0.44,-0.86,11.63,133.28,189.17,596.78,73282,9807,-5.71,604.6,559566880,559566880,150575750,248305526,44.46,52278936,9.34,559566880,9.34,20260420,39093,19151,15830,48.99,2157.0,9.89,32.04,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2160.3,76.41,31.94,3.65,297.0,19.76,3.4,2026/12(E),69925.0,-1.18,16.0,51612,32.02,30832,59.74,60.99,21.94,24451,54.47,1610387,7.16,1457628,6.55,3466.0,60.91,19.94,3310.94,20.87,0.11,571.0,92.26,13.34,24.44,20260421,kosdaq150,금융 지원 서비스업,15.41,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.406
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260422,35442301362000,1698000,18683,31330834000,1.68,2.29,14.27,2.47,40.68,138.48,2115000,684000,-19.72,148.25,20872969,20872969,0,9597861,45.98,1565089,7.5,20872969,7.5,20260420,165879,12319,7702,7.43,38400.0,2.14,44.22,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38408.3,319.22,43.35,3.08,20000.0,14.29,4.0,2026/12(E),1890000.0,-10.16,5.0,215542,29.94,19975,9.27,62.15,24.76,13500,75.28,221139,8.42,95322,3.48,65142.0,69.09,26.07,66813.8,25.41,0.19,23000.0,15.0,35.56,-34.39,20260421,kosdaq150,1차 비철금속 제조업,54.27,"연,아연괴 제조,판매",19900728,0.917
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260422,33566464532000,214000,364648,77973435000,0.0,1.42,2.39,-10.27,-15.91,10.48,290500,183100,-26.33,16.88,156852638,156852638,0,134940940,86.03,59219503,37.75,156852638,37.75,20260420,120351,22081,18188,18.35,12373.0,2.79,17.3,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12348.18,3.89,17.29,1.19,2630.0,132.74,4.0,2026/12(E),313350.0,-31.71,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.4,14454.98,14.8,0.02,2131.0,-18.97,15.62,-31.13,20260421,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.19,포털 서비스 및 온라인 광고,20081128,0.672
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260422,33259934773000,119500,800471,95629817404,-2.85,-1.32,12.74,19.74,35.33,99.83,131300,59700,-8.99,100.17,278325814,274367748,0,239832354,86.17,186315898,66.94,278325814,66.94,20260420,224597,53508,40366,23.82,14072.0,1.48,8.49,0.59,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14071.1,9.62,8.72,0.76,4105.0,14.03,4.0,2026/12(E),147684.0,-19.08,19.0,236220,5.18,58012,24.56,8.42,3.11,42870,6.2,7037980,4.33,6549305,4.13,15539.0,10.13,7.69,15832.26,7.55,0.01,4472.0,8.94,29.03,2.58,20260421,kosdaq150,기타 금융업,12.45,기타 금융,20051212,0.593
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260422,33162579049500,418500,561751,234251679500,-0.71,13.72,28.77,19.23,41.86,66.07,418500,233500,0.0,79.23,79241527,79241527,0,65255357,82.35,24205998,30.55,79241527,30.55,20260420,690949,18271,5043,2.64,8051.0,0.48,51.98,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7470.27,-38.15,52.14,0.6,10000.0,0.0,4.0,2026/12(E),484588.0,-13.64,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,18.74,22619.05,18.5,0.33,10206.0,2.06,43.92,-72.63,20260421,kosdaq150,1차 철강 제조업,54.27,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.769
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260422,32767952708000,463000,524180,237432669500,8.3,15.32,26.5,8.05,5.59,100.87,479500,222000,-3.44,108.56,70773116,70773116,0,44743299,63.22,23782823,33.59,70773116,33.59,20260420,299332,39045,29284,13.04,30638.0,1.09,15.11,0.57,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,29605.73,84.96,13.95,2.28,12300.0,141.18,4.0,2026/12(E),569583.0,-18.71,12.0,335913,12.22,53565,15.95,37.19,22.32,41756,42.59,446633,12.95,248642,9.85,47566.0,55.25,9.73,49401.91,9.37,0.06,16377.0,33.15,27.76,-6.63,20260421,kosdaq150,기타 금융업,12.45,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.836
