,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260623,58867569317400,91900,2422340,231988667600,-2.44,-11.04,-17.65,-8.19,17.82,33.97,136400,51100,-32.62,79.84,640561146,640561146,0,441271369,68.89,152866526,23.86,640561146,23.86,20260610,175704,8538,2865,4.86,241.0,3.35,381.33,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-39.26,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,200.66,639.07,143.8,2.38,,,,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260623,57183811709000,1109000,76078,85231886500,-1.42,-6.26,-12.05,-16.93,25.17,20.67,1537000,779000,-27.85,42.36,51563401,51563401,0,32308116,62.66,23380463,45.34,51563401,45.34,20260610,269697,31982,25453,11.86,31540.0,2.12,35.16,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-39.45,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,26.64,47665.28,23.27,0.12,8150.0,16.43,13.19,-19.52,20260610,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
105560,KB금융,kospi,G40,금융,WI500,은행,20260623,55756911784800,157200,826415,133127632600,0.13,-8.6,-1.75,7.01,24.27,46.1,171600,105900,-8.39,48.44,354687734,354687734,0,289220277,81.54,284071082,80.06,354687734,80.06,20260610,288609,89523,60581,31.02,15831.0,1.93,9.93,0.58,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-22.78,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,8.92,18311.53,8.58,0.01,4691.0,7.42,27.83,-2.42,20260610,kosdaq150,기타 금융업,12.89,-,20081010,0.514
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260623,55321521816600,141700,577487,84525269200,-6.41,-16.75,-14.02,-10.26,17.01,47.76,206000,95900,-31.21,47.76,390412998,390412998,0,235890137,60.42,151301376,38.75,390412998,38.75,20260610,1156252,82747,69918,7.16,17762.0,0.48,7.98,-0.36,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-37.69,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.65,22304.47,6.35,0.02,6792.0,-0.12,31.9,-9.22,20260610,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
034730,SK,kospi,G10,에너지,WI100,에너지,20260623,53797005626000,742000,483811,379284640000,1.64,10.25,15.58,116.01,195.62,278.96,742000,178900,0.0,314.76,72502703,72502703,566135,36096256,49.79,21800557,30.06,72502703,30.06,20260610,1285547,44375,98708,3.45,35982.0,0.42,20.62,0.47,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-2.55,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,6.8,116265.06,6.38,0.14,8508.0,6.35,2.99,-81.67,20260610,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260623,47906803824000,528000,291943,158321361000,-7.21,-20.0,-18.27,34.52,45.45,88.24,768000,280500,-31.25,88.24,90732583,90732583,3974,58974656,65.0,33270101,36.66,90732583,36.66,20260610,619265,33834,35161,5.46,38280.0,0.77,13.79,-1.11,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-29.64,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.64,48428.21,10.9,0.03,6961.0,7.09,15.32,-4.79,20260610,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
055550,신한지주,kospi,G40,금융,WI500,은행,20260623,47323039791700,99700,666945,67803739450,2.26,-6.56,1.53,10.78,26.84,65.89,107500,58600,-7.26,70.14,474654361,474654361,0,379608444,79.98,292996345,61.72,474654361,61.72,20260610,279930,72337,52165,25.84,10485.0,1.69,9.51,0.65,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-22.18,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.55,12019.58,8.29,0.01,2989.0,15.41,25.69,3.88,20260610,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260623,39527202465000,490500,281872,143355180750,-7.97,-10.66,-24.19,23.4,73.63,189.72,712000,168200,-31.11,191.62,80585530,80585530,1617896,58018752,72.0,21401628,26.56,80585530,26.56,20260610,136663,-16901,-3127,-12.37,-5723.0,2.89,-85.71,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-41.67,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,112.81,11028.43,44.48,-1.3,979.0,,18.81,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260623,36900000000000,246000,962481,245446686000,0.41,-4.47,-12.46,51.29,158.95,357.25,318500,51600,-22.76,376.74,150000000,150000000,0,76071260,50.71,27613005,18.41,150000000,18.41,20260610,53103,4657,3360,8.77,2248.0,6.95,109.43,1.51,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-4.25,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,72.93,3927.44,62.64,0.47,1164.0,94.0,34.55,9.13,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260623,36724648414800,165700,223057,37418718200,-1.66,-5.04,-16.61,-16.98,-10.24,4.21,236862,151553,-30.04,9.33,221633364,232553706,0,152713488,65.67,54334830,24.52,221633364,24.52,20260610,44657,13410,12729,30.03,5228.0,8.22,31.69,0.14,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-39.69,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,26.55,6776.02,24.45,0.07,754.0,5.6,12.4,-26.06,20260610,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260623,36011087865000,999000,91271,95659902500,-3.29,-10.32,-14.83,8.0,24.1,110.76,1420000,418500,-29.65,138.71,36047135,36047135,0,22588592,62.66,12587291,34.91,36047135,34.91,20260610,41013,10354,7861,25.25,21821.0,8.78,45.78,1.31,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-31.97,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,36.62,30394.57,32.87,0.13,8700.0,22.54,31.91,-8.75,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260623,35144221412000,3769000,46395,184619979500,-1.7,-3.16,-5.94,39.54,103.73,355.74,4601000,677000,-18.08,456.72,9324548,9324548,0,5209933,55.87,2510102,26.92,9324548,26.92,20260610,62506,7969,4905,12.75,54158.0,5.62,69.59,-4.77,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-18.34,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,44.58,104214.68,36.17,0.33,10038.0,33.84,11.78,-15.31,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260623,34124331661000,209500,1010324,218583627500,-7.91,-10.47,-11.6,83.29,123.11,180.46,392500,72000,-46.62,190.97,162884638,162884638,17181299,104793653,64.34,46131718,28.31,162884638,28.31,20260610,901883,28930,13499,3.21,5411.0,0.38,38.72,15.24,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,25.64,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,19.29,12081.98,17.34,0.21,1550.0,14.81,11.24,-37.62,20260610,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
042660,한화오션,kospi,G20,산업재,WI240,조선,20260623,33521625303600,109400,1158129,132234478600,-6.09,-15.33,-10.47,-10.55,-0.27,26.77,149900,73100,-27.02,49.66,306413394,306413394,0,142259030,46.43,32663422,10.66,306413394,10.66,20260610,128504,13501,15302,10.51,4993.0,2.61,21.91,0.17,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-35.77,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,21.67,5602.44,19.53,0.02,500.0,,9.91,,20260610,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260623,32475747276000,207000,812376,171782183250,-6.76,-14.46,1.97,-3.04,-13.03,-28.62,290500,191500,-28.74,8.09,156887668,156873776,0,134962078,86.03,55307604,35.25,156887668,35.25,20260610,124894,22446,16861,17.97,11511.0,2.6,17.98,-0.56,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-37.0,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,16.72,13592.81,15.23,0.03,2520.0,-4.18,20.46,-9.79,20260610,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
