,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260601,68475986507400,106900,4623394,509352836250,1.23,-4.21,-15.89,0.56,39.92,164.93,136400,42650,-21.63,150.64,640561146,640561146,0,441271369,68.89,158513457,24.75,640561146,24.75,20260602,175704,8538,2865,4.86,241.0,3.9,443.57,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.39,-24.14,749.7,8.16,,,4.0,2026/12(E),151313.0,-29.35,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,233.41,644.25,165.93,2.78,,,,,20260604,kosdaq150,일반 목적용 기계 제조업,91.53,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.027
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260601,66331168360200,169900,1733940,297485847000,0.41,3.09,11.92,-17.32,48.9,90.04,206000,93100,-17.52,82.49,390412998,390412998,0,235890137,60.42,149524081,38.31,390412998,38.31,20260604,1156252,82747,69918,7.16,17762.0,0.57,9.57,-0.43,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19104.65,-21.72,8.6,1.05,6800.0,4.62,4.0,2026/12(E),225800.0,-24.76,25.0,1227939,7.58,101086,8.23,11.35,3.52,83104,10.01,1069923,8.1,400060,5.87,21310.0,11.51,7.97,22293.08,7.62,0.02,6792.0,-0.12,31.91,-9.19,20260604,kosdaq150,자동차용 엔진 및 자동차 제조업,18.47,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.85
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260601,63742639527000,1377000,67442,92840943500,1.03,-2.69,-6.33,-22.55,-14.31,-9.34,1965000,1337000,-29.92,2.99,46290951,46290951,0,11802087,25.5,5687695,12.29,46290951,12.29,20260602,48145,22197,18781,46.1,32002.0,13.24,43.03,0.47,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26904.15,74.57,50.81,6.03,,,4.0,2026/12(E),2083500.0,-33.91,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.43,46057.95,29.9,0.13,,,,,20260604,kosdaq150,기초 의약물질 제조업,38.39,바이오의약품,20161110,0.452
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260601,61977604759000,380500,5176636,1938920262000,29.86,60.55,170.05,161.15,344.51,435.16,392500,71300,-3.06,433.66,162884638,162884638,17181299,104827702,64.36,53631960,32.94,162884638,32.94,20260602,901883,28930,13499,3.21,5411.0,0.69,70.32,27.69,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,6367.62,161.86,61.64,2.47,1350.0,35.0,4.0,2026/12(E),166750.0,128.19,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,35.04,14462.05,26.31,0.44,1550.0,14.81,11.24,-37.62,20260604,kosdaq150,통신 및 방송 장비 제조업,47.97,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.999
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260601,58679150338000,1138000,338833,394309773500,-2.98,-9.75,-19.69,-4.77,33.57,40.32,1537000,779000,-25.96,46.08,51563401,51563401,0,32308116,62.66,23270550,45.12,51563401,45.12,20260602,269697,31982,25453,11.86,31540.0,2.18,36.08,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28617.28,-38.15,37.39,5.67,7000.0,104.02,4.0,2026/12(E),1831667.0,-37.87,18.0,300352,12.48,42445,14.13,37.39,22.13,31892,44.83,572580,6.12,389143,4.71,41659.0,45.83,27.32,47767.86,23.82,0.12,8150.0,16.43,13.18,-19.59,20260604,kosdaq150,"항공기,우주선 및 부품 제조업",18.47,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.411
105560,KB금융,kospi,G40,금융,WI500,은행,20260601,56710554205500,152100,1706556,260670823700,1.0,-4.94,-5.23,-4.34,21.88,45.83,168800,105900,-9.89,43.63,372850455,354687734,0,289385404,77.61,282610090,75.81,372850455,75.81,20260602,217012,89523,60581,41.25,16006.0,2.61,9.5,0.45,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14419.89,18.98,10.86,1.03,4367.0,37.59,4.0,2026/12(E),202211.0,-24.78,19.0,295651,1.4,90825,30.72,6.63,5.17,64165,9.86,8453491,5.94,7818982,6.08,17580.0,16.3,8.65,17419.35,8.73,0.01,4690.0,7.4,27.88,-2.24,20260604,kosdaq150,기타 금융업,14.13,-,20081010,0.532
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260601,52541765560000,652000,854997,562693882500,-5.23,0.77,-6.19,39.91,117.7,286.03,712000,168200,-8.43,287.63,80585530,80585530,1617896,58019252,72.0,21303785,26.44,80585530,26.44,20260602,136663,-16901,-3127,-12.37,-5723.0,3.84,-113.93,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.29,971.0,0.0,4.0,2026/12(E),843609.0,-22.71,23.0,155640,17.32,-486,-0.31,적자지속,적자지속,4943,흑자전환,450167,6.54,205212,9.83,5295.0,흑자전환,123.14,12132.2,53.74,-1.68,979.0,,15.96,,20260604,kosdaq150,일차전지 및 이차전지 제조업,47.97,"2차전지, 전자재료 제조 판매",19790227,0.897
034730,SK,kospi,G10,에너지,WI100,에너지,20260601,47634275871000,657000,212446,142051272500,-2.81,2.34,54.59,63.84,147.46,301.34,680000,178900,-3.38,267.24,72502703,72502703,566135,36096256,49.79,21623318,29.81,72502703,29.81,20260602,1285547,44375,98708,3.45,35982.0,0.37,18.26,0.42,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.79,흑자전환,30.55,1.8,8000.0,14.29,4.0,2026/12(E),761385.0,-13.71,13.0,1384093,12.8,86018,6.21,682.12,590.0,197790,456.34,2319123,8.61,1291050,1.0,109183.0,399.4,6.02,116376.31,5.65,0.13,8469.0,5.86,3.1,-80.99,20260604,kosdaq150,기타 금융업,14.13,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.135
055550,신한지주,kospi,G40,금융,WI500,은행,20260601,43952993828600,92600,1612094,150596194550,-1.07,-5.7,-7.31,-4.44,18.72,59.38,106000,58600,-12.64,58.02,474654361,474654361,0,379815432,80.02,291832602,61.47,474654361,61.47,20260602,209209,72337,52165,34.58,10508.0,2.1,8.81,0.57,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,9707.96,15.39,9.93,0.83,2590.0,19.91,4.0,2026/12(E),127556.0,-27.4,18.0,278968,-0.33,76046,27.26,8.28,8.65,56404,10.93,8338811,6.09,7699445,6.11,11650.0,15.52,7.95,11558.75,8.01,0.01,2989.0,15.41,25.73,4.04,20260604,kosdaq150,기타 금융업,14.13,금융지주회사,20010910,0.461
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260601,42591230184000,271500,14505895,3994657114250,16.03,33.74,28.67,6.68,11.27,44.8,290500,185500,-6.54,46.36,156873776,156873776,0,134962078,86.03,57949738,36.94,156873776,36.94,20260602,124894,22446,16861,17.97,11511.0,3.41,23.59,-0.73,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12980.1,3.89,21.61,1.49,2630.0,132.74,4.0,2026/12(E),301381.0,-9.91,21.0,136857,13.72,24146,17.64,9.35,-3.87,19495,7.19,433890,5.61,125645,3.57,12505.0,1.04,21.71,14355.17,18.91,0.05,2500.0,-4.94,20.11,-11.33,20260604,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.54,포털 서비스 및 온라인 광고,20081128,0.666
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260601,42580852769700,191700,858959,164879746450,-0.62,-3.52,-4.39,-19.62,3.29,19.07,248500,157100,-22.86,22.02,222122341,221633364,0,145534654,65.52,54677935,24.62,222122341,24.62,20260602,44657,13410,12729,30.03,5485.0,9.54,34.95,0.16,36.0,115.46,222.99,58.37,221.46,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4734.19,148.57,39.69,2.1,750.0,9.01,4.0,2026/12(E),274737.0,-30.22,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6547.0,47.22,29.28,7570.51,25.32,0.1,754.0,0.53,11.82,-29.6,20260604,kosdaq150,기초 의약물질 제조업,38.39,"램시마, 트룩시마, 허쥬마",20180209,0.529
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260601,40050000000000,267000,2308079,618366638750,10.56,-4.98,-3.96,69.63,190.22,428.71,318500,51300,-16.17,420.47,150000000,150000000,0,76071260,50.71,26741148,17.83,150000000,17.83,20260602,53103,4657,3360,8.77,2248.0,7.54,118.77,1.64,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1926.76,20.11,125.34,17.27,600.0,3.45,4.0,2026/12(E),251923.0,5.98,13.0,61279,23.4,6499,10.61,52.42,23.52,5004,76.01,54965,10.89,29547,4.95,3339.0,74.73,79.96,3960.31,67.42,0.51,1150.0,91.67,34.47,8.88,20260604,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47.97,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.218
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260601,38426245910000,1066000,223784,241360828000,1.23,-9.12,-14.86,1.52,37.55,181.27,1420000,382000,-24.93,179.06,36047135,36047135,0,22588592,62.66,12905563,35.81,36047135,35.81,20260602,41013,10354,7861,25.25,21821.0,9.37,48.85,1.39,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20244.15,46.07,49.15,17.62,7100.0,32.71,4.0,2026/12(E),1468571.0,-27.41,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,39.08,30270.76,35.22,0.14,8700.0,22.54,31.91,-8.75,20260604,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47.97,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.046
042660,한화오션,kospi,G20,산업재,WI240,조선,20260601,38271032910600,124900,1902393,241025870100,1.3,2.21,-5.24,-11.54,15.86,60.13,149900,73100,-16.68,70.86,306413394,306413394,0,142259030,46.43,33909054,11.07,306413394,11.07,20260602,128504,13501,15302,10.51,4993.0,2.98,25.02,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4097.49,135.85,28.31,5.72,,,4.0,2026/12(E),170300.0,-26.66,20.0,136315,6.63,18147,13.31,55.42,45.78,15395,23.57,216157,7.32,139256,-0.29,5024.0,23.56,24.86,5625.61,22.2,0.03,500.0,,9.95,,20260604,kosdaq150,선박 및 보트 건조업,18.47,선박 제조,20010202,0.815
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260601,36210673710000,1530000,1530691,2483082811500,4.94,77.08,167.02,379.62,545.57,955.9,1530000,143400,0.0,966.95,23667107,23667107,0,14009526,59.19,5838726,24.67,23667107,24.67,20260602,224486,8351,4847,3.72,20484.0,1.61,74.69,0.45,11.08,136.05,167.64,112.75,167.68,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,15390.29,-24.04,81.35,4.82,1880.0,-10.05,4.0,2026/12(E),1017762.0,50.33,21.0,243114,11.03,11078,4.56,66.59,50.0,7803,128.63,128623,7.81,63251,2.55,32967.0,128.64,46.41,39088.35,39.14,0.36,2428.0,29.15,7.36,-43.56,20260604,kosdaq150,전자부품 제조업,47.97,기타 전자부품 제조업,20080724,1.005
