,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260504,60123601692000,154000,779973,121046283500,1.45,0.92,2.53,2.6,28.44,72.26,206000,87100,-25.24,76.81,390412998,390412998,0,235883640,60.42,149304578,38.25,390412998,38.25,20260430,1156252,82747,69918,7.16,17762.0,0.52,8.67,-0.39,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19118.39,-21.72,7.94,0.97,6800.0,4.62,4.0,2026/12(E),219600.0,-29.87,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.23,22096.07,6.97,0.02,6792.0,-0.12,31.96,-9.05,20260430,kosdaq150,자동차용 엔진 및 자동차 제조업,17.58,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.841
105560,KB금융,kospi,G40,금융,WI500,은행,20260504,58835801799000,157800,1452794,230728843600,-1.68,0.25,8.45,18.03,35.33,69.31,168800,92000,-6.52,71.52,372850455,372850455,0,290433836,77.9,282397612,75.75,372850455,75.75,20260430,217012,89523,60581,41.25,15845.0,2.71,9.96,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.99,18.98,10.62,1.0,4367.0,37.59,4.0,2026/12(E),200105.0,-21.14,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.28,17276.64,9.13,0.01,4685.0,7.28,27.96,-1.96,20260430,kosdaq150,기타 금융업,12.85,-,20081010,0.621
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260504,56812798650000,705000,663957,466135893500,1.44,11.02,60.78,98.03,118.94,306.11,712000,160200,-0.98,340.07,80585530,80585530,1617896,57996396,71.97,20666643,25.66,80585530,25.66,20260430,136663,-16096,-3127,-11.78,-5723.0,4.16,-123.19,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.62,971.0,0.0,4.0,2026/12(E),821136.0,-14.14,22.0,154990,16.83,-990,-0.64,적자지속,적자지속,4645,흑자전환,451840,6.93,207804,11.21,4874.0,흑자전환,144.65,10380.88,67.91,-1.91,978.0,,16.97,,20260430,kosdaq150,일차전지 및 이차전지 제조업,30.43,"2차전지, 전자재료 제조 판매",19790227,1.001
032830,삼성생명,kospi,G40,금융,WI520,보험,20260504,53000000000000,265000,694674,179287991250,6.21,6.0,19.91,48.04,71.74,210.67,265000,83500,0.0,217.37,200000000,200000000,0,91444420,45.72,46863775,23.44,200000000,23.44,20260430,113912,25805,24515,22.65,11514.0,4.65,23.02,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.61,9.3,21.67,0.77,5300.0,17.78,3.6,2026/12(E),263063.0,0.74,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,21.41,12710.14,20.85,0.02,6060.0,14.34,46.62,7.82,20260430,kosdaq150,보험업,10.86,"생명보험,부동산 임대",20100512,0.877
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260504,51894073920000,320000,638338,200101110500,7.2,2.56,21.67,9.97,41.59,161.87,360000,121800,-11.11,162.73,162168981,162167581,1467590,99912637,61.61,50134176,30.91,162168981,30.91,20260430,414713,32887,40553,7.93,15065.0,1.25,21.24,0.98,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14167.06,15.35,21.07,1.01,2800.0,7.69,4.0,2026/12(E),394091.0,-18.8,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,894934,3.42,299468,3.14,16358.0,15.48,19.56,17194.7,18.61,0.03,2964.0,5.86,13.37,9.77,20260430,kosdaq150,기타 전문 도매업,20.81,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.086
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260504,46825228365000,1299000,191307,247808618500,3.75,-0.54,47.11,55.38,49.31,302.17,1306000,323000,-0.54,302.17,36047135,36047135,0,22536021,62.52,13151252,36.47,36047135,36.47,20260430,41013,10354,7861,25.25,21822.0,11.42,59.53,1.7,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20324.68,46.07,61.6,22.08,7100.0,32.71,4.0,2026/12(E),1450667.0,-10.45,15.0,47011,15.24,12526,26.64,25.85,9.18,9819,34.18,56412,18.27,28937,5.73,27255.0,34.1,47.66,29887.8,43.46,0.16,8477.0,19.39,31.12,-11.01,20260430,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.43,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.105
055550,신한지주,kospi,G40,금융,WI500,은행,20260504,46516127378000,98000,1775875,174778479593,-1.9,-1.71,6.75,18.79,33.7,91.41,106000,50700,-7.55,93.29,474654361,474654361,0,381594281,80.39,291273536,61.38,474654361,61.38,20260430,209209,72337,52165,34.58,10508.0,2.22,9.33,0.61,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10080.73,15.39,9.91,0.83,2590.0,19.91,4.0,2026/12(E),126316.0,-22.42,19.0,279278,-0.22,75758,27.13,7.87,8.13,56245,10.62,8322621,5.88,7683582,5.89,11604.0,15.06,8.45,11907.03,8.23,0.01,2979.0,15.02,25.71,3.96,20260430,kosdaq150,기타 금융업,12.85,금융지주회사,20010910,0.561
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260504,44100000000000,294000,1490046,432240344000,5.76,15.07,91.16,179.47,237.93,598.34,294000,42100,0.0,598.34,150000000,150000000,0,75977705,50.65,29793082,19.86,150000000,19.86,20260430,53103,4657,3366,8.77,2252.0,8.3,130.55,1.78,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,145.49,20.05,600.0,3.45,4.0,2026/12(E),241692.0,21.64,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,88.63,3780.77,77.76,0.53,1150.0,91.67,34.71,9.63,20260430,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.43,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.248
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260504,43899388025800,197800,616505,122723878650,-1.35,-3.04,1.28,-2.56,12.64,21.8,248500,146216,-20.4,35.28,221938261,221938261,0,145464809,65.54,53669852,24.19,221938261,24.19,20260430,41626,11685,10314,28.07,4453.0,10.55,44.42,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4446.66,148.57,45.09,2.39,750.0,9.01,4.0,2026/12(E),272353.0,-27.37,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,30.85,6978.77,28.34,0.16,740.0,-1.33,11.92,-29.01,20260430,kosdaq150,기초 의약물질 제조업,42.05,"램시마, 트룩시마, 허쥬마",20180209,0.595
042660,한화오션,kospi,G20,산업재,WI240,조선,20260504,40752981402000,133000,1518622,201174360650,0.91,-0.37,3.91,-0.45,-3.34,68.57,149900,73100,-11.27,81.94,306413394,306413394,0,142259030,46.43,34169915,11.15,306413394,11.15,20260430,128504,13501,15302,10.51,4993.0,3.17,26.64,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.39,135.85,32.42,6.54,,,4.0,2026/12(E),170762.0,-22.11,21.0,136233,6.57,17778,13.05,52.26,42.94,15014,20.51,215154,6.82,138637,-0.73,4900.0,20.51,27.14,5364.27,24.79,0.02,500.0,,10.2,,20260430,kosdaq150,선박 및 보트 건조업,17.58,선박 제조,20010202,0.895
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260504,39779246554000,502000,1080353,542790614250,8.66,20.24,44.46,47.0,61.67,96.48,502000,233500,0.0,114.99,79241527,79241527,0,65261607,82.36,24414485,30.81,79241527,30.81,20260430,695381,19687,7001,2.83,10292.0,0.57,48.78,0.8,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8085.4,-38.15,57.14,0.66,10000.0,0.0,4.0,2026/12(E),495615.0,1.29,13.0,718303,3.96,31087,4.33,70.14,64.02,19170,280.06,1084297,3.08,448320,4.71,23126.0,186.04,21.71,25781.25,19.47,0.29,10269.0,2.69,43.35,-72.98,20260430,kosdaq150,1차 철강 제조업,56.23,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.776
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260504,39424188944000,4228000,68111,281594335000,8.08,7.28,65.16,85.36,98.03,733.93,4228000,507000,0.0,733.93,9324548,9324548,0,5209933,55.87,2587098,27.75,9324548,27.75,20260430,62506,7969,4905,12.75,54158.0,6.31,78.07,-5.35,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55758.27,133.52,70.16,15.51,7500.0,50.0,4.0,2026/12(E),4623077.0,-8.55,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,50.01,100928.79,41.89,0.36,10038.0,33.84,11.78,-15.31,20260430,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.43,-,20180713,1.107
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260504,39337551664000,70300,6411137,445692528950,8.49,2.33,11.41,76.29,168.46,489.86,73282,11829,-4.07,494.3,559566880,559566880,150575750,249324186,44.56,50720347,9.06,559566880,9.06,20260430,39093,19151,15830,48.99,2157.0,10.06,32.59,0.28,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2154.26,76.41,30.08,3.44,297.0,19.76,3.4,2026/12(E),69397.0,1.3,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,19.63,3227.09,21.78,0.11,564.0,89.9,13.08,22.01,20260430,kosdaq150,금융 지원 서비스업,14.62,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.404
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260504,39151109564500,431500,211193,91062670250,1.53,-0.23,11.07,-1.03,36.55,68.23,529000,242000,-18.43,78.31,90732583,90732583,3974,59455305,65.53,39158388,43.16,90732583,43.16,20260430,619265,33834,35161,5.46,38280.0,0.63,11.27,-0.91,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39682.54,-8.74,10.71,0.78,6500.0,8.33,4.0,2026/12(E),582308.0,-25.9,26.0,651990,6.68,37204,5.71,10.81,4.01,42182,15.1,749837,6.51,223754,5.61,46376.0,16.87,9.3,48794.49,8.84,0.02,6817.0,4.88,14.66,-8.89,20260430,kosdaq150,자동차 신품 부품 제조업,17.58,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.879
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260504,36028011600000,378000,1064176,400885670500,2.72,1.2,45.38,102.03,163.05,395.41,378000,76300,0.0,395.41,95312200,95312200,0,41705894,43.76,7348045,7.71,95312200,7.71,20260430,5766,2513,2140,43.58,2232.0,62.48,169.35,-3.53,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2233.01,41.96,164.8,48.91,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,특수 목적용 기계 제조업,111.15,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.326
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260504,34734956896800,126600,722556,92044159300,-1.02,2.1,15.41,22.56,48.07,97.5,131300,63800,-3.58,98.43,274367748,274367748,0,239732354,87.38,187161350,68.25,274367748,68.25,20260430,167430,55155,41289,32.94,14539.0,2.07,8.71,0.73,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14117.0,9.62,9.06,0.79,4105.0,14.03,4.0,2026/12(E),155850.0,-18.77,20.0,207014,-7.83,59850,28.91,11.85,21.37,44531,10.32,7007846,3.88,6525943,3.76,15963.0,13.13,7.93,16355.5,7.74,0.01,4592.0,11.86,28.7,1.41,20260430,kosdaq150,기타 금융업,12.85,기타 금융,20051212,0.589
