,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260408,50853713512500,484500,366294,177816245500,3.09,7.31,-15.89,-13.02,-8.24,64.52,648000,293500,-25.23,65.08,104961225,104961225,0,32168886,30.65,15315512,14.59,104961225,14.59,20260407,175806,20375,14155,11.59,15626.0,2.89,31.01,1.2,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15230.07,124.28,30.86,5.43,5661.0,170.86,4.0,2026/12(E),807222.0,-39.98,18.0,238541,35.68,35010,14.68,71.83,26.66,26972,90.55,280941,7.38,171836,2.15,25676.0,63.52,18.87,26811.18,18.07,0.13,7470.0,31.96,29.07,-30.75,20260408,kosdaq150,선박 및 보트 건조업,16.42,"선박, 해양플랜트 및 엔진기계 등",20210917,0.772
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260408,50110215129000,309000,776090,236578325000,12.77,13.19,14.23,16.6,56.22,177.38,360000,108300,-14.17,185.32,162168981,162168981,1467590,99911185,61.61,50327980,31.03,162168981,31.03,20260407,407423,32927,39066,8.08,14153.0,1.23,21.83,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,12563.04,15.35,21.81,1.05,2800.0,7.69,4.0,2026/12(E),371538.0,-16.83,13.0,446174,9.51,39106,8.76,18.77,8.42,36305,-7.07,773231,-10.64,268676,-7.47,15268.0,7.79,20.24,14330.54,21.56,0.0,2942.0,5.07,13.77,13.05,20260408,kosdaq150,기타 전문 도매업,19.68,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.042
032830,삼성생명,kospi,G40,금융,WI520,보험,20260408,47700000000000,238500,402137,96290974250,7.43,5.07,18.95,47.22,49.91,211.76,246000,73600,-3.05,224.05,200000000,200000000,0,91444420,45.72,46496447,23.25,200000000,23.25,20260407,113912,25805,24515,22.65,11514.0,4.19,20.71,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,10719.46,9.3,20.71,0.74,5300.0,17.78,3.5,2026/12(E),249923.0,-4.57,13.0,,,28939,,12.14,nan,25409,3.65,3623140,3.32,2884516,0.91,12158.0,5.59,19.62,11604.81,20.55,0.0,5968.0,12.6,46.98,8.65,20260408,kosdaq150,보험업,30.68,"생명보험,부동산 임대",20100512,0.869
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260408,46671748722000,202000,579000,117200057950,4.28,-1.94,-0.98,-4.27,15.17,28.58,248500,146216,-18.71,38.15,231048261,221938261,0,145303325,62.89,53952694,23.34,231048261,23.34,20260407,41626,11685,10314,28.07,4453.0,11.21,45.36,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4263.7,148.57,45.43,2.41,750.0,9.01,4.0,2026/12(E),272941.0,-25.99,17.0,52637,26.46,17140,32.56,46.68,16.0,14367,39.28,235160,5.29,48634,-2.39,6427.0,44.52,31.43,6644.94,30.4,0.15,729.0,-2.8,11.72,-30.2,20260408,kosdaq150,기초 의약물질 제조업,43.48,"램시마, 트룩시마, 허쥬마",20180209,0.622
055550,신한지주,kospi,G40,금융,WI500,은행,20260408,45899076708700,96700,1289184,124879591050,5.8,3.64,9.27,22.41,35.43,120.52,106000,43600,-8.77,121.79,474654361,474654361,0,381977809,80.47,292225961,61.56,474654361,61.56,20260407,279888,70234,50844,25.09,10053.0,1.64,9.62,0.31,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,9530.76,15.39,9.59,0.8,2590.0,19.91,4.0,2026/12(E),120471.0,-19.73,17.0,279314,-0.21,74857,26.8,6.58,6.82,55054,8.28,8241391,4.85,7604938,4.8,11353.0,12.57,8.52,10985.58,8.8,0.01,2955.0,14.09,26.06,5.38,20260408,kosdaq150,기타 금융업,17.94,금융지주회사,20010910,0.568
042660,한화오션,kospi,G20,산업재,WI240,조선,20260408,39128990413800,127700,977536,124443719950,5.62,0.55,3.23,5.36,14.53,88.63,149900,67700,-14.81,88.63,306413394,306413394,0,128977780,42.09,33127188,10.81,306413394,10.81,20260407,127836,11676,12459,9.13,4065.0,3.06,31.41,5.55,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3849.09,135.85,31.41,6.34,,,4.0,2026/12(E),169100.0,-24.48,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,28.93,4551.96,28.05,0.03,150.0,,3.4,,20260408,kosdaq150,선박 및 보트 건조업,16.42,선박 제조,20010202,0.89
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260408,38392559744000,514000,942226,478064754750,12.47,15.64,34.55,92.15,162.51,355.67,514000,109500,0.0,369.41,74693696,74693696,2906984,54925358,73.53,29092950,38.94,74693696,38.94,20260407,113143,9134,7310,8.07,9099.0,3.39,56.49,8.15,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8089.93,3.96,56.49,4.12,2350.0,30.56,4.0,2026/12(E),519091.0,-0.98,22.0,128432,13.51,14039,10.93,53.72,35.44,11440,56.5,155007,6.2,47333,-1.36,14398.0,58.24,35.7,14411.86,35.67,0.21,2572.0,9.45,16.79,-30.07,20260408,kosdaq150,전자부품 제조업,26.5,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.028
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260408,37996077395000,471500,821542,382075090250,3.29,9.14,21.21,74.31,128.33,173.17,471500,160200,0.0,194.32,80585530,80585530,1617896,57970878,71.94,20263575,25.16,80585530,25.16,20260407,132667,-19975,-5848,-15.06,-8438.0,2.86,-55.88,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.78,971.0,0.0,4.0,2026/12(E),492381.0,-4.24,21.0,150717,13.61,-4006,-2.66,적자지속,적자지속,694,흑자전환,450356,6.58,215247,15.2,1347.0,흑자전환,350.04,6125.05,76.98,-1.33,978.0,,113.56,,20260408,kosdaq150,일차전지 및 이차전지 제조업,26.5,"2차전지, 전자재료 제조 판매",19790227,1.03
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260408,37594920821600,67700,3421784,228851447000,10.08,1.65,5.91,142.84,213.34,683.38,73282,8463,-7.62,699.95,555316408,559566880,150575750,248305526,44.46,53142121,9.57,555316408,9.57,20260407,39093,19151,15830,48.99,2157.0,9.62,31.39,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,1956.73,76.27,31.43,3.59,297.0,19.76,3.4,2026/12(E),62024.0,9.15,16.0,50538,29.27,29392,58.16,53.48,18.72,22733,43.62,1598606,6.37,1447001,5.77,3217.0,49.35,21.04,2772.77,24.42,0.07,604.0,103.37,15.18,41.6,20260408,kosdaq150,금융 지원 서비스업,31.61,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.402
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260408,36928161281000,407000,333379,134553680750,4.36,-0.49,-0.49,3.69,37.04,72.09,529000,234500,-23.06,73.56,90732583,90732583,3974,59508305,65.59,39103698,43.09,90732583,43.09,20260407,611180,33575,36647,5.49,39651.0,0.6,10.26,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38011.7,-8.74,10.26,0.75,6500.0,8.33,4.0,2026/12(E),582692.0,-30.15,26.0,654755,7.13,38212,5.84,13.81,6.38,44031,20.15,751456,6.74,223953,5.7,48618.0,22.52,8.37,47970.48,8.48,0.02,6879.0,5.83,14.18,-11.87,20260408,kosdaq150,자동차 신품 부품 제조업,16.42,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.86
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260408,35326192300000,980000,156758,153400218500,9.99,8.65,8.05,19.37,56.8,255.07,1111000,269000,-11.79,264.31,36047135,36047135,0,22521139,62.48,13259963,36.78,36047135,36.78,20260407,40795,9953,7318,24.4,20323.0,8.66,48.22,0.54,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,18477.81,46.07,48.22,17.28,7100.0,32.71,4.0,2026/12(E),1137333.0,-13.83,15.0,47392,16.17,12628,26.65,26.88,9.22,9732,32.99,57427,20.4,29860,9.1,27058.0,33.13,36.22,26612.9,36.82,0.11,7711.0,8.61,28.56,-18.33,20260408,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.5,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.165
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260408,33083655865000,1585000,448456,560261681814,7.6,4.48,-0.69,27.93,72.47,137.99,2115000,653000,-25.06,142.73,20872969,20872969,0,9597861,45.98,1983979,9.51,20872969,9.51,20260407,165879,12319,7702,7.43,38400.0,1.99,41.28,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,35804.57,319.22,41.14,2.92,20000.0,14.29,4.0,2026/12(E),1855000.0,-14.56,5.0,214349,29.22,18813,8.78,52.72,18.17,12761,65.68,208285,2.12,86980,-5.57,61357.0,59.26,25.83,57584.05,27.52,0.14,23000.0,15.0,37.62,-30.59,20260408,kosdaq150,1차 비철금속 제조업,50.15,"연,아연괴 제조,판매",19900728,0.925
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260408,32591952819400,117100,1000104,117744034650,5.31,3.81,8.53,25.24,32.47,116.85,131300,52200,-10.81,124.33,278325814,278325814,0,240491288,86.41,186620307,67.06,278325814,67.06,20260407,224597,53508,40366,23.82,14072.0,1.45,8.32,0.58,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13397.59,9.62,8.3,0.72,4105.0,14.03,4.0,2026/12(E),144222.0,-18.81,18.0,235772,4.98,57854,24.54,8.12,3.02,42759,5.93,7039090,4.35,6550556,4.15,15321.0,8.58,7.64,15047.36,7.78,0.01,4449.0,8.38,28.96,2.33,20260408,kosdaq150,기타 금융업,17.94,기타 금융,20051212,0.606
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,31605806557000,201500,699966,141087403900,2.86,-4.05,-7.78,-20.2,-20.36,12.19,290500,176900,-30.64,13.91,156852638,156852638,0,134940940,86.03,59947442,38.22,156852638,38.22,20260407,120351,22081,18188,18.35,12373.0,2.63,16.29,-0.38,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12033.17,3.89,16.28,1.12,2630.0,132.74,4.0,2026/12(E),334211.0,-39.71,19.0,134057,11.39,24841,18.53,12.5,0.98,21606,18.8,427873,4.14,120363,-0.78,14032.0,13.38,14.36,14164.86,14.23,0.02,1841.0,-30.0,13.37,-41.05,20260408,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.92,포털 서비스 및 온라인 광고,20081128,0.671
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260408,29338195100000,362500,454015,162722922250,4.92,4.77,7.89,17.69,32.78,44.14,413000,233500,-12.23,55.25,80932952,79241527,0,65298907,80.68,23727924,29.31,80932952,29.31,20260407,690949,18271,5043,2.64,8051.0,0.42,45.03,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7705.17,-38.15,44.84,0.52,10000.0,0.0,4.0,2026/12(E),481000.0,-24.64,18.0,724566,4.87,31855,4.4,74.35,66.67,18491,266.59,1070714,1.79,438152,2.34,23021.0,184.74,15.75,23811.16,15.22,0.3,10188.0,1.88,44.59,-72.21,20260408,kosdaq150,1차 철강 제조업,50.15,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.78
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260408,28182222980300,43900,3925621,172713619200,10.03,0.46,-2.01,-11.49,23.66,95.55,67900,22450,-35.35,95.55,641964077,641964077,0,288710491,44.97,143714133,22.39,256785631,55.97,20260407,974293,134906,86667,13.85,13311.0,0.29,3.3,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12090.91,144.73,3.3,0.59,1542.0,623.94,3.9,2026/12(E),73308.0,-40.12,14.0,984345,1.03,169078,17.18,25.33,24.04,104408,20.47,2585368,1.42,1997603,-2.84,16051.0,20.58,2.74,14777.78,2.97,0.0,1747.0,13.29,10.74,-5.95,20260408,kosdaq150,전기업,3.75,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.81
