,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260511,67492206558000,1458000,67575,98702911000,-0.95,-1.82,-7.19,-13.93,-18.86,-4.74,1965000,1458000,-25.8,0.0,46290951,46290951,0,11788408,25.47,5647099,12.2,46290951,12.2,20260507,45158,21633,18781,47.91,32002.0,14.95,45.56,0.49,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26498.19,74.57,55.4,6.58,,,4.0,2026/12(E),2131667.0,-31.6,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,34.19,44947.95,32.44,0.13,,,,,20260511,kosdaq150,기초 의약물질 제조업,41.25,바이오의약품,20161110,0.473
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260511,67224326400000,900000,949645,843646849000,-1.53,-1.96,59.29,196.05,304.49,667.92,918000,117200,-1.96,667.92,74693696,74693696,2906984,54928264,73.54,28891532,38.69,74693696,38.69,20260508,117848,9934,8421,8.43,10587.0,5.7,85.01,0.98,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.05,3.96,100.45,7.32,2350.0,30.56,4.0,2026/12(E),1000000.0,-10.0,20.0,133297,17.81,15566,11.68,70.44,44.73,13010,77.98,160967,10.28,51276,6.86,16290.0,79.03,55.25,19368.51,46.47,0.39,2532.0,7.74,14.54,-39.44,20260511,kosdaq150,전자부품 제조업,37.52,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.032
032830,삼성생명,kospi,G40,금융,WI520,보험,20260511,59900000000000,299500,469336,142137448000,1.53,13.02,27.72,55.18,97.04,254.02,300000,83500,-0.17,258.68,200000000,200000000,0,91444420,45.72,46748882,23.38,200000000,23.38,20260508,113912,25805,24515,22.65,11514.0,5.26,26.01,0.14,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.44,9.3,25.62,0.91,5300.0,17.78,3.6,2026/12(E),263063.0,13.85,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,24.2,12710.04,23.56,0.02,6060.0,14.34,46.62,7.82,20260511,kosdaq150,보험업,12.0,"생명보험,부동산 임대",20100512,0.913
105560,KB금융,kospi,G40,금융,WI500,은행,20260511,59208652254000,158800,1775411,284773868450,-1.79,0.63,0.32,4.89,28.38,72.61,168800,92000,-5.92,72.61,372850455,372850455,0,290295876,77.86,283150867,75.94,372850455,75.94,20260507,217012,89523,60581,41.25,15845.0,2.73,10.02,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15065.42,18.98,10.7,1.01,4367.0,37.59,4.0,2026/12(E),200105.0,-20.64,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.34,17222.22,9.22,0.01,4685.0,7.28,27.96,-1.96,20260511,kosdaq150,기타 금융업,13.54,-,20081010,0.589
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260511,55120502520000,684000,850986,573956140000,0.88,-2.98,42.2,80.0,123.53,301.41,712000,160200,-3.93,326.97,80585530,80585530,1617896,58004996,71.98,20423280,25.34,80585530,25.34,20260508,136663,-16096,-3127,-11.78,-5723.0,4.03,-119.52,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.56,971.0,0.0,4.0,2026/12(E),838174.0,-18.39,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4827,흑자전환,451667,6.89,207679,11.15,5155.0,흑자전환,132.69,10958.46,62.42,-1.82,977.0,,16.31,,20260511,kosdaq150,일차전지 및 이차전지 제조업,37.52,"2차전지, 전자재료 제조 판매",19790227,0.949
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260511,50175118399000,553000,1085217,598957375764,8.64,28.16,37.39,27.13,90.69,116.44,553000,242000,0.0,128.51,90732583,90732583,3974,59353305,65.42,39225040,43.22,90732583,43.22,20260508,619265,33834,35161,5.46,38280.0,0.81,14.45,-1.17,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39672.64,-8.74,12.83,0.93,6500.0,8.33,4.0,2026/12(E),582000.0,-4.98,25.0,652234,6.72,37187,5.7,10.76,3.83,41985,14.57,749509,6.46,223717,5.59,46309.0,16.7,11.94,48661.57,11.36,0.03,6830.0,5.08,14.76,-8.27,20260511,kosdaq150,자동차 신품 부품 제조업,18.07,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.839
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260511,49096197870000,1362000,167065,228346199000,-2.92,4.85,36.34,45.98,66.5,307.17,1420000,334500,-4.08,307.17,36047135,36047135,0,22549551,62.56,13129636,36.41,36047135,36.41,20260507,41013,10354,7861,25.25,21822.0,11.97,62.41,1.78,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20570.77,46.07,69.03,24.74,7100.0,32.71,4.0,2026/12(E),1450667.0,-6.11,15.0,47011,15.24,12526,26.64,25.85,9.18,9819,34.18,56412,18.27,28937,5.73,27255.0,34.1,49.97,30251.38,45.02,0.17,8477.0,19.39,31.12,-11.01,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.52,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.097
055550,신한지주,kospi,G40,금융,WI500,은행,20260511,46136403889200,97200,1444394,141914611950,-0.82,-0.82,-1.52,4.07,25.58,91.72,106000,50700,-8.3,91.72,474654361,474654361,0,381234281,80.32,291267908,61.38,474654361,61.38,20260508,209209,72337,52165,34.58,10508.0,2.21,9.25,0.6,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.3,15.39,9.72,0.81,2590.0,19.91,4.0,2026/12(E),126316.0,-23.05,19.0,279278,-0.22,75974,27.2,8.17,8.41,56245,10.62,8322621,5.88,7683581,5.89,11604.0,15.06,8.38,11907.65,8.16,0.01,2979.0,15.02,25.71,3.96,20260511,kosdaq150,기타 금융업,13.54,금융지주회사,20010910,0.523
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260511,45600000000000,304000,1387677,418428362250,-2.88,3.4,92.89,135.29,245.45,592.48,318500,43900,-4.55,592.48,150000000,150000000,0,76070600,50.71,28061024,18.7,150000000,18.7,20260508,53103,4657,3366,8.77,2252.0,8.59,134.99,1.84,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.87,20.11,163.8,22.58,600.0,3.45,4.0,2026/12(E),241692.0,25.78,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,91.65,3780.65,80.41,0.55,1150.0,91.67,34.71,9.63,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.52,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.24
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260511,44429610272000,79400,4010526,325243377350,-0.25,12.94,19.4,49.34,245.22,571.29,83800,11829,-5.25,571.23,559566880,559566880,150575750,249324024,44.56,52212387,9.33,559566880,9.33,20260508,39093,19151,15830,48.99,2157.0,11.37,36.81,0.32,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.68,76.41,36.96,4.23,297.0,19.76,3.4,2026/12(E),69397.0,14.41,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,22.17,3227.9,24.6,0.12,564.0,89.9,13.08,22.01,20260511,kosdaq150,금융 지원 서비스업,17.19,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.443
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260511,42456789329300,191300,864117,166759709650,-3.58,-3.29,-4.21,-16.83,10.64,21.08,248500,146216,-23.02,30.83,221938261,221938261,0,145317805,65.48,53304533,24.02,221938261,24.02,20260507,44657,13410,12729,30.03,5531.0,9.51,34.59,0.15,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4538.32,148.57,44.62,2.36,750.0,9.01,4.0,2026/12(E),274706.0,-30.36,17.0,53073,27.5,17666,33.29,51.19,18.6,14848,43.95,236652,5.96,53802,7.98,6609.0,48.62,28.95,7183.4,26.63,0.08,755.0,0.67,11.74,-30.08,20260511,kosdaq150,기초 의약물질 제조업,41.25,"램시마, 트룩시마, 허쥬마",20180209,0.557
034730,SK,kospi,G10,에너지,WI100,에너지,20260511,41399043413000,571000,284887,162779146000,3.82,20.08,61.3,73.03,130.71,315.57,571000,136300,0.0,318.93,72502703,72502703,566135,36088132,49.77,21458543,29.59,72502703,29.59,20260508,1227034,10998,35552,0.9,21864.0,0.34,26.12,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21860.1,흑자전환,25.16,1.48,8000.0,14.29,4.0,2026/12(E),491000.0,16.29,10.0,1246779,1.61,46060,3.69,318.8,310.0,79373,123.26,2201997,3.13,1303218,1.95,44754.0,104.7,12.76,49371.63,11.57,0.15,8260.0,3.25,7.55,-53.71,20260511,kosdaq150,기타 금융업,13.54,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.182
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260511,40571661824000,512000,501971,257435288500,-2.48,1.99,38.75,40.85,71.24,98.07,535000,233500,-4.3,119.27,79241527,79241527,0,65314879,82.43,24493068,30.91,79241527,30.91,20260508,695381,19687,7001,2.83,10292.0,0.58,49.75,0.81,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.39,-38.15,64.94,0.75,10000.0,0.0,4.0,2026/12(E),579235.0,-11.61,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,21.67,26328.99,19.45,0.3,10500.0,5.0,41.2,-74.32,20260511,kosdaq150,1차 철강 제조업,56.67,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.777
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260511,40403266484000,4333000,61480,267972700500,-1.48,2.48,47.38,80.84,98.03,736.49,4601000,518000,-5.82,736.49,9324548,9324548,0,5209933,55.87,2561711,27.47,9324548,27.47,20260507,62506,7969,4905,12.75,54158.0,6.46,80.01,-5.48,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,58329.11,133.52,78.88,17.43,7500.0,50.0,4.0,2026/12(E),4623077.0,-6.27,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,51.25,105575.95,41.04,0.39,10038.0,33.84,11.78,-15.31,20260511,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.52,-,20180713,1.118
042660,한화오션,kospi,G20,산업재,WI240,조선,20260511,39986947917000,130500,3244572,428998296600,3.49,-1.88,5.75,-2.03,2.92,63.53,149900,73100,-12.94,78.52,306413394,306413394,0,142259030,46.43,33991627,11.09,306413394,11.09,20260507,128504,13501,15302,10.51,4993.0,3.11,26.14,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4188.97,135.85,31.01,6.26,,,4.0,2026/12(E),170300.0,-23.37,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,26.25,5606.39,23.28,0.03,500.0,,10.06,,20260511,kosdaq150,선박 및 보트 건조업,18.07,선박 제조,20010202,0.844
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260511,38124880000000,400000,1138423,449804307500,2.56,5.82,39.86,102.22,214.47,416.8,400000,77400,0.0,416.8,95312200,95312200,0,41705894,43.76,7176289,7.53,95312200,7.53,20260507,5766,2513,2140,43.58,2232.0,66.12,179.21,-3.73,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2250.09,41.96,174.66,51.84,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,특수 목적용 기계 제조업,113.0,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.288
