,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260811,55866731654500,344500,340367,116714062500,2.53,6.82,-12.01,-20.8,10.24,111.74,535000,158800,-35.61,116.94,162167581,162167581,1467590,99896097,61.6,50120302,30.91,162167581,30.91,20260610,414713,32887,40553,7.93,14925.0,1.35,23.08,1.26,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-27.59,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,21.62,16811.06,20.49,0.03,2992.0,6.86,13.87,13.88,20260805,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260811,52795496175000,503000,248146,127494853500,-5.45,4.14,-0.2,-28.85,-6.85,8.41,745000,372000,-32.48,35.22,104961225,104961225,0,32166515,30.65,14365975,13.69,104961225,13.69,20260610,196744,25092,19051,12.75,19796.0,2.68,25.41,0.2,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-44.79,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,17.43,31222.6,16.11,0.09,8833.0,56.03,30.57,-27.18,20260805,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260811,52432465631400,134300,454123,61413633950,-0.89,3.63,-8.95,-20.2,-12.68,32.19,206000,95900,-34.81,40.04,390412998,390412998,0,235890137,60.42,153151656,39.22,390412998,39.22,20260610,1156252,82747,69918,7.16,17762.0,0.45,7.56,-0.34,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-40.94,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.3,22304.47,6.02,0.02,6792.0,-0.12,31.9,-9.22,20260805,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260811,49899713273400,77900,1423062,111110727450,-2.5,6.71,-0.26,-37.98,-18.34,12.25,136400,51100,-42.89,52.45,640561146,640561146,0,441271369,68.89,153425401,23.95,640561146,23.95,20260610,175704,8538,2865,4.86,241.0,2.84,323.24,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-48.52,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,170.09,639.07,121.9,2.01,,,,,20260805,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
055550,신한지주,kospi,G40,금융,WI500,은행,20260811,49057549975500,104500,858508,90452312700,-1.79,2.15,-4.3,8.07,11.88,50.58,107500,58600,-2.79,78.33,469450239,474654361,0,379608444,79.98,292000007,62.19,469450239,62.19,20260610,279930,72337,52165,25.84,10485.0,1.75,9.97,0.68,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-18.43,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.96,12019.58,8.69,0.01,2989.0,15.41,25.69,3.88,20260805,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260811,48952555113000,210500,886264,184914958050,4.73,13.29,20.15,8.9,-8.48,21.68,236862,151553,-11.13,38.9,232553706,232553706,0,152713488,65.67,58559304,25.19,232553706,25.19,20260610,44657,13410,12729,30.03,5228.0,10.96,40.26,0.18,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-23.38,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,33.73,6776.02,31.07,0.09,754.0,5.6,12.4,-26.06,20260805,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260811,44957994876500,495500,157950,78570097000,-1.88,2.91,1.54,-9.58,13.91,68.82,768000,280500,-35.48,76.65,90732583,90732583,3974,58974656,65.0,34027580,37.5,90732583,37.5,20260610,619265,33834,35161,5.46,38280.0,0.73,12.94,-1.05,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-33.97,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,10.93,48428.21,10.23,0.03,6961.0,7.09,15.32,-4.79,20260805,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
034730,SK,kospi,G10,에너지,WI100,에너지,20260811,37991416372000,524000,116923,60499615250,2.14,1.16,-20.24,-3.14,58.79,173.92,680000,178900,-22.94,192.9,72502703,72502703,566135,36096256,49.79,21638397,29.84,72502703,29.84,20260610,1285547,44375,98708,3.45,35982.0,0.3,14.56,0.33,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-31.18,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,4.8,116265.06,4.51,0.1,8508.0,6.35,2.99,-81.67,20260805,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260811,37029051035000,459500,354160,165183703500,-4.57,9.54,5.88,-26.95,20.92,104.22,712000,168200,-35.46,173.19,80585530,80585530,1617896,58018752,72.0,21301226,26.44,80585530,26.44,20260610,136663,-16901,-3127,-12.37,-5723.0,2.71,-80.29,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-45.36,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,105.68,11028.43,41.67,-1.22,979.0,,18.81,,20260805,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260811,35036761419600,127700,616305,79563482450,-2.07,0.08,-0.62,3.74,7.49,51.3,131300,77200,-2.74,65.41,274367748,274367748,0,238715888,87.01,187300563,68.25,274367748,68.25,20260610,223481,55155,41289,24.68,14494.0,1.57,8.81,0.82,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-18.77,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.97,16466.48,7.76,0.01,4641.0,13.06,28.88,2.05,20260805,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260811,33593203190000,214000,649296,138328624000,1.18,-5.52,11.87,4.9,-14.4,-4.04,290500,191500,-26.33,11.75,156977585,156873776,0,134962078,86.03,54911657,34.97,156977585,34.97,20260610,124894,22446,16861,17.97,11511.0,2.69,18.59,-0.58,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-34.87,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,17.28,13592.81,15.74,0.03,2520.0,-4.18,20.46,-9.79,20260805,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260811,30450000000000,203000,334360,67650118750,-2.64,3.05,0.25,-29.76,57.12,224.28,318500,51600,-36.26,293.41,150000000,150000000,0,76071260,50.71,27461757,18.31,150000000,18.31,20260610,53103,4657,3360,8.77,2248.0,5.73,90.3,1.25,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-20.99,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,60.18,3927.44,51.69,0.39,1164.0,94.0,34.55,9.13,20260805,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260811,29596138724600,181700,800188,146583334750,-4.37,9.79,-0.38,-1.73,77.1,137.21,392500,72000,-53.71,152.36,162884638,162884638,17181299,104793653,64.34,47226526,28.98,162884638,28.98,20260610,901883,28930,13499,3.21,5411.0,0.33,33.58,13.22,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,8.97,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,16.73,12081.98,15.04,0.19,1550.0,14.81,11.24,-37.62,20260805,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
000810,삼성화재,kospi,G40,금융,WI520,보험,20260811,28619030193000,641000,86934,55828442000,1.75,3.39,-1.08,26.93,20.72,46.18,730000,417500,-12.19,53.53,44647473,44647473,3007020,31062500,69.57,25937058,58.09,44647473,58.09,20260610,142633,27280,20465,19.13,41812.0,2.01,15.33,1.54,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-3.71,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,14.5,46107.78,13.9,0.01,22329.0,14.51,48.0,8.08,20260805,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260811,28167700168000,398000,141672,57189906000,-1.49,6.42,16.89,-14.32,2.05,9.49,479500,307000,-17.0,29.64,70773116,70773116,0,44743299,63.22,23433607,33.12,70773116,33.12,20260610,313024,44013,34582,14.06,35567.0,0.9,11.19,0.16,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30643.88,84.96,12.58,2.05,12300.0,141.18,4.0,2026/12(E),592857.0,-32.87,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,8.15,54295.77,7.33,0.04,16750.0,36.18,27.11,-8.81,20260805,kosdaq150,기타 금융업,12.89,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.677
