,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260504,60279766891200,154400,611988,95179769950,1.71,1.18,2.8,2.86,28.77,72.71,206000,87100,-25.05,77.27,390412998,390412998,0,235883640,60.42,149304578,38.25,390412998,38.25,20260430,1156252,82747,69918,7.16,17762.0,0.52,8.69,-0.39,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19118.39,-21.72,7.94,0.97,6800.0,4.62,4.0,2026/12(E),219600.0,-29.69,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.25,22096.07,6.99,0.02,6792.0,-0.12,31.96,-9.05,20260430,kosdaq150,자동차용 엔진 및 자동차 제조업,17.58,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.841
105560,KB금융,kospi,G40,금융,WI500,은행,20260504,59022227026500,158300,1048228,166835176700,-1.37,0.57,8.8,18.4,35.76,69.85,168800,92000,-6.22,72.07,372850455,372850455,0,290433836,77.9,282397612,75.75,372850455,75.75,20260430,217012,89523,60581,41.25,15845.0,2.72,9.99,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.99,18.98,10.62,1.0,4367.0,37.59,4.0,2026/12(E),200105.0,-20.89,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.31,17276.64,9.16,0.01,4685.0,7.28,27.96,-1.96,20260430,kosdaq150,기타 금융업,12.85,-,20081010,0.621
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260504,56168114410000,697000,525896,369247528000,0.29,9.76,58.95,95.79,116.46,301.5,712000,160200,-2.11,335.08,80585530,80585530,1617896,57996396,71.97,20666643,25.66,80585530,25.66,20260430,136663,-16096,-3127,-11.78,-5723.0,4.11,-121.79,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.62,971.0,0.0,4.0,2026/12(E),821136.0,-15.12,22.0,154990,16.83,-990,-0.64,적자지속,적자지속,4645,흑자전환,451840,6.93,207804,11.21,4874.0,흑자전환,143.0,10380.88,67.14,-1.89,978.0,,16.97,,20260430,kosdaq150,일차전지 및 이차전지 제조업,30.43,"2차전지, 전자재료 제조 판매",19790227,1.001
032830,삼성생명,kospi,G40,금융,WI520,보험,20260504,53200000000000,266000,610928,157066298250,6.61,6.4,20.36,48.6,72.39,211.84,266000,83500,0.0,218.56,200000000,200000000,0,91444420,45.72,46863775,23.44,200000000,23.44,20260430,113912,25805,24515,22.65,11514.0,4.67,23.1,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.61,9.3,21.67,0.77,5300.0,17.78,3.6,2026/12(E),263063.0,1.12,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,21.49,12710.14,20.93,0.02,6060.0,14.34,46.62,7.82,20260430,kosdaq150,보험업,10.86,"생명보험,부동산 임대",20100512,0.877
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260504,51975158410500,320500,509031,158765565250,7.37,2.72,21.86,10.14,41.81,162.27,360000,121800,-10.97,163.14,162168981,162167581,1467590,99912637,61.61,50134176,30.91,162168981,30.91,20260430,414713,32887,40553,7.93,15065.0,1.25,21.27,0.98,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14167.06,15.35,21.07,1.01,2800.0,7.69,4.0,2026/12(E),394091.0,-18.67,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,894934,3.42,299468,3.14,16358.0,15.48,19.59,17194.7,18.64,0.03,2964.0,5.86,13.37,9.77,20260430,kosdaq150,기타 전문 도매업,20.81,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.086
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260504,46897322635000,1301000,152823,197910731000,3.91,-0.38,47.34,55.62,49.54,302.79,1306000,323000,-0.38,302.79,36047135,36047135,0,22536021,62.52,13151252,36.47,36047135,36.47,20260430,41013,10354,7861,25.25,21822.0,11.43,59.62,1.7,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20324.68,46.07,61.6,22.08,7100.0,32.71,4.0,2026/12(E),1450667.0,-10.32,15.0,47011,15.24,12526,26.64,25.85,9.18,9819,34.18,56412,18.27,28937,5.73,27255.0,34.1,47.73,29887.8,43.53,0.16,8477.0,19.39,31.12,-11.01,20260430,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.43,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.105
055550,신한지주,kospi,G40,금융,WI500,은행,20260504,46611058250200,98200,1445075,142339903050,-1.7,-1.5,6.97,19.03,33.97,91.8,106000,50700,-7.36,93.69,474654361,474654361,0,381594281,80.39,291273536,61.38,474654361,61.38,20260430,209209,72337,52165,34.58,10508.0,2.23,9.35,0.61,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10080.73,15.39,9.91,0.83,2590.0,19.91,4.0,2026/12(E),126316.0,-22.26,19.0,279278,-0.22,75758,27.13,7.87,8.13,56245,10.62,8322621,5.88,7683582,5.89,11604.0,15.06,8.46,11907.03,8.25,0.01,2979.0,15.02,25.71,3.96,20260430,kosdaq150,기타 금융업,12.85,금융지주회사,20010910,0.561
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260504,43954872591050,198050,473934,94491312250,-1.22,-2.92,1.41,-2.44,12.78,21.95,248500,146216,-20.3,35.45,221938261,221938261,0,145464809,65.54,53669852,24.19,221938261,24.19,20260430,41626,11685,10314,28.07,4453.0,10.56,44.48,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4446.66,148.57,45.09,2.39,750.0,9.01,4.0,2026/12(E),272353.0,-27.28,17.0,52790,26.82,17311,32.79,48.15,16.82,14339,39.01,236162,5.74,50921,2.2,6411.0,44.16,30.89,6978.77,28.38,0.16,740.0,-1.33,11.92,-29.01,20260430,kosdaq150,기초 의약물질 제조업,42.05,"램시마, 트룩시마, 허쥬마",20180209,0.595
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260504,43950000000000,293000,1330716,385493249250,5.4,14.68,90.51,178.52,236.78,595.96,293000,42100,0.0,595.96,150000000,150000000,0,75977705,50.65,29793082,19.86,150000000,19.86,20260430,53103,4657,3366,8.77,2252.0,8.28,130.11,1.78,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,145.49,20.05,600.0,3.45,4.0,2026/12(E),241692.0,21.23,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,88.33,3780.77,77.5,0.53,1150.0,91.67,34.71,9.63,20260430,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.43,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.248
042660,한화오션,kospi,G20,산업재,WI240,조선,20260504,40569133365600,132400,1327563,175807697050,0.46,-0.82,3.44,-0.9,-3.78,67.81,149900,73100,-11.67,81.12,306413394,306413394,0,142259030,46.43,34169915,11.15,306413394,11.15,20260430,128504,13501,15302,10.51,4993.0,3.16,26.52,0.2,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.39,135.85,32.42,6.54,,,4.0,2026/12(E),170762.0,-22.47,21.0,136233,6.57,17778,13.05,52.26,42.94,15014,20.51,215154,6.82,138637,-0.73,4900.0,20.51,27.02,5364.27,24.68,0.02,500.0,,10.2,,20260430,kosdaq150,선박 및 보트 건조업,17.58,선박 제조,20010202,0.895
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260504,39937729608000,504000,976585,490580084750,9.09,20.72,45.04,47.58,62.32,97.26,504000,233500,0.0,115.85,79241527,79241527,0,65261607,82.36,24414485,30.81,79241527,30.81,20260430,695381,19687,7001,2.83,10292.0,0.57,48.97,0.8,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8085.4,-38.15,57.14,0.66,10000.0,0.0,4.0,2026/12(E),495615.0,1.69,13.0,718303,3.96,31087,4.33,70.14,64.02,19170,280.06,1084297,3.08,448320,4.71,23126.0,186.04,21.79,25781.25,19.55,0.29,10269.0,2.69,43.35,-72.98,20260430,kosdaq150,1차 철강 제조업,56.23,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.776
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260504,39349592560000,4220000,58810,242308036500,7.87,7.08,64.84,85.01,97.66,732.35,4220000,507000,0.0,732.35,9324548,9324548,0,5209933,55.87,2587098,27.75,9324548,27.75,20260430,62506,7969,4905,12.75,54158.0,6.3,77.92,-5.34,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55758.27,133.52,70.16,15.51,7500.0,50.0,4.0,2026/12(E),4623077.0,-8.72,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,49.91,100928.79,41.81,0.36,10038.0,33.84,11.78,-15.31,20260430,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.43,-,20180713,1.107
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260504,39281594976000,70200,5728693,397882074500,8.33,2.18,11.25,76.04,168.08,489.03,73282,11829,-4.21,493.46,559566880,559566880,150575750,249324186,44.56,50720347,9.06,559566880,9.06,20260430,39093,19151,15830,48.99,2157.0,10.05,32.55,0.28,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2154.26,76.41,30.08,3.44,297.0,19.76,3.4,2026/12(E),69397.0,1.16,17.0,52114,33.3,31240,59.95,63.12,22.37,24639,55.66,1610609,7.17,1457440,6.53,3582.0,66.3,19.6,3227.09,21.75,0.11,564.0,89.9,13.08,22.01,20260430,kosdaq150,금융 지원 서비스업,14.62,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.404
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260504,39060376981500,430500,161119,69532519000,1.29,-0.46,10.81,-1.26,36.23,67.84,529000,242000,-18.62,77.89,90732583,90732583,3974,59455305,65.53,39158388,43.16,90732583,43.16,20260430,619265,33834,35161,5.46,38280.0,0.63,11.25,-0.91,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39682.54,-8.74,10.71,0.78,6500.0,8.33,4.0,2026/12(E),582308.0,-26.07,26.0,651990,6.68,37204,5.71,10.81,4.01,42182,15.1,749837,6.51,223754,5.61,46376.0,16.87,9.28,48794.49,8.82,0.02,6817.0,4.88,14.66,-8.89,20260430,kosdaq150,자동차 신품 부품 제조업,17.58,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.879
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260504,35742075000000,375000,860551,324402791000,1.9,0.4,44.23,100.43,160.96,391.48,375000,76300,0.0,391.48,95312200,95312200,0,41705894,43.76,7348045,7.71,95312200,7.71,20260430,5766,2513,2140,43.58,2232.0,61.99,168.01,-3.5,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2233.01,41.96,164.8,48.91,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,특수 목적용 기계 제조업,111.15,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.326
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260504,34927014320400,127300,537299,68627527200,-0.47,2.66,16.04,23.23,48.89,98.6,131300,63800,-3.05,99.53,274367748,274367748,0,239732354,87.38,187161350,68.25,274367748,68.25,20260430,167430,55155,41289,32.94,14539.0,2.09,8.76,0.74,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14117.0,9.62,9.06,0.79,4105.0,14.03,4.0,2026/12(E),155850.0,-18.32,20.0,207014,-7.83,59850,28.91,11.85,21.37,44531,10.32,7007846,3.88,6525943,3.76,15963.0,13.13,7.97,16355.5,7.78,0.01,4592.0,11.86,28.7,1.41,20260430,kosdaq150,기타 금융업,12.85,기타 금융,20051212,0.589
