,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032830,삼성생명,kospi,G40,금융,WI520,보험,20260514,64100000000000,320500,445516,143162658000,4.74,6.83,30.28,56.34,91.92,271.38,320500,83500,0.0,283.83,200000000,200000000,0,91444420,45.72,46775230,23.39,200000000,23.39,20260512,113912,25805,24515,22.65,11514.0,5.63,27.84,0.15,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11267.87,9.3,26.58,0.94,5300.0,17.78,3.6,2026/12(E),263063.0,21.83,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,25.89,12437.71,25.77,0.02,6060.0,14.34,46.62,7.82,20260513,kosdaq150,보험업,12.14,"생명보험,부동산 임대",20100512,0.901
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260514,58522516035000,645000,985063,653109726000,-0.62,46.09,59.26,44.62,115.0,150.0,645000,242000,0.0,166.53,90732583,90732583,3974,59348919,65.41,38315658,42.22,90732583,42.22,20260512,619265,33834,35161,5.46,38280.0,0.95,16.85,-1.36,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,33496.33,-8.74,16.36,1.19,6500.0,8.33,4.0,2026/12(E),584000.0,10.45,25.0,652234,6.72,37187,5.7,10.76,3.83,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,14.13,40622.68,15.88,0.01,6848.0,5.35,14.97,-6.96,20260513,kosdaq150,자동차 신품 부품 제조업,19.56,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
105560,KB금융,kospi,G40,금융,WI500,은행,20260514,57940960707000,155400,878614,134974500650,2.24,-3.6,-0.32,-7.77,15.37,66.38,168800,92600,-7.94,67.82,372850455,372850455,0,290175876,77.83,282809395,75.88,372850455,75.88,20260512,217012,89523,60581,41.25,15845.0,2.67,9.81,0.56,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15268.39,18.98,10.06,0.95,4367.0,37.59,4.0,2026/12(E),200105.0,-22.34,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.14,17454.55,8.9,0.01,4685.0,7.28,27.96,-1.96,20260513,kosdaq150,기타 금융업,13.36,-,20081010,0.579
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260514,50446541780000,626000,517668,329672226500,-1.26,-9.8,33.05,62.39,94.71,261.85,712000,160200,-12.08,290.76,80585530,80585530,1617896,58006782,71.98,20588356,25.55,80585530,25.55,20260512,136663,-16096,-3127,-11.78,-5723.0,3.69,-109.38,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.39,971.0,0.0,4.0,2026/12(E),843609.0,-25.8,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4828,흑자전환,451455,6.84,206615,10.58,5157.0,흑자전환,121.39,10876.71,57.55,-1.67,978.0,,16.32,,20260513,kosdaq150,일차전지 및 이차전지 제조업,40.64,"2차전지, 전자재료 제조 판매",19790227,0.952
055550,신한지주,kospi,G40,금융,WI500,은행,20260514,45471887783800,95800,965223,91508973650,0.63,-3.13,-2.54,-9.62,17.69,84.94,106000,51700,-9.62,85.3,474654361,474654361,0,380997261,80.27,291325934,61.38,474654361,61.38,20260512,209209,72337,52165,34.58,10508.0,2.17,9.12,0.59,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10243.64,15.39,9.44,0.79,2590.0,19.91,4.0,2026/12(E),126316.0,-24.16,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.26,12087.5,7.93,0.01,2979.0,15.02,25.71,3.96,20260513,kosdaq150,기타 금융업,13.36,금융지주회사,20010910,0.511
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260514,45094965885000,1251000,107097,136861969500,-2.27,-11.9,17.91,29.5,47.52,253.39,1420000,341000,-11.9,266.86,36047135,36047135,0,22566111,62.6,13082938,36.28,36047135,36.28,20260512,41013,10354,7861,25.25,21822.0,11.0,57.33,1.63,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20784.38,46.07,62.98,22.57,7100.0,32.71,4.0,2026/12(E),1475714.0,-15.23,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,46.0,30448.94,41.09,0.16,8700.0,22.54,32.01,-8.46,20260513,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.64,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.076
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260514,42967247329600,193600,505652,97391478950,1.63,-4.4,-2.76,-18.83,5.85,25.47,248500,147083,-22.09,31.63,221938261,221938261,0,145317805,65.48,53420974,24.06,221938261,24.06,20260512,44657,13410,12729,30.03,5531.0,9.62,35.0,0.15,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4512.14,148.57,42.84,2.27,750.0,9.01,4.0,2026/12(E),274706.0,-29.52,17.0,53073,27.5,17666,33.29,51.19,18.6,14848,43.95,236652,5.96,53802,7.98,6609.0,48.62,29.29,7140.75,27.11,0.08,755.0,0.67,11.74,-30.08,20260513,kosdaq150,기초 의약물질 제조업,39.79,"램시마, 트룩시마, 허쥬마",20180209,0.536
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260514,41400000000000,276000,913447,259217036250,-3.16,-13.34,48.71,105.66,182.21,477.41,318500,46700,-13.34,491.01,150000000,150000000,0,76070600,50.71,27797134,18.53,150000000,18.53,20260512,53103,4657,3366,8.77,2252.0,7.8,122.56,1.67,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1937.65,20.11,149.15,20.56,600.0,3.45,4.0,2026/12(E),241692.0,14.19,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,83.21,3833.91,71.99,0.51,1150.0,91.67,34.71,9.63,20260513,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.64,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.217
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260514,39897118544000,71300,2310200,167397124650,-2.19,-9.75,-1.52,34.1,191.69,457.73,83800,12715,-14.92,460.76,559566880,559566880,150575750,249325684,44.56,49410385,8.83,559566880,8.83,20260512,30964,29439,23267,95.07,3205.0,12.89,22.25,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2194.98,76.41,33.85,3.87,297.0,19.76,3.4,2026/12(E),69397.0,2.74,17.0,55602,42.23,33850,60.88,76.75,24.27,25516,61.2,1589766,5.78,1434834,4.88,3582.0,66.3,19.91,3579.0,19.92,0.02,564.0,89.9,12.63,17.82,20260513,kosdaq150,금융 지원 서비스업,15.75,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.427
034730,SK,kospi,G10,에너지,WI100,에너지,20260514,39223962323000,541000,142192,76454355000,-1.64,-0.37,49.65,57.96,93.56,289.77,571000,136300,-5.25,296.92,72502703,72502703,566135,36088132,49.77,21469878,29.61,72502703,29.61,20260512,1227034,10998,35552,0.9,21864.0,0.32,24.74,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21502.38,흑자전환,25.16,1.48,8000.0,14.29,4.0,2026/12(E),566000.0,-4.42,10.0,1252699,2.09,47616,3.8,332.95,322.22,103310,190.59,2219917,3.97,1293729,1.21,57467.0,162.85,9.41,63423.21,8.53,0.16,8460.0,5.75,5.94,-63.58,20260513,kosdaq150,기타 금융업,13.36,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.186
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260514,38432140595000,485000,438611,212280187750,1.36,-9.35,34.16,26.63,52.28,92.46,535000,233500,-9.35,107.71,79241527,79241527,0,65356521,82.48,24808374,31.31,79241527,31.31,20260512,695381,19687,7001,2.83,10292.0,0.55,47.12,0.77,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8092.58,-38.15,59.19,0.68,10000.0,0.0,4.0,2026/12(E),579235.0,-16.27,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,20.52,26362.14,18.4,0.29,10500.0,5.0,41.2,-74.32,20260513,kosdaq150,1차 철강 제조업,54.31,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.769
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260514,37981911700000,398500,568924,223214679000,-0.5,1.4,40.32,90.21,203.97,375.54,400000,78400,-0.38,408.29,95312200,95312200,0,41705894,43.76,7245164,7.6,95312200,7.6,20260512,5766,2513,2140,43.58,2232.0,65.87,178.54,-3.72,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2104.71,41.96,179.36,53.23,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kosdaq150,특수 목적용 기계 제조업,108.63,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.282
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260514,37260893808000,3996000,48880,198192481500,-4.79,-13.15,31.36,66.15,80.0,618.71,4601000,540000,-13.15,640.0,9324548,9324548,0,5209933,55.87,2565222,27.52,9324548,27.52,20260512,62506,7969,4905,12.75,54158.0,5.96,73.78,-5.06,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55751.86,133.52,75.28,16.64,7500.0,50.0,4.0,2026/12(E),4623077.0,-13.56,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,47.26,100937.95,39.59,0.34,10038.0,33.84,11.78,-15.31,20260513,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.64,-,20180713,1.1
042660,한화오션,kospi,G20,산업재,WI240,조선,20260514,36647041922400,119600,1004503,120273017950,-1.48,-7.93,-3.63,-9.26,-5.45,50.44,149900,73100,-20.21,63.61,306413394,306413394,0,142259030,46.43,33375475,10.89,306413394,10.89,20260512,128504,13501,15302,10.51,4993.0,2.85,23.95,0.18,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4085.73,135.85,29.86,6.03,,,4.0,2026/12(E),170300.0,-29.77,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,24.05,5470.85,21.86,0.02,500.0,,10.06,,20260513,kosdaq150,선박 및 보트 건조업,19.56,선박 제조,20010202,0.858
