,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260518,63442112175000,162500,1367438,222713646300,-3.27,-6.98,2.07,-0.98,38.89,76.63,206000,87100,-21.12,86.57,390412998,390412998,0,235890137,60.42,149708485,38.34,390412998,38.34,20260515,1156252,82747,69918,7.16,17762.0,0.55,9.15,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19112.63,-21.72,8.79,1.07,6800.0,4.62,4.0,2026/12(E),219600.0,-26.0,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.63,22105.26,7.35,0.02,6792.0,-0.12,31.96,-9.05,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,18.6,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.828
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260518,63268293027000,1227000,174679,214441517440,0.9,-6.69,-13.77,11.04,28.48,48.16,1537000,779000,-20.17,57.51,51563401,51563401,0,32308116,62.66,23245306,45.09,51563401,45.09,20260515,269697,31674,25185,11.74,31009.0,2.35,39.57,0.23,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28564.72,-38.15,42.57,6.46,7000.0,104.02,4.0,2026/12(E),1821333.0,-32.63,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,563485,4.44,381659,2.69,40829.0,42.93,30.05,45491.96,26.97,0.13,8313.0,18.76,13.48,-17.75,20260518,kosdaq150,"항공기,우주선 및 부품 제조업",18.6,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.468
032830,삼성생명,kospi,G40,금융,WI520,보험,20260518,62700000000000,313500,394802,124256927500,1.13,4.67,23.67,52.55,104.1,271.89,330000,84300,-5.0,271.89,200000000,200000000,0,91444420,45.72,46760835,23.38,200000000,23.38,20260515,88323,31843,30143,36.05,14356.0,7.1,21.84,0.24,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11515.6,9.3,26.92,0.96,5300.0,17.78,3.6,2026/12(E),338406.0,-7.36,16.0,,,31401,,21.69,nan,28381,15.77,3807777,8.58,2922419,2.24,13625.0,18.33,23.01,14664.14,21.38,0.0,6452.0,21.74,45.47,5.16,20260518,kosdaq150,보험업,12.66,"생명보험,부동산 임대",20100512,0.908
105560,KB금융,kospi,G40,금융,WI500,은행,20260518,57046119615000,153000,986810,151507189350,-1.67,-3.65,-5.73,-8.87,18.15,63.46,168800,93600,-9.36,63.46,372850455,354687734,0,290020913,77.78,283236337,76.0,372850455,76.0,20260515,217012,89523,60581,41.25,16006.0,2.63,9.56,0.45,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15121.48,18.98,10.29,0.97,4367.0,37.59,4.0,2026/12(E),200105.0,-23.54,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,8.72,18156.36,8.43,0.01,4685.0,7.28,27.96,-1.96,20260518,kosdaq150,기타 금융업,13.09,-,20081010,0.559
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260518,51808304893000,571000,947011,544641643000,-9.22,3.25,33.72,31.26,91.61,123.92,650000,242000,-12.15,135.95,90732583,90732583,3974,59297137,65.35,37573916,41.41,90732583,41.41,20260515,619265,33834,35161,5.46,38280.0,0.84,14.92,-1.21,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39684.54,-8.74,15.85,1.15,6500.0,8.33,4.0,2026/12(E),584000.0,-2.23,25.0,650570,6.44,37187,5.72,10.76,4.19,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,12.51,48088.69,11.87,0.03,6848.0,5.35,14.97,-6.96,20260518,kosdaq150,자동차 신품 부품 제조업,18.6,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.863
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260518,49398929890000,613000,554836,328350920000,-0.16,-10.38,19.49,63.68,94.6,272.19,712000,160200,-13.9,282.65,80585530,80585530,1617896,58019252,72.0,20772628,25.78,80585530,25.78,20260515,136663,-16096,-3127,-11.78,-5723.0,3.61,-107.11,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.32,971.0,0.0,4.0,2026/12(E),843609.0,-27.34,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,116.23,11057.09,55.44,-1.63,978.0,,16.0,,20260518,kosdaq150,일차전지 및 이차전지 제조업,38.26,"2차전지, 전자재료 제조 판매",19790227,0.933
055550,신한지주,kospi,G40,금융,WI500,은행,20260518,44190321009100,93100,1200095,111878289975,-2.1,-4.22,-6.53,-9.17,16.96,79.73,106000,51800,-12.17,79.73,474654361,474654361,0,380630261,80.19,291287383,61.38,474654361,61.38,20260515,209209,72337,52165,34.58,10508.0,2.11,8.86,0.58,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10084.84,15.39,9.43,0.79,2590.0,19.91,4.0,2026/12(E),126316.0,-26.3,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.02,11902.38,7.82,0.01,2979.0,15.02,25.71,3.96,20260518,kosdaq150,기타 금융업,13.09,금융지주회사,20010910,0.5
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260518,41346063845000,1147000,195181,220297678000,-2.71,-15.79,5.52,20.86,39.2,214.25,1420000,350500,-19.23,227.25,36047135,36047135,0,22579641,62.64,13069569,36.25,36047135,36.25,20260515,41013,10354,7861,25.25,21822.0,10.08,52.56,1.5,2.15,18.38,35.4,15.91,35.07,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20324.08,46.07,58.01,20.79,7100.0,32.71,4.0,2026/12(E),1475714.0,-22.27,14.0,46958,15.11,12499,26.62,25.58,9.1,9798,33.89,56521,18.5,29165,6.56,27194.0,33.8,42.18,29780.25,38.52,0.14,8700.0,22.54,32.01,-8.46,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.26,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.068
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260518,40659089415200,183200,630561,115062244400,-2.97,-4.23,-11.71,-23.03,-6.58,18.96,248500,147083,-26.28,24.56,221938261,221938261,0,145341299,65.49,53713457,24.2,221938261,24.2,20260515,44657,13410,12729,30.03,5531.0,9.1,33.12,0.14,36.0,115.46,222.99,58.37,231.33,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4446.54,148.57,42.46,2.25,750.0,9.01,4.0,2026/12(E),274706.0,-33.31,17.0,53071,27.5,17660,33.28,51.13,18.56,14834,43.81,236780,6.01,53944,8.27,6603.0,48.48,27.74,7039.52,26.02,0.07,755.0,0.67,11.76,-29.96,20260518,kosdaq150,기초 의약물질 제조업,39.97,"램시마, 트룩시마, 허쥬마",20180209,0.532
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260518,39449465040000,70500,3418859,241054132500,0.86,-11.21,0.14,14.94,202.6,442.18,83800,12725,-15.87,454.03,559566880,559566880,150575750,249400823,44.57,48469111,8.66,559566880,8.66,20260515,30964,29439,23267,95.07,3205.0,12.74,22.0,0.07,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2154.08,76.41,32.45,3.71,297.0,19.76,3.4,2026/12(E),79867.0,-11.73,17.0,61745,57.94,38658,62.61,101.86,27.8,28472,79.87,1714302,14.07,1557106,13.82,4004.0,85.89,17.61,3512.56,20.07,0.02,597.0,101.01,11.98,11.75,20260518,kosdaq150,금융 지원 서비스업,15.15,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.387
034730,SK,kospi,G10,에너지,WI100,에너지,20260518,38426432590000,530000,322287,168697536500,5.37,-7.18,43.83,51.65,105.43,286.58,571000,137100,-7.18,286.58,72502703,72502703,566135,36088132,49.77,21594104,29.78,72502703,29.78,20260515,1227034,10998,35552,0.9,21864.0,0.31,24.24,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21860.06,흑자전환,23.01,1.35,8000.0,14.29,4.0,2026/12(E),566000.0,-6.36,10.0,1252699,2.09,47616,3.8,332.95,322.22,103310,190.59,2219917,3.97,1293729,1.21,57467.0,162.85,9.22,64487.18,8.22,0.16,8460.0,5.75,5.94,-63.58,20260518,kosdaq150,기타 금융업,13.09,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.178
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260518,38025000000000,253500,2200388,537536573872,-2.12,-16.61,35.92,91.75,179.8,421.6,318500,46700,-20.41,442.83,150000000,150000000,0,76071760,50.71,27509349,18.34,150000000,18.34,20260515,53103,4657,3366,8.77,2252.0,7.16,112.57,1.54,33.38,45.02,77.45,8.75,73.18,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.88,20.11,135.54,18.68,600.0,3.45,4.0,2026/12(E),241692.0,4.89,13.0,60994,22.83,6451,10.58,51.29,23.17,4970,74.82,54448,9.85,29063,3.23,3317.0,73.57,76.42,3780.47,67.06,0.46,1150.0,91.67,34.71,9.63,20260518,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.26,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.208
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260518,36688827001000,463000,503785,227305611000,-0.96,-9.57,20.26,23.3,47.45,87.07,535000,233500,-13.46,98.29,79241527,79241527,0,65349405,82.47,24869477,31.38,79241527,31.38,20260515,695381,19687,7001,2.83,10292.0,0.53,44.99,0.73,2.54,24.91,56.89,21.78,61.23,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.04,-38.15,57.83,0.66,10000.0,0.0,4.0,2026/12(E),579235.0,-20.07,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,19.59,26323.2,17.59,0.27,10500.0,5.0,41.2,-74.32,20260518,kosdaq150,1차 철강 제조업,52.65,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.762
042660,한화오션,kospi,G20,산업재,WI240,조선,20260518,35482671025200,115800,1193666,138018992750,-1.95,-11.26,-10.92,-10.79,-10.3,42.61,149900,73100,-22.75,58.41,306413394,306413394,0,142259030,46.43,32842797,10.72,306413394,10.72,20260515,128504,13501,15302,10.51,4993.0,2.76,23.19,0.18,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.4,135.85,29.05,5.86,,,4.0,2026/12(E),170300.0,-32.0,20.0,136554,6.82,18102,13.26,55.04,45.24,15235,22.28,215691,7.09,138951,-0.51,4972.0,22.28,23.29,5442.4,21.28,0.02,500.0,,10.06,,20260518,kosdaq150,선박 및 보트 건조업,18.6,선박 제조,20010202,0.834
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260518,35345966446000,217000,3949389,882412202250,-9.77,38.48,74.72,85.15,140.58,204.35,240500,69000,-9.77,214.49,162884638,162884638,17181299,104887356,64.39,55618327,34.16,162884638,34.16,20260515,901883,28930,13499,3.21,5411.0,0.39,40.1,15.79,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.97,161.86,45.19,1.81,1350.0,35.0,4.0,2026/12(E),166750.0,30.13,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,19.98,11882.41,18.26,0.22,1550.0,14.81,11.24,-37.62,20260518,kosdaq150,통신 및 방송 장비 제조업,38.26,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.757
