,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260630,55216370785200,86200,1294286,111520339700,-2.05,-3.36,-18.37,-6.1,12.68,26.02,136400,51100,-36.8,68.69,640561146,640561146,0,441271369,68.89,155185434,24.23,640561146,24.23,20260610,175704,8538,2865,4.86,241.0,3.14,357.68,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-43.03,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,188.21,639.07,134.88,2.23,,,,,20260629,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260630,54033158923200,138400,377824,52528224600,-1.56,0.73,-18.2,-4.68,14.29,42.83,206000,95900,-32.82,44.32,390412998,390412998,0,235890137,60.42,151314313,38.75,390412998,38.75,20260610,1156252,82747,69918,7.16,17762.0,0.47,7.79,-0.35,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-39.14,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.49,22304.47,6.21,0.02,6792.0,-0.12,31.9,-9.22,20260629,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260630,51202457193000,993000,57239,56743097500,-2.65,-7.46,-15.35,-20.5,4.64,17.1,1537000,779000,-35.39,27.47,51563401,51563401,0,32308116,62.66,23389067,45.38,51563401,45.38,20260610,269697,31982,25453,11.86,31540.0,1.9,31.48,0.11,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-45.79,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,23.86,47665.28,20.83,0.11,8150.0,16.43,13.19,-19.52,20260629,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
055550,신한지주,kospi,G40,금융,WI500,은행,20260630,45756680400400,96400,382462,37040495500,0.0,-1.33,2.99,9.92,23.75,57.0,107500,58600,-10.33,64.51,474654361,474654361,0,379608444,79.98,292901219,61.72,474654361,61.72,20260610,279930,72337,52165,25.84,10485.0,1.63,9.19,0.63,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-24.75,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.26,12019.58,8.02,0.01,2989.0,15.41,25.69,3.88,20260629,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260630,45366291500000,500000,151385,76075569250,-0.4,-1.96,-34.9,32.28,36.43,74.22,768000,280500,-34.9,78.25,90732583,90732583,3974,58974656,65.0,33504501,36.94,90732583,36.94,20260610,619265,33834,35161,5.46,38280.0,0.73,13.06,-1.06,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-33.37,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.03,48428.21,10.32,0.03,6961.0,7.09,15.32,-4.79,20260629,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260630,40696898550000,175000,193734,34227637900,-2.34,9.03,-4.82,-6.9,1.27,15.04,236862,151553,-26.12,15.47,232553706,232553706,0,152713488,65.67,56953168,24.48,232553706,24.48,20260610,44657,13410,12729,30.03,5228.0,9.11,33.47,0.15,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-36.3,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,28.04,6776.02,25.83,0.08,754.0,5.6,12.4,-26.06,20260629,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260630,39909983732500,495250,294507,145910250750,-3.27,5.6,-28.02,21.38,78.47,186.6,712000,168200,-30.44,194.44,80585530,80585530,1617896,58018752,72.0,21346891,26.48,80585530,26.48,20260610,136663,-16901,-3127,-12.37,-5723.0,2.92,-86.54,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-41.11,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,113.9,11028.43,44.91,-1.31,979.0,,18.81,,20260629,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260630,34950000000000,233000,606912,139494119250,4.02,0.22,-3.52,62.26,145.52,289.63,318500,51600,-26.84,351.55,150000000,150000000,0,76071260,50.71,27461416,18.31,150000000,18.31,20260610,53103,4657,3360,8.77,2248.0,6.58,103.65,1.43,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-9.31,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,69.08,3927.44,59.33,0.44,1164.0,94.0,34.55,9.13,20260629,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260630,34208731115000,949000,66566,62701852500,1.28,0.0,-9.88,14.06,20.43,87.18,1420000,418500,-33.17,126.76,36047135,36047135,0,22588592,62.66,12548447,34.81,36047135,34.81,20260610,41013,10354,7861,25.25,21821.0,8.34,43.49,1.24,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-35.38,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,34.79,30394.57,31.22,0.12,8700.0,22.54,31.91,-8.75,20260629,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260630,32739812238000,201000,751383,152027046100,2.19,-0.5,-31.4,90.34,118.95,172.36,392500,72000,-48.79,179.17,162884638,162884638,17181299,104793653,64.34,46412941,28.48,162884638,28.48,20260610,901883,28930,13499,3.21,5411.0,0.36,37.15,14.63,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,20.54,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,18.51,12081.98,16.64,0.21,1550.0,14.81,11.24,-37.62,20260629,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260630,31554270432000,3384000,22481,75207914500,3.36,-6.42,-8.17,37.79,83.91,279.8,4601000,677000,-26.45,399.85,9324548,9324548,0,5209933,55.87,2499237,26.8,9324548,26.8,20260610,62506,7969,4905,12.75,54158.0,5.05,62.48,-4.28,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-26.68,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,40.02,104214.68,32.47,0.3,10038.0,33.84,11.78,-15.31,20260629,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260630,31442543920800,114600,336757,39048826900,-0.17,-0.78,-0.43,7.5,20.76,32.79,131300,77200,-12.72,48.45,274367748,274367748,0,238715888,87.01,187933456,68.5,274367748,68.5,20260610,223481,55155,41289,24.68,14494.0,1.41,7.91,0.74,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-27.1,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.15,16466.48,6.96,0.01,4641.0,13.06,28.88,2.05,20260629,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260630,31346156066400,199800,327353,65751997000,-2.06,-1.33,-14.62,-0.84,-17.44,-23.89,290500,191500,-31.22,4.33,156887668,156873776,0,134962078,86.03,54778128,34.91,156887668,34.91,20260610,124894,22446,16861,17.97,11511.0,2.51,17.36,-0.54,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-39.19,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,16.14,13592.81,14.7,0.03,2520.0,-4.18,20.46,-9.79,20260629,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
