,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260410,49856581875000,475000,183892,87924745250,0.96,-0.94,-19.49,-22.0,-10.04,46.6,648000,293500,-26.7,61.84,104961225,104961225,0,32168886,30.65,15152345,14.44,104961225,14.44,20260408,175806,20375,14155,11.59,15626.0,2.84,30.4,1.18,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16171.56,124.28,29.96,5.28,5661.0,170.86,4.0,2026/12(E),807222.0,-41.16,18.0,238541,35.68,35010,14.68,71.83,26.66,26972,90.55,280941,7.38,171836,2.15,25676.0,63.52,18.5,28366.51,16.75,0.14,7470.0,31.96,29.07,-30.75,20260409,kosdaq150,선박 및 보트 건조업,15.99,"선박, 해양플랜트 및 엔진기계 등",20210917,0.762
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260410,49218285733500,303500,226723,69478482750,1.17,15.4,7.05,13.04,53.44,166.7,360000,108300,-15.69,180.24,162168981,162168981,1467590,99911185,61.61,50176211,30.94,162168981,30.94,20260408,407423,32927,39066,8.08,14153.0,1.21,21.44,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14589.24,15.35,21.18,1.02,2800.0,7.69,4.0,2026/12(E),375833.0,-19.25,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.72,16639.74,18.24,0.03,2964.0,5.86,13.77,13.05,20260409,kosdaq150,기타 전문 도매업,19.51,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.07
055550,신한지주,kospi,G40,금융,WI500,은행,20260410,47038247175100,99100,500598,49507110300,2.59,7.95,8.78,27.38,38.8,115.43,106000,43600,-6.51,127.29,474654361,474654361,0,381917809,80.46,291715052,61.47,474654361,61.47,20260408,279888,70234,50844,25.09,10053.0,1.68,9.86,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10093.95,15.39,9.58,0.8,2590.0,19.91,4.0,2026/12(E),121824.0,-18.65,17.0,279674,-0.08,74993,26.81,6.78,6.86,55146,8.46,8241231,4.85,7604805,4.8,11371.0,12.75,8.72,11650.6,8.51,0.01,2955.0,14.09,26.02,5.22,20260409,kosdaq150,기타 금융업,15.05,금융지주회사,20010910,0.577
032830,삼성생명,kospi,G40,금융,WI520,보험,20260410,46800000000000,234000,266528,62393308500,1.74,5.88,3.31,46.71,47.08,196.95,246000,73600,-4.88,217.93,200000000,200000000,0,91444420,45.72,46387346,23.19,200000000,23.19,20260408,113912,25805,24515,22.65,11514.0,4.11,20.32,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11936.94,9.3,19.98,0.71,5300.0,17.78,3.5,2026/12(E),249923.0,-6.37,13.0,,,28811,,11.65,nan,25462,3.86,3629836,3.51,2891215,1.14,12181.0,5.79,19.21,12969.0,18.04,0.02,5968.0,12.6,46.88,8.42,20260409,kosdaq150,보험업,29.98,"생명보험,부동산 임대",20100512,0.876
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260410,46186547373900,199900,230096,46195770200,-0.79,2.36,-4.35,-7.88,13.97,26.39,248500,146216,-19.56,36.72,231048261,221938261,0,145303325,62.89,53825746,23.3,231048261,23.3,20260408,41626,11685,10314,28.07,4453.0,11.1,44.89,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4458.18,148.57,45.31,2.4,750.0,9.01,4.0,2026/12(E),271667.0,-26.42,18.0,52725,26.67,17197,32.62,47.17,16.21,14420,39.8,235162,5.29,48738,-2.18,6449.0,45.02,31.0,6939.2,28.81,0.16,730.0,-2.67,11.69,-30.38,20260409,kosdaq150,기초 의약물질 제조업,43.19,"램시마, 트룩시마, 허쥬마",20180209,0.623
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260410,42127244544000,564000,1034789,581813888500,9.3,23.68,38.92,112.03,188.05,373.95,564000,109500,0.0,415.07,74693696,74693696,2906984,54925358,73.53,29177148,39.06,74693696,39.06,20260408,113143,9134,7310,8.07,9099.0,3.72,61.98,8.94,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9063.66,3.96,56.71,4.13,2350.0,30.56,4.0,2026/12(E),525000.0,7.43,22.0,128502,13.57,14085,10.96,54.22,35.81,11480,57.05,155310,6.41,47540,-0.93,14447.0,58.78,39.04,16322.64,34.55,0.27,2604.0,10.81,16.94,-29.45,20260409,kosdaq150,전자부품 제조업,25.84,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.053
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260410,38801932695000,481500,508231,245171030500,0.31,9.81,20.38,80.0,133.17,171.73,481500,160200,0.0,200.56,80585530,80585530,1617896,57974378,71.94,20548256,25.5,80585530,25.5,20260408,132667,-19975,-5848,-15.06,-8438.0,2.92,-57.06,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.81,971.0,0.0,4.0,2026/12(E),504762.0,-4.61,21.0,150034,13.09,-4079,-2.72,적자지속,적자지속,609,흑자전환,449176,6.3,214131,14.6,1239.0,흑자전환,388.62,5957.04,80.83,-1.38,978.0,,129.41,,20260409,kosdaq150,일차전지 및 이차전지 제조업,25.84,"2차전지, 전자재료 제조 판매",19790227,1.01
042660,한화오션,kospi,G20,산업재,WI240,조선,20260410,37750130140800,123200,527853,65460998000,-0.24,-3.75,-7.78,-8.33,10.49,68.54,149900,68600,-17.81,79.59,306413394,306413394,0,128977780,42.09,33182558,10.83,306413394,10.83,20260408,127836,11676,12459,9.13,4065.0,2.95,30.31,5.36,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4204.81,135.85,30.37,6.13,,,4.0,2026/12(E),169100.0,-27.14,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,27.91,4970.81,24.78,0.06,150.0,,3.4,,20260409,kosdaq150,선박 및 보트 건조업,15.99,선박 제조,20010202,0.888
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260410,37039604413600,66700,1661227,111358769300,-1.48,5.71,-6.18,147.19,208.71,623.43,73282,8463,-8.98,688.14,555316408,559566880,150575750,248305526,44.46,53828693,9.69,555316408,9.69,20260408,39093,19151,15830,48.99,2157.0,9.47,30.92,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.99,76.27,31.43,3.59,297.0,19.76,3.4,2026/12(E),63230.0,5.49,16.0,50591,29.41,29615,58.54,54.64,19.49,23048,45.61,1598484,6.36,1446717,5.75,3311.0,53.71,20.14,3116.94,21.4,0.1,615.0,107.07,15.24,42.16,20260409,kosdaq150,금융 지원 서비스업,31.29,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.402
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260410,36383765783000,401000,213373,85883336250,-0.12,3.22,-5.2,0.38,35.02,64.68,529000,234500,-24.2,71.0,90732583,90732583,3974,59508305,65.59,39158330,43.16,90732583,43.16,20260408,611180,33575,36647,5.49,39651.0,0.6,10.11,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40217.39,-8.74,10.12,0.74,6500.0,8.33,4.0,2026/12(E),582692.0,-31.18,26.0,654477,7.08,38162,5.83,13.66,6.19,43976,20.0,751170,6.7,223699,5.58,48556.0,22.36,8.26,50684.93,7.91,0.02,6879.0,5.83,14.19,-11.81,20260409,kosdaq150,자동차 신품 부품 제조업,15.99,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.853
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260410,36119229270000,1002000,123146,124036189000,2.24,13.48,6.71,18.16,60.32,219.11,1111000,269000,-9.81,272.49,36047135,36047135,0,22521139,62.48,13345063,37.03,36047135,37.03,20260408,40795,9953,7318,24.4,20323.0,8.85,49.3,0.55,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20323.52,46.07,48.22,17.28,7100.0,32.71,4.0,2026/12(E),1144000.0,-12.41,15.0,47406,16.21,12627,26.64,26.87,9.18,9754,33.29,57001,19.5,29414,7.47,27114.0,33.41,36.96,29271.21,34.23,0.15,7944.0,11.89,29.36,-16.04,20260409,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25.84,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.175
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260410,33315599935800,119700,619826,73999106500,2.22,9.12,5.56,28.85,35.41,116.46,131300,52200,-8.83,129.31,278325814,274367748,0,240341288,86.35,186475748,67.0,278325814,67.0,20260408,224597,53508,40366,23.82,14072.0,1.48,8.51,0.59,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14108.43,9.62,8.3,0.72,4105.0,14.03,4.0,2026/12(E),146944.0,-18.54,18.0,236058,5.1,57989,24.57,8.37,3.15,42847,6.15,7038970,4.34,6550376,4.15,15513.0,9.94,7.72,15867.21,7.54,0.01,4450.0,8.4,28.91,2.16,20260409,kosdaq150,기타 금융업,15.05,기타 금융,20051212,0.612
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260410,33104528834000,1586000,21626,34329442500,3.93,6.87,-4.8,38.88,72.58,126.57,2115000,653000,-25.01,142.88,20872969,20872969,0,9597861,45.98,1573076,7.54,20872969,7.54,20260408,165879,12319,7702,7.43,38400.0,2.0,41.3,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,40015.15,319.22,39.61,2.81,20000.0,14.29,4.0,2026/12(E),1855000.0,-14.5,5.0,214349,29.22,18813,8.78,52.72,18.17,12761,65.68,208285,2.12,86980,-5.57,61357.0,59.26,25.85,64378.55,24.64,0.17,23000.0,15.0,37.62,-30.59,20260409,kosdaq150,1차 비철금속 제조업,50.58,"연,아연괴 제조,판매",19900728,0.932
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260410,31762659195000,202500,447308,90774020750,0.5,2.53,-8.78,-20.28,-19.96,10.11,290500,176900,-30.29,14.47,156852638,156852638,0,134940940,86.03,59525297,37.94,156852638,37.94,20260408,120351,22081,18188,18.35,12373.0,2.64,16.37,-0.39,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.15,3.89,16.28,1.12,2630.0,132.74,4.0,2026/12(E),331053.0,-38.83,19.0,133995,11.34,24761,18.48,12.14,0.71,21557,18.53,428190,4.22,121158,-0.13,14003.0,13.15,14.46,14718.77,13.76,0.03,1838.0,-30.11,13.37,-41.05,20260409,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.79,포털 서비스 및 온라인 광고,20081128,0.663
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260410,29200502699500,368500,203396,74852333500,0.41,6.04,6.81,21.22,34.98,41.19,413000,233500,-10.77,57.82,79241527,79241527,0,65296107,80.68,23925063,30.19,79241527,30.19,20260408,690949,18271,5043,2.64,8051.0,0.42,45.77,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7986.34,-38.15,45.39,0.52,10000.0,0.0,4.0,2026/12(E),481647.0,-23.49,17.0,720853,4.33,31713,4.4,73.57,66.67,18286,262.53,1070714,1.79,438152,2.34,22928.0,183.59,16.07,24676.65,14.93,0.31,10188.0,1.88,45.09,-71.9,20260409,kosdaq150,1차 철강 제조업,50.58,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.778
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260410,27955380820000,395000,101217,40086227500,1.02,5.33,-5.95,-11.63,-4.24,85.45,479500,195500,-17.62,102.05,70773116,70773116,0,44743299,63.22,23941122,33.84,70773116,33.84,20260408,299332,39045,29284,13.04,30638.0,0.93,12.89,0.49,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30525.08,84.96,12.76,2.08,12300.0,141.18,4.0,2026/12(E),562273.0,-29.75,11.0,334961,11.9,53885,16.09,38.01,23.39,42557,45.33,450557,13.94,253471,11.99,47253.0,54.23,8.36,50323.0,7.85,0.05,17089.0,38.93,28.42,-4.41,20260409,kosdaq150,기타 금융업,15.05,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.85
