,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260907,53679024034800,83800,1769964,146304552550,5.81,1.58,8.69,-2.33,-14.49,35.6,136400,51100,-38.56,63.99,640561146,640561146,0,441271369,68.89,150708506,23.53,640561146,23.53,20260610,175704,8538,2865,4.86,241.0,3.06,347.72,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-44.62,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,182.97,639.07,131.13,2.17,,,,,20260904,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
055550,신한지주,kospi,G40,금융,WI500,은행,20260907,53235657102600,113400,205445,23250704750,2.81,4.13,3.09,16.79,23.53,75.54,113400,58600,0.0,93.52,469450239,474654361,0,379608444,79.98,290692634,61.91,469450239,61.91,20260610,279930,72337,52165,25.84,10485.0,1.9,10.82,0.74,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-11.48,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,9.72,12019.58,9.43,0.01,2989.0,15.41,25.69,3.88,20260904,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260907,53161866431000,1031000,33947,35685964500,-2.27,-6.44,-6.02,2.49,-30.38,12.07,1537000,779000,-32.92,32.35,51563401,51563401,0,32308116,62.66,23420093,45.41,51563401,45.41,20260610,269697,31982,25453,11.86,31540.0,1.97,32.69,0.11,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-43.71,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,24.77,47665.28,21.63,0.11,8150.0,16.43,13.19,-19.52,20260904,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260907,49621492045800,127100,187280,23885500700,0.47,-2.98,-5.78,-16.05,-23.89,19.23,206000,95900,-38.3,32.53,390412998,390412998,0,235890137,60.42,153165391,39.22,390412998,39.22,20260610,1156252,82747,69918,7.16,17762.0,0.43,7.16,-0.32,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-44.11,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,5.96,22304.47,5.7,0.01,6792.0,-0.12,31.9,-9.22,20260904,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260907,45841815018750,436750,65749,28899350500,0.06,-2.84,-13.69,-29.67,-21.16,-14.86,745000,372000,-41.38,17.41,104961225,104961225,0,32166515,30.65,14696895,14.0,104961225,14.0,20260610,196744,25092,19051,12.75,19796.0,2.33,22.06,0.17,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-52.06,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,15.14,31222.6,13.99,0.08,8833.0,56.03,30.57,-27.18,20260904,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260907,43919113850000,545000,148418,81017045000,-0.55,-5.55,18.74,8.35,32.76,173.18,712000,168200,-23.46,224.02,80585530,80585530,1617896,58018752,72.0,20648693,25.62,80585530,25.62,20260610,136663,-16901,-3127,-12.37,-5723.0,3.21,-95.23,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-35.19,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,125.34,11028.43,49.42,-1.45,979.0,,18.81,,20260904,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
034730,SK,kospi,G10,에너지,WI100,에너지,20260907,43501621800000,600000,53476,32551083000,4.71,10.09,18.11,4.9,67.36,190.56,680000,178900,-11.76,235.38,72502703,72502703,566135,36096256,49.79,21884151,30.19,72502703,30.19,20260610,1285547,44375,98708,3.45,35982.0,0.34,16.68,0.38,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-21.2,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,5.5,116265.06,5.16,0.12,8508.0,6.35,2.99,-81.67,20260904,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260907,43359841606400,186400,129007,24151838750,-0.9,-1.32,-6.47,16.94,-12.28,10.3,236862,151553,-21.3,22.99,232617176,232553706,0,152713488,65.67,59060788,25.39,232617176,25.39,20260610,44657,13410,12729,30.03,5228.0,9.71,35.65,0.16,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-32.15,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,29.87,6776.02,27.51,0.08,754.0,5.6,12.4,-26.06,20260904,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260907,38757582427500,431500,90799,39238243500,2.25,-4.85,-13.09,-29.49,-2.82,33.59,768000,280500,-43.82,53.83,89820585,90732583,3974,58974656,65.0,33901280,37.75,89820585,37.75,20260610,619265,33834,35161,5.46,38280.0,0.63,11.27,-0.91,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-42.5,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,9.52,48428.21,8.91,0.02,6961.0,7.09,15.32,-4.79,20260904,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260907,37862749224000,138000,170815,23452828700,2.76,1.25,2.45,22.78,25.11,69.95,138000,77200,0.0,78.76,274367748,274367748,0,238715888,87.01,186477494,68.0,274367748,68.0,20260610,223481,55155,41289,24.68,14494.0,1.69,9.52,0.89,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-12.22,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,8.62,16466.48,8.38,0.01,4641.0,13.06,28.88,2.05,20260904,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260907,35508851084000,218000,1139629,251529089750,8.19,0.69,17.84,-18.66,84.75,190.28,392500,72000,-44.46,202.78,162884638,162884638,17181299,104793653,64.34,47991694,29.45,162884638,29.45,20260610,901883,28930,13499,3.21,5411.0,0.39,40.29,15.86,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,30.73,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,20.08,12081.98,18.04,0.22,1550.0,14.81,11.24,-37.62,20260904,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260907,33000598547000,217000,236894,51272789250,1.64,0.0,3.33,-22.22,-2.47,-5.24,290500,191500,-25.3,13.32,152076491,156873776,0,134962078,86.03,54893044,36.09,152076491,36.09,20260610,124894,22446,16861,17.97,11511.0,2.64,18.85,-0.59,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-33.96,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,17.53,13592.81,15.96,0.03,2520.0,-4.18,20.46,-9.79,20260904,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260907,30487500000000,203250,170336,34479244150,4.07,-2.05,1.12,-2.28,44.35,246.84,318500,51600,-36.19,293.9,150000000,150000000,0,76071260,50.71,27531908,18.34,150000000,18.34,20260610,53103,4657,3360,8.77,2248.0,5.74,90.41,1.25,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-20.89,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,60.26,3927.44,51.75,0.39,1164.0,94.0,34.55,9.13,20260904,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
000810,삼성화재,kospi,G40,금융,WI520,보험,20260907,29378037234000,658000,22668,14963381000,-0.75,-1.05,2.02,-1.79,32.53,43.83,730000,417500,-9.86,57.6,44647473,44647473,3007020,31062500,69.57,25771353,57.72,44647473,57.72,20260610,142633,27280,20465,19.13,41812.0,2.06,15.74,1.59,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-1.16,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,14.89,46107.78,14.27,0.01,22329.0,14.51,48.0,8.08,20260904,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260907,26819068440000,744000,36826,27154008000,4.2,-4.74,-2.36,-16.31,-23.14,43.91,1420000,418500,-47.61,77.78,36047135,36047135,0,22588592,62.66,12364562,34.31,36047135,34.31,20260610,41013,10354,7861,25.25,21821.0,6.54,34.1,0.97,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-49.34,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,27.27,30394.57,24.48,0.1,8700.0,22.54,31.91,-8.75,20260904,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
