,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260528,64301020770600,164300,1409346,233628831900,-0.24,-2.14,5.59,-20.24,45.14,84.61,206000,88200,-20.24,86.28,390412998,390412998,0,235890137,60.42,149175940,38.22,390412998,38.22,20260526,1156252,82747,69918,7.16,17762.0,0.56,9.25,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19373.55,-21.72,8.62,1.05,6800.0,4.62,4.0,2026/12(E),223000.0,-26.32,25.0,1227837,7.57,101073,8.23,11.34,3.52,83073,9.97,1069407,8.04,399607,5.75,21302.0,11.46,7.71,22416.11,7.33,0.02,6792.0,-0.12,31.92,-9.16,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.27,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.864
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260528,63372311919000,1373000,58498,79879062000,-0.79,-1.58,-8.71,-22.25,-16.84,-9.25,1965000,1337000,-30.13,2.69,46290951,46290951,0,11799086,25.49,5668001,12.24,46290951,12.24,20260526,48145,22197,18781,46.1,32002.0,13.16,42.9,0.47,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27356.5,74.57,52.09,6.18,,,4.0,2026/12(E),2093158.0,-34.41,19.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.33,46311.34,29.65,0.13,,,,,20260526,kosdaq150,기초 의약물질 제조업,40.13,바이오의약품,20161110,0.461
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260528,62424017104000,686000,1660876,1150884510000,-0.29,2.39,53.47,29.68,130.2,170.08,686000,243000,0.0,182.3,90732583,90732583,3974,59146137,65.19,35509937,39.12,90732583,39.12,20260526,619265,33834,35161,5.46,38280.0,1.01,17.92,-1.45,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38292.96,-8.74,17.34,1.26,6500.0,8.33,4.0,2026/12(E),640400.0,7.12,25.0,651022,6.52,37257,5.72,10.97,4.19,41493,13.22,750826,6.65,223442,5.46,45636.0,15.0,15.03,46336.36,14.8,0.03,6870.0,5.69,15.02,-6.65,20260526,kosdaq150,자동차 신품 부품 제조업,19.27,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.966
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260528,62133898205000,1205000,172314,207202150500,-3.14,-3.45,-13.62,0.92,38.35,44.83,1537000,779000,-21.6,54.69,51563401,51563401,0,32308116,62.66,23284047,45.16,51563401,45.16,20260526,269697,31982,25453,11.86,31540.0,2.3,38.21,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28725.6,-38.15,43.55,6.61,7000.0,104.02,4.0,2026/12(E),1827059.0,-34.05,17.0,300461,12.52,42442,14.13,37.38,22.13,32121,45.87,569392,5.53,386179,3.91,41888.0,46.64,28.77,47012.4,25.63,0.13,8218.0,17.4,13.19,-19.52,20260526,kosdaq150,"항공기,우주선 및 부품 제조업",19.27,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.426
105560,KB금융,kospi,G40,금융,WI500,은행,20260528,55927568250000,150000,1252874,187467903450,-2.47,-3.72,-5.54,-9.26,20.29,48.51,168800,100000,-11.14,50.0,372850455,354687734,0,289699324,77.7,282827082,75.88,372850455,75.88,20260526,217012,89523,60581,41.25,16006.0,2.58,9.37,0.44,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15467.06,18.98,10.17,0.96,4367.0,37.59,4.0,2026/12(E),201684.0,-25.63,19.0,295651,1.4,90825,30.72,6.63,5.17,64165,9.86,8453491,5.94,7818982,6.08,17580.0,16.3,8.53,18615.38,8.06,0.01,4690.0,7.4,27.88,-2.24,20260526,kosdaq150,기타 금융업,13.67,-,20081010,0.539
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260528,54274354455000,676000,1584963,1060456929500,7.3,9.74,-0.59,50.56,122.0,288.28,712000,168200,-5.06,301.9,80585530,80585530,1617896,58019252,72.0,21076324,26.16,80585530,26.16,20260527,136663,-16901,-3127,-12.37,-5723.0,3.97,-118.12,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.38,971.0,0.0,4.0,2026/12(E),843609.0,-19.87,23.0,155640,17.32,-486,-0.31,적자지속,적자지속,4943,흑자전환,450167,6.54,205212,9.83,5295.0,흑자전환,127.67,11075.95,61.03,-1.79,979.0,,15.96,,20260526,kosdaq150,일차전지 및 이차전지 제조업,44.5,"2차전지, 전자재료 제조 판매",19790227,0.928
034730,SK,kospi,G10,에너지,WI100,에너지,20260528,48214297495000,664000,261614,174565069500,-2.35,15.28,60.39,57.16,164.54,325.1,664000,140100,0.0,373.95,72502703,72502703,566135,36096256,49.79,21633648,29.84,72502703,29.84,20260526,1285547,44375,98708,3.45,35982.0,0.38,18.45,0.42,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21093.25,흑자전환,31.1,1.83,8000.0,14.29,4.0,2026/12(E),726500.0,-8.6,12.0,1375821,12.13,83031,6.04,654.96,571.11,189401,432.74,2308395,8.11,1292930,1.15,96422.0,341.03,6.89,99847.79,6.65,0.12,8418.0,5.22,3.22,-80.26,20260526,kosdaq150,기타 금융업,13.67,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.169
055550,신한지주,kospi,G40,금융,WI500,은행,20260528,44095390136900,92800,1081667,100133779550,-2.32,-2.11,-7.11,-7.11,17.47,63.96,106000,55800,-12.45,66.31,474654361,474654361,0,380126452,80.08,291531659,61.41,474654361,61.41,20260526,209209,72337,52165,34.58,10508.0,2.11,8.83,0.57,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10191.08,15.39,9.42,0.79,2590.0,19.91,4.0,2026/12(E),127556.0,-27.25,18.0,278968,-0.33,76046,27.26,8.28,8.65,56404,10.93,8338811,6.09,7699445,6.11,11650.0,15.52,7.97,12075.47,7.69,0.01,2989.0,15.41,25.73,4.04,20260526,kosdaq150,기타 금융업,13.67,금융지주회사,20010910,0.472
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260528,42269881492300,190000,682358,129100597400,-2.31,0.21,-8.21,-21.49,1.39,21.79,248500,150261,-23.54,26.45,222122341,221633364,0,145551150,65.53,54448258,24.52,222122341,24.52,20260526,44657,13410,12729,30.03,5485.0,9.47,34.64,0.16,36.0,115.46,222.99,58.37,221.46,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4458.16,148.57,43.74,2.32,750.0,9.01,4.0,2026/12(E),275000.0,-30.91,18.0,53023,27.38,17647,33.28,51.02,18.56,14734,42.84,236513,5.89,53645,7.67,6561.0,47.54,28.96,7044.8,26.97,0.08,754.0,0.53,11.82,-29.6,20260526,kosdaq150,기초 의약물질 제조업,40.13,"램시마, 트룩시마, 허쥬마",20180209,0.532
042660,한화오션,kospi,G20,산업재,WI240,조선,20260528,38332315589400,124200,2594573,323977751600,-7.93,9.33,-7.24,-11.29,9.04,62.35,149900,73100,-17.14,69.9,306413394,306413394,0,142259030,46.43,34505905,11.26,306413394,11.26,20260526,128504,13501,15302,10.51,4993.0,2.98,24.87,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4059.67,135.85,33.18,6.7,,,4.0,2026/12(E),168905.0,-26.47,21.0,136437,6.73,17979,13.18,53.98,44.36,15250,22.4,215697,7.09,139051,-0.44,4977.0,22.41,24.95,5422.71,22.9,0.02,500.0,,10.05,,20260526,kosdaq150,선박 및 보트 건조업,19.27,선박 제조,20010202,0.819
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260528,37777397480000,1047000,281308,293887438500,-4.3,-7.83,-15.43,-5.76,31.37,175.89,1420000,378000,-26.27,176.98,36047135,36047135,0,22587781,62.66,12913310,35.81,36047135,35.81,20260526,41013,10354,7861,25.25,21821.0,9.21,47.98,1.37,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21326.4,46.07,53.83,19.29,7100.0,32.71,4.0,2026/12(E),1468571.0,-28.71,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,38.38,31348.99,33.4,0.15,8700.0,22.54,31.91,-8.75,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44.5,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.059
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260528,36893370507000,225500,3017873,680773180500,-4.04,-4.04,61.07,53.72,160.69,216.71,240500,69000,-6.24,226.81,162884638,162884638,17181299,104848992,64.37,53211325,32.66,162884638,32.66,20260526,901883,28930,13499,3.21,5411.0,0.41,41.67,16.41,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5423.46,161.86,44.16,1.77,1350.0,35.0,4.0,2026/12(E),166750.0,35.23,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,20.77,12108.19,18.62,0.23,1550.0,14.81,11.24,-37.62,20260526,kosdaq150,통신 및 방송 장비 제조업,44.5,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.903
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260528,36750000000000,245000,1417249,347720729250,-6.31,-9.76,-6.31,52.55,173.13,392.96,318500,49600,-23.08,393.95,150000000,150000000,0,76071260,50.71,26330055,17.55,150000000,17.55,20260526,53103,4657,3360,8.77,2248.0,6.92,108.99,1.51,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,2082.57,20.11,136.85,18.86,600.0,3.45,4.0,2026/12(E),251923.0,-2.75,13.0,61279,23.4,6499,10.61,52.42,23.52,5004,76.01,54965,10.89,29547,4.95,3339.0,74.73,73.38,4139.43,59.19,0.5,1150.0,91.67,34.47,8.88,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44.5,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.225
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260528,34637189872000,61900,3175340,194677775850,-4.03,-6.92,-9.64,-15.53,176.31,362.6,83800,13382,-26.13,362.56,559566880,559566880,150575750,249469327,44.58,47289981,8.45,559566880,8.45,20260527,30964,29439,23267,95.07,3205.0,11.19,19.31,0.06,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.59,76.41,29.95,3.42,297.0,19.76,3.4,2026/12(E),78750.0,-21.4,17.0,62828,60.71,38362,61.06,100.31,24.64,28920,82.7,1719449,14.41,1561879,14.17,4083.0,89.55,15.16,3577.37,17.3,0.02,597.0,101.01,11.79,9.98,20260526,kosdaq150,금융 지원 서비스업,14.34,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.358
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260528,34025275652000,3653000,53944,194626280500,-0.76,-7.02,-8.12,26.05,86.38,514.98,4601000,594000,-20.6,514.98,9324548,9324548,0,5209933,55.87,2499876,26.81,9324548,26.81,20260526,62506,7969,4905,12.75,54158.0,5.44,67.45,-4.62,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,58073.31,133.52,66.02,14.59,7500.0,50.0,4.0,2026/12(E),4615385.0,-20.85,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,43.21,105127.5,34.75,0.33,10038.0,33.84,11.78,-15.31,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44.5,-,20180713,1.09
