,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
014830,유니드,kospi,G15,소재,WI110,화학,20260729,384399680000,56800,17574,1020199150,-4.86,-3.73,-11.53,-42.04,-28.28,-32.38,98000,56800,-42.04,0.0,6767600,6767600,0,3549772,52.45,822205,12.15,6767600,12.15,20260610,14006,847,679,6.05,10022.0,0.27,5.67,0.49,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9639.25,-14.4,6.93,0.42,2000.0,11.11,4.0,2026/12(E),109625.0,-48.19,8.0,15258,13.97,1160,7.6,31.97,15.68,874,33.84,15825,3.85,4284,-3.05,12911.0,33.89,4.4,13386.77,4.24,0.01,2250.0,12.5,17.42,-15.97,20260728,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.294
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260729,383783933500,26300,46050,1288892450,-10.09,-15.57,-33.67,-60.15,-48.63,-46.71,73000,26300,-63.97,0.0,14592545,14592545,0,3928770,26.92,152840,1.05,14592545,1.05,20260610,1878,244,280,12.99,2134.0,2.04,12.32,-2.34,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-61.61,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,11.51,2413.47,10.9,0.01,1245.0,-10.37,56.25,-18.97,20260728,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260729,383386698240,5460,375496,2152835045,-14.29,-22.22,-39.6,-64.61,-31.32,-36.21,16150,5460,-66.19,0.0,70217344,70217344,20687062,32779250,46.68,2150540,3.06,70217344,3.06,20260610,6511,-802,-1093,-12.32,-476.0,0.59,-11.47,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-70.75,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,4.12,787.23,6.94,-0.18,10.0,0.0,1.01,,20260728,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,382965324300,17700,116050,2034839980,-1.39,4.06,-2.48,-22.03,-40.9,-28.34,30950,17700,-42.81,0.0,21636459,21636459,0,11303903,52.24,4583404,21.19,21636459,21.19,20260610,4451,568,544,12.76,2695.0,0.86,6.57,0.05,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-39.53,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,8.93,2062.9,8.58,-0.02,294.0,-2.97,16.39,11.65,20260728,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260729,381531506820,15780,76171,1232303315,-8.42,0.9,-19.82,-39.19,-55.86,-64.34,54500,15780,-71.05,0.0,24178169,24178169,0,18400389,76.1,4450642,18.41,24178169,18.41,20260610,3190,404,402,12.66,1656.0,1.2,9.53,0.46,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.92,51.13,11.72,1.7,,,4.0,2026/12(E),32000.0,-50.69,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,9.67,1708.6,9.24,0.0,,,,,20260728,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,0.966
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260729,380364414155,4565,570808,2784019255,-12.04,-15.15,-36.6,-68.3,-16.39,13.28,18550,3575,-75.39,27.69,83321887,83321887,0,37330302,45.34,37308789,44.78,83321887,44.78,20260610,3185,182,52,5.71,32.0,1.19,142.66,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260729,379365024330,9110,154468,1462164670,-7.61,-10.77,-30.93,-56.93,-52.23,-36.16,21450,9110,-57.53,0.0,41642703,41642703,0,20540929,49.33,2937406,7.05,41642703,7.05,20260610,3744,43,43,1.15,106.0,1.01,85.94,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260729,377444346360,11930,138184,1708765630,-9.42,-11.3,-32.9,-56.38,-69.41,-42.09,44300,11930,-73.07,0.0,31638252,31638252,0,20608653,65.14,3224305,10.19,31638252,10.19,20260610,5634,316,442,5.61,1401.0,0.67,8.52,0.07,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-68.61,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260728,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,374227084980,10710,235729,2602088180,-6.22,-2.9,-14.39,-38.69,-43.54,-71.44,43800,10710,-75.55,0.0,34941838,34941838,0,20922319,59.88,2674787,7.65,34941838,7.65,20260610,4510,712,593,15.79,1608.0,0.83,6.66,-0.41,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-47.76,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,7.67,1615.08,6.63,0.0,,,,,20260728,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260729,373744061860,7130,85340,621890470,-6.55,-6.31,-17.48,-40.13,-45.11,-42.31,17830,7130,-60.01,0.0,52418522,52418522,1991230,38751965,73.93,3223415,6.15,52418522,6.15,20260610,2337,156,101,6.68,190.0,1.6,37.53,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260729,373083993600,38400,18323,717086925,-5.19,-6.46,-4.0,-23.96,-19.24,-20.25,64500,38400,-40.47,0.0,9715729,9715729,0,3518350,36.21,1190797,12.26,9715729,12.26,20260610,3235,58,263,1.79,2649.0,1.15,14.5,0.29,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260729,371937243500,50900,53163,2818549000,-13.58,-12.69,-15.87,-54.06,-49.4,-56.53,130000,50900,-60.85,0.0,7307215,7307215,0,4756755,65.1,313813,4.29,7307215,4.29,20260610,1186,150,180,12.65,2502.0,3.14,20.34,-1.32,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260728,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
484870,엠앤씨솔루션,kospi,G20,산업재,WI250,"상사,자본재",20260729,369909099000,13470,239477,3416471530,-16.39,-33.97,-49.27,-65.46,-71.38,-75.79,222500,13470,-93.95,0.0,27461700,9153900,0,2308608,25.22,2912218,10.6,27461700,10.6,20260610,3943,545,438,13.82,4786.0,0.94,2.81,-0.12,-11.98,-15.79,-22.78,-4.35,-22.6,2025/12,B,4033,42.61,561,61.21,13.91,13.0,456,68.89,4029,12.83,1947,2082,8.61,106.95,21170.48,1.74,50.01,-0.34,12.0,25.32,4978.63,48.21,14.04,3.29,2491.0,68.31,4.0,2026/12(E),150000.0,-91.02,1.0,4401,9.12,653,14.84,16.4,6.69,537,17.76,4430,9.95,2180,4.71,5866.0,17.79,2.3,7961.28,1.69,0.01,3000.0,20.43,51.14,2.26,20260728,,특수 목적용 기계 제조업,82.27,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.552
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260729,369782500000,13570,53021,735633545,-2.37,-3.14,-5.17,-17.05,-0.8,15.59,17400,10640,-22.01,27.54,27250000,27250000,0,9582941,35.17,1397285,5.13,27250000,5.13,20260610,13670,1666,1242,12.19,4258.0,0.27,3.19,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260729,369773494662,1538,12660968,20490790183,-2.9,-21.81,-6.39,-46.6,-5.0,-11.81,4470,1538,-65.59,0.0,240424899,240424899,0,70424459,29.29,4391127,1.83,240424899,1.83,20260610,1750,77,278,4.4,116.0,2.11,13.26,-0.16,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260729,368625378600,30600,126993,4115645425,-14.41,-21.94,-44.26,-65.89,-63.35,9.68,133000,22100,-76.99,38.46,12046581,12027291,0,7742279,64.37,846634,7.03,12046581,7.03,20260610,768,91,154,11.85,1296.0,4.8,23.61,0.05,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-77.5,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,24.21,1642.11,18.63,0.05,,,,,20260728,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260729,367899550200,27300,63659,1857460275,-13.2,-22.0,-27.78,-51.51,-43.54,12.11,66300,22800,-58.82,19.74,13476174,13383274,0,9819830,73.37,270716,2.01,13476174,2.01,20260610,133,-44,-34,-33.08,-255.0,27.66,-107.06,,285.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,12.64,,,4.0,2026/12(E),76000.0,-64.08,1.0,219,93.81,1,0.46,흑자전환,흑자전환,5,흑자전환,422,1.69,29,7.41,37.0,흑자전환,737.84,362.38,75.34,-1.82,,,,,20260728,,사진장비 및 광학기기 제조업,400.47,"홀로토모그래피 HT-X1, HT-2H",20241107,0.902
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260729,367825375320,9620,377431,3839037235,-9.07,-22.54,-36.33,-64.3,-69.61,-5.78,45700,9620,-78.95,0.0,38235486,38235486,0,18447772,49.18,8122492,21.23,38235486,21.23,20260610,323,-70,-85,-21.67,-227.0,11.39,-42.38,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,23.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,특수 목적용 기계 제조업,105.67,"청소로봇, 완구류외",20011113,1.07
030520,한컴,kosdaq,G45,IT,WI602,IT서비스,20260729,367290311360,15190,133578,2082502185,-6.75,-4.41,-17.13,-26.97,-39.24,-42.35,34500,15190,-55.97,0.0,24179744,24179744,0,15120601,62.53,1093741,4.52,24179744,4.52,20260610,3295,367,249,11.14,1388.0,1.11,10.94,-1.31,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.71,147.74,13.54,1.25,400.0,-2.44,4.0,2026/12(E),34333.0,-55.76,3.0,3810,16.62,491,12.89,34.89,15.71,371,50.81,7553,3.68,2327,0.3,1747.0,22.86,8.69,1865.31,8.14,0.03,400.0,0.0,26.07,-33.7,20260728,kospi200,소프트웨어 개발 및 공급업,145.81,오피스소프트웨어,19960924,0.796
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260729,366197546250,16950,557113,10073557045,-12.22,-33.4,-47.44,-41.15,-13.03,-8.33,32100,15390,-47.2,10.14,21604575,21585868,0,15195058,70.94,1333939,6.17,21604575,6.17,20260610,895,46,25,5.14,43.0,4.09,394.19,3.66,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-51.57,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,15.23,1648.43,10.28,3.84,,,,,20260728,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260729,365041785000,25750,15753,407489625,-0.77,2.59,5.97,-5.16,-1.72,2.79,28500,20350,-9.65,26.54,14176380,14176380,0,4136281,29.18,1093288,7.71,14176380,7.71,20260610,8377,-683,-309,-8.15,-1673.0,0.44,-15.39,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-21.97,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,26.06,1657.26,15.54,-0.31,1850.0,0.0,238.41,,20260728,,1차 철강 제조업,42.92,지주사업,19891113,0.2
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260729,363029537100,16970,307009,5494557075,-13.9,2.91,-17.02,-52.66,-63.03,,56400,16970,-69.91,0.0,21392430,21346230,0,15244830,71.42,85983,0.4,21392430,0.4,20260610,166,-151,-150,-90.96,-778.0,21.87,-21.81,,3500.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,20.97,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,AI 최적화 및 경량화 소프트웨어,20251103,0.994
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260729,361389600000,11700,319727,4272512995,-19.25,-26.18,-47.06,-73.47,-84.48,-63.03,85400,11700,-86.3,0.0,30888000,30888000,0,6963458,22.54,1133601,3.67,30888000,3.67,20260610,740,-100,-79,-13.51,-254.0,4.88,-46.06,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260729,360486933690,7410,133976,1034625205,-8.74,-13.54,-25.53,-55.63,-22.16,-38.3,19100,7410,-61.2,0.0,48648709,48648709,0,17935823,36.87,261801,0.54,48648709,0.54,20260610,14530,-78,-50,-0.54,-64.0,0.25,-115.78,,0.16,65.71,적자지속,65.26,적자지속,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.69,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.466
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,359656080000,10280,97019,1033680970,-5.51,-6.97,-22.18,-32.9,-8.05,-12.88,16900,9600,-39.17,7.08,34986000,34986000,0,15331970,43.82,2406291,6.88,34986000,6.88,20260610,11500,7,139,0.06,396.0,0.31,25.96,0.12,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-45.48,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,6.68,1704.31,6.03,0.2,433.0,8.25,28.6,-91.71,20260728,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260729,358646079085,3635,488270,1822633101,-5.71,-2.81,-17.85,-44.76,-8.78,8.02,9600,3225,-62.14,12.71,98664671,98664671,0,80987945,82.08,7482859,7.58,98664671,7.58,20260610,2007,123,138,6.13,164.0,1.79,22.16,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,356306572960,3965,390904,1580812557,-4.46,5.87,0.13,-41.35,-34.89,-33.58,7370,3965,-46.2,0.0,89862944,90503771,0,62897944,69.5,14992043,16.69,89862944,16.69,20260610,2620,472,383,18.02,421.0,1.36,9.42,0.17,25.27,39.71,49.12,11.54,54.1,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.68,22.47,13.06,3.37,,,4.0,2026/12(E),7533.0,-47.36,5.0,3042,21.58,582,19.13,30.49,7.29,468,32.2,2353,27.33,627,23.18,517.0,33.59,7.67,592.72,6.69,0.03,227.0,,43.9,,20260728,kospi200,기타 전문 도매업,28.95,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.626
027410,BGF,kospi,G15,소재,WI110,화학,20260729,354152126700,3700,114520,437478880,-3.9,-4.02,-4.15,-30.19,-7.96,-7.38,5300,3700,-30.19,0.0,95716791,95716791,0,28976766,30.27,5171965,5.4,95716791,5.4,20260610,4685,645,610,13.77,668.0,0.76,5.54,0.06,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.2,-35.83,6.57,0.22,130.0,0.0,4.0,2026/12(E),6500.0,-43.08,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,5.71,673.59,5.49,0.0,130.0,0.0,20.4,-7.52,20260728,,기타 금융업,12.89,지주회사,20140519,0.309
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,353600000000,8840,64227,580792785,-2.43,-0.34,5.62,-25.46,-34.9,-15.65,15510,8350,-43.0,5.87,40000000,40000000,0,13128939,32.82,2323542,5.81,40000000,5.81,20260610,19417,736,441,3.79,1101.0,0.18,8.03,,-0.02,-48.28,적자전환,-48.16,적자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1431.93,-1.38,5.95,0.45,600.0,20.0,3.8,2026/12(E),13000.0,-32.0,9.0,20577,5.97,914,4.44,9.59,3.5,556,-2.97,15846,3.18,8215,2.57,1389.0,-2.94,6.36,1583.64,5.58,0.02,588.0,-2.0,42.3,1.0,20260728,,봉제의복 제조업,9.1,의류 완제품,20090320,0.326
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260729,352605925000,8750,58189,535217050,-12.5,-7.89,-4.58,-31.96,-28.28,-15.87,16400,8520,-46.65,2.7,40297820,40297820,0,5458164,13.54,717537,1.78,40297820,1.78,20260610,6388,202,237,3.16,619.0,0.55,14.14,0.45,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.46,-35.09,16.27,0.55,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.341
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260729,352109429430,3635,693798,2608414683,-6.56,-11.56,-16.53,-39.11,-5.46,5.52,6400,3155,-43.2,15.21,96866418,96866418,0,60461772,62.42,10924046,11.28,96866418,11.28,20260610,3693,845,645,22.88,667.0,0.95,5.45,0.49,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
