,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260529,66169966381800,103300,1044563,108516098750,-2.46,-7.44,-20.05,-2.82,33.12,144.79,136400,39800,-24.27,159.55,640561146,640561146,0,441271369,68.89,158511489,24.75,640561146,24.75,20260526,175704,8538,2865,4.86,241.0,3.77,428.63,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,137.32,-24.14,819.98,8.92,,,4.0,2026/12(E),151313.0,-31.73,16.0,181200,6.23,11188,6.17,46.69,38.03,4967,142.06,285281,3.69,159543,2.91,457.0,246.21,226.04,631.87,163.48,2.65,,,,,20260526,kosdaq150,일반 목적용 기계 제조업,96.45,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.048
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260529,64925681567400,166300,595420,100554275200,1.22,0.91,5.99,-19.08,45.88,78.43,206000,88200,-19.27,88.55,390412998,390412998,0,235890137,60.42,149412535,38.28,390412998,38.28,20260526,1156252,82747,69918,7.16,17762.0,0.56,9.36,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19373.55,-21.72,8.62,1.05,6800.0,4.62,4.0,2026/12(E),223000.0,-25.43,25.0,1227837,7.57,101073,8.23,11.34,3.52,83073,9.97,1069407,8.04,399607,5.75,21302.0,11.46,7.81,22416.11,7.42,0.02,6792.0,-0.12,31.92,-9.16,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.27,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.864
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260529,62215038144000,1344000,10819,14683511000,-2.11,-5.02,-8.76,-24.41,-18.35,-10.99,1965000,1337000,-31.6,0.52,46290951,46290951,0,11799086,25.49,5676052,12.26,46290951,12.26,20260526,48145,22197,18781,46.1,32002.0,12.92,42.0,0.46,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27356.5,74.57,52.09,6.18,,,4.0,2026/12(E),2093158.0,-35.79,19.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,31.65,46311.34,29.02,0.13,,,,,20260526,kosdaq150,기초 의약물질 제조업,40.13,바이오의약품,20161110,0.461
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260529,61154193586000,1186000,45318,54753241500,-1.17,-5.95,-16.48,-0.75,37.43,38.39,1537000,779000,-22.84,52.25,51563401,51563401,0,32308116,62.66,23285532,45.16,51563401,45.16,20260526,269697,31982,25453,11.86,31540.0,2.27,37.6,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28725.6,-38.15,43.55,6.61,7000.0,104.02,4.0,2026/12(E),1827059.0,-35.09,17.0,300461,12.52,42442,14.13,37.38,22.13,32121,45.87,569392,5.53,386179,3.91,41888.0,46.64,28.31,47012.4,25.23,0.12,8218.0,17.4,13.19,-19.52,20260526,kosdaq150,"항공기,우주선 및 부품 제조업",19.27,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.426
105560,KB금융,kospi,G40,금융,WI500,은행,20260529,55517432749500,148900,212388,31861153700,-0.53,-6.94,-7.29,-6.35,20.37,44.99,168800,100000,-11.79,48.9,372850455,354687734,0,289699324,77.7,282615129,75.81,372850455,75.81,20260526,217012,89523,60581,41.25,16006.0,2.56,9.3,0.44,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15467.06,18.98,10.17,0.96,4367.0,37.59,4.0,2026/12(E),201684.0,-26.17,19.0,295651,1.4,90825,30.72,6.63,5.17,64165,9.86,8453491,5.94,7818982,6.08,17580.0,16.3,8.47,18615.38,8.0,0.01,4690.0,7.4,27.88,-2.24,20260526,kosdaq150,기타 금융업,13.67,-,20081010,0.539
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260529,54636989340000,678000,309424,207188370000,0.3,4.79,-4.78,45.49,123.76,288.76,712000,168200,-4.78,303.09,80585530,80585530,1617896,58019252,72.0,21373141,26.52,80585530,26.52,20260527,136663,-16901,-3127,-12.37,-5723.0,4.0,-118.47,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.38,971.0,0.0,4.0,2026/12(E),843609.0,-19.63,23.0,155640,17.32,-486,-0.31,적자지속,적자지속,4943,흑자전환,450167,6.54,205212,9.83,5295.0,흑자전환,128.05,11075.95,61.21,-1.8,979.0,,15.96,,20260526,kosdaq150,일차전지 및 이차전지 제조업,44.5,"2차전지, 전자재료 제조 판매",19790227,0.928
034730,SK,kospi,G10,에너지,WI100,에너지,20260529,49591848852000,684000,50407,34562299500,3.01,6.54,60.94,70.57,169.29,303.54,684000,140100,0.0,388.22,72502703,72502703,566135,36096256,49.79,21668814,29.89,72502703,29.89,20260526,1285547,44375,98708,3.45,35982.0,0.39,19.01,0.43,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21093.25,흑자전환,31.1,1.83,8000.0,14.29,4.0,2026/12(E),726500.0,-5.85,12.0,1375821,12.13,83031,6.04,654.96,571.11,189401,432.74,2308395,8.11,1292930,1.15,96422.0,341.03,7.09,99847.79,6.85,0.12,8418.0,5.22,3.22,-80.26,20260526,kosdaq150,기타 금융업,13.67,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.169
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260529,45119044726000,277000,3323827,892414825500,22.84,16.88,103.98,90.12,224.36,283.66,277000,69000,0.0,301.45,162884638,162884638,17181299,104848992,64.37,53310251,32.72,162884638,32.72,20260526,901883,28930,13499,3.21,5411.0,0.5,51.19,20.15,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5423.46,161.86,44.16,1.77,1350.0,35.0,4.0,2026/12(E),166750.0,66.12,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,25.51,12108.19,22.88,0.28,1550.0,14.81,11.24,-37.62,20260526,kosdaq150,통신 및 방송 장비 제조업,44.5,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.903
055550,신한지주,kospi,G40,금융,WI500,은행,20260529,43763132084200,92200,212229,19779260950,-0.65,-6.11,-7.8,-4.85,17.75,60.35,106000,55800,-13.02,65.23,474654361,474654361,0,380126452,80.08,291748553,61.47,474654361,61.47,20260526,209209,72337,52165,34.58,10508.0,2.09,8.77,0.57,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10191.08,15.39,9.42,0.79,2590.0,19.91,4.0,2026/12(E),127556.0,-27.72,18.0,278968,-0.33,76046,27.26,8.28,8.65,56404,10.93,8338811,6.09,7699445,6.11,11650.0,15.52,7.91,12075.47,7.64,0.01,2989.0,15.41,25.73,4.04,20260526,kosdaq150,기타 금융업,13.67,금융지주회사,20010910,0.472
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260529,42380942662800,190800,129787,24874867700,0.42,-3.98,-6.47,-20.0,3.02,20.23,248500,150261,-23.22,26.98,222122341,221633364,0,145551150,65.53,54604659,24.58,222122341,24.58,20260526,44657,13410,12729,30.03,5485.0,9.49,34.79,0.16,36.0,115.46,222.99,58.37,221.46,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4458.16,148.57,43.74,2.32,750.0,9.01,4.0,2026/12(E),275000.0,-30.62,18.0,53023,27.38,17647,33.28,51.02,18.56,14734,42.84,236513,5.89,53645,7.67,6561.0,47.54,29.08,7044.8,27.08,0.08,754.0,0.53,11.82,-29.6,20260526,kosdaq150,기초 의약물질 제조업,40.13,"램시마, 트룩시마, 허쥬마",20180209,0.532
042660,한화오션,kospi,G20,산업재,WI240,조선,20260529,37321151389200,121800,464098,57106671700,-1.93,-0.33,-7.94,-13.74,10.23,55.95,149900,73100,-18.75,66.62,306413394,306413394,0,142259030,46.43,33917397,11.07,306413394,11.07,20260526,128504,13501,15302,10.51,4993.0,2.9,24.39,0.19,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4059.67,135.85,33.18,6.7,,,4.0,2026/12(E),168905.0,-27.89,21.0,136437,6.73,17979,13.18,53.98,44.36,15250,22.4,215697,7.09,139051,-0.44,4977.0,22.41,24.47,5422.71,22.46,0.02,500.0,,10.05,,20260526,kosdaq150,선박 및 보트 건조업,19.27,선박 제조,20010202,0.819
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260529,36876219105000,1023000,53205,55198419000,-2.29,-12.79,-18.81,-2.57,28.2,167.1,1420000,378000,-27.96,170.63,36047135,36047135,0,22587781,62.66,12905131,35.81,36047135,35.81,20260526,41013,10354,7861,25.25,21821.0,8.99,46.88,1.34,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21326.4,46.07,53.83,19.29,7100.0,32.71,4.0,2026/12(E),1468571.0,-30.34,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,37.5,31348.99,32.63,0.14,8700.0,22.54,31.91,-8.75,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44.5,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.059
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260529,36316279144000,231500,2162480,486005135500,12.93,14.04,5.23,-9.04,-7.95,22.29,290500,183800,-20.31,25.95,156873776,156873776,0,134962078,86.03,57583460,36.72,156873776,36.72,20260526,124894,22446,16861,17.97,11511.0,2.91,20.11,-0.63,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12453.3,3.89,16.06,1.1,2630.0,132.74,4.0,2026/12(E),303105.0,-23.62,19.0,136884,13.74,24154,17.65,9.39,-3.81,19647,8.03,433286,5.46,125738,3.65,12631.0,2.06,18.33,13689.25,16.91,0.03,2482.0,-5.63,19.82,-12.61,20260526,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.79,포털 서비스 및 온라인 광고,20081128,0.619
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260529,34725000000000,231500,511385,121110791750,-6.09,-17.62,-15.2,47.08,147.86,353.92,318500,49600,-27.32,366.73,150000000,150000000,0,76071260,50.71,26554454,17.7,150000000,17.7,20260526,53103,4657,3360,8.77,2248.0,6.54,102.98,1.42,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,2082.57,20.11,136.85,18.86,600.0,3.45,4.0,2026/12(E),251923.0,-8.11,13.0,61279,23.4,6499,10.61,52.42,23.52,5004,76.01,54965,10.89,29547,4.95,3339.0,74.73,69.33,4139.43,55.93,0.47,1150.0,91.67,34.47,8.88,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44.5,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.225
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260529,33909752928000,60600,1121457,67944332050,-2.26,-10.22,-10.49,-15.47,174.16,267.54,83800,13382,-27.68,352.85,559566880,559566880,150575750,249469327,44.58,47320804,8.46,559566880,8.46,20260527,30964,29439,23267,95.07,3205.0,10.95,18.91,0.06,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.59,76.41,29.95,3.42,297.0,19.76,3.4,2026/12(E),78750.0,-23.05,17.0,62828,60.71,38362,61.06,100.31,24.64,28920,82.7,1719449,14.41,1561879,14.17,4083.0,89.55,14.84,3577.37,16.94,0.02,597.0,101.01,11.79,9.98,20260526,kosdaq150,금융 지원 서비스업,14.34,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.358
