,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260414,49174333912500,468500,70915,33336379250,1.19,-0.32,-21.39,-27.36,-9.38,34.82,648000,342500,-27.7,36.79,104961225,104961225,0,32168886,30.65,15165745,14.45,104961225,14.45,20260410,175806,20375,14155,11.59,15626.0,2.8,29.98,1.16,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16107.15,124.28,29.49,5.19,5661.0,170.86,4.0,2026/12(E),807222.0,-41.96,18.0,238541,35.68,35010,14.68,71.83,26.66,26905,90.07,285034,8.95,174191,3.55,25609.0,63.09,18.29,28240.19,16.59,0.13,7341.0,29.68,28.64,-31.78,20260413,kosdaq150,선박 및 보트 건조업,15.89,"선박, 해양플랜트 및 엔진기계 등",20210917,0.739
032830,삼성생명,kospi,G40,금융,WI520,보험,20260414,48600000000000,243000,128857,31288818000,3.4,9.46,12.5,52.73,54.68,209.16,246000,77200,-1.22,214.77,200000000,200000000,0,91444420,45.72,46470729,23.23,200000000,23.23,20260410,113912,25805,24515,22.65,11514.0,4.27,21.1,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11489.47,9.3,20.41,0.72,5300.0,17.78,3.5,2026/12(E),249923.0,-2.77,13.0,,,28811,,11.65,nan,25462,3.86,3629836,3.51,2891215,1.14,12213.0,6.07,19.9,12480.04,19.47,0.02,5968.0,12.6,46.88,8.42,20260413,kosdaq150,보험업,10.82,"생명보험,부동산 임대",20100512,0.87
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260414,48164187357000,297000,117343,34688920000,2.59,8.39,5.88,8.59,47.39,161.21,360000,113700,-17.5,161.21,162168981,162168981,1467590,99911185,61.61,50190990,30.95,162168981,30.95,20260410,407423,32927,39066,8.08,14153.0,1.18,20.98,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14799.41,15.35,20.44,0.98,2800.0,7.69,4.0,2026/12(E),375833.0,-20.98,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.3,16880.58,17.59,0.03,2964.0,5.86,13.77,13.05,20260413,kosdaq150,기타 전문 도매업,19.12,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.08
055550,신한지주,kospi,G40,금융,WI500,은행,20260414,46800919994600,98600,254205,25291828650,0.31,7.88,8.59,25.77,40.06,113.19,106000,46100,-6.98,113.88,474654361,474654361,0,381764698,80.43,291412882,61.38,474654361,61.38,20260410,279888,70234,50844,25.09,10053.0,1.67,9.81,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10123.08,15.39,9.75,0.81,2590.0,19.91,4.0,2026/12(E),122412.0,-19.45,17.0,279674,-0.08,74993,26.81,6.78,6.86,55146,8.46,8241231,4.85,7604805,4.8,11389.0,12.93,8.66,11666.67,8.45,0.01,2959.0,14.25,26.05,5.34,20260413,kosdaq150,기타 금융업,11.67,금융지주회사,20010910,0.569
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260414,44498621330500,200500,154573,31014291850,2.72,3.51,-2.43,-9.28,17.32,27.31,248500,146216,-19.32,37.13,221938261,221938261,0,145303325,62.89,53921560,24.3,221938261,24.3,20260410,41626,11685,10314,28.07,4453.0,10.69,45.03,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4548.97,148.57,43.9,2.32,750.0,9.01,4.0,2026/12(E),271667.0,-26.2,18.0,52680,26.56,17248,32.74,47.61,16.64,14204,37.7,235707,5.53,49574,-0.5,6351.0,42.82,31.57,6977.64,28.73,0.16,734.0,-2.13,11.94,-28.89,20260413,kosdaq150,기초 의약물질 제조업,42.88,"램시마, 트룩시마, 허쥬마",20180209,0.6
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260414,43471731072000,582000,252738,148614766500,2.46,27.35,45.32,101.38,186.0,386.22,582000,117200,0.0,396.59,74693696,74693696,2906984,54925358,73.53,29175492,39.06,74693696,39.06,20260410,113143,9134,7310,8.07,9099.0,3.84,63.96,9.23,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9051.59,3.96,62.42,4.55,2350.0,30.56,4.0,2026/12(E),550000.0,5.82,21.0,129108,14.11,14204,11.0,55.52,36.31,11642,59.26,156557,7.26,48305,0.66,14576.0,60.19,39.93,16282.42,35.74,0.28,2586.0,10.04,16.59,-30.9,20260413,kosdaq150,전자부품 제조업,26.07,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.046
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260414,40149376298400,72300,7248521,519043349650,10.72,17.56,4.48,155.23,239.33,701.55,73282,9021,-1.34,701.46,555316408,559566880,150575750,248305526,44.46,53216110,9.58,555316408,9.58,20260410,39093,19151,15830,48.99,2157.0,10.27,33.52,0.29,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2194.0,76.27,30.31,3.47,297.0,19.76,3.4,2026/12(E),65811.0,9.86,16.0,51371,31.4,30412,59.2,58.8,20.84,23529,48.64,1615005,7.46,1462466,6.9,3381.0,56.96,21.38,3218.78,22.46,0.11,593.0,99.66,14.4,34.33,20260413,kosdaq150,금융 지원 서비스업,14.8,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.399
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260414,38157248455000,473500,434490,207039287750,-0.84,3.72,22.04,57.83,124.94,165.41,481000,160200,-1.56,195.57,80585530,80585530,1617896,57974378,71.94,20463069,25.39,80585530,25.39,20260410,132667,-19975,-5848,-15.06,-8438.0,2.88,-56.12,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.8,971.0,0.0,4.0,2026/12(E),518636.0,-8.7,22.0,150101,13.14,-4353,-2.9,적자지속,적자지속,390,흑자전환,448749,6.2,213231,14.12,1125.0,흑자전환,420.89,6225.73,76.06,-1.32,978.0,,202.08,,20260413,kosdaq150,일차전지 및 이차전지 제조업,26.07,"2차전지, 전자재료 제조 판매",19790227,1.007
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260414,37777397480000,1048000,74752,78466043000,4.07,17.62,12.81,18.28,57.36,241.37,1111000,293000,-5.67,257.68,36047135,36047135,0,22521139,62.48,13386845,37.12,36047135,37.12,20260410,40795,9953,7318,24.4,20323.0,9.26,51.57,0.58,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20161.45,46.07,49.55,17.76,7100.0,32.71,4.0,2026/12(E),1154000.0,-9.19,15.0,47350,16.07,12619,26.65,26.79,9.22,9751,33.25,56738,18.95,29145,6.49,27105.0,33.36,38.66,29057.59,36.07,0.16,7937.0,11.79,29.34,-16.1,20260413,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.07,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.128
042660,한화오션,kospi,G20,산업재,WI240,조선,20260414,37413075407400,122100,206552,25305872200,1.67,0.99,-10.81,-18.55,11.61,52.43,149900,73100,-18.55,67.03,306413394,306413394,0,142259030,46.43,33233078,10.85,306413394,10.85,20260410,127836,11676,12459,9.13,4065.0,2.93,30.04,5.31,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4177.39,135.85,29.54,5.96,,,4.0,2026/12(E),169100.0,-27.79,20.0,138218,8.12,17149,12.41,46.87,35.93,13610,9.24,205581,2.07,131820,-5.61,4414.0,8.56,27.66,4912.42,24.86,0.05,150.0,,3.38,,20260413,kosdaq150,선박 및 보트 건조업,15.89,선박 제조,20010202,0.892
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260414,36746696115000,405000,71557,29041512750,3.45,3.85,0.25,-10.2,40.14,72.34,529000,234500,-23.44,72.71,90732583,90732583,3974,59508305,65.59,39241667,43.25,90732583,43.25,20260410,611180,33575,36647,5.49,39651.0,0.6,10.21,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40780.14,-8.74,9.87,0.72,6500.0,8.33,4.0,2026/12(E),579615.0,-30.13,26.0,654235,7.04,37893,5.79,12.86,5.46,43819,19.57,750801,6.65,222751,5.13,48374.0,21.9,8.37,50949.37,7.95,0.02,6921.0,6.48,14.33,-10.94,20260413,kosdaq150,자동차 신품 부품 제조업,15.89,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.863
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260414,34920477137000,1673000,10149,17028749500,0.6,13.58,2.76,25.79,45.1,145.31,2115000,679000,-20.9,146.39,20872969,20872969,0,9597861,45.98,1591730,7.63,20872969,7.63,20260410,165879,12319,7702,7.43,38400.0,2.11,43.57,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,36622.65,319.22,43.17,3.06,20000.0,14.29,4.0,2026/12(E),1870000.0,-10.53,5.0,214317,29.2,19351,9.03,57.08,21.53,13189,71.24,211987,3.94,89408,-2.94,63695.0,65.33,26.27,59548.02,28.09,0.15,23000.0,15.0,36.4,-32.84,20260413,kosdaq150,1차 비철금속 제조업,52.07,"연,아연괴 제조,판매",19900728,0.932
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260414,33927916726600,121900,252029,30739309700,1.58,9.62,11.94,29.27,42.91,119.24,131300,55400,-7.16,120.04,278325814,274367748,0,240041288,86.24,186498706,67.0,278325814,67.0,20260410,224597,53508,40366,23.82,14072.0,1.51,8.66,0.6,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14058.82,9.62,8.5,0.74,4105.0,14.03,4.0,2026/12(E),148056.0,-17.67,18.0,236058,5.1,57989,24.57,8.37,3.15,42847,6.15,7038970,4.34,6550376,4.15,15536.0,10.11,7.85,15786.0,7.72,0.01,4459.0,8.62,28.96,2.33,20260413,kosdaq150,기타 금융업,11.67,기타 금융,20051212,0.597
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260414,31880298673500,203250,215096,44010111250,2.14,3.75,-8.86,-23.16,-22.57,11.25,290500,182700,-30.03,11.25,156852638,156852638,0,134940940,86.03,59586311,38.0,156852638,38.0,20260410,120351,22081,18188,18.35,12373.0,2.65,16.43,-0.39,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12562.19,3.89,16.08,1.1,2630.0,132.74,4.0,2026/12(E),325263.0,-37.51,19.0,133991,11.33,24614,18.37,11.47,0.11,21772,19.71,428566,4.31,121517,0.17,14089.0,13.84,14.43,14918.76,13.62,0.03,1916.0,-27.15,13.8,-39.15,20260413,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.75,포털 서비스 및 온라인 광고,20081128,0.661
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260414,28727892445750,44750,1678783,74528876350,6.04,12.16,-7.35,-19.66,25.35,90.02,67900,23150,-34.09,93.3,641964077,641964077,0,288607855,44.96,142820132,22.25,256785631,55.62,20260410,974293,134906,86667,13.85,13311.0,0.29,3.36,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13690.85,144.73,3.17,0.56,1542.0,623.94,3.9,2026/12(E),72385.0,-38.18,14.0,982778,0.87,164170,16.7,21.69,20.58,100776,16.28,2586066,1.44,2000938,-2.68,15511.0,16.53,2.89,16315.79,2.74,0.01,1689.0,9.53,10.76,-5.78,20260413,kosdaq150,전기업,3.63,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.852
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260414,28685432774000,362000,95795,34858672500,0.56,4.78,7.42,2.7,32.84,42.24,413000,233500,-12.35,55.03,79241527,79241527,0,65289107,82.39,23854841,30.09,79241527,30.09,20260410,690949,18271,5043,2.64,8051.0,0.42,44.96,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8286.55,-38.15,44.53,0.51,10000.0,0.0,4.0,2026/12(E),481647.0,-24.84,17.0,718544,3.99,31330,4.36,71.47,65.15,18795,272.62,1073400,2.04,440080,2.79,22543.0,178.82,16.06,25136.24,14.4,0.31,10324.0,3.24,44.46,-72.29,20260413,kosdaq150,1차 철강 제조업,52.07,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.776
