,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260824,56513487496000,1096000,60197,66908107000,1.01,-5.52,11.95,-13.08,-11.76,23.01,1537000,779000,-28.69,40.69,51563401,51563401,0,32308116,62.66,23483678,45.53,51563401,45.53,20260610,269697,31982,25453,11.86,31540.0,2.1,34.75,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-40.16,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,26.33,47665.28,22.99,0.12,8150.0,16.43,13.19,-19.52,20260821,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260824,50753689740000,130000,371783,48613834000,-0.69,-8.26,-0.38,-21.12,-24.33,24.05,206000,95900,-36.89,35.56,390412998,390412998,0,235890137,60.42,153642667,39.34,390412998,39.34,20260610,1156252,82747,69918,7.16,17762.0,0.44,7.32,-0.33,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-42.83,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.1,22304.47,5.83,0.01,6792.0,-0.12,31.9,-9.22,20260821,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
055550,신한지주,kospi,G40,금융,WI500,은행,20260824,48353374617000,103000,450611,46363945200,-1.06,-4.1,-1.34,4.89,0.98,54.42,107500,58600,-4.19,75.77,469450239,474654361,0,379608444,79.98,292159139,62.22,469450239,62.22,20260610,279930,72337,52165,25.84,10485.0,1.73,9.82,0.67,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-19.6,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.83,12019.58,8.57,0.01,2989.0,15.41,25.69,3.88,20260821,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260824,47626155843750,453750,91277,41728532250,0.17,-11.03,-6.54,-33.27,-24.63,-6.06,745000,372000,-39.09,21.98,104961225,104961225,0,32166515,30.65,14571831,13.88,104961225,13.88,20260610,196744,25092,19051,12.75,19796.0,2.42,22.92,0.18,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-50.19,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,15.73,31222.6,14.53,0.08,8833.0,56.03,30.57,-27.18,20260821,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260824,46312570855800,72300,926063,67177782850,-1.36,-12.47,0.28,-35.22,-30.14,16.24,136400,51100,-46.99,41.49,640561146,640561146,0,441271369,68.89,152509816,23.81,640561146,23.81,20260610,175704,8538,2865,4.86,241.0,2.64,300.0,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-52.22,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,157.86,639.07,113.13,1.87,,,,,20260821,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260824,45104470426400,193900,209688,40637094700,0.83,-3.53,9.18,-2.42,-19.88,11.57,236862,151553,-18.14,27.94,232617176,232553706,0,152713488,65.67,59508340,25.58,232617176,25.58,20260610,44657,13410,12729,30.03,5228.0,10.1,37.09,0.17,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-29.42,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,31.07,6776.02,28.62,0.08,754.0,5.6,12.4,-26.06,20260821,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260824,45003361168000,496000,137627,68204964000,0.0,-9.32,2.9,-23.22,11.96,65.61,768000,280500,-35.42,76.83,90732583,90732583,3974,58974656,65.0,34128501,37.62,90732583,37.62,20260610,619265,33834,35161,5.46,38280.0,0.73,12.96,-1.05,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-33.9,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,10.94,48428.21,10.24,0.03,6961.0,7.09,15.32,-4.79,20260821,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260824,41420962420000,514000,524487,268619899000,7.53,-0.39,20.09,-20.56,27.86,137.96,712000,168200,-27.81,205.59,80585530,80585530,1617896,58018752,72.0,21166794,26.27,80585530,26.27,20260610,136663,-16901,-3127,-12.37,-5723.0,3.03,-89.81,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-38.88,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,118.22,11028.43,46.61,-1.36,979.0,,18.81,,20260821,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
034730,SK,kospi,G10,에너지,WI100,에너지,20260824,40093994759000,553000,116242,66189348000,-5.63,-5.47,-12.22,-13.86,44.95,205.52,680000,178900,-18.68,209.11,72502703,72502703,566135,36096256,49.79,21701183,29.94,72502703,29.94,20260610,1285547,44375,98708,3.45,35982.0,0.31,15.37,0.35,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-27.37,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,5.06,116265.06,4.76,0.11,8508.0,6.35,2.99,-81.67,20260821,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260824,35036761419600,127700,284531,36284386700,-0.85,-3.98,-3.55,4.59,-2.74,55.16,131300,77200,-2.74,65.41,274367748,274367748,0,238715888,87.01,187328812,68.25,274367748,68.25,20260610,223481,55155,41289,24.68,14494.0,1.57,8.81,0.82,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-18.77,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.97,16466.48,7.76,0.01,4641.0,13.06,28.88,2.05,20260821,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,33837019247500,222500,1348007,308113442000,0.23,-2.41,7.23,9.61,-12.57,0.23,290500,191500,-23.41,16.19,152076491,156873776,0,134962078,86.03,55428589,36.44,152076491,36.44,20260610,124894,22446,16861,17.97,11511.0,2.71,19.33,-0.6,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-32.29,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,17.97,13592.81,16.37,0.03,2520.0,-4.18,20.46,-9.79,20260821,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260824,32446619889600,199200,492152,97489166000,2.42,-7.35,17.73,-15.95,61.17,164.54,392500,72000,-49.25,176.67,162884638,162884638,17181299,104793653,64.34,47876283,29.39,162884638,29.39,20260610,901883,28930,13499,3.21,5411.0,0.36,36.81,14.49,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,19.46,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,18.35,12081.98,16.49,0.2,1550.0,14.81,11.24,-37.62,20260821,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260824,28680000000000,191200,437926,82674527300,2.25,-7.41,-5.35,-31.96,38.35,239.61,318500,51600,-39.97,270.54,150000000,150000000,0,76071260,50.71,27315612,18.2,150000000,18.2,20260610,53103,4657,3360,8.77,2248.0,5.4,85.05,1.18,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-25.58,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,56.69,3927.44,48.68,0.36,1164.0,94.0,34.55,9.13,20260821,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
000810,삼성화재,kospi,G40,금융,WI520,보험,20260824,28127907990000,630000,55648,35354482000,-4.69,2.44,-2.17,10.72,1.94,42.21,730000,417500,-13.7,50.9,44647473,44647473,3007020,31062500,69.57,25911853,58.03,44647473,58.03,20260610,142633,27280,20465,19.13,41812.0,1.97,15.07,1.52,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-5.36,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,14.26,46107.78,13.66,0.01,22329.0,14.51,48.0,8.08,20260821,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260824,27740175801000,1329000,46125,61557134000,7.44,11.12,23.63,-7.06,-20.08,63.87,2115000,759000,-37.16,75.1,20872969,20872969,0,9597861,45.98,5783271,27.7,20872969,27.7,20260610,188271,17069,9617,9.07,47538.0,1.47,27.96,0.24,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38531.51,319.22,30.78,2.18,20000.0,14.29,4.0,2026/12(E),1903750.0,-30.19,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,21.9,59538.15,22.32,0.06,23000.0,15.0,38.08,-29.74,20260821,kosdaq150,1차 비철금속 제조업,42.92,"연,아연괴 제조,판매",19900728,0.852
