,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260624,59187849890400,92400,1368001,122710645000,3.59,-10.47,-17.2,-9.94,19.07,34.11,136400,51100,-32.26,80.82,640561146,640561146,0,441271369,68.89,153451967,23.95,640561146,23.95,20260610,175704,8538,2865,4.86,241.0,3.37,383.4,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-38.93,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,201.75,639.07,144.59,2.39,,,,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260624,55740036481000,1081000,81967,87044751500,0.75,-11.68,-14.27,-22.79,20.11,20.78,1537000,779000,-29.67,38.77,51563401,51563401,0,32308116,62.66,23399951,45.38,51563401,45.38,20260610,269697,31982,25453,11.86,31540.0,2.07,34.27,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-40.98,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,25.97,47665.28,22.68,0.12,8150.0,16.43,13.19,-19.52,20260610,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260624,55009191418200,140900,467858,65189012250,2.55,-15.27,-14.5,-10.77,17.22,45.41,206000,95900,-31.6,46.92,390412998,390412998,0,235890137,60.42,150992104,38.66,390412998,38.66,20260610,1156252,82747,69918,7.16,17762.0,0.48,7.93,-0.36,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-38.04,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.61,22304.47,6.32,0.02,6792.0,-0.12,31.9,-9.22,20260610,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
105560,KB금융,kospi,G40,금융,WI500,은행,20260624,54231754528600,152900,476394,72306566750,-0.52,-6.77,-4.44,2.34,21.35,36.15,171600,105900,-10.9,44.38,354687734,354687734,0,289220277,81.54,284046888,80.06,354687734,80.06,20260610,288609,89523,60581,31.02,15831.0,1.88,9.66,0.56,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-24.89,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,8.68,18311.53,8.35,0.01,4691.0,7.42,27.83,-2.42,20260610,kosdaq150,기타 금융업,12.89,-,20081010,0.514
034730,SK,kospi,G10,에너지,WI100,에너지,20260624,53506994814000,738000,149033,106943438000,4.68,4.24,14.95,113.29,196.98,270.48,738000,178900,0.0,312.52,72502703,72502703,566135,36096256,49.79,21797466,30.06,72502703,30.06,20260610,1285547,44375,98708,3.45,35982.0,0.42,20.51,0.47,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-3.07,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,6.76,116265.06,6.35,0.14,8508.0,6.35,2.99,-81.67,20260610,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260624,46818012828000,516000,217327,111424902500,1.18,-18.23,-20.12,28.36,42.15,81.05,768000,280500,-32.81,83.96,90732583,90732583,3974,58974656,65.0,33395186,36.81,90732583,36.81,20260610,619265,33834,35161,5.46,38280.0,0.76,13.48,-1.09,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-31.24,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.38,48428.21,10.65,0.03,6961.0,7.09,15.32,-4.79,20260610,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
055550,신한지주,kospi,G40,금융,WI500,은행,20260624,46183869325300,97300,537934,51597892950,-0.41,-5.63,-0.92,5.65,27.19,59.51,107500,58600,-9.49,66.04,474654361,474654361,0,379608444,79.98,293209855,61.78,474654361,61.78,20260610,279930,72337,52165,25.84,10485.0,1.65,9.28,0.64,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-24.05,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.34,12019.58,8.1,0.01,2989.0,15.41,25.69,3.88,20260610,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260624,39768959055000,493500,273879,132162911500,5.22,-10.27,-23.72,22.15,76.57,179.13,712000,168200,-30.69,193.4,80585530,80585530,1617896,58018752,72.0,21384956,26.55,80585530,26.55,20260610,136663,-16901,-3127,-12.37,-5723.0,2.91,-86.23,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-41.31,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,113.5,11028.43,44.75,-1.31,979.0,,18.81,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260624,38098775271600,171900,285187,47188303150,7.1,-1.55,-13.49,-15.53,-5.96,6.64,236862,151553,-27.43,13.43,221633364,232553706,0,152713488,65.67,54140021,24.44,221633364,24.44,20260610,44657,13410,12729,30.03,5228.0,8.53,32.88,0.15,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-37.43,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,27.55,6776.02,25.37,0.08,754.0,5.6,12.4,-26.06,20260610,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260624,34725000000000,231500,438761,98995046750,-0.43,-9.22,-17.62,37.14,149.46,272.19,318500,51600,-27.32,348.64,150000000,150000000,0,76071260,50.71,27624985,18.42,150000000,18.42,20260610,53103,4657,3360,8.77,2248.0,6.54,102.98,1.42,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-9.9,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,68.63,3927.44,58.94,0.44,1164.0,94.0,34.55,9.13,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260624,34316872520000,952000,95808,89735883000,0.32,-15.0,-18.84,-4.03,19.9,97.51,1420000,418500,-32.96,127.48,36047135,36047135,0,22588592,62.66,12590190,34.94,36047135,34.94,20260610,41013,10354,7861,25.25,21821.0,8.37,43.63,1.24,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-35.18,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,34.9,30394.57,31.32,0.12,8700.0,22.54,31.91,-8.75,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260624,33798562385000,207500,763249,156029812800,2.72,-11.51,-12.45,80.91,123.84,172.31,392500,72000,-47.13,188.19,162884638,162884638,17181299,104793653,64.34,45896241,28.19,162884638,28.19,20260610,901883,28930,13499,3.21,5411.0,0.37,38.35,15.1,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,24.44,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,19.11,12081.98,17.17,0.21,1550.0,14.81,11.24,-37.62,20260610,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
042660,한화오션,kospi,G20,산업재,WI240,조선,20260624,33399059946000,109000,621289,65921438400,4.31,-18.11,-10.8,-12.59,-11.67,24.71,149900,73100,-27.28,49.11,306413394,306413394,0,142259030,46.43,32550993,10.62,306413394,10.62,20260610,128504,13501,15302,10.51,4993.0,2.6,21.83,0.17,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-36.0,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,21.59,5602.44,19.46,0.02,500.0,,9.91,,20260610,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260624,32710514384000,3508000,23925,83686325000,-2.99,-9.0,-12.45,17.32,91.9,324.7,4601000,677000,-23.76,418.17,9324548,9324548,0,5209933,55.87,2514313,26.95,9324548,26.95,20260610,62506,7969,4905,12.75,54158.0,5.23,64.77,-4.44,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-23.99,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,41.49,104214.68,33.66,0.31,10038.0,33.84,11.78,-15.31,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260624,31769752770000,202500,637076,127787161500,0.0,-16.84,-0.25,-6.03,-14.56,-30.29,290500,191500,-30.29,5.74,156887668,156873776,0,134962078,86.03,55136170,35.12,156887668,35.12,20260610,124894,22446,16861,17.97,11511.0,2.54,17.59,-0.55,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-38.37,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,16.35,13592.81,14.9,0.03,2520.0,-4.18,20.46,-9.79,20260610,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
