,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
055550,신한지주,kospi,G40,금융,WI500,은행,20260729,46658523686300,98300,1382227,137125526150,-2.58,-5.93,1.97,-1.7,14.17,42.88,107500,58600,-8.56,67.75,474654361,474654361,0,379608444,79.98,292239233,61.56,474654361,61.56,20260610,279930,72337,52165,25.84,10485.0,1.67,9.38,0.64,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-23.27,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.43,12019.58,8.18,0.01,2989.0,15.41,25.69,3.88,20260728,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260729,46298844375500,285500,880125,250183567750,-6.39,-19.35,-39.38,-7.46,-4.19,65.12,535000,158800,-46.64,79.79,162167581,162167581,1467590,99896097,61.6,50151878,30.94,162167581,30.94,20260610,414713,32887,40553,7.93,14925.0,1.12,19.13,1.04,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-39.99,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,17.92,16811.06,16.98,0.02,2992.0,6.86,13.87,13.88,20260728,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260729,45553171650000,434000,477944,207008935000,-3.77,-6.57,-26.69,-37.1,-26.19,-8.34,745000,372000,-41.74,16.67,104961225,104961225,0,32166515,30.65,14544040,13.86,104961225,13.86,20260610,196744,25092,19051,12.75,19796.0,2.32,21.92,0.17,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-52.36,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,15.04,31222.6,13.9,0.08,8833.0,56.03,30.57,-27.18,20260728,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260729,41859667080000,180000,1797702,328318842150,1.47,5.82,0.45,-11.76,-14.89,0.73,236862,151553,-24.01,18.77,232553706,232553706,0,152713488,65.67,57532846,24.73,232553706,24.73,20260610,44657,13410,12729,30.03,5228.0,9.37,34.43,0.16,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-34.48,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,28.85,6776.02,26.56,0.08,754.0,5.6,12.4,-26.06,20260728,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260729,41766354810000,810000,292413,241052733500,-7.43,-9.09,-20.59,-42.96,-34.15,-18.84,1537000,779000,-47.3,3.98,51563401,51563401,0,32308116,62.66,23325285,45.25,51563401,45.25,20260610,269697,31982,25453,11.86,31540.0,1.55,25.68,0.09,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-55.78,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,19.46,47665.28,16.99,0.09,8150.0,16.43,13.19,-19.52,20260728,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260729,40375999435000,445000,526570,234796804250,1.14,-13.26,-11.35,1.37,-3.26,49.58,768000,280500,-42.06,58.65,90732583,90732583,3974,58974656,65.0,33812696,37.28,90732583,37.28,20260610,619265,33834,35161,5.46,38280.0,0.65,11.62,-0.94,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-40.7,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,9.81,48428.21,9.19,0.02,6961.0,7.09,15.32,-4.79,20260728,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260729,38946117676800,60800,4800443,292105033650,-6.03,-12.14,-30.91,-52.94,-35.04,-6.61,136400,51100,-55.43,18.98,640561146,640561146,0,441271369,68.89,153756179,24.0,640561146,24.0,20260610,175704,8538,2865,4.86,241.0,2.22,252.28,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-59.82,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,132.75,639.07,95.14,1.57,,,,,20260728,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
034730,SK,kospi,G10,에너지,WI100,에너지,20260729,35453821767000,489000,410372,201023436250,-9.61,-21.63,-37.71,15.06,64.09,139.71,680000,178900,-28.09,173.34,72502703,72502703,566135,36096256,49.79,21529689,29.7,72502703,29.7,20260610,1285547,44375,98708,3.45,35982.0,0.28,13.59,0.31,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-35.77,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,4.48,116265.06,4.21,0.09,8508.0,6.35,2.99,-81.67,20260728,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260729,33033876859200,120400,1099026,134328579000,-2.11,-8.51,4.88,-5.27,14.67,40.0,131300,77200,-8.3,55.96,274367748,274367748,0,238715888,87.01,187770592,68.44,274367748,68.44,20260610,223481,55155,41289,24.68,14494.0,1.48,8.31,0.77,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-23.42,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.52,16466.48,7.31,0.01,4641.0,13.06,28.88,2.05,20260728,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,31624264763000,201500,1978355,400615028850,-4.05,2.34,-1.23,-8.41,-28.42,-13.52,290500,191500,-30.64,5.22,156944242,156873776,0,134962078,86.03,54509073,34.72,156944242,34.72,20260610,124894,22446,16861,17.97,11511.0,2.53,17.5,-0.54,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-38.68,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,16.27,13592.81,14.82,0.03,2520.0,-4.18,20.46,-9.79,20260728,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260729,29333132920000,364000,584630,213396507000,-4.71,-13.13,-28.91,-48.88,-6.06,90.48,712000,168200,-48.88,116.41,80585530,80585530,1617896,58018752,72.0,21209652,26.31,80585530,26.31,20260610,136663,-16901,-3127,-12.37,-5723.0,2.15,-63.6,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-56.71,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,83.72,11028.43,33.01,-0.97,979.0,,18.81,,20260728,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
000810,삼성화재,kospi,G40,금융,WI520,보험,20260729,26208066651000,587000,272269,162081153500,-3.61,-6.83,-6.08,26.51,16.93,33.71,730000,417500,-19.59,40.6,44647473,44647473,3007020,31062500,69.57,25977776,58.19,44647473,58.19,20260610,142633,27280,20465,19.13,41812.0,1.84,14.04,1.41,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-11.82,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,13.28,46107.78,12.73,0.01,22329.0,14.51,48.0,8.08,20260728,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260729,24570000000000,163800,1393272,229144264600,-6.67,-14.06,-26.88,-40.0,52.51,169.41,318500,51600,-48.57,217.44,150000000,150000000,0,76071260,50.71,26875941,17.92,150000000,17.92,20260610,53103,4657,3360,8.77,2248.0,4.63,72.86,1.01,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-36.25,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,48.56,3927.44,41.71,0.31,1164.0,94.0,34.55,9.13,20260728,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260729,24514138019000,150500,1652978,249843591200,-4.44,-17.62,-23.49,10.82,48.57,94.44,392500,72000,-61.66,109.03,162884638,162884638,17181299,104793653,64.34,47065490,28.89,162884638,28.89,20260610,901883,28930,13499,3.21,5411.0,0.27,27.81,10.95,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,-9.75,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,13.86,12081.98,12.46,0.15,1550.0,14.81,11.24,-37.62,20260728,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260729,23708993860000,335000,408207,136537098500,-5.37,-5.23,-7.84,-29.03,-21.45,-3.18,479500,307000,-30.14,9.12,70773116,70773116,0,44743299,63.22,23675589,33.44,70773116,33.44,20260610,313024,44013,34582,14.06,35567.0,0.76,9.42,0.13,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30643.88,84.96,12.58,2.05,12300.0,141.18,4.0,2026/12(E),592857.0,-43.49,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,6.86,54295.77,6.17,0.03,16750.0,36.18,27.11,-8.81,20260728,kosdaq150,기타 금융업,12.89,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.677
