,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260902,3037239513000,43500,30810,1344491600,-0.34,1.16,2.96,0.46,-23.28,-3.01,62000,39550,-29.84,9.99,69821598,69821598,0,13278609,19.02,4912119,7.04,69821598,7.04,20260610,22220,3756,2684,16.9,3844.0,1.37,11.32,0.24,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3842.79,25.95,11.45,0.59,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,보험업,14.14,"보증보험, 신용보험 등",20250314,0.375
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260902,2986733874880,18860,440623,8427065350,-0.53,7.04,11.2,8.14,4.2,36.77,21650,11490,-12.89,64.14,158363408,160624583,0,136557756,85.02,71949502,45.44,158363408,45.44,20260610,37724,5681,4571,15.06,2721.0,0.79,6.93,1.48,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-21.44,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,6.14,3151.18,5.99,0.01,753.0,7.57,23.77,-3.3,20260825,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260902,2978805901500,105300,217529,23487740350,-7.06,0.19,-9.46,-31.67,1.54,62.75,195500,64100,-46.14,64.27,28288755,28288755,0,11246527,39.76,4347191,15.37,28288755,15.37,20260610,138632,6517,1994,4.7,5782.0,0.21,18.21,0.03,3.61,70.65,695.03,64.57,692.31,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1822.5,흑자전환,107.27,0.36,4000.0,5.26,4.0,2026/12(E),201667.0,-47.79,15.0,143024,4.11,7930,5.54,44.97,39.2,3843,422.15,383089,1.05,211169,0.35,12683.0,596.1,8.3,13700.07,7.69,0.11,4382.0,9.55,32.26,-79.02,20260825,kosdaq150,종합 소매업,23.66,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.391
028670,팬오션,kospi,G20,산업재,WI260,운송,20260902,2945478011120,5510,1601317,8827915310,-1.61,-1.78,11.65,10.2,-11.13,42.75,6200,3550,-11.13,55.21,534569512,534569512,0,240964107,45.08,93059532,17.41,534569512,17.41,20260610,55483,5195,3239,9.36,606.0,0.53,9.09,0.29,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-25.54,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,7.78,757.0,7.28,0.02,155.0,3.33,21.9,-17.67,20260825,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260902,2938197909850,37450,73629,2780667625,-2.35,-1.71,9.5,-9.32,-18.76,-20.23,60100,37350,-37.69,0.27,78456553,78456553,0,25639230,32.68,4686692,5.97,78456553,5.97,20260610,6655,-1529,-883,-22.98,-1062.0,4.42,-35.26,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.69,,,3.3,2026/12(E),49000.0,-23.57,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-36.72,,,,,,,,20260825,kosdaq150,기초 의약물질 제조업,36.45,백신 제품 및 제제,20210318,0.507
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260902,2873235090000,55000,371296,20877055150,-0.18,-13.11,19.7,-3.0,-8.03,81.22,70700,24250,-22.21,126.8,52240638,52240638,0,34563623,66.16,1840967,3.52,52240638,3.52,20260610,1590,2,-50,0.13,-98.0,18.07,-561.22,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-33.13,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,7857.14,52.1,1055.66,-16.17,,,,,20260825,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260902,2845925628000,72800,138555,10165203970,-2.67,-3.7,7.53,-4.84,-23.04,-5.08,111700,71200,-34.83,2.25,39092385,39092385,0,25397553,64.97,8658437,22.16,39092385,22.16,20260610,24188,2014,2614,8.33,6507.0,1.18,11.19,-0.52,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6704.85,43.04,11.35,2.01,14010.0,154.73,4.0,2026/12(E),120000.0,-39.33,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,14.19,5393.34,13.5,-0.02,4000.0,-71.45,73.04,-64.09,20260825,kosdaq150,일반 목적용 기계 제조업,82.27,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.426
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260902,2764431000000,20450,231887,4935302300,-8.91,-29.73,36.06,18.9,67.62,166.62,24150,5890,-15.32,247.2,135180000,135180000,0,18730875,13.86,929583,0.69,135180000,0.69,20260610,24200,2235,1594,9.24,814.0,1.14,25.12,0.2,126.25,73.6,115.32,-23.23,123.2,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.05,-3.93,34.24,1.59,,,4.0,2026/12(E),14000.0,46.07,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,보험업,14.14,생명보험상품,20150708,0.694
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260902,2761315752000,247000,57917,14180258750,2.49,3.56,45.04,-1.59,13.82,141.68,348500,92000,-29.12,168.48,11179416,11179416,0,5296166,47.37,7450656,66.62,11179416,66.62,20260610,3184,890,755,27.95,6570.0,8.67,37.6,1.1,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5995.74,-2.77,42.28,5.46,1430.0,1.42,4.0,2026/12(E),368750.0,-33.02,4.0,3915,29.94,1256,32.08,49.7,15.19,1048,49.93,6573,15.8,529,9.52,9370.0,56.27,26.36,10597.83,23.31,0.14,2117.0,48.04,22.58,-1.27,20260825,kospi200,기타 비금속 광물제품 제조업,54.2,반도체 제조공정용 고순도 흑연제품,20030818,1.155
006360,GS건설,kospi,G20,산업재,WI220,건설,20260902,2760003052500,32250,1567818,50201610450,-3.15,-14.68,32.99,14.36,51.05,73.76,43100,18070,-25.17,78.47,85581490,85581490,0,64812098,75.73,16363846,19.12,85581490,19.12,20260610,117880,4410,904,3.74,762.0,0.23,42.32,-0.42,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.54,-61.9,24.53,0.47,500.0,66.67,4.0,2026/12(E),48818.0,-33.94,17.0,111875,-10.14,4762,4.26,8.77,21.02,2594,177.73,185712,0.6,128354,-0.78,2691.0,146.2,11.98,3621.62,8.9,0.33,569.0,13.8,18.77,-59.03,20260825,,건물 건설업,99.43,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.763
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260902,2748894363600,182600,79231,14490692700,-1.72,-3.49,-4.55,-9.15,-12.0,-21.12,269500,182600,-32.24,0.0,15054186,15054186,1327433,7820599,51.95,1851017,12.3,15054186,12.3,20260610,277477,11840,-3506,4.27,-30722.0,0.1,-5.94,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-38.2,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,7.59,26404.34,6.92,-0.13,6355.0,5.92,17.03,,20260825,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260902,2708553610000,70000,360849,25303290550,-2.1,-4.5,14.38,-0.43,42.86,65.68,102500,38700,-31.71,80.88,38693623,38693623,4225836,27950476,72.24,9489739,24.53,38693623,24.53,20260610,73194,4634,5000,6.33,11651.0,0.37,6.01,0.01,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8627.45,61.31,8.16,0.57,890.0,64.81,4.0,2026/12(E),125500.0,-44.22,16.0,69852,-5.64,5072,7.26,31.06,38.81,4190,13.18,100896,4.35,44848,1.35,9745.0,12.99,7.18,10000.0,7.0,-0.01,996.0,11.91,9.2,-1.08,20260825,kosdaq150,토목 건설업,99.43,토목 건설 사업,20210125,0.784
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260902,2675117038600,159800,24428,3981724300,-7.36,-0.37,11.67,-15.58,2.11,87.56,276000,64600,-42.1,147.37,16740407,16740407,0,7136320,42.63,3615379,21.59,16740407,21.59,20260610,24080,4058,4364,16.85,20201.0,1.11,7.91,0.62,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19705.24,-18.14,9.16,1.24,5000.0,66.67,4.0,2026/12(E),335000.0,-52.3,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,8.06,20794.93,7.68,0.0,5500.0,10.0,22.32,12.56,20260825,,기타 금융업,12.89,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.177
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260902,2661155875000,437500,31603,13802136000,-0.91,-4.68,16.67,14.23,4.42,1.74,522000,361500,-16.19,21.02,6082642,6082642,0,3091459,50.82,1515202,24.91,6082642,24.91,20260610,35553,1954,1786,5.5,29364.0,0.75,14.9,0.92,4.59,20.14,16.28,14.97,16.25,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27970.68,8.16,12.96,0.76,6000.0,20.0,3.9,2026/12(E),543333.0,-19.48,13.0,36973,5.21,2126,5.75,15.61,9.94,1898,11.58,39946,4.51,10140,2.33,31295.0,11.89,13.98,32337.2,13.53,0.01,6000.0,0.0,19.23,-10.39,20260825,kosdaq150,기타 식품 제조업,42.52,"라면,스낵,유지 제조,도매,수출입",19760630,0.27
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260902,2641765554750,45150,111608,5026951050,-2.27,-4.75,10.39,9.32,70.38,75.68,51200,21550,-11.82,109.51,58510865,58510865,0,21240705,36.3,3497411,5.98,58510865,5.98,20260610,38146,5349,3374,14.02,4991.0,0.69,9.05,0.65,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-9.7,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,9.06,5648.15,7.99,0.01,1300.0,30.0,23.47,30.39,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
095610,테스,kosdaq,G45,IT,WI620,반도체,20260902,2632960000000,136000,335069,44264987050,0.37,-1.52,6.92,30.02,93.46,380.57,173400,23900,-21.57,469.04,19360000,19360000,0,12029816,62.14,1777054,9.18,19360000,9.18,20260610,3639,638,657,17.53,3350.0,7.24,40.6,0.7,15.03,36.2,54.72,18.4,58.23,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2885.19,33.69,60.1,7.75,850.0,41.67,4.0,2026/12(E),166000.0,-18.07,7.0,4521,28.77,970,21.46,67.82,30.38,910,59.93,5706,17.05,1059,10.66,4697.0,62.81,28.95,5296.27,25.68,0.15,957.0,12.59,20.36,-29.6,20260825,kospi200,특수 목적용 기계 제조업,105.67,반도체장비(화학증착장비),20080520,1.294
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260902,2630612190000,122000,135930,16734352550,-0.97,2.35,25.64,21.27,38.17,254.65,138700,30600,-12.04,298.69,21562395,21562395,0,7292714,33.82,1278966,5.93,21562395,5.93,20260610,2047,731,962,35.71,4457.0,12.85,27.37,0.97,-10.26,-3.16,28.85,7.91,28.28,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4251.99,-4.32,32.62,5.91,1080.0,54.29,4.0,2026/12(E),174600.0,-30.13,5.0,2620,26.08,1013,38.66,38.01,9.46,1186,29.33,7387,26.3,1360,73.25,5588.0,31.42,21.83,6661.86,18.31,0.09,960.0,-11.11,17.45,-31.27,20260825,kospi200,특수 목적용 기계 제조업,105.67,"Descum, Reflow",19970107,1.208
003690,코리안리,kospi,G40,금융,WI520,보험,20260902,2624307310350,14850,180158,2665348200,1.16,2.34,9.51,13.36,10.41,34.51,14850,9910,0.0,49.85,176721031,176721031,0,133388505,75.48,46814063,26.48,176721031,26.48,20260610,49811,6303,4356,12.65,2237.0,0.53,6.64,0.05,-2.34,142.13,131.24,147.93,131.4,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.6,10.77,7.91,0.67,570.0,10.68,3.7,2026/12(E),16333.0,-9.08,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260825,,재 보험업,14.14,금융보험/부동산 임대,19691222,0.329
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260902,2593388977500,67700,97269,6623561850,-0.88,6.11,9.55,-4.78,-2.03,3.52,86100,59500,-21.37,13.78,38307075,38307075,0,13418574,35.03,4969804,12.97,38307075,12.97,20260609,19894,4984,5157,25.05,13393.0,1.3,5.05,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,9828.72,10.59,7.59,1.56,2700.0,58.82,4.0,2026/12(E),98800.0,-31.48,10.0,20798,7.54,5288,25.43,12.85,4.95,4900,22.29,30284,14.22,7627,-1.31,12759.0,22.64,5.31,11803.8,5.74,-0.01,2500.0,-7.41,19.54,-24.29,20260825,kosdaq150,봉제의복 제조업,9.1,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.394
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260902,2590857509400,149900,54049,8069547450,-0.66,1.15,22.87,13.13,25.44,34.08,149900,102000,0.0,46.96,17283906,17283906,0,8765424,50.71,6910647,39.97,17283906,39.97,20260610,91652,2694,2112,2.94,12220.0,0.28,12.27,0.1,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7506.97,3.91,36.28,-0.06,5.61,15.64,11293.4,0.02,11.52,1.71,4100.0,0.0,4.0,2026/12(E),174214.0,-13.96,15.0,94618,4.42,2866,3.03,12.88,8.21,2223,13.82,36720,3.26,22089,-1.52,12825.0,13.53,11.69,13495.85,11.11,0.01,4381.0,6.85,34.06,-6.12,20260825,kosdaq150,종합 소매업,23.66,체인화 편의점,20171208,0.143
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260902,2588374386000,234000,165311,37863050750,4.93,-6.96,23.35,14.43,165.31,541.98,244000,36400,-4.1,542.86,11061429,11061429,0,4282276,38.71,1316878,11.91,11061429,11.91,20260610,4966,881,783,17.74,6513.0,5.21,35.93,0.03,81.57,1254.84,2122.22,647.18,1087.9,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3456.03,-10.0,60.04,5.87,450.0,12.5,4.0,2026/12(E),285000.0,-17.89,2.0,5720,33.36,1505,26.31,205.89,129.38,1294,223.5,7315,20.31,1498,4.39,10794.0,212.33,21.68,12285.38,19.05,0.17,750.0,66.67,6.41,-48.47,20260825,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.841
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260902,2563037497000,329500,38184,12627039000,-3.09,-0.15,29.72,-8.98,-25.2,61.52,501000,166200,-34.23,98.26,7778566,7778566,0,4179060,53.73,2345559,30.16,7778566,30.16,20260610,9777,1423,889,14.55,10821.0,2.62,30.45,1.85,25.92,24.17,14.85,-1.4,16.48,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10162.11,-33.25,33.31,2.44,2350.0,2.17,4.0,2026/12(E),543778.0,-39.41,9.0,10899,18.03,1953,17.92,46.18,23.84,1560,85.71,16115,11.38,3557,6.12,19332.0,90.2,17.04,22080.89,14.92,0.16,2520.0,7.23,12.57,-42.23,20260825,kospi200,기타 화학제품 제조업,44.88,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.327
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260902,2542350000000,25500,66400,1694191500,-0.58,-3.77,0.39,5.81,-5.03,-6.76,31700,23600,-19.56,8.05,99700000,99700000,0,30690705,30.78,3632751,3.64,99700000,3.64,20260610,5394,440,1458,8.16,1446.0,4.71,17.63,-11.09,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260902,2540719500000,47300,81662,3942275025,-6.52,-10.75,-19.69,-42.11,-63.33,-10.75,150100,30250,-68.49,56.36,53715000,53715000,0,14232781,26.5,2436222,4.54,53715000,4.54,20260610,742,204,234,27.49,435.0,34.24,108.74,2.8,6.57,0.0,39.29,-6.18,38.85,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,374.17,-37.87,194.03,13.7,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기초 의약물질 제조업,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.09
336260,두산퓨얼셀,kospi,G10,에너지,WI100,에너지,20260902,2534607196200,38700,3410589,137310771625,-12.74,-14.95,49.13,-53.26,-2.03,49.13,101500,18550,-61.87,108.63,65493726,65493726,16350500,40325303,61.57,10311797,15.74,65493726,15.74,20260610,4999,-954,-1359,-19.08,-1661.0,5.07,-23.3,,45.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,4548,10.44,-1057,적자지속,-23.24,적자지속,-1328,적자지속,11984,1.59,3675,8309,22.05,226.12,4392.1,,,,-11.17,-30.66,,적자지속,,16.01,,,3.8,2026/12(E),77500.0,-50.06,6.0,5757,26.58,-266,-4.62,적자지속,적자지속,-426,적자지속,12877,7.45,9626,15.85,-521.0,적자지속,-74.28,,,,,,,,20260825,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,연료전지,20191018,1.129
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260902,2530234830000,202000,103704,21415727250,-2.65,-12.74,-9.62,7.79,27.36,17.99,260000,121200,-22.31,66.67,12525915,12469165,0,9067920,72.72,5175853,41.31,12525915,41.31,20260610,5772,1165,906,20.18,7412.0,4.38,27.25,0.76,50.44,49.83,46.96,-0.42,35.8,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6601.31,362.58,30.6,12.61,2629.0,761.97,4.0,2026/12(E),286455.0,-29.48,12.0,7467,43.68,1615,21.63,59.11,10.75,1275,61.19,3682,44.22,786,38.38,10216.0,54.76,19.77,11938.53,16.92,0.1,2847.0,8.29,27.67,-32.82,20260825,kosdaq150,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.49
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260902,2500549675800,72600,968118,71422432200,-6.2,-4.6,11.52,-28.12,65.0,334.99,118900,13170,-38.94,451.25,34442833,34442833,0,29652371,86.09,164974,0.48,34442833,0.48,20260610,4344,992,1133,22.84,3288.0,5.76,22.08,0.01,272.93,1713.51,1716.28,386.52,1699.21,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1147.1,102.29,81.51,14.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.298
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260902,2485566837000,35100,299684,10758195900,-6.15,-5.65,7.67,-39.17,-48.23,-28.88,86400,35100,-59.38,0.0,70813870,70705607,5120167,37926642,53.64,10009508,14.13,70813870,14.13,20260609,3555,-483,440,-13.59,588.0,6.99,59.69,,-27.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,330.73,흑자전환,161.46,3.49,0.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.053
001720,신영증권,kospi,G40,금융,WI510,증권,20260902,2482440000000,151000,3557,536777100,-1.95,-4.91,7.47,-16.06,-24.69,5.96,255000,116000,-40.78,30.17,16440000,16440000,0,4131332,25.13,1033379,6.29,16440000,6.29,20260610,2956,1958,1562,66.24,9219.0,8.4,16.38,0.5,nan,122.17,32.32,nan,32.65,2026/03(P),D,3308,-7.65,1958,43.86,59.19,-13.52,1561,39.0,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,78.99,19.9,1.07,6.45,6606.44,43.74,25.46,1.43,7500.0,66.67,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260825,,금융 지원 서비스업,12.33,증권업,19870824,0.958
