,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260813,635550548800,94400,11012,1032834250,-0.42,6.67,16.26,-2.38,-10.83,-13.68,120431,80800,-21.61,16.83,6732527,6732527,0,3326460,49.41,1127113,16.73,6732527,16.73,20260610,14524,966,939,6.65,13918.0,0.44,6.78,0.44,6.88,-6.37,13.89,-12.4,15.44,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13518.82,56.74,6.11,0.49,1650.0,2.87,4.0,2026/12(E),151000.0,-37.48,6.0,15388,7.62,1075,6.99,9.92,2.19,861,-5.9,22209,6.81,10014,7.93,12620.0,-6.57,7.48,12668.71,7.45,-0.01,1695.0,2.73,13.25,9.14,20260812,,기타 금융업,12.89,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.32
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260813,633864521730,6490,92235,599851585,0.0,-1.82,-3.42,-6.75,-31.9,11.32,9730,5670,-33.3,14.46,97667877,97667877,6500000,29420144,30.12,10896424,11.16,97667877,11.16,20260610,32568,1838,1732,5.64,1662.0,0.19,3.9,0.07,8.7,33.17,55.39,22.54,55.76,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1447.7,19.37,4.78,0.35,200.0,53.85,3.9,2026/12(E),9817.0,-33.89,13.0,33834,6.08,1989,5.88,16.79,10.11,1600,5.82,48285,2.53,26482,-0.26,1533.0,5.87,4.23,1616.82,4.01,-0.0,172.0,-14.0,10.5,-18.73,20260812,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.417
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260813,633726244520,5240,158418,833307010,-0.76,-0.19,1.16,-6.09,-10.88,-6.6,6240,5220,-16.03,0.38,120940123,120940123,4000000,,,13882854,11.48,120940123,11.48,20260610,803,487,105,60.65,52.0,7.89,100.77,,nan,nan,nan,nan,nan,2026/03,D,853,2.9,569,11.35,66.71,8.23,155,37.17,31317,-0.42,8016,23301,-0.04,290.69,399.28,3.23,142.01,-62.3,0.49,1.84,172.96,72.22,30.18,0.92,182.0,-48.3,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.065
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260813,633459511700,21850,35683,773451650,0.92,2.34,10.97,-14.65,-22.24,-28.24,32300,19140,-32.35,14.16,28991282,28991282,264111,4821554,16.63,3994845,13.78,28991282,13.78,20260610,13739,666,593,4.85,2025.0,0.46,10.79,0.2,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260813,631867953600,10400,902431,9489584010,1.46,4.63,10.29,-36.04,13.66,64.3,18850,6140,-44.83,69.38,60756534,60756534,0,53504079,88.06,11344364,18.67,60756534,18.67,20260610,3028,309,557,10.2,915.0,2.09,11.37,0.02,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-61.95,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,14.96,728.42,14.28,-0.03,50.0,0.0,7.18,-14.01,20260812,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260813,630002908050,27150,247318,6802638175,-0.55,7.31,35.75,-48.87,-45.1,54.61,71900,14240,-62.24,90.66,23204527,23204527,0,17420066,75.07,1252444,5.4,23204527,5.4,20260610,105225,3454,2448,3.28,2468.0,0.06,11.0,0.08,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260813,628790131200,18480,272071,5127394630,0.82,11.33,3.01,-51.69,-33.04,,48800,18480,-62.13,0.0,34025440,34025440,0,17373673,51.06,1859006,5.46,34025440,5.46,20260610,1485,-392,-403,-26.4,-1416.0,4.23,-13.05,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-64.46,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-217.41,330.61,55.9,-0.69,,,,,20260812,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260813,628693132500,29100,421878,12289525225,6.2,35.98,-8.63,7.98,23.57,59.02,32100,15390,-9.35,89.08,21604575,21585868,0,15195058,70.94,1165002,5.39,21604575,5.39,20260610,895,46,25,5.14,43.0,7.02,676.74,6.28,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-16.86,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,26.15,1648.43,17.65,6.59,,,,,20260812,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260813,622919302800,50800,29652,1506668550,-0.2,10.08,18.69,-32.98,-27.53,-13.16,88800,45300,-42.79,12.14,12262191,12253691,0,9367808,76.45,814014,6.64,12262191,6.64,20260610,1221,71,73,5.81,603.0,5.1,84.25,0.11,46.64,833.33,712.5,534.07,758.06,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,406.96,2.66,250.0,0.0,4.0,2026/12(E),110000.0,-53.82,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,69.12,1060.93,47.88,0.36,250.0,0.0,33.55,-82.42,20260812,kospi200,기타 화학제품 제조업,44.88,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.258
006380,카프로,kospi,G15,소재,WI110,화학,20260813,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,129399,0.08,168999996,0.08,20260610,300,-228,-302,-76.0,-178.0,20.62,-20.56,,252.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260813,618531696640,16630,1833380,30784995890,-7.87,-12.38,-17.06,-4.32,65.97,193.82,19300,4950,-13.83,235.96,37193728,37193728,0,25651495,68.97,8834862,23.75,37193728,23.75,20260610,7055,963,467,13.65,1260.0,0.88,13.2,0.03,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260813,618515999000,31000,202708,6195170150,0.32,13.55,44.86,-24.3,-52.38,191.08,89100,9890,-65.21,213.45,19952129,19952129,592655,17370121,87.06,2224581,11.15,19952129,11.15,20260610,47,-149,-147,-317.02,-743.0,131.6,-41.72,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260813,616388364750,17790,141622,2523100295,-0.5,-2.57,2.36,-15.69,-22.31,-22.65,24600,17790,-27.68,0.0,34648025,34648025,1370223,19500942,56.28,5862690,16.92,34648025,16.92,20260610,43807,1695,-2989,3.87,-8346.0,0.14,-2.13,-0.17,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-48.43,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.6,2853.5,6.23,-0.08,850.0,0.0,29.81,,20260812,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260813,615585168300,8070,44732,360568585,0.0,3.99,6.89,-5.83,-8.4,1.38,10080,7510,-19.94,7.46,76280690,76280690,1465285,42807068,56.12,10180622,13.35,76280690,13.35,20260609,1629,1037,1027,63.66,1320.0,3.78,6.11,-0.13,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-35.44,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,4.13,2068.24,3.9,0.02,320.0,10.34,16.06,-1.53,20260812,,기타 금융업,12.89,지주회사,20210527,0.409
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260813,615396922560,1983,375076,742802355,-0.45,-2.79,-15.62,-5.12,10.54,16.03,2725,1591,-27.23,24.64,310336320,310336320,0,65423687,21.08,2014675,0.65,310336320,0.65,20260610,21816,232,202,1.06,65.0,0.28,30.51,,6.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.39,111.54,11.21,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,보험업,14.14,손해보험업,19710416,0.507
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260813,610457538000,10470,451124,4664498395,3.15,16.59,15.82,-42.72,40.92,48.09,18280,5830,-42.72,79.59,58305400,58305400,0,39727930,68.14,8303164,14.24,58305400,14.24,20260610,10125,-91,-254,-0.9,-468.0,0.6,-22.37,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
023160,태광,kosdaq,G20,산업재,WI230,기계,20260813,606586824900,23450,105898,2468321575,-0.21,1.52,8.82,-34.59,-20.91,-4.29,48500,19010,-51.65,23.36,25867242,25867242,0,13774774,53.25,5838271,22.56,25867242,22.56,20260610,3166,408,841,12.89,3058.0,1.92,7.67,0.05,31.47,27.03,182.35,-3.38,168.31,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2410.26,42.18,11.7,1.18,535.0,114.0,4.0,2026/12(E),56500.0,-58.5,6.0,3392,14.21,597,17.6,54.26,35.07,520,-20.61,7826,5.64,776,8.99,2019.0,-16.22,11.61,2256.0,10.39,-0.03,471.0,-11.96,24.0,10.85,20260812,,1차 철강 제조업,54.42,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.598
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260813,605301451890,17830,353678,6140709960,1.36,10.95,5.01,-18.58,-40.17,-40.57,43000,16850,-58.53,5.82,33948483,33948483,0,20352061,59.95,2840071,8.37,33948483,8.37,20260610,6254,306,135,4.89,758.0,0.97,23.52,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-40.57,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,13.16,1693.47,10.53,0.13,295.0,0.0,22.76,,20260812,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260813,600644786880,9120,102779,931329900,-0.65,0.66,7.17,-15.56,-26.27,-34.9,16840,9120,-45.84,0.0,65860174,65860174,0,21147094,32.11,1971126,2.99,65860174,2.99,20260610,1696,-765,-832,-45.11,-1265.0,3.54,-7.21,,-19.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임,20150925,0.441
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260813,600007589200,41200,71119,2972871725,-5.07,-4.63,-1.08,-32.9,-30.52,-21.07,81000,41200,-49.14,0.0,14563291,14563291,0,8546744,58.69,599518,4.12,14563291,4.12,20260610,3279,1010,890,30.8,6109.0,1.83,6.74,0.04,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5112.7,151.85,9.76,2.75,1200.0,76.47,4.0,2026/12(E),96500.0,-57.31,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,5.69,7958.53,5.18,0.02,1400.0,16.67,19.33,-17.6,20260812,kospi200,소프트웨어 개발 및 공급업,145.81,"전자화폐, 단말기, 수집/정산시스템",20011018,0.816
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260813,595207335400,44350,27243,1220077975,2.66,-1.44,42.6,30.83,35.42,94.09,44350,22550,0.0,96.67,13420684,13420684,0,9548859,71.15,5651420,42.12,13420684,42.12,20260610,3437,453,364,13.18,1293.0,1.73,34.3,0.42,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
001270,부국증권,kospi,G40,금융,WI510,증권,20260813,591083502000,57000,2155,122899100,-0.35,-0.35,5.95,-21.81,-21.81,6.54,103300,40700,-44.82,40.05,10369886,10369886,3000000,2326518,22.44,115363,1.11,10369886,1.11,20260610,1798,567,456,31.54,3413.0,3.29,16.7,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3413.32,47.43,16.67,0.85,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,금융 지원 서비스업,12.33,"유가증권 매매,위탁매매,인수,주선",19880719,0.905
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260813,589960000000,86000,5427,467643900,-2.05,1.42,2.14,-14.34,-13.48,6.83,112500,71500,-23.56,20.28,6860000,6860000,0,2660699,38.79,480736,7.01,6860000,7.01,20260610,112120,609,1307,0.54,16440.0,0.05,5.23,0.39,29.63,적자전환,25.31,적자전환,13.57,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15270.02,49.75,5.37,0.27,4550.0,31.88,4.0,2026/12(E),145000.0,-40.69,1.0,148384,42.78,1405,0.95,-56.65,-69.55,2450,114.54,168177,5.67,140031,5.24,31166.0,104.02,2.76,32031.25,2.68,0.03,4750.0,4.4,13.3,-51.34,20260812,,기타 전문 도매업,23.66,"LPG(프로판,부탄가스),가스기기판매",19970827,0.383
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260813,589098644200,36100,116713,4379233525,-8.84,1.4,8.25,-5.5,60.44,212.28,56400,10570,-35.99,241.53,16318522,16318522,0,6642011,40.7,1044904,6.4,16318522,6.4,20260610,53037,4717,3494,8.89,11908.0,0.11,3.03,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260813,589034588180,18140,49104,892662715,-1.09,-6.45,0.67,-2.0,13.02,11.15,19300,14830,-6.01,22.32,32471587,32471587,0,15053663,46.36,5207769,16.05,32471587,16.05,20260610,23805,1210,975,5.08,2967.0,0.25,6.11,0.14,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-27.44,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.22,3563.15,5.09,0.01,735.0,8.73,21.25,-16.01,20260812,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260813,587791771350,27150,210801,5665990600,3.82,30.84,26.57,-27.79,-35.51,23.61,49550,16214,-45.21,67.45,21649789,21649789,0,15834745,73.14,2012918,9.3,21649789,9.3,20260610,2814,-20,-169,-0.71,-687.0,2.09,-39.52,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-43.44,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,64.18,630.43,43.07,-0.83,,,,,20260812,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260813,587326440000,20000,72460,1457051815,0.0,6.89,11.42,-33.77,-2.44,13.77,31250,14920,-36.0,34.05,29366322,29366322,0,13420799,45.7,4316598,14.7,29366322,14.7,20260610,2634,484,352,18.38,1198.0,2.23,16.69,0.2,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-40.74,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,11.39,1867.94,10.71,0.06,350.0,0.0,19.92,-41.08,20260812,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260813,586693073000,33700,311921,11048862325,-2.46,-5.34,-25.44,-53.26,-47.91,119.54,147900,13770,-77.21,144.73,17409290,15873789,903902,11950965,75.29,1254286,7.2,17409290,7.2,20260610,307,-17,-44,-5.54,-280.0,19.11,-120.36,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260813,586300198050,28350,115405,3285477950,-1.22,1.61,12.72,-42.44,-39.1,-43.75,64100,28350,-55.77,0.0,20680783,20680783,0,8941029,43.23,673483,3.26,20680783,3.26,20260610,6145,1213,1027,19.74,4959.0,0.95,5.72,0.03,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4079.11,143.58,8.09,1.8,1150.0,130.0,4.0,2026/12(E),66000.0,-57.05,4.0,6306,4.04,1245,19.74,11.86,7.52,1022,21.09,6687,13.38,2217,-1.51,4939.0,21.05,5.74,5069.12,5.59,0.0,933.0,-18.87,18.88,-33.0,20260812,,일반 목적용 기계 제조업,82.27,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.642
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260813,584738496160,14560,293233,4289124840,-1.95,11.15,17.32,-26.28,-30.33,0.97,23800,8930,-38.82,63.05,40160611,40160611,0,20358257,50.69,4761813,11.86,40160611,11.86,20260610,12987,576,520,4.44,1284.0,0.45,11.34,0.18,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-41.76,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,10.4,1478.87,9.85,0.01,268.0,7.2,19.08,-12.96,20260812,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260813,583200000000,64800,19769,1286996450,1.57,5.02,2.53,-26.94,16.97,123.45,96400,23800,-32.78,172.27,9000000,9000000,0,5644915,62.72,559610,6.22,9000000,6.22,20260610,2625,588,520,22.4,5553.0,2.22,11.67,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,8.67,0.03,400.0,0.0,6.98,-43.85,20260812,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
